Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Empoli,26,6,7,13,22,40,-18,25,0.96,26.3,34.5,-8.2,-0.31,45.4,13936,1770,5125,5887,3075,453,13932,412,154,37.4,206,50.0,7779,42009,20178,375,267,94,365,217,8385,762,26.6,19,13,32,15,4,4,59,0,26.3,23.3,18.7,42.0,375,766,19,300,86,28.7,11.54,3.31,0.05,0.17,19.3,18,4,4,26.3,23.3,0.08,-7.3,-8.3,8448,11026,76.6,151698,57522,3644,4198,86.8,3696,4383,84.3,884,1809,48.9,13,18.7,17.9,-5.7,213,573,147,48,766,521,20.04,350,65,23,34,39,10,32,1.23,19,2,3,3,5,0,434,262,215,159,60,213,387,55.0,174,317,101,216,191,625,580,6,SerieA
14,Lecce,26,5,9,12,24,43,-19,24,0.92,27.6,40.2,-12.6,-0.49,44.4,13526,1606,4572,6145,2980,452,13522,463,206,44.5,202,43.6,7486,44164,22683,443,297,112,437,271,8034,825,25.6,24,17,41,21,3,4,69,4,27.6,24.4,19.2,43.6,443,834,24,337,97,28.8,12.96,3.73,0.06,0.22,19.5,8,3,4,27.6,24.4,0.07,-3.6,-3.4,8122,10570,76.8,151474,55522,3288,3838,85.7,3584,4211,85.1,1027,1924,53.4,17,19.2,14.8,-2.2,253,646,146,64,834,593,22.81,405,58,41,46,27,16,38,1.46,23,3,2,3,4,3,425,260,197,176,52,201,384,52.3,183,304,77,227,233,658,496,6,SerieA
15,Udinese,26,3,14,9,25,40,-15,23,0.88,27.0,34.5,-7.5,-0.29,40.0,12442,1560,4470,5422,2754,415,12439,530,249,47.0,232,43.8,6763,39677,20547,438,314,101,470,239,7003,717,26.4,24,16,40,22,2,3,61,3,27.0,25.0,19.1,44.1,438,724,24,317,101,31.9,12.19,3.88,0.07,0.22,18.9,15,2,3,27.0,25.0,0.08,-3.0,-3.0,7081,9339,75.8,128227,52468,3128,3661,85.4,2908,3542,82.1,833,1597,52.2,16,19.1,17.0,-3.1,232,593,132,56,724,563,21.65,372,61,41,41,35,13,43,1.65,25,3,6,5,4,0,406,264,235,139,32,203,385,52.7,182,271,73,198,240,646,644,7,SerieA
16,Frosinone,26,6,5,15,34,55,-21,23,0.88,29.8,41.5,-11.7,-0.45,51.1,15518,1934,5500,6775,3381,447,15511,486,205,42.2,237,48.8,8314,42595,20248,359,271,92,401,242,9957,890,24.8,34,21,55,27,7,7,53,2,29.8,24.3,19.7,44.0,359,900,34,290,94,32.4,11.15,3.62,0.09,0.29,18.9,15,7,7,29.8,24.3,0.09,4.2,2.7,10049,12637,79.5,165348,61917,4936,5548,89.0,4000,4745,84.3,792,1620,48.9,21,19.7,16.4,1.3,227,653,192,41,900,500,19.23,350,51,38,26,27,8,59,2.27,35,9,3,2,7,3,387,228,171,159,57,172,373,46.1,201,313,97,216,175,562,546,10,SerieA
17,Hellas Verona,26,4,8,14,23,36,-13,20,0.77,23.7,33.1,-9.4,-0.36,44.3,13020,1543,4537,5985,2661,383,13014,393,182,46.3,173,44.0,7050,39406,18195,387,281,77,409,201,7433,752,26.4,23,17,40,21,2,6,59,4,23.7,18.9,15.1,34.0,387,760,23,285,94,33.0,10.96,3.62,0.07,0.22,18.9,10,2,6,23.7,18.9,0.07,-0.7,2.1,7527,10211,73.7,150239,60040,2844,3468,82.0,3394,4097,82.8,1128,2081,54.2,17,15.1,14.1,1.9,217,659,131,63,760,506,19.46,342,63,27,34,29,11,39,1.5,23,4,3,4,3,2,413,256,212,152,49,201,398,50.5,197,266,83,183,196,609,528,11,SerieA
18,Sassuolo,26,5,5,16,32,54,-22,20,0.77,29.3,43.8,-14.4,-0.55,44.6,13755,1681,4528,5945,3428,491,13748,396,187,47.2,172,43.4,7485,44496,22808,462,338,109,374,232,8555,906,26.9,31,20,51,25,6,7,47,3,29.3,24.1,19.3,43.4,462,912,31,333,108,32.4,12.81,4.15,0.08,0.23,19.3,12,6,7,29.3,24.1,0.07,1.7,0.9,8634,11099,77.8,158835,58023,3622,4167,86.9,3815,4477,85.2,979,1872,52.3,20,19.3,18.6,0.7,254,704,162,41,912,602,23.15,456,43,35,36,23,9,53,2.04,34,4,1,7,6,1,340,205,161,135,44,163,347,47.0,184,285,103,182,177,517,512,10,SerieA
19,Cagliari,26,4,8,14,24,47,-23,20,0.77,27.2,38.0,-10.7,-0.41,43.8,13244,1534,4588,5676,3116,470,13241,340,161,47.4,138,40.6,6790,36439,18518,379,255,75,368,226,7763,788,26.7,23,19,42,22,1,3,54,3,27.2,25.1,19.4,44.5,379,799,23,312,84,26.9,12.0,3.23,0.07,0.26,17.9,13,1,3,27.2,25.1,0.08,-4.2,-3.1,7855,10629,73.9,149819,58939,3289,3853,85.4,3373,4166,81.0,1058,2087,50.7,19,19.4,18.8,-0.4,236,620,191,93,799,561,21.58,395,58,28,36,31,13,40,1.54,26,5,2,4,1,2,365,222,184,137,44,182,361,50.4,179,256,76,180,189,554,521,10,SerieA
20,Salernitana,26,2,7,17,20,53,-33,13,0.5,19.6,49.5,-29.9,-1.15,43.7,13334,1644,4537,5946,3001,395,13333,394,154,39.1,203,51.5,6906,37828,17950,348,275,78,382,216,7956,744,28.1,20,17,37,19,1,1,62,3,19.6,18.8,15.0,33.9,348,743,20,267,82,30.7,10.27,3.15,0.07,0.23,19.0,6,1,1,19.6,18.8,0.07,0.4,0.2,8032,10598,75.8,137328,51865,3814,4371,87.3,3152,3855,81.8,783,1675,46.7,17,15.0,12.4,2.0,210,595,154,52,743,471,18.12,354,47,11,30,21,8,35,1.35,26,3,2,3,1,0,360,220,194,128,38,177,348,50.9,171,271,103,168,195,555,557,9,SerieA
1,Paris S-G,24,16,7,1,54,19,35,55,2.29,49.6,28.0,21.6,0.9,64.9,19765,1660,5175,9615,5159,705,19756,614,299,48.7,271,44.1,15868,80940,38988,627,524,226,360,216,15018,1377,25.5,53,37,90,46,7,9,34,2,49.6,42.4,35.1,77.5,627,1385,53,346,131,37.9,14.42,5.46,0.13,0.35,17.6,12,7,9,49.6,42.4,0.12,3.4,3.6,15145,17140,88.4,257896,76178,6663,7287,91.4,6974,7550,92.4,1070,1536,69.7,37,35.1,32.3,1.9,290,1224,256,35,1385,657,27.37,512,29,54,21,31,10,97,4.04,73,1,9,5,9,0,414,256,174,156,84,206,440,46.8,234,263,86,177,196,610,352,13,Ligue1
2,Brest,23,12,7,4,34,18,16,43,1.87,34.0,24.9,9.1,0.4,52.6,14501,1439,4482,6627,3585,504,14497,514,240,46.7,240,46.7,10070,58664,25831,417,356,80,372,197,9140,890,27.6,33,21,54,29,4,4,54,3,34.0,30.9,23.5,54.5,417,899,33,331,115,34.7,14.39,5.0,0.09,0.25,17.5,7,4,4,34.0,30.9,0.1,-1.0,-1.9,9224,11724,78.7,180171,64036,3570,4198,85.0,3933,4601,85.5,1417,2319,61.1,21,23.5,24.0,-2.5,245,747,190,76,899,574,24.96,399,50,33,44,31,17,54,2.35,36,4,3,8,3,0,473,291,200,211,62,221,501,44.1,280,264,67,197,224,697,433,9,Ligue1
3,Monaco,24,12,6,6,44,34,10,42,1.75,35.3,31.3,4.0,0.17,53.0,15553,1371,4060,7694,3979,584,15549,445,235,52.8,181,40.7,11218,60948,26339,409,412,119,408,226,10188,1176,25.6,43,29,72,42,1,4,59,4,35.3,32.0,23.1,55.1,409,1184,43,349,140,40.1,14.54,5.83,0.12,0.3,17.7,7,1,4,35.3,32.0,0.09,7.7,10.0,10278,12795,80.3,180952,66396,4397,5095,86.3,4556,5308,85.8,984,1725,57.0,29,23.1,29.1,5.9,253,966,245,27,1184,610,25.42,449,52,25,40,25,19,69,2.87,52,3,3,8,2,1,470,294,181,219,70,226,492,45.9,266,300,59,241,280,750,412,11,Ligue1
4,Nice,23,11,7,5,22,15,7,40,1.74,32.4,23.1,9.2,0.4,53.1,15165,1444,4909,7422,3027,520,15161,513,273,53.2,219,42.7,11566,64402,30007,455,420,115,393,238,10628,860,26.6,21,12,33,18,3,4,41,3,32.4,29.2,22.5,51.7,455,873,21,318,100,31.4,13.83,4.35,0.06,0.18,17.1,7,3,4,32.4,29.2,0.1,-11.4,-11.2,10743,12697,84.6,175781,60310,5289,5830,90.7,4367,4918,88.8,732,1319,55.5,12,22.5,20.6,-10.5,231,626,183,56,873,559,24.3,404,43,41,37,21,13,38,1.65,25,2,4,3,4,0,371,212,158,154,59,191,339,56.3,148,265,75,190,194,565,334,6,Ligue1
5,Lille,23,10,8,5,33,20,13,38,1.65,34.5,24.0,10.5,0.46,57.5,15855,1357,4534,8037,3419,519,15853,494,246,49.8,212,42.9,12078,65458,30635,464,383,128,326,210,11207,1003,25.9,31,19,50,30,1,2,42,2,34.5,32.8,25.1,57.9,464,1015,31,311,114,36.7,13.52,4.96,0.1,0.26,17.2,17,1,2,34.5,32.8,0.11,-3.5,-2.8,11336,13406,84.6,192026,61330,5162,5752,89.7,4901,5491,89.3,894,1498,59.7,19,25.1,27.9,-6.1,232,799,200,39,1015,544,23.65,374,47,41,35,35,12,52,2.26,30,5,6,7,4,0,420,270,179,177,64,192,398,48.2,206,220,50,170,208,628,383,8,Ligue1
6,Lens,23,10,6,7,30,24,6,36,1.57,34.4,31.8,2.7,0.12,52.5,14559,1323,3928,6945,3832,541,14555,325,152,46.8,146,44.9,10727,60853,28036,409,428,77,358,215,9802,1099,27.2,30,19,49,27,3,4,55,4,34.4,31.5,23.6,55.1,409,1108,30,313,112,35.8,13.61,4.87,0.09,0.24,16.5,11,3,4,34.4,31.5,0.1,-4.4,-4.5,9909,12179,81.4,167929,61746,4515,5169,87.3,4124,4763,86.6,856,1475,58.0,19,23.6,27.4,-4.6,235,863,223,57,1108,553,24.04,421,45,23,35,23,6,51,2.22,38,4,3,4,2,0,351,204,138,168,45,178,376,47.3,198,269,72,197,186,537,356,8,Ligue1
7,Rennes,23,9,8,6,35,27,8,35,1.52,35.4,26.4,8.9,0.39,51.5,14546,1509,4566,6640,3490,511,14538,452,230,50.9,190,42.0,10711,61678,29091,378,388,92,347,217,9766,1034,25.9,35,16,51,28,7,8,42,3,35.4,29.1,20.6,49.7,378,1042,35,309,104,33.7,13.43,4.52,0.09,0.27,17.8,12,7,8,35.4,29.1,0.1,-0.4,-1.1,9859,11995,82.2,180914,61580,3835,4403,87.1,4687,5304,88.4,1039,1707,60.9,16,20.6,22.4,-4.6,225,803,203,41,1042,561,24.39,391,45,39,44,29,13,59,2.57,33,1,5,11,7,2,372,222,184,129,59,202,373,54.2,171,262,82,180,239,611,429,4,Ligue1
8,Reims,23,10,4,9,30,31,-1,34,1.48,32.6,28.2,4.4,0.19,52.2,14350,1474,4443,6670,3401,509,14347,467,232,49.7,206,44.1,10154,59538,27995,428,337,107,387,188,9184,999,26.7,29,21,50,27,2,3,39,1,32.6,30.2,24.1,54.3,428,1012,29,290,89,30.7,12.61,3.87,0.09,0.3,16.9,7,2,3,32.6,30.2,0.11,-3.6,-3.2,9273,11662,79.5,173401,58470,3522,4171,84.4,4391,5018,87.5,1091,1871,58.3,21,24.1,25.4,-3.1,222,772,174,55,1012,507,22.04,367,37,42,42,14,5,52,2.26,39,2,6,1,3,1,429,268,195,177,57,218,438,49.8,220,268,76,192,241,670,442,6,Ligue1
9,Marseille,23,8,9,6,33,25,8,33,1.43,37.0,20.9,16.1,0.7,54.0,14823,1314,4174,6900,3883,560,14821,381,185,48.6,165,43.3,10910,62978,29600,445,424,113,346,211,9981,1100,28.0,31,24,55,29,2,2,39,4,37.0,35.5,29.8,65.3,445,1103,31,316,96,30.4,13.74,4.17,0.09,0.3,16.7,13,2,2,37.0,35.5,0.11,-6.0,-6.5,10089,12286,82.1,176174,59780,4294,4858,88.4,4611,5277,87.4,836,1496,55.9,24,29.8,29.4,-5.8,240,887,221,59,1103,565,24.57,421,42,35,30,32,5,57,2.48,43,2,2,7,3,0,397,240,181,172,44,198,403,49.1,205,248,69,179,227,624,462,4,Ligue1
10,Lyon,23,8,4,11,25,35,-10,28,1.22,29.1,34.8,-5.7,-0.25,51.6,14636,1444,4491,6734,3578,546,14634,518,249,48.1,235,45.4,10814,60490,27742,437,373,125,354,235,9836,1037,27.1,24,13,37,22,2,2,41,4,29.1,27.7,21.1,48.8,437,1053,24,283,108,38.2,12.3,4.7,0.08,0.2,17.1,14,2,2,29.1,27.7,0.1,-5.1,-5.7,9938,12130,81.9,172308,60865,4381,5014,87.4,4294,4877,88.0,915,1599,57.2,13,21.1,26.2,-8.1,210,788,201,40,1053,485,21.09,337,46,26,40,28,8,38,1.65,24,1,2,9,2,0,381,229,162,150,69,166,393,42.2,227,232,75,157,208,589,375,9,Ligue1
11,Toulouse,23,6,8,9,25,31,-6,26,1.13,26.5,35.3,-8.8,-0.38,48.4,13671,1468,4238,6528,3053,487,13664,397,199,50.1,171,43.1,9440,51068,23618,361,291,96,337,181,8697,951,24.5,25,17,42,21,4,7,58,0,26.5,21.0,16.7,37.6,361,957,25,265,89,33.6,11.52,3.87,0.08,0.24,17.7,9,4,7,26.5,21.0,0.08,-1.5,0.0,8782,11064,79.4,156437,55822,3748,4390,85.4,3961,4641,85.3,841,1482,56.7,17,16.7,20.0,0.3,197,705,177,43,957,461,20.04,312,41,27,37,27,17,45,1.96,31,5,1,2,6,0,426,252,207,170,49,206,427,48.2,221,300,106,194,207,633,527,4,Ligue1
12,Nantes,23,7,4,12,23,34,-11,25,1.09,26.1,35.8,-9.7,-0.42,45.1,13152,1590,4343,6085,2851,445,13148,309,151,48.9,140,45.3,9311,51050,22786,404,303,98,347,172,8429,858,27.3,23,13,36,20,3,4,40,3,26.1,22.9,16.6,39.5,404,866,23,263,92,35.0,11.43,4.0,0.08,0.22,18.2,12,3,4,26.1,22.9,0.09,-3.1,-2.9,8499,10682,79.6,151759,56642,3622,4119,87.9,3708,4308,86.1,870,1691,51.4,13,16.6,19.3,-3.6,186,685,164,51,866,459,19.96,343,27,26,32,21,10,36,1.57,23,4,1,3,5,0,398,248,205,154,39,208,413,50.4,205,245,69,176,237,635,464,2,Ligue1
13,Strasbourg,23,6,7,10,23,35,-12,25,1.09,27.3,30.7,-3.4,-0.15,43.2,12569,1547,4377,5699,2665,394,12568,431,219,50.8,180,41.8,8741,53231,24377,377,336,69,351,234,7840,773,25.0,21,14,35,20,1,1,41,2,27.3,26.6,21.6,48.1,377,780,21,253,81,32.0,11.0,3.52,0.08,0.25,17.9,8,1,1,27.3,26.6,0.11,-6.3,-6.6,7905,9956,79.4,149811,52446,2941,3461,85.0,3855,4453,86.6,915,1619,56.5,14,21.6,20.5,-7.6,197,583,155,52,780,438,19.04,314,38,29,22,24,11,37,1.61,19,4,3,6,3,2,439,269,222,173,44,222,421,52.7,199,274,78,196,256,695,433,9,Ligue1
14,Le Havre,23,5,9,9,24,30,-6,24,1.04,24.6,36.5,-11.9,-0.52,44.3,12946,1453,4394,5829,2851,410,12942,403,175,43.4,199,49.4,8927,48318,21607,294,310,84,298,207,8065,807,26.6,23,17,40,20,3,4,43,5,24.6,21.5,17.3,38.8,294,811,23,250,75,30.0,10.87,3.26,0.08,0.27,18.2,7,3,4,24.6,21.5,0.09,-1.6,-1.5,8135,10384,78.3,143680,52535,3457,4063,85.1,3599,4182,86.1,769,1533,50.2,17,17.3,16.5,-0.3,191,622,137,40,811,458,19.91,321,44,28,29,28,8,43,1.87,24,3,7,4,5,0,380,223,192,146,42,179,398,45.0,219,260,93,167,243,623,465,5,Ligue1
15,Montpellier,23,5,8,10,25,31,-6,22,0.96,30.7,31.2,-0.5,-0.02,44.3,12517,1490,4321,5554,2803,465,12513,417,200,48.0,187,44.8,8274,48076,23163,381,312,108,366,212,7370,793,27.0,25,17,42,21,4,4,49,1,30.7,27.7,21.4,49.1,381,808,25,310,114,36.8,13.48,4.96,0.07,0.18,19.1,20,4,4,30.7,27.7,0.09,-5.7,-6.7,7455,9848,75.7,137758,55485,3026,3592,84.2,3114,3749,83.1,990,1880,52.7,17,21.4,19.7,-4.4,214,626,144,37,808,531,23.09,350,59,33,36,45,8,40,1.74,25,3,6,4,2,0,427,259,239,128,60,219,490,44.7,271,274,102,172,216,643,500,4,Ligue1
16,Lorient,23,5,7,11,31,44,-13,22,0.96,22.4,34.3,-11.9,-0.52,45.4,13486,1726,4889,6167,2584,334,13486,455,228,50.1,199,43.7,9725,57191,26287,391,311,71,330,188,8786,770,25.5,30,20,50,30,0,0,43,0,22.4,22.4,17.2,39.6,391,807,30,215,82,38.1,9.35,3.57,0.14,0.37,16.8,5,0,0,22.4,22.4,0.1,7.6,7.6,8929,10887,82.0,156226,56169,3870,4395,88.1,3882,4432,87.6,853,1488,57.3,20,17.2,15.9,2.8,160,640,142,29,807,368,16.0,260,34,23,21,22,8,46,2.0,34,1,2,7,1,1,371,224,209,124,38,170,364,46.7,194,271,97,174,236,607,568,7,Ligue1
17,Metz,23,4,5,14,19,37,-18,17,0.74,19.5,36.6,-17.1,-0.74,36.2,10913,1345,3838,4920,2333,303,10910,450,190,42.2,242,53.8,6917,43518,18332,314,306,60,357,188,6031,647,27.3,19,14,33,18,1,3,34,2,19.5,17.1,13.2,30.2,314,654,19,219,71,32.4,9.52,3.09,0.08,0.25,19.7,9,1,3,19.5,17.1,0.08,-0.5,0.9,6084,8219,74.0,123732,47951,2105,2609,80.7,2934,3520,83.4,924,1728,53.5,14,13.2,10.1,0.8,153,493,102,40,654,383,16.65,251,40,23,27,31,11,32,1.39,25,3,2,0,1,1,396,234,202,141,53,169,369,45.8,200,288,83,205,244,640,539,4,Ligue1
18,Clermont Foot,23,3,8,12,16,36,-20,17,0.74,23.9,41.4,-17.5,-0.76,49.3,14129,1610,4645,6942,2684,399,14125,411,179,43.6,207,50.4,10055,59557,26953,379,343,85,362,176,9152,831,27.7,16,12,28,14,2,4,39,6,23.9,20.8,16.2,37.0,379,838,16,269,85,31.6,11.7,3.7,0.05,0.16,18.9,8,2,4,23.9,20.8,0.08,-7.9,-6.8,9227,11544,79.9,165536,58271,3962,4544,87.2,3932,4559,86.2,1000,1851,54.0,12,16.2,16.4,-4.2,200,682,143,38,838,462,20.09,337,41,21,31,28,4,31,1.35,24,3,0,2,2,0,402,251,194,168,40,224,447,50.1,223,261,80,181,239,641,404,13,Ligue1
