Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Lecce,27,5,10,12,25,44,-19,25,0.93,28.8,41.5,-12.7,-0.47,44.1,13921,1680,4734,6311,3053,462,13916,473,210,44.4,208,44.0,7648,45415,23231,451,305,113,449,276,8190,838,25.6,24,17,41,21,3,5,70,4,28.8,24.9,19.4,44.3,451,848,24,347,101,29.1,12.85,3.74,0.06,0.21,19.7,8,3,5,28.8,24.9,0.07,-4.8,-3.9,8282,10835,76.4,154611,56795,3345,3916,85.4,3662,4316,84.8,1046,1989,52.6,17,19.4,14.9,-2.4,261,658,149,65,848,608,22.52,415,59,42,47,28,17,38,1.41,23,3,2,3,4,3,442,271,208,182,52,210,403,52.1,193,316,82,234,240,682,529,7,SerieA
14,Empoli,27,6,7,14,22,41,-19,25,0.93,27.7,35.1,-7.4,-0.27,45.8,14540,1824,5313,6169,3213,484,14536,431,165,38.3,210,48.7,8113,44012,21410,396,280,100,374,223,8778,804,26.6,19,13,32,15,4,4,59,0,27.7,24.7,19.6,44.3,396,808,19,316,89,28.2,11.7,3.3,0.05,0.17,18.9,18,4,4,27.7,24.7,0.08,-8.7,-9.7,8844,11542,76.6,159471,60370,3783,4362,86.7,3908,4629,84.4,927,1906,48.6,13,19.6,18.7,-6.6,226,604,156,53,808,550,20.37,365,70,25,39,41,10,32,1.19,19,2,3,3,5,0,441,266,219,162,60,219,397,55.2,178,320,103,217,192,633,599,6,SerieA
15,Udinese,27,3,15,9,26,41,-15,24,0.89,28.7,35.6,-6.8,-0.25,40.3,12961,1598,4622,5648,2904,439,12958,553,261,47.2,239,43.2,7074,41593,21556,463,326,105,480,246,7351,768,26.4,25,17,42,23,2,3,66,4,28.7,26.8,20.7,47.5,463,775,25,335,106,31.6,12.41,3.93,0.07,0.22,18.7,16,2,3,28.7,26.8,0.08,-3.7,-3.8,7429,9764,76.1,135340,54997,3249,3797,85.6,3073,3734,82.3,889,1675,53.1,17,20.7,18.4,-3.7,247,633,146,62,775,595,22.04,398,64,42,42,36,13,45,1.67,27,3,6,5,4,0,417,271,241,143,33,207,390,53.1,183,285,78,207,250,667,657,7,SerieA
16,Frosinone,27,6,6,15,35,56,-21,24,0.89,31.1,42.7,-11.6,-0.43,51.6,16110,1990,5666,7044,3542,482,16103,506,215,42.5,246,48.6,8569,44313,21219,377,282,96,416,250,10318,938,24.8,35,21,56,28,7,7,54,2,31.1,25.7,20.4,46.1,377,948,35,305,101,33.1,11.3,3.74,0.09,0.28,19.0,15,7,7,31.1,25.7,0.09,3.9,2.3,10414,13107,79.5,171810,64457,5083,5720,88.9,4180,4950,84.4,819,1685,48.6,21,20.4,17.5,0.6,235,690,202,45,948,528,19.56,370,55,39,27,29,8,61,2.26,35,10,3,2,8,3,398,236,173,165,60,178,383,46.5,205,321,101,220,178,576,577,11,SerieA
17,Hellas Verona,27,5,8,14,24,36,-12,23,0.85,24.1,33.5,-9.4,-0.35,44.5,13497,1611,4737,6182,2748,392,13491,409,191,46.7,178,43.5,7275,40590,18742,397,291,78,426,206,7685,775,26.4,24,18,42,22,2,6,63,4,24.1,19.3,15.4,34.7,397,783,24,295,99,33.6,10.93,3.67,0.07,0.22,19.1,10,2,6,24.1,19.3,0.07,-0.1,2.7,7781,10575,73.6,155313,61769,2937,3587,81.9,3501,4226,82.8,1174,2177,53.9,18,15.4,14.4,2.6,223,677,137,64,783,523,19.37,355,64,28,36,29,11,41,1.52,25,4,3,4,3,2,428,268,219,159,50,204,410,49.8,206,280,92,188,201,629,560,11,SerieA
18,Cagliari,27,5,8,14,25,47,-22,23,0.85,27.8,39.4,-11.5,-0.43,43.8,13770,1619,4826,5890,3195,484,13767,353,165,46.7,144,40.8,7053,37878,19321,388,259,78,380,227,8065,815,26.8,24,19,43,23,1,3,57,3,27.8,25.7,19.7,45.4,388,826,24,320,88,27.5,11.85,3.26,0.07,0.26,17.9,13,1,3,27.8,25.7,0.08,-3.8,-2.7,8160,11035,73.9,155428,61002,3413,3997,85.4,3523,4343,81.1,1085,2160,50.2,19,19.7,19.1,-0.7,241,635,196,94,826,574,21.26,404,59,29,37,31,14,41,1.52,26,5,2,5,1,2,375,225,191,138,46,186,376,49.5,190,268,84,184,197,572,562,10,SerieA
19,Sassuolo,27,5,5,17,32,55,-23,20,0.74,29.8,44.1,-14.3,-0.53,44.9,14226,1716,4664,6170,3541,506,14219,410,196,47.8,175,42.7,7712,45787,23466,476,345,111,390,244,8811,938,27.0,31,20,51,25,6,7,49,3,29.8,24.5,19.6,44.1,476,944,31,346,110,31.8,12.81,4.07,0.07,0.23,19.6,14,6,7,29.8,24.5,0.07,1.2,0.5,8895,11489,77.4,164276,60207,3716,4286,86.7,3942,4632,85.1,1017,1970,51.6,20,19.6,18.9,0.4,260,728,168,42,944,627,23.22,473,45,35,38,27,9,53,1.96,34,4,1,7,6,1,350,210,167,138,45,168,361,46.5,193,294,105,189,179,529,526,11,SerieA
20,Salernitana,27,2,8,17,21,54,-33,14,0.52,20.7,51.3,-30.5,-1.13,44.0,13844,1706,4745,6143,3110,408,13843,400,155,38.8,207,51.8,7208,39142,18691,363,287,81,397,223,8293,770,28.1,21,18,39,20,1,1,63,3,20.7,19.9,16.0,35.9,363,769,21,284,83,29.2,10.52,3.07,0.07,0.24,19.1,6,1,1,20.7,19.9,0.07,0.3,0.1,8366,11017,75.9,143509,54029,3961,4533,87.4,3296,4024,81.9,821,1743,47.1,18,16.0,12.8,2.0,223,620,159,54,769,502,18.59,378,50,11,33,22,8,37,1.37,28,3,2,3,1,0,374,232,202,133,39,184,367,50.1,183,279,108,171,200,574,576,9,SerieA
1,Paris S-G,24,16,7,1,54,19,35,55,2.29,49.6,28.0,21.5,0.9,64.9,19768,1664,5176,9622,5151,704,19759,614,299,48.7,271,44.1,15991,81661,39291,626,522,226,360,216,15021,1381,25.5,53,37,90,46,7,9,34,2,49.6,42.4,35.0,77.4,626,1389,53,346,131,37.9,14.42,5.46,0.13,0.35,17.6,12,7,9,49.6,42.4,0.12,3.4,3.6,15147,17142,88.4,258552,76287,6641,7273,91.3,6996,7569,92.4,1082,1551,69.8,37,35.0,32.3,2.0,290,1229,257,35,1389,657,27.37,513,28,54,21,31,10,97,4.04,73,1,9,5,9,0,414,256,174,156,84,206,440,46.8,234,263,86,177,196,610,352,13,Ligue1
2,Brest,24,13,7,4,35,18,17,46,1.92,35.0,25.5,9.5,0.4,52.9,15189,1507,4719,6987,3681,514,15185,529,248,46.9,247,46.7,10566,61418,27008,430,369,83,393,199,9608,922,27.6,34,22,56,30,4,4,58,3,35.0,31.9,24.4,56.3,430,932,34,340,119,35.0,14.17,4.96,0.09,0.25,17.6,9,4,4,35.0,31.9,0.1,-1.0,-1.9,9694,12308,78.8,189494,66923,3728,4383,85.1,4174,4871,85.7,1478,2429,60.8,22,24.4,24.5,-2.4,252,768,193,77,932,591,24.62,414,50,33,44,33,17,56,2.33,38,4,3,8,3,0,491,303,210,217,64,228,515,44.3,287,276,69,207,230,721,452,9,Ligue1
3,Monaco,24,12,6,6,44,34,10,42,1.75,35.3,31.2,4.1,0.17,53.0,15554,1372,4068,7689,3978,585,15550,445,235,52.8,181,40.7,11317,61729,26580,413,416,121,408,226,10188,1184,25.7,43,29,72,42,1,4,59,4,35.3,32.0,23.1,55.1,413,1192,43,349,140,40.1,14.54,5.83,0.12,0.3,17.7,7,1,4,35.3,32.0,0.09,7.7,10.0,10278,12795,80.3,181061,66515,4387,5088,86.2,4558,5310,85.8,991,1731,57.3,29,23.1,29.1,5.9,253,969,245,27,1192,610,25.42,449,52,25,40,25,19,69,2.87,52,3,3,8,2,1,470,294,181,219,70,226,492,45.9,266,300,59,241,280,750,412,11,Ligue1
4,Lille,24,11,8,5,34,20,14,41,1.71,35.6,24.6,11.0,0.46,56.9,16341,1409,4713,8255,3509,531,16339,508,253,49.8,218,42.9,12402,67281,31490,473,390,134,339,217,11497,1035,25.8,32,19,51,31,1,2,44,2,35.6,34.0,25.3,59.2,473,1047,32,319,117,36.7,13.29,4.87,0.1,0.26,17.3,17,1,2,35.6,34.0,0.11,-3.6,-3.0,11629,13788,84.3,197537,63166,5279,5890,89.6,5029,5647,89.1,931,1563,59.6,19,25.3,28.0,-6.3,236,826,202,39,1047,557,23.21,382,48,43,36,35,13,52,2.17,30,5,6,7,4,0,443,287,192,184,67,204,423,48.2,219,230,53,177,217,660,405,8,Ligue1
5,Nice,25,11,7,7,24,19,5,40,1.6,34.9,26.1,8.8,0.35,53.7,16568,1600,5356,8110,3309,569,16564,560,295,52.7,239,42.7,12556,70046,32656,497,447,125,430,258,11602,937,26.6,23,13,36,20,3,4,44,3,34.9,31.7,24.1,55.8,497,953,23,346,111,32.1,13.84,4.44,0.06,0.18,17.1,10,3,4,34.9,31.7,0.1,-11.9,-11.7,11723,13864,84.6,191117,65666,5818,6415,90.7,4731,5337,88.6,792,1427,55.5,13,24.1,22.7,-11.1,246,692,199,61,953,608,24.32,443,44,43,40,25,13,41,1.64,28,2,4,3,4,0,399,226,168,171,60,208,372,55.9,164,301,83,218,205,604,370,8,Ligue1
6,Lens,24,11,6,7,33,24,9,39,1.63,37.8,33.8,4.0,0.17,52.5,15206,1385,4101,7261,3996,566,15201,332,156,47.0,149,44.9,11218,63624,29507,435,448,79,374,220,10263,1144,27.2,33,21,54,29,4,5,57,4,37.8,34.2,26.1,60.3,435,1153,33,330,119,36.1,13.75,4.96,0.09,0.24,16.6,12,4,5,37.8,34.2,0.11,-4.8,-5.2,10372,12723,81.5,175792,64544,4730,5410,87.4,4320,4982,86.7,894,1538,58.1,21,26.1,28.9,-5.1,250,912,237,62,1153,585,24.37,443,48,24,39,24,7,55,2.29,38,5,3,7,2,0,369,214,145,178,46,187,393,47.6,206,279,75,204,203,572,366,8,Ligue1
7,Marseille,24,9,9,6,38,26,12,36,1.5,39.4,21.6,17.8,0.74,54.1,15569,1361,4332,7298,4076,587,15567,400,198,49.5,170,42.5,11468,66024,30761,464,438,119,362,219,10508,1171,28.0,36,27,63,34,2,2,40,4,39.4,37.9,31.4,69.3,464,1174,36,333,107,32.1,13.87,4.46,0.1,0.32,16.6,13,2,2,39.4,37.9,0.12,-3.4,-3.9,10619,12929,82.1,185856,63265,4506,5099,88.4,4865,5557,87.5,888,1592,55.8,27,31.4,30.4,-4.4,252,943,235,61,1174,593,24.71,443,43,37,33,32,5,64,2.67,48,2,2,9,3,0,414,254,183,186,45,204,411,49.6,207,258,71,187,235,649,482,4,Ligue1
8,Rennes,24,9,8,7,36,29,7,35,1.46,36.8,28.4,8.4,0.35,51.7,15206,1546,4682,6947,3739,548,15198,473,242,51.2,199,42.1,11182,65101,31015,415,416,102,360,224,10225,1108,25.9,36,17,53,29,7,8,43,3,36.8,30.5,21.7,52.2,415,1117,36,331,110,33.2,13.79,4.58,0.09,0.26,17.8,12,7,8,36.8,30.5,0.1,-0.8,-1.5,10327,12552,82.3,189833,63921,4010,4603,87.1,4913,5564,88.3,1096,1784,61.4,17,21.7,24.1,-4.7,243,863,215,45,1117,597,24.87,420,46,41,45,31,14,61,2.54,34,1,6,11,7,2,386,229,190,136,60,206,388,53.1,182,271,84,187,245,631,438,6,Ligue1
9,Reims,24,10,4,10,30,32,-2,34,1.42,33.2,29.3,3.9,0.16,52.4,14958,1523,4645,6953,3531,521,14955,493,245,49.7,218,44.2,10591,62298,29246,443,345,108,402,199,9598,1042,26.7,29,21,50,27,2,3,43,1,33.2,30.8,24.7,55.5,443,1055,29,298,92,30.9,12.42,3.83,0.09,0.29,16.8,7,2,3,33.2,30.8,0.11,-4.2,-3.8,9693,12174,79.6,181862,61250,3659,4331,84.5,4609,5260,87.6,1153,1970,58.5,21,24.7,26.2,-3.7,229,814,180,59,1055,523,21.79,382,37,43,42,14,5,52,2.17,39,2,6,1,3,1,442,275,200,182,60,224,451,49.7,227,274,78,196,246,688,456,7,Ligue1
10,Toulouse,24,7,8,9,27,32,-5,29,1.21,28.3,36.7,-8.4,-0.35,48.3,14254,1536,4398,6811,3198,518,14247,414,206,49.8,181,43.7,9833,53436,24639,379,305,102,355,185,9050,992,24.5,27,19,46,23,4,7,60,0,28.3,22.7,18.0,40.7,379,998,27,282,95,33.7,11.75,3.96,0.08,0.24,17.5,9,4,7,28.3,22.7,0.08,-1.3,0.3,9136,11509,79.4,162796,57772,3898,4555,85.6,4118,4821,85.4,878,1561,56.2,19,18.0,21.1,1.0,207,736,185,45,998,491,20.46,334,43,30,40,27,17,49,2.04,35,5,1,2,6,0,445,264,219,174,52,214,442,48.4,228,312,109,203,217,662,548,4,Ligue1
11,Lyon,24,8,4,12,25,38,-13,28,1.17,31.2,38.2,-7.0,-0.29,51.4,15214,1523,4713,6981,3694,566,15212,540,257,47.6,244,45.2,11218,62955,28884,452,383,130,361,244,10226,1069,27.2,24,13,37,22,2,2,41,5,31.2,29.7,22.8,52.6,452,1085,24,296,112,37.8,12.33,4.67,0.07,0.2,16.9,15,2,2,31.2,29.7,0.11,-7.2,-7.7,10335,12614,81.9,178945,63351,4575,5231,87.5,4454,5053,88.1,945,1660,56.9,13,22.8,27.5,-9.8,221,813,207,41,1085,507,21.12,348,50,28,43,30,8,38,1.58,24,1,2,9,2,0,389,234,167,153,69,169,400,42.3,231,240,80,160,215,604,392,9,Ligue1
12,Montpellier,25,6,9,10,29,34,-5,26,1.04,33.5,34.0,-0.5,-0.02,44.6,13663,1634,4716,6043,3078,510,13658,451,218,48.3,202,44.8,8929,52073,25220,407,340,118,396,224,8050,878,27.0,27,17,44,22,5,5,52,1,33.5,29.8,22.8,52.6,407,893,27,337,121,35.9,13.48,4.84,0.07,0.18,19.0,20,5,5,33.5,29.8,0.09,-6.5,-7.8,8143,10750,75.7,150680,60309,3278,3902,84.0,3438,4119,83.5,1079,2048,52.7,17,22.8,21.2,-5.8,229,678,162,44,893,575,23.0,380,61,35,42,46,11,43,1.72,27,3,6,5,2,0,459,278,259,139,61,239,533,44.8,294,303,112,191,234,693,565,4,Ligue1
13,Strasbourg,24,6,8,10,25,37,-12,26,1.08,29.0,32.4,-3.4,-0.14,43.0,13097,1650,4596,5910,2769,415,13095,449,227,50.6,188,41.9,9067,55474,25472,399,350,77,362,237,8116,803,25.0,23,15,38,21,2,2,44,2,29.0,27.4,22.5,49.9,399,810,23,264,84,31.8,11.0,3.5,0.08,0.25,18.0,8,2,2,29.0,27.4,0.11,-6.0,-6.4,8185,10342,79.1,155563,54684,3041,3587,84.8,3986,4612,86.4,961,1708,56.3,15,22.5,21.1,-7.5,207,607,163,53,810,459,19.13,328,42,30,23,25,11,40,1.67,20,5,3,6,4,2,452,277,230,178,44,230,438,52.5,208,293,86,207,265,717,478,10,Ligue1
14,Lorient,24,6,7,11,33,45,-12,25,1.04,24.4,35.7,-11.3,-0.47,45.4,14023,1823,5158,6362,2663,345,14023,468,238,50.9,201,42.9,10109,59610,27491,403,321,71,343,197,9136,787,25.5,32,21,53,32,0,0,45,0,24.4,24.4,18.3,42.7,403,826,32,227,88,38.8,9.46,3.67,0.14,0.36,16.6,5,0,0,24.4,24.4,0.1,7.6,7.6,9284,11318,82.0,162326,58468,4031,4577,88.1,4042,4604,87.8,879,1546,56.9,21,18.3,16.7,2.7,166,658,147,30,826,383,15.96,271,35,23,23,22,9,49,2.04,36,1,2,8,1,1,387,237,219,128,40,179,385,46.5,206,281,102,179,247,634,596,7,Ligue1
15,Nantes,24,7,4,13,23,36,-13,25,1.04,27.0,37.8,-10.8,-0.45,45.2,13720,1636,4503,6354,2993,465,13716,326,158,48.5,147,45.1,9686,53045,23815,424,312,104,361,182,8782,904,27.4,23,13,36,20,3,4,43,3,27.0,23.8,17.4,41.2,424,913,23,272,94,34.6,11.33,3.92,0.07,0.21,18.2,12,3,4,27.0,23.8,0.09,-4.0,-3.8,8855,11163,79.3,158602,59121,3770,4294,87.8,3849,4486,85.8,927,1792,51.7,13,17.4,21.0,-4.4,193,722,173,55,913,477,19.87,359,27,27,32,22,10,36,1.5,23,4,1,3,5,0,413,257,214,160,39,216,431,50.1,215,251,72,179,243,656,478,2,Ligue1
16,Le Havre,24,5,9,10,24,31,-7,24,1.0,25.2,37.5,-12.3,-0.51,44.1,13431,1491,4542,6065,2960,428,13427,420,182,43.3,206,49.0,9229,49942,22263,304,317,84,310,218,8339,837,26.7,23,17,40,20,3,4,44,5,25.2,22.1,17.8,39.9,304,842,23,261,77,29.5,10.87,3.21,0.08,0.26,18.4,7,3,4,25.2,22.1,0.09,-2.2,-2.1,8412,10772,78.1,148920,55275,3573,4213,84.8,3707,4326,85.7,808,1597,50.6,17,17.8,16.9,-0.8,196,659,141,41,842,475,19.79,332,46,30,29,29,9,43,1.79,24,3,7,4,5,0,389,228,195,151,43,186,413,45.0,227,268,94,174,253,642,471,5,Ligue1
17,Metz,24,5,5,14,21,37,-16,20,0.83,21.4,37.5,-16.0,-0.67,36.9,11572,1420,4077,5244,2437,320,11568,470,200,42.6,250,53.2,7381,46222,19673,336,317,64,375,195,6463,674,27.3,21,15,36,19,2,4,36,2,21.4,18.6,14.6,33.2,336,682,21,231,74,32.0,9.62,3.08,0.08,0.26,19.5,9,2,4,21.4,18.6,0.08,-0.4,0.4,6522,8753,74.5,131945,50688,2274,2800,81.2,3147,3763,83.6,970,1809,53.6,15,14.6,10.7,0.4,163,513,108,44,682,407,16.96,265,43,24,31,32,12,36,1.5,27,3,2,1,2,1,413,247,213,145,55,176,383,46.0,207,296,84,212,256,669,578,4,Ligue1
18,Clermont Foot,24,3,8,13,17,41,-24,17,0.71,24.6,43.8,-19.2,-0.8,49.1,14727,1694,4916,7188,2768,411,14723,419,181,43.2,213,50.8,10478,62180,28129,391,355,86,376,187,9542,851,27.7,17,13,30,15,2,4,41,6,24.6,21.4,16.9,38.3,391,858,17,276,87,31.5,11.5,3.62,0.05,0.17,18.9,8,2,4,24.6,21.4,0.08,-7.6,-6.4,9622,12046,79.9,172514,60957,4137,4746,87.2,4087,4742,86.2,1045,1936,54.0,13,16.9,17.1,-3.9,205,695,146,40,858,474,19.75,347,42,21,32,28,4,33,1.37,25,3,0,3,2,0,415,259,199,173,43,229,465,49.2,236,273,83,190,249,664,424,13,Ligue1
