Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Frosinone,23,6,5,12,31,44,-13,23,1.0,26.9,35.4,-8.6,-0.37,52.2,13950,1733,4959,6091,3024,384,13943,439,190,43.3,213,48.5,7629,38504,18178,313,227,79,362,219,9037,811,24.7,31,19,50,24,7,7,50,2,26.9,21.4,17.4,38.9,313,820,31,248,82,33.1,10.78,3.57,0.1,0.29,18.9,12,7,7,26.9,21.4,0.09,4.1,2.6,9116,11430,79.8,149403,56069,4499,5054,89.0,3619,4285,84.5,710,1435,49.5,19,17.4,13.9,1.6,196,590,169,34,820,436,18.96,305,46,35,21,23,6,53,2.3,31,9,2,2,6,3,338,199,147,143,48,154,337,45.7,183,283,87,196,145,483,477,9,SerieA
15,Empoli,24,5,6,13,18,37,-19,21,0.88,23.3,32.1,-8.8,-0.37,45.6,12965,1599,4627,5542,2936,426,12963,383,143,37.3,193,50.4,7287,39325,18848,353,250,89,335,198,7816,723,26.7,15,11,26,13,2,2,53,0,23.3,21.7,17.3,39.0,353,727,15,284,78,27.5,11.83,3.25,0.05,0.17,19.3,17,2,2,23.3,21.7,0.08,-8.3,-8.7,7876,10266,76.7,140634,52903,3425,3936,87.0,3427,4064,84.3,807,1654,48.8,11,17.3,16.4,-6.3,201,548,138,47,727,490,20.42,336,58,22,32,34,8,25,1.04,19,0,2,2,2,0,407,247,202,148,57,196,356,55.1,160,301,95,206,177,584,523,5,SerieA
16,Sassuolo,23,5,5,13,29,42,-13,20,0.87,25.8,34.8,-9.0,-0.39,44.9,12220,1484,3952,5318,3085,432,12215,361,169,46.8,156,43.2,6645,39567,20370,410,301,98,338,209,7631,813,27.0,28,19,47,23,5,5,46,3,25.8,22.0,17.6,39.6,410,819,28,299,99,33.1,13.0,4.3,0.08,0.23,19.4,11,5,5,25.8,22.0,0.08,2.2,1.0,7697,9864,78.0,142336,51912,3212,3690,87.0,3397,3980,85.4,899,1683,53.4,19,17.6,16.4,1.4,228,644,142,37,819,537,23.35,411,35,32,32,19,8,47,2.04,33,2,1,6,4,1,294,177,138,118,38,146,311,46.9,165,244,84,160,160,454,454,8,SerieA
17,Udinese,23,2,13,8,23,37,-14,19,0.83,25.0,31.2,-6.2,-0.27,40.1,10980,1364,3911,4771,2479,369,10977,478,228,47.7,207,43.3,5970,35270,18126,393,283,92,422,213,6168,646,26.5,22,15,37,20,2,3,51,2,25.0,23.1,18.0,41.1,393,653,22,287,96,33.4,12.48,4.17,0.07,0.21,19.0,12,2,3,25.0,23.1,0.08,-3.0,-3.1,6239,8237,75.7,112985,46412,2762,3240,85.2,2562,3122,82.1,734,1411,52.0,15,18.0,15.7,-3.0,214,537,120,51,653,508,22.09,338,53,38,38,30,11,40,1.74,23,3,6,4,4,0,357,226,207,122,28,176,344,51.2,168,247,65,182,202,559,560,7,SerieA
18,Hellas Verona,23,4,6,13,21,32,-11,18,0.78,21.9,29.0,-7.1,-0.31,44.4,11532,1339,4002,5322,2350,356,11526,351,163,46.4,153,43.6,6238,34758,15882,336,242,69,357,179,6549,656,26.4,21,16,37,19,2,6,55,4,21.9,17.1,13.8,30.9,336,663,21,254,81,31.9,11.04,3.52,0.07,0.23,18.7,7,2,6,21.9,17.1,0.07,-0.9,1.9,6635,9049,73.3,132454,53521,2509,3080,81.5,2977,3598,82.7,1000,1862,53.7,16,13.8,12.9,2.2,195,573,119,58,663,453,19.7,306,57,27,31,25,7,35,1.52,19,4,3,4,3,2,371,226,191,138,42,177,356,49.7,179,231,69,162,175,546,464,10,SerieA
19,Cagliari,24,4,6,14,22,45,-23,18,0.75,26.4,35.7,-9.3,-0.39,44.1,12281,1428,4257,5269,2882,436,12278,316,149,47.2,131,41.5,6314,34148,17385,356,241,70,332,213,7267,728,26.6,21,17,38,20,1,3,48,3,26.4,24.3,18.7,43.0,356,738,21,299,79,26.4,12.46,3.29,0.07,0.25,18.0,12,1,3,26.4,24.3,0.08,-5.4,-4.3,7349,9891,74.3,140741,54984,3062,3588,85.3,3155,3877,81.4,1006,1957,51.4,17,18.7,17.7,-1.7,227,573,175,81,738,537,22.37,376,55,28,36,29,13,37,1.54,23,5,2,4,1,2,331,200,164,126,41,165,323,51.1,158,234,69,165,176,507,474,9,SerieA
20,Salernitana,24,2,7,15,20,47,-27,13,0.54,18.7,43.2,-24.5,-1.02,44.7,12564,1514,4259,5597,2852,373,12563,367,148,40.3,187,51.0,6489,35379,16807,331,261,75,365,208,7480,700,28.0,20,17,37,19,1,1,59,3,18.7,17.9,14.2,32.0,331,708,20,255,79,31.0,10.62,3.29,0.07,0.24,19.0,5,1,1,18.7,17.9,0.07,1.3,1.1,7552,10008,75.5,128880,49201,3581,4124,86.8,2976,3643,81.7,726,1573,46.2,17,14.2,11.8,2.8,201,571,149,52,708,449,18.71,342,43,10,28,19,7,35,1.46,26,3,2,3,1,0,349,214,191,123,35,173,340,50.9,167,253,95,158,182,531,507,8,SerieA
1,Paris S-G,21,15,5,1,51,18,33,50,2.38,44.5,24.5,20.1,0.96,64.1,17117,1496,4605,8371,4299,631,17110,528,262,49.6,226,42.8,13778,70529,33975,550,446,207,325,193,12991,1161,25.5,50,36,86,45,5,7,29,2,44.5,38.9,32.2,71.1,550,1168,50,307,121,39.4,14.62,5.76,0.15,0.37,17.4,10,5,7,44.5,38.9,0.13,5.5,6.1,13096,14802,88.5,223918,66221,5748,6283,91.5,6066,6550,92.6,935,1343,69.6,36,32.2,28.0,3.8,257,1032,219,26,1168,578,27.52,449,25,48,21,26,9,91,4.33,69,1,9,5,7,0,369,227,154,141,74,189,390,48.5,201,235,77,158,174,543,321,13,Ligue1
2,Nice,20,11,6,3,20,11,9,39,1.95,27.9,18.4,9.5,0.48,53.3,13276,1279,4382,6502,2564,423,13273,438,231,52.7,188,42.9,10191,56491,26074,391,371,96,337,210,9357,711,26.7,19,11,30,17,2,3,33,2,27.9,25.5,19.9,45.4,391,722,19,261,86,33.0,13.05,4.3,0.07,0.2,16.6,6,2,3,27.9,25.5,0.1,-8.9,-8.5,9457,11146,84.8,153614,52571,4700,5150,91.3,3822,4321,88.5,624,1134,55.0,11,19.9,16.7,-8.9,191,519,151,46,722,458,22.9,337,32,34,29,18,8,34,1.7,24,1,3,3,3,0,308,179,128,132,48,168,299,56.2,131,231,66,165,161,469,298,5,Ligue1
3,Brest,20,10,6,4,29,17,12,36,1.8,29.0,23.0,6.0,0.3,53.1,12759,1254,3879,5888,3153,439,12756,469,218,46.5,219,46.7,8879,51434,22318,369,317,73,329,176,8053,777,27.6,28,19,47,25,3,3,47,1,29.0,26.6,19.9,46.5,369,786,28,286,94,32.9,14.3,4.7,0.09,0.27,17.5,6,3,3,29.0,26.6,0.09,-1.0,-1.6,8128,10319,78.8,158635,55928,3154,3701,85.2,3496,4078,85.7,1224,2014,60.8,19,19.9,20.8,-0.9,210,661,159,66,786,494,24.7,341,43,29,39,28,14,47,2.35,33,3,1,7,3,0,409,259,170,182,57,191,432,44.2,241,233,61,172,194,603,364,9,Ligue1
4,Lille,21,9,8,4,29,17,12,35,1.67,30.3,21.1,9.2,0.44,56.9,14410,1220,4088,7275,3169,467,14409,451,224,49.7,194,43.0,10828,58092,27438,421,353,113,301,187,10128,902,25.9,27,17,44,26,1,1,40,2,30.3,29.5,23.2,52.7,421,913,27,283,105,37.1,13.48,5.0,0.09,0.25,17.4,17,1,1,30.3,29.5,0.11,-3.3,-3.5,10246,12150,84.3,172988,55141,4725,5271,89.6,4361,4901,89.0,806,1360,59.3,17,23.2,26.0,-6.2,212,723,178,36,913,496,23.62,338,46,39,30,32,11,46,2.19,26,5,6,5,4,0,393,252,169,163,61,185,377,49.1,192,197,40,157,195,588,351,6,Ligue1
5,Monaco,20,10,5,5,37,28,9,35,1.75,28.1,23.3,4.8,0.24,54.1,13199,1093,3353,6643,3360,486,13196,376,202,53.7,150,39.9,9714,52765,23065,350,354,93,342,172,8738,1006,25.5,37,25,62,36,1,3,51,4,28.1,25.7,18.3,43.9,350,1014,37,290,117,40.3,14.5,5.85,0.12,0.31,17.8,7,1,3,28.1,25.7,0.09,8.9,10.3,8814,10930,80.6,155479,56226,3773,4356,86.6,3883,4503,86.2,865,1498,57.7,25,18.3,24.5,6.7,214,816,212,25,1014,511,25.55,377,48,19,29,22,16,60,3.0,45,3,2,7,2,1,392,248,146,189,57,188,395,47.6,207,247,51,196,238,630,324,9,Ligue1
6,Lens,21,10,5,6,27,20,7,35,1.67,30.3,28.1,2.2,0.1,52.4,13283,1190,3446,6404,3564,486,13279,297,137,46.1,133,44.8,9698,54979,25423,379,393,65,320,200,8980,1013,27.2,27,18,45,24,3,4,47,4,30.3,27.4,20.4,47.8,379,1022,27,284,101,35.6,13.52,4.81,0.08,0.24,16.8,11,3,4,30.3,27.4,0.1,-3.3,-3.4,9078,11113,81.7,153471,56251,4159,4745,87.7,3778,4366,86.5,770,1320,58.3,18,20.4,23.4,-2.4,212,805,203,53,1022,500,23.81,386,36,20,30,22,6,46,2.19,35,3,3,3,2,0,320,184,124,154,42,162,346,46.8,184,245,63,182,166,486,329,7,Ligue1
7,Marseille,21,7,9,5,29,23,6,30,1.43,33.8,18.6,15.2,0.73,53.7,13531,1195,3804,6319,3535,511,13530,328,158,48.2,144,43.9,9976,57351,26811,411,394,101,309,187,9118,985,28.0,28,22,50,27,1,1,36,4,33.8,33.0,27.5,60.5,411,988,28,292,89,30.5,13.9,4.24,0.09,0.3,16.6,12,1,1,33.8,33.0,0.12,-5.8,-6.0,9219,11217,82.2,160877,54104,3931,4444,88.5,4212,4819,87.4,757,1347,56.2,22,27.5,27.0,-5.5,218,791,199,54,988,517,24.62,386,39,32,29,26,5,51,2.43,38,2,2,7,2,0,363,214,161,161,41,182,372,48.9,190,231,66,165,210,573,419,1,Ligue1
8,Reims,20,9,3,8,27,27,0,30,1.5,27.1,23.4,3.7,0.18,51.8,12422,1296,3837,5784,2943,438,12420,422,214,50.7,184,43.6,8774,51933,24456,385,302,94,339,167,7905,865,26.5,26,20,46,25,1,2,33,0,27.1,25.5,20.1,45.6,385,875,26,241,78,32.4,12.05,3.9,0.1,0.32,16.7,6,1,2,27.1,25.5,0.11,-1.1,-0.5,7982,10078,79.2,148946,51068,3055,3620,84.4,3765,4317,87.2,934,1614,57.9,20,20.1,22.1,-0.1,188,668,152,42,875,419,20.95,303,33,36,32,11,4,46,2.3,36,2,4,1,2,1,389,244,177,162,50,199,397,50.1,198,229,61,168,209,598,398,6,Ligue1
9,Rennes,20,7,7,6,30,25,5,28,1.4,29.9,22.6,7.3,0.36,52.4,12710,1272,3931,5780,3131,460,12703,392,196,50.0,166,42.3,9390,53602,25374,326,342,81,312,187,8557,916,25.9,30,12,42,23,7,7,37,3,29.9,24.5,16.7,41.2,326,924,30,280,94,33.6,14.0,4.7,0.08,0.24,18.0,11,7,7,29.9,24.5,0.09,0.1,-1.5,8642,10502,82.3,157928,52943,3376,3875,87.1,4078,4610,88.5,913,1487,61.4,12,16.7,18.7,-4.7,204,695,185,37,924,507,25.35,349,44,33,41,27,13,50,2.5,26,1,4,10,7,2,311,193,149,110,52,160,311,51.4,151,222,73,149,210,521,367,4,Ligue1
10,Strasbourg,21,6,7,8,22,29,-7,25,1.19,25.5,26.9,-1.4,-0.07,42.0,11210,1437,4062,4972,2327,356,11209,387,194,50.1,161,41.6,7645,46367,21272,337,306,65,326,213,6906,663,25.1,20,13,33,19,1,1,35,1,25.5,24.7,20.0,44.7,337,669,20,229,75,32.8,10.9,3.57,0.08,0.25,17.9,8,1,1,25.5,24.7,0.11,-5.5,-5.7,6966,8826,78.9,131797,46893,2631,3105,84.7,3354,3898,86.0,810,1458,55.6,13,20.0,18.9,-7.0,177,489,137,49,669,393,18.71,279,34,26,21,23,10,35,1.67,19,3,3,6,3,1,408,248,210,159,39,211,397,53.1,186,250,70,180,228,636,401,7,Ligue1
11,Le Havre,20,5,9,6,23,24,-1,24,1.2,21.2,28.6,-7.5,-0.37,44.1,11322,1287,3909,5062,2465,356,11319,359,153,42.6,178,49.6,7820,42259,18924,250,280,70,264,178,7060,683,26.5,22,17,39,20,2,3,35,5,21.2,18.8,15.2,34.0,250,687,22,215,65,30.2,10.75,3.25,0.09,0.31,18.4,7,2,3,21.2,18.8,0.09,0.8,1.2,7120,9074,78.5,125140,45840,3046,3575,85.2,3146,3648,86.2,655,1324,49.5,17,15.2,14.1,1.8,166,515,118,28,687,395,19.75,281,35,24,24,24,7,41,2.05,24,3,7,3,4,0,332,190,168,127,37,156,349,44.7,193,222,81,141,215,547,418,5,Ligue1
12,Montpellier,20,4,8,8,20,25,-5,19,0.95,25.6,26.2,-0.6,-0.03,43.9,10889,1296,3802,4812,2420,389,10886,373,177,47.5,168,45.0,7178,41438,19806,329,273,94,328,175,6360,681,26.8,20,14,34,17,3,3,41,1,25.6,23.4,17.8,41.2,329,695,20,266,96,36.1,13.3,4.8,0.06,0.18,19.2,17,3,3,25.6,23.4,0.09,-5.6,-6.4,6438,8544,75.4,120073,48661,2581,3076,83.9,2701,3263,82.8,882,1670,52.8,14,17.8,16.8,-3.8,182,534,119,33,695,452,22.6,295,51,30,30,38,8,32,1.6,19,2,6,3,2,0,374,224,207,118,49,197,439,44.9,242,242,89,153,191,565,429,4,Ligue1
13,Toulouse,20,4,8,8,19,27,-8,20,1.0,21.9,32.7,-10.7,-0.54,48.7,11983,1301,3724,5723,2662,417,11977,335,169,50.4,145,43.3,8316,44932,20764,324,260,84,300,160,7680,819,24.6,19,14,33,16,3,6,51,0,21.9,17.2,13.9,31.1,324,825,19,222,76,34.2,11.1,3.8,0.07,0.21,18.0,6,3,6,21.9,17.2,0.08,-2.9,-1.2,7759,9715,79.9,137602,49055,3327,3881,85.7,3489,4064,85.9,732,1271,57.6,14,13.9,16.7,0.1,168,615,151,33,825,387,19.35,265,33,23,28,23,15,36,1.8,26,5,1,0,4,0,363,222,173,149,41,178,374,47.6,196,263,89,174,178,541,474,4,Ligue1
14,Nantes,20,5,4,11,20,31,-11,19,0.95,23.9,32.7,-8.8,-0.44,47.6,11885,1377,3791,5591,2613,401,11881,265,133,50.2,117,44.2,8598,47018,20938,373,279,86,304,151,7794,802,27.3,20,11,31,17,3,4,36,3,23.9,20.8,15.3,36.1,373,810,20,239,78,32.6,11.95,3.9,0.07,0.22,18.1,11,3,4,23.9,20.8,0.09,-3.9,-3.8,7856,9773,80.4,139807,51375,3347,3785,88.4,3463,4005,86.5,781,1489,52.5,11,15.3,17.9,-4.3,172,649,154,50,810,423,21.15,313,26,24,30,20,10,30,1.5,18,4,1,3,4,0,332,210,155,140,37,162,340,47.6,178,208,55,153,200,532,370,2,Ligue1
15,Lyon,20,5,4,11,20,33,-13,19,0.95,25.3,30.8,-5.6,-0.28,51.1,12685,1220,3868,5887,3068,480,12683,465,223,48.0,212,45.6,9410,52195,23791,372,326,105,317,199,8559,877,26.9,19,9,28,17,2,2,37,4,25.3,23.8,18.1,41.9,372,891,19,244,97,39.8,12.2,4.85,0.07,0.18,17.0,12,2,2,25.3,23.8,0.1,-6.3,-6.8,8647,10515,82.2,149695,52605,3812,4361,87.4,3732,4227,88.3,791,1374,57.6,9,18.1,23.3,-9.1,180,684,171,34,891,415,20.75,288,41,20,36,25,5,30,1.5,20,1,1,6,2,0,321,195,135,129,57,139,342,40.6,203,193,61,132,186,507,312,8,Ligue1
16,Metz,21,4,5,12,18,32,-14,17,0.81,16.5,32.0,-15.5,-0.74,35.7,9877,1218,3519,4442,2079,268,9874,412,178,43.2,219,53.2,6288,39756,16768,288,276,53,324,173,5476,579,27.3,18,14,32,17,1,3,30,2,16.5,14.2,10.9,25.1,288,582,18,190,64,33.7,9.05,3.05,0.09,0.27,19.7,7,1,3,16.5,14.2,0.08,1.5,2.8,5519,7473,73.9,112972,43737,1888,2344,80.5,2687,3218,83.5,843,1586,53.2,14,10.9,8.6,3.1,133,431,91,35,582,333,15.86,220,35,21,23,25,9,31,1.48,25,3,1,0,1,1,351,209,180,123,48,152,335,45.4,183,257,76,181,223,574,483,3,Ligue1
17,Lorient,20,3,7,10,26,42,-16,16,0.8,18.0,31.2,-13.2,-0.66,45.3,11688,1480,4233,5302,2287,299,11688,406,207,51.0,176,43.3,8465,49268,22459,329,259,61,296,162,7628,682,25.6,25,16,41,25,0,0,41,0,18.0,18.0,13.2,31.1,329,703,25,179,70,39.1,8.95,3.5,0.14,0.36,17.5,4,0,0,18.0,18.0,0.1,7.0,7.0,7733,9436,82.0,135169,48219,3372,3820,88.3,3338,3812,87.6,744,1306,57.0,16,13.2,14.0,2.8,134,562,123,26,703,314,15.7,222,29,21,16,19,7,39,1.95,29,1,2,5,1,1,324,193,183,109,32,148,323,45.8,175,231,84,147,213,537,459,6,Ligue1
18,Clermont Foot,20,3,6,11,14,32,-18,15,0.75,19.9,34.6,-14.7,-0.74,50.0,12427,1388,4075,6106,2375,336,12424,369,164,44.4,182,49.3,8866,52229,23393,319,302,69,324,156,8052,729,27.7,14,10,24,12,2,3,36,4,19.9,17.5,13.4,31.0,319,736,14,236,74,31.4,11.8,3.7,0.05,0.16,19.2,8,2,3,19.9,17.5,0.08,-5.9,-5.5,8119,10158,79.9,145539,50925,3484,4003,87.0,3463,4014,86.3,873,1614,54.1,10,13.4,13.0,-3.4,172,605,119,31,736,404,20.2,292,37,17,28,26,4,27,1.35,21,2,0,2,2,0,358,224,172,148,38,197,388,50.8,191,232,72,160,207,565,347,12,Ligue1
