Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Udinese,28,4,15,9,28,42,-14,27,0.96,29.9,37.8,-7.9,-0.28,40.0,13388,1688,4828,5771,3013,460,13385,567,268,47.3,246,43.4,7261,42768,22178,483,330,111,495,250,7561,787,26.5,27,19,46,25,2,3,72,5,29.9,28.0,21.8,49.8,483,794,27,349,111,31.8,12.46,3.96,0.07,0.23,18.9,16,2,3,29.9,28.0,0.08,-2.9,-3.0,7640,10056,76.0,139525,56891,3325,3892,85.4,3176,3858,82.3,918,1731,53.0,19,21.8,19.1,-2.8,258,649,150,62,794,618,22.07,413,68,42,46,36,13,48,1.71,29,3,6,6,4,0,431,277,246,149,36,214,407,52.6,193,302,80,222,259,690,704,7,SerieA
14,Hellas Verona,28,6,8,14,25,36,-11,26,0.93,24.7,34.5,-9.8,-0.35,44.5,13936,1676,4914,6344,2852,406,13930,419,194,46.3,183,43.7,7449,41496,19128,403,299,80,440,211,7871,798,26.4,25,19,44,23,2,6,66,5,24.7,19.9,15.8,35.7,403,806,25,308,103,33.4,11.0,3.68,0.07,0.22,19.2,11,2,6,24.7,19.9,0.07,0.3,3.1,7969,10883,73.2,159093,63608,3028,3702,81.8,3570,4324,82.6,1202,2261,53.2,19,15.8,14.9,3.2,231,697,140,66,806,545,19.46,373,67,28,36,30,11,43,1.54,27,4,3,4,3,2,442,273,226,165,51,211,427,49.4,216,296,98,198,209,651,599,13,SerieA
15,Cagliari,28,6,8,14,29,49,-20,26,0.93,31.1,40.3,-9.2,-0.33,43.3,14140,1673,4993,6027,3264,500,14137,366,173,47.3,146,39.9,7184,38648,19707,395,265,82,393,238,8232,834,26.8,28,21,49,27,1,3,58,3,31.1,28.9,21.2,50.1,395,845,28,332,95,28.6,11.86,3.39,0.08,0.28,17.6,13,1,3,31.1,28.9,0.09,-3.1,-1.9,8331,11300,73.7,158923,62394,3463,4058,85.3,3599,4435,81.1,1120,2249,49.8,21,21.2,19.4,-0.2,249,650,200,95,845,592,21.14,409,62,34,40,32,15,47,1.68,27,5,5,7,1,2,392,237,200,144,48,189,386,49.0,197,277,86,191,205,597,586,10,SerieA
16,Lecce,28,5,10,13,25,45,-20,25,0.89,29.8,42.1,-12.4,-0.44,44.5,14422,1726,4901,6521,3182,486,14417,493,220,44.6,215,43.6,7896,46675,23902,467,310,117,464,283,8442,867,25.6,24,17,41,21,3,5,73,4,29.8,25.8,20.0,45.8,467,877,24,362,104,28.7,12.93,3.71,0.06,0.2,19.5,8,3,5,29.8,25.8,0.07,-5.8,-4.8,8535,11228,76.0,159554,59180,3450,4047,85.2,3757,4446,84.5,1088,2085,52.2,17,20.0,15.6,-3.0,273,688,154,68,877,632,22.57,428,65,42,48,31,18,38,1.36,23,3,2,3,4,3,452,277,215,185,52,215,411,52.3,196,324,84,240,245,697,545,8,SerieA
17,Empoli,29,6,7,16,22,43,-21,25,0.86,28.7,37.9,-9.2,-0.32,45.0,15413,1955,5686,6529,3361,508,15409,455,176,38.7,223,49.0,8568,46471,22677,420,292,108,404,238,9288,842,26.6,19,13,32,15,4,4,66,0,28.7,25.7,20.6,46.3,420,846,19,331,92,27.8,11.41,3.17,0.05,0.16,18.8,18,4,4,28.7,25.7,0.08,-9.7,-10.7,9356,12216,76.6,169795,64834,3966,4576,86.7,4157,4915,84.6,999,2050,48.7,13,20.6,19.7,-7.6,239,641,163,60,846,577,19.9,383,72,28,41,42,11,32,1.1,19,2,3,3,5,0,475,291,235,179,61,239,429,55.7,190,353,112,241,199,674,639,8,SerieA
18,Frosinone,28,6,6,16,35,57,-22,24,0.86,32.4,43.4,-11.0,-0.39,51.9,16772,2050,5879,7352,3688,496,16764,531,225,42.4,257,48.4,8903,46310,22210,391,294,101,431,260,10765,979,24.8,35,21,56,28,7,8,55,2,32.4,26.1,20.8,47.0,391,990,35,315,102,32.4,11.25,3.64,0.09,0.27,19.3,15,7,8,32.4,26.1,0.08,2.6,1.9,10867,13674,79.5,179149,67328,5309,5975,88.9,4369,5168,84.5,847,1750,48.4,21,20.8,17.9,0.2,243,725,207,45,990,549,19.61,384,58,39,28,32,8,61,2.18,35,10,3,2,8,3,415,246,182,170,63,186,401,46.4,215,328,105,223,186,601,595,11,SerieA
19,Sassuolo,28,6,5,17,33,55,-22,23,0.82,30.4,45.4,-15.0,-0.53,44.7,14715,1774,4838,6373,3656,522,14708,429,206,48.0,183,42.7,7918,47215,24216,493,352,118,407,253,9084,960,27.0,32,21,53,26,6,7,52,3,30.4,25.2,20.1,45.3,493,966,32,356,114,32.0,12.71,4.07,0.07,0.23,19.6,15,6,7,30.4,25.2,0.07,1.6,0.8,9169,11867,77.3,169552,62132,3810,4396,86.7,4084,4797,85.1,1048,2056,51.0,21,20.1,19.2,0.9,268,749,171,42,966,646,23.07,487,46,37,38,29,9,55,1.96,36,4,1,7,6,1,371,221,176,147,48,179,382,46.9,203,308,108,200,192,563,546,11,SerieA
20,Salernitana,28,2,8,18,23,58,-35,14,0.5,21.7,54.5,-32.9,-1.17,44.9,14555,1746,4889,6511,3311,430,14554,413,162,39.2,210,50.8,7572,41280,19730,386,302,88,409,237,8810,838,28.1,23,20,43,22,1,1,65,3,21.7,20.9,16.9,37.8,386,839,23,296,88,29.7,10.57,3.14,0.07,0.25,19.0,6,1,1,21.7,20.9,0.07,1.3,1.1,8889,11649,76.3,152696,57109,4206,4801,87.6,3512,4278,82.1,875,1829,47.8,20,16.9,13.6,3.1,235,669,168,59,839,524,18.71,395,52,14,33,22,8,40,1.43,30,4,2,3,1,0,387,239,208,139,40,186,377,49.3,191,284,111,173,203,590,589,10,SerieA
1,Paris S-G,25,16,8,1,56,21,35,56,2.24,50.8,29.3,21.5,0.86,64.8,20522,1717,5354,10011,5347,745,20513,636,308,48.4,284,44.7,16568,84912,40845,661,541,235,377,224,15569,1451,25.5,54,37,91,47,7,9,36,2,50.8,43.6,35.9,79.5,661,1460,54,365,137,37.5,14.6,5.48,0.13,0.34,17.4,13,7,9,50.8,43.6,0.12,3.2,3.4,15700,17784,88.3,268791,79339,6833,7500,91.1,7293,7889,92.4,1130,1608,70.3,37,35.9,34.0,1.1,306,1268,271,39,1460,694,27.76,544,30,54,24,32,10,99,3.96,75,1,9,5,9,0,429,264,180,163,86,212,455,46.6,243,273,87,186,208,637,364,14,Ligue1
2,Brest,25,13,7,5,35,19,16,46,1.84,35.7,26.4,9.3,0.37,53.1,15866,1569,4900,7331,3841,536,15862,545,257,47.2,253,46.4,11079,64373,28277,442,381,87,411,205,10080,963,27.7,34,22,56,30,4,4,60,3,35.7,32.6,24.8,57.4,442,973,34,349,122,35.0,13.96,4.88,0.09,0.25,17.6,9,4,4,35.7,32.6,0.1,-1.7,-2.6,10171,12891,78.9,198627,69868,3908,4585,85.2,4399,5120,85.9,1537,2538,60.6,22,24.8,26.2,-2.8,258,815,198,79,973,607,24.28,428,50,33,46,33,17,56,2.24,38,4,3,8,3,0,505,315,215,226,64,234,529,44.2,295,288,71,217,242,747,464,9,Ligue1
3,Monaco,25,13,6,6,45,34,11,45,1.8,36.6,31.6,5.0,0.2,53.5,16259,1434,4253,8040,4152,620,16255,454,237,52.2,188,41.4,11827,64457,27852,428,433,126,428,236,10677,1250,25.7,44,30,74,43,1,4,62,4,36.6,33.3,24.2,57.5,428,1258,44,366,146,39.9,14.64,5.84,0.12,0.29,17.6,8,1,4,36.6,33.3,0.09,7.4,9.7,10772,13391,80.4,190354,69749,4570,5299,86.2,4804,5584,86.0,1045,1816,57.5,30,24.2,30.4,5.8,265,1011,262,30,1258,640,25.6,471,55,25,44,26,19,71,2.84,54,3,3,8,2,1,480,302,185,222,73,233,503,46.3,270,306,60,246,286,766,445,13,Ligue1
4,Lille,25,11,9,5,36,22,14,42,1.68,38.0,25.7,12.3,0.49,57.0,16995,1454,4852,8622,3667,555,16993,517,261,50.5,218,42.2,12917,70515,33151,502,415,136,348,227,11986,1093,25.8,34,20,54,33,1,2,49,2,38.0,36.3,26.9,63.2,502,1105,34,334,125,37.4,13.36,5.0,0.1,0.26,17.2,17,1,2,38.0,36.3,0.12,-4.0,-3.3,12119,14373,84.3,206260,66062,5491,6130,89.6,5250,5901,89.0,976,1632,59.8,20,26.9,29.6,-6.9,245,864,214,42,1105,583,23.32,398,51,45,39,37,13,55,2.2,31,5,7,8,4,0,450,290,196,187,67,209,435,48.0,226,237,56,181,227,677,413,8,Ligue1
5,Lens,25,12,6,7,34,24,10,42,1.68,38.7,34.5,4.2,0.17,52.1,15725,1471,4307,7491,4083,583,15720,346,164,47.4,155,44.8,11577,66076,30372,452,459,82,396,228,10592,1178,27.2,34,21,55,30,4,5,57,4,38.7,35.1,26.5,61.5,452,1187,34,336,121,36.0,13.44,4.84,0.09,0.25,16.5,12,4,5,38.7,35.1,0.11,-4.7,-5.1,10704,13137,81.5,182163,67481,4855,5555,87.4,4479,5166,86.7,935,1609,58.1,21,26.5,29.3,-5.5,254,940,244,65,1187,596,23.84,452,49,24,39,24,8,57,2.28,40,5,3,7,2,0,381,221,148,186,47,193,408,47.3,215,288,78,210,211,592,393,8,Ligue1
6,Nice,25,11,7,7,24,19,5,40,1.6,34.9,26.1,8.8,0.35,53.7,16566,1599,5371,8094,3309,564,16562,560,295,52.7,239,42.7,12601,70506,32791,498,452,122,430,258,11599,933,26.6,23,13,36,20,3,4,44,3,34.9,31.8,24.0,55.8,498,950,23,346,111,32.1,13.84,4.44,0.06,0.18,17.1,10,3,4,34.9,31.8,0.1,-11.9,-11.8,11723,13864,84.6,191657,65791,5774,6374,90.6,4769,5377,88.7,795,1428,55.7,13,24.0,22.7,-11.0,246,691,200,61,950,608,24.32,443,44,43,40,25,13,41,1.64,28,2,4,3,4,0,399,226,168,171,60,208,372,55.9,164,301,83,218,205,604,370,8,Ligue1
7,Marseille,25,10,9,6,40,26,14,39,1.56,40.9,22.6,18.3,0.73,54.1,16191,1425,4529,7602,4200,607,16189,414,202,48.8,180,43.5,11910,68408,31907,483,456,124,372,224,10918,1204,28.0,38,27,65,36,2,2,42,4,40.9,39.3,31.9,71.2,483,1207,38,345,111,32.2,13.8,4.44,0.1,0.32,16.6,14,2,2,40.9,39.3,0.12,-2.9,-3.3,11037,13430,82.2,193047,65586,4700,5308,88.5,5032,5748,87.5,930,1673,55.6,27,31.9,31.0,-4.9,259,975,240,62,1207,614,24.56,460,43,38,35,33,5,67,2.68,50,2,2,10,3,0,428,263,193,189,46,211,425,49.6,214,273,77,196,246,674,514,4,Ligue1
8,Rennes,25,9,9,7,38,31,7,36,1.44,37.8,30.7,7.1,0.28,51.2,15681,1624,4875,7153,3828,557,15673,485,249,51.3,204,42.1,11508,67135,31996,426,432,104,368,226,10521,1137,25.9,38,19,57,31,7,8,45,3,37.8,31.6,22.6,54.3,426,1146,38,342,113,33.0,13.68,4.52,0.09,0.27,17.9,13,7,8,37.8,31.6,0.1,0.2,-0.6,10625,12936,82.1,195905,66150,4100,4714,87.0,5065,5740,88.2,1140,1859,61.3,19,22.6,24.8,-3.6,251,879,220,47,1146,618,24.72,434,48,43,46,33,14,65,2.6,38,1,6,11,7,2,396,234,196,139,61,206,396,52.0,190,276,86,190,250,646,461,7,Ligue1
9,Reims,25,10,5,10,32,34,-2,35,1.4,34.5,30.6,3.9,0.16,51.7,15452,1612,4849,7161,3626,535,15449,510,254,49.8,224,43.9,10910,64040,29976,454,356,111,419,208,9876,1067,26.7,31,23,54,29,2,3,45,1,34.5,32.1,25.9,58.0,454,1080,31,306,95,31.0,12.24,3.8,0.09,0.31,16.8,7,2,3,34.5,32.1,0.11,-3.5,-3.1,9973,12540,79.5,186980,63294,3782,4475,84.5,4718,5388,87.6,1192,2041,58.4,23,25.9,27.5,-2.9,237,835,185,61,1080,538,21.52,393,39,43,42,15,6,56,2.24,42,2,6,1,3,2,463,287,209,192,62,237,473,50.1,236,296,86,210,256,719,473,7,Ligue1
10,Lyon,26,10,4,12,30,40,-10,34,1.31,34.4,41.1,-6.7,-0.26,51.4,16484,1652,5117,7564,3993,622,16482,580,280,48.3,261,45.0,12076,67908,31581,496,406,145,384,259,11121,1153,27.3,29,17,46,27,2,2,43,5,34.4,33.0,25.4,58.4,496,1170,29,327,124,37.9,12.58,4.77,0.08,0.22,16.8,16,2,2,34.4,33.0,0.11,-5.4,-6.0,11239,13687,82.1,194901,68755,4986,5693,87.6,4826,5472,88.2,1041,1802,57.8,17,25.4,29.1,-8.4,244,883,225,46,1170,559,21.5,380,52,37,49,32,9,47,1.81,28,2,4,11,2,0,423,261,185,166,72,189,446,42.4,257,264,88,176,230,653,423,9,Ligue1
11,Toulouse,26,7,8,11,29,36,-7,29,1.12,30.9,39.0,-8.1,-0.31,48.4,15381,1655,4711,7325,3512,560,15373,446,223,50.0,196,43.9,10589,57325,26636,413,336,110,382,201,9810,1073,24.5,29,20,49,24,5,8,63,0,30.9,24.6,19.6,44.2,413,1080,29,299,99,33.1,11.5,3.81,0.08,0.24,17.5,10,5,8,30.9,24.6,0.08,-1.9,-0.6,9899,12456,79.5,175961,62388,4268,4968,85.9,4420,5184,85.3,952,1682,56.6,20,19.6,23.3,0.4,220,809,197,48,1080,524,20.15,357,46,30,41,31,19,53,2.04,37,5,1,2,7,1,469,276,229,184,56,228,479,47.6,251,335,118,217,230,699,580,5,Ligue1
12,Montpellier,25,6,9,10,29,34,-5,26,1.04,33.6,34.1,-0.5,-0.02,44.6,13662,1635,4727,6032,3079,509,13657,451,218,48.3,202,44.8,9022,52690,25510,411,343,117,396,224,8050,874,27.1,27,17,44,22,5,5,52,1,33.6,29.9,22.8,52.7,411,889,27,337,121,35.9,13.48,4.84,0.07,0.18,19.0,20,5,5,33.6,29.9,0.09,-6.6,-7.9,8143,10750,75.7,150856,60369,3280,3907,84.0,3426,4108,83.4,1084,2053,52.8,17,22.8,21.2,-5.8,229,677,162,44,889,575,23.0,380,61,35,42,46,11,43,1.72,27,3,6,5,2,0,459,278,261,137,61,239,533,44.8,294,303,112,191,234,693,565,4,Ligue1
13,Le Havre,25,6,9,10,25,31,-6,27,1.08,26.2,37.8,-11.6,-0.46,44.3,13955,1540,4716,6311,3068,443,13951,430,188,43.7,210,48.8,9596,51956,23033,312,323,87,324,222,8680,874,26.7,24,17,41,21,3,4,45,5,26.2,23.1,18.2,41.3,312,881,24,273,81,29.7,10.92,3.24,0.08,0.26,18.4,7,3,4,26.2,23.1,0.09,-2.2,-2.1,8757,11212,78.1,155082,57675,3724,4386,84.9,3846,4492,85.6,851,1677,50.7,17,18.2,17.5,-1.2,204,694,146,42,881,495,19.8,345,48,31,30,30,11,45,1.8,25,3,7,4,5,1,404,240,204,156,44,191,423,45.2,232,271,96,175,260,664,496,5,Ligue1
14,Strasbourg,25,6,8,11,25,38,-13,26,1.04,29.4,33.7,-4.3,-0.17,42.7,13529,1731,4785,6069,2860,429,13527,461,231,50.1,195,42.3,9301,56933,26094,413,357,80,374,240,8324,825,24.9,23,15,38,21,2,2,45,2,29.4,27.8,22.6,50.5,413,833,23,272,85,31.3,10.88,3.4,0.08,0.25,17.9,8,2,2,29.4,27.8,0.11,-6.4,-6.8,8395,10655,78.8,159912,56368,3099,3658,84.7,4106,4762,86.2,990,1789,55.3,15,22.6,21.5,-7.6,211,620,167,54,833,471,18.84,337,44,30,24,25,11,40,1.6,20,5,3,6,4,2,469,288,238,182,49,237,447,53.0,210,309,92,217,276,745,506,10,Ligue1
15,Lorient,25,6,7,12,33,47,-14,25,1.0,24.9,37.6,-12.7,-0.51,45.4,14632,1895,5362,6636,2798,352,14632,489,251,51.3,209,42.7,10586,62959,29023,427,348,72,357,204,9574,834,25.5,32,21,53,32,0,0,45,0,24.9,24.9,18.8,43.7,427,875,32,236,88,37.3,9.44,3.52,0.14,0.36,16.6,5,0,0,24.9,24.9,0.1,7.1,7.1,9726,11838,82.2,169863,60795,4216,4780,88.2,4259,4843,87.9,905,1601,56.5,21,18.8,17.2,2.2,174,690,151,31,875,400,16.0,284,38,23,24,22,9,49,1.96,36,1,2,8,1,1,399,246,227,131,41,185,397,46.6,212,292,106,186,253,652,620,7,Ligue1
16,Nantes,25,7,4,14,23,38,-15,25,1.0,28.0,39.3,-11.3,-0.45,45.3,14262,1691,4669,6610,3117,491,14258,340,165,48.5,154,45.3,10068,55445,24902,445,325,113,378,189,9134,943,27.4,23,13,36,20,3,4,46,3,28.0,24.9,18.2,43.1,445,952,23,282,97,34.4,11.28,3.88,0.07,0.21,18.0,12,3,4,28.0,24.9,0.09,-5.0,-4.9,9211,11602,79.4,165530,61673,3892,4432,87.8,4029,4690,85.9,973,1871,52.0,13,18.2,22.3,-5.2,200,743,177,55,952,494,19.76,368,29,28,35,23,11,36,1.44,23,4,1,3,5,0,428,265,219,170,39,226,445,50.8,219,259,75,184,252,680,500,2,Ligue1
17,Metz,25,6,5,14,22,37,-15,23,0.92,23.1,38.3,-15.2,-0.61,36.8,11998,1494,4254,5408,2528,335,11993,484,208,43.0,256,52.9,7637,47764,20467,348,329,65,396,201,6679,695,27.3,22,15,37,19,3,5,37,2,23.1,19.5,15.2,34.7,348,703,22,241,75,31.1,9.64,3.0,0.08,0.25,19.6,9,3,5,23.1,19.5,0.08,-1.1,-0.5,6740,9070,74.3,136182,52514,2356,2897,81.3,3235,3877,83.4,1005,1885,53.3,15,15.2,11.1,-0.2,169,527,111,44,703,422,16.88,273,45,25,32,35,12,38,1.52,28,3,2,1,3,1,432,257,226,147,59,181,395,45.8,214,307,89,218,262,694,598,4,Ligue1
18,Clermont Foot,25,3,8,14,17,42,-25,17,0.68,25.4,45.5,-20.1,-0.8,49.8,15431,1751,5091,7559,2931,432,15427,432,188,43.5,218,50.5,10995,64937,29460,411,369,88,388,201,10040,911,27.7,17,13,30,15,2,4,44,6,25.4,22.3,17.5,39.7,411,918,17,290,93,32.1,11.6,3.72,0.05,0.16,18.9,8,2,4,25.4,22.3,0.08,-8.4,-7.3,10127,12653,80.0,180784,63963,4379,5004,87.5,4300,4998,86.0,1078,1999,53.9,13,17.5,18.9,-4.5,216,743,155,42,918,500,20.0,366,46,22,33,29,4,33,1.32,25,3,0,3,2,0,427,265,202,179,46,235,479,49.1,244,279,86,193,254,681,446,13,Ligue1
