Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,30,8,11,11,32,37,-5,35,1.17,26.7,31.6,-5.0,-0.17,44.0,15671,1937,5639,6774,3398,466,15667,356,148,41.6,160,44.9,8362,44011,21322,380,289,66,447,229,9326,848,27.5,32,20,52,29,3,4,72,3,26.7,23.4,18.0,41.4,380,862,32,320,94,29.4,10.67,3.13,0.09,0.31,17.4,17,3,4,26.7,23.4,0.07,5.3,5.6,9440,12434,75.9,170868,66722,4071,4729,86.1,3996,4775,83.7,1055,2138,49.3,20,18.0,19.5,2.0,243,695,174,57,862,569,18.97,360,87,21,51,45,5,55,1.83,38,3,5,7,2,0,511,292,257,200,54,243,463,52.5,220,378,122,256,267,778,618,11,SerieA
13,Lecce,29,6,10,13,26,45,-19,28,0.97,31.0,43.3,-12.3,-0.43,44.0,14867,1815,5086,6709,3260,505,14862,502,225,44.8,217,43.2,8105,47937,24635,482,324,119,473,289,8685,888,25.7,24,17,41,21,3,5,76,4,31.0,27.1,20.9,48.0,482,898,24,379,108,28.5,13.07,3.72,0.06,0.19,19.4,8,3,5,31.0,27.1,0.07,-7.0,-6.1,8778,11549,76.0,164202,61007,3550,4165,85.2,3863,4569,84.5,1119,2152,52.0,17,20.9,16.6,-3.9,286,694,160,71,898,659,22.72,448,66,42,53,32,18,38,1.31,23,3,2,3,4,3,464,285,219,193,52,222,423,52.5,201,334,87,247,254,718,587,8,SerieA
14,Udinese,29,4,15,10,28,44,-16,27,0.93,30.4,38.8,-8.4,-0.29,40.1,13865,1743,5012,5972,3109,478,13862,582,274,47.1,255,43.8,7480,43918,22666,496,338,117,505,253,7833,801,26.5,27,19,46,25,2,3,75,5,30.4,28.4,22.0,50.4,496,808,27,361,112,31.0,12.45,3.86,0.07,0.22,19.0,17,2,3,30.4,28.4,0.08,-3.4,-3.4,7914,10429,75.9,144632,58830,3439,4025,85.4,3304,4016,82.3,945,1794,52.7,19,22.0,19.2,-3.0,265,668,152,64,808,634,21.86,422,71,43,47,37,14,48,1.66,29,3,6,6,4,0,444,286,253,154,37,219,417,52.5,198,312,84,228,268,712,725,7,SerieA
15,Hellas Verona,29,6,8,15,26,39,-13,26,0.9,25.3,37.3,-12.0,-0.41,44.4,14440,1720,5050,6590,2979,421,14434,437,203,46.5,191,43.7,7735,43045,19874,420,307,84,451,220,8172,833,26.5,26,19,45,24,2,6,67,5,25.3,20.5,16.2,36.7,420,843,26,323,107,33.1,11.14,3.69,0.07,0.22,19.3,11,2,6,25.3,20.5,0.06,0.7,3.5,8275,11279,73.4,165310,66066,3149,3837,82.1,3688,4473,82.5,1259,2348,53.6,19,16.2,15.2,2.8,243,730,148,71,843,573,19.76,395,67,30,37,30,14,45,1.55,28,4,4,4,3,2,471,293,233,182,56,229,459,49.9,230,306,101,205,215,686,613,14,SerieA
16,Cagliari,29,6,8,15,29,50,-21,26,0.9,31.5,41.3,-9.8,-0.34,43.1,14596,1718,5135,6260,3349,513,14593,380,179,47.1,154,40.5,7420,40127,20572,414,271,83,405,246,8498,863,26.9,28,21,49,27,1,3,59,3,31.5,29.4,21.4,50.8,414,874,28,342,95,27.8,11.79,3.28,0.08,0.28,17.6,14,1,3,31.5,29.4,0.09,-3.5,-2.4,8601,11662,73.8,164240,64363,3553,4175,85.1,3735,4593,81.3,1159,2319,50.0,21,21.4,19.8,-0.4,255,672,207,99,874,611,21.07,423,64,34,42,33,15,47,1.62,27,5,5,7,1,2,406,245,207,150,49,194,397,48.9,203,290,92,198,209,615,602,11,SerieA
17,Empoli,29,6,7,16,22,43,-21,25,0.86,28.9,38.2,-9.3,-0.32,45.0,15416,1955,5687,6530,3362,511,15412,455,176,38.7,223,49.0,8573,46538,22711,420,293,110,404,238,9287,842,26.7,19,13,32,15,4,4,66,0,28.9,25.8,20.7,46.6,420,846,19,331,92,27.8,11.41,3.17,0.05,0.16,18.8,18,4,4,28.9,25.8,0.08,-9.9,-10.8,9356,12216,76.6,169803,64832,3965,4576,86.6,4158,4915,84.6,999,2050,48.7,13,20.7,19.7,-7.7,239,641,163,60,846,577,19.9,383,72,28,41,42,11,32,1.1,19,2,3,3,5,0,474,290,235,178,61,239,429,55.7,190,354,112,242,199,673,639,8,SerieA
18,Frosinone,30,6,7,17,38,61,-23,25,0.83,35.3,47.8,-12.4,-0.41,51.6,17915,2167,6226,7872,3969,535,17907,571,242,42.4,277,48.5,9437,49326,23733,428,316,109,464,281,11451,1056,24.9,38,24,62,31,7,8,57,2,35.3,29.1,23.7,52.8,428,1069,38,343,110,32.1,11.43,3.67,0.09,0.28,19.1,16,7,8,35.3,29.1,0.09,2.7,1.9,11561,14601,79.2,190846,71817,5640,6357,88.7,4668,5533,84.4,894,1877,47.6,24,23.7,19.3,0.3,266,778,221,49,1069,602,20.07,425,63,43,30,33,8,66,2.2,39,10,3,3,8,3,436,260,190,183,63,197,423,46.6,226,349,115,234,200,636,629,11,SerieA
19,Sassuolo,29,6,5,18,33,56,-23,23,0.79,30.9,46.1,-15.2,-0.52,44.4,15183,1828,4983,6583,3773,537,15176,442,213,48.2,187,42.3,8194,48730,25058,513,357,126,418,267,9384,998,27.1,32,21,53,26,6,7,53,3,30.9,25.7,20.3,45.9,513,1004,32,364,116,31.9,12.55,4.0,0.07,0.22,19.6,15,6,7,30.9,25.7,0.07,1.1,0.3,9472,12250,77.3,174929,64243,3935,4535,86.8,4214,4949,85.1,1081,2118,51.0,21,20.3,19.5,0.7,274,779,175,42,1004,661,22.79,500,47,37,39,29,9,55,1.9,36,4,1,7,6,1,386,228,183,152,51,191,402,47.5,211,319,111,208,197,583,566,11,SerieA
20,Salernitana,29,2,8,19,23,59,-36,14,0.48,22.8,55.7,-32.9,-1.13,45.8,15395,1796,5061,7018,3477,458,15394,427,167,39.1,217,50.8,8176,44133,20960,404,313,91,423,242,9454,897,28.2,23,20,43,22,1,1,69,3,22.8,22.1,17.6,39.7,404,900,23,311,94,30.2,10.72,3.24,0.07,0.23,18.7,7,1,1,22.8,22.1,0.07,0.2,-0.1,9537,12407,76.9,163540,60442,4487,5107,87.9,3794,4594,82.6,925,1909,48.5,20,17.6,14.6,2.4,246,708,181,64,900,552,19.03,418,54,14,34,23,9,40,1.38,30,4,2,3,1,0,395,243,209,146,40,188,384,49.0,196,291,114,177,209,604,600,10,SerieA
1,Paris S-G,26,17,8,1,62,23,39,59,2.27,52.3,31.6,20.7,0.8,65.0,21301,1777,5529,10463,5504,767,21292,656,324,49.4,288,43.9,17223,88308,42723,683,559,241,389,231,16200,1497,25.5,60,43,103,53,7,9,39,2,52.3,45.1,37.4,82.5,683,1506,60,381,146,38.3,14.65,5.62,0.14,0.36,17.5,14,7,9,52.3,45.1,0.12,7.7,7.9,16335,18482,88.4,279067,82379,7134,7825,91.2,7575,8190,92.5,1163,1654,70.3,43,37.4,35.3,5.6,321,1318,278,39,1506,721,27.73,566,31,55,25,34,10,111,4.27,85,2,9,5,10,0,440,273,184,169,87,218,468,46.6,250,280,90,190,216,656,378,15,Ligue1
2,Monaco,27,14,7,6,52,38,14,49,1.81,41.5,34.5,7.0,0.26,53.9,17796,1557,4593,8816,4584,703,17792,479,247,51.6,202,42.2,12998,70633,30283,470,472,138,454,251,11763,1363,25.7,50,34,84,49,1,4,65,5,41.5,38.2,28.3,66.5,470,1373,50,405,161,39.8,15.0,5.96,0.12,0.3,17.3,8,1,4,41.5,38.2,0.1,8.5,10.8,11863,14675,80.8,209465,76773,5045,5838,86.4,5273,6106,86.4,1156,1981,58.4,34,28.3,33.6,5.7,298,1121,298,35,1373,707,26.19,523,60,27,47,27,23,79,2.93,60,3,3,9,2,2,530,340,204,246,80,256,548,46.7,292,338,65,273,306,836,477,13,Ligue1
3,Brest,26,13,8,5,36,20,16,47,1.81,36.7,27.2,9.5,0.37,53.0,16496,1637,5113,7623,3974,554,16492,557,263,47.2,258,46.3,11517,67259,29644,456,399,88,427,212,10491,1006,27.7,35,22,57,31,4,4,63,3,36.7,33.6,25.6,59.2,456,1016,35,365,126,34.5,14.04,4.85,0.08,0.25,17.6,9,4,4,36.7,33.6,0.09,-1.7,-2.6,10586,13398,79.0,207259,72680,4036,4742,85.1,4612,5357,86.1,1601,2632,60.8,22,25.6,26.8,-3.6,270,852,206,80,1016,635,24.42,451,51,34,48,34,17,58,2.23,40,4,3,8,3,0,526,325,226,233,67,244,548,44.5,304,299,72,227,250,776,483,9,Ligue1
4,Lille,27,12,10,5,39,24,15,46,1.7,40.4,27.3,13.1,0.48,56.4,18161,1585,5228,9232,3869,590,18159,564,281,49.8,243,43.1,13731,75407,35482,540,442,148,376,246,12744,1164,25.8,37,22,59,36,1,2,52,2,40.4,38.7,28.2,67.0,540,1177,37,362,139,38.4,13.41,5.15,0.1,0.26,17.5,19,1,2,40.4,38.7,0.11,-3.4,-2.7,12887,15320,84.1,219533,70560,5833,6524,89.4,5587,6285,88.9,1037,1753,59.2,22,28.2,30.4,-6.2,263,916,226,44,1177,630,23.33,428,52,53,43,39,15,60,2.22,35,5,7,9,4,0,483,311,211,202,70,221,460,48.0,239,260,65,195,245,728,459,8,Ligue1
5,Nice,26,12,7,7,27,20,7,43,1.65,37.1,27.4,9.8,0.38,53.2,17097,1726,5683,8256,3374,577,17092,583,301,51.6,254,43.6,12940,72361,33593,504,460,125,441,269,11890,947,26.6,26,15,41,22,4,5,47,3,37.1,33.2,25.4,58.6,504,964,26,352,113,32.1,13.54,4.35,0.06,0.19,17.2,10,4,5,37.1,33.2,0.1,-11.1,-11.2,12015,14265,84.2,196078,67284,5920,6542,90.5,4880,5517,88.5,810,1486,54.5,15,25.4,23.3,-10.4,250,698,203,62,964,618,23.77,450,46,43,40,26,13,45,1.73,30,3,4,3,5,0,412,233,177,174,61,215,384,56.0,169,317,93,224,215,627,407,8,Ligue1
6,Lens,27,12,6,9,36,29,7,42,1.56,40.6,38.3,2.3,0.08,52.3,17022,1554,4608,8116,4465,632,17017,373,176,47.2,169,45.3,12515,71119,32605,496,489,90,431,248,11447,1266,27.3,36,23,59,32,4,5,64,4,40.6,36.9,28.2,65.1,496,1276,36,365,128,35.1,13.52,4.74,0.09,0.25,16.5,12,4,5,40.6,36.9,0.1,-4.6,-4.9,11565,14205,81.4,196617,72370,5246,5993,87.5,4855,5614,86.5,999,1733,57.6,23,28.2,32.2,-5.2,280,1031,267,74,1276,645,23.89,490,56,26,39,25,9,60,2.22,43,5,3,7,2,0,430,257,168,205,57,223,455,49.0,232,318,87,231,230,660,416,11,Ligue1
7,Marseille,26,10,9,7,40,28,12,39,1.5,41.6,24.0,17.6,0.68,54.2,16847,1464,4679,7953,4364,624,16845,426,207,48.6,186,43.7,12392,71303,33159,493,469,125,378,231,11380,1256,28.0,38,27,65,36,2,2,45,4,41.6,40.0,32.2,72.2,493,1259,38,353,112,31.7,13.58,4.31,0.1,0.32,16.6,15,2,2,41.6,40.0,0.12,-3.6,-4.0,11502,13995,82.2,201748,68354,4877,5513,88.5,5252,5998,87.6,986,1758,56.1,27,32.2,31.6,-5.2,264,1028,250,63,1259,628,24.15,469,44,40,36,34,5,67,2.58,50,2,2,10,3,0,450,277,204,198,48,219,438,50.0,219,284,79,205,258,708,526,4,Ligue1
8,Rennes,26,10,9,7,40,31,9,39,1.5,39.2,31.4,7.8,0.3,50.9,16209,1692,5058,7387,3945,569,16200,500,254,50.8,212,42.4,11871,69549,33157,442,452,107,379,240,10852,1168,26.0,40,20,60,32,8,9,46,3,39.2,32.2,23.2,55.4,442,1178,40,348,116,33.3,13.38,4.46,0.09,0.28,18.0,13,8,9,39.2,32.2,0.1,0.8,-0.2,10965,13359,82.1,202308,68807,4239,4877,86.9,5200,5903,88.1,1190,1928,61.7,20,23.2,25.7,-3.2,257,901,228,49,1178,631,24.27,446,48,43,46,34,14,69,2.65,41,1,6,11,8,2,409,239,204,144,61,212,407,52.1,195,286,89,197,265,674,485,7,Ligue1
9,Reims,27,11,6,10,35,36,-1,39,1.44,38.0,33.3,4.7,0.17,51.6,16540,1744,5217,7637,3890,581,16537,540,269,49.8,238,44.1,11651,68816,32411,502,389,119,454,226,10550,1157,26.7,34,25,59,32,2,3,52,1,38.0,35.6,28.5,64.1,502,1170,34,340,107,31.5,12.59,3.96,0.09,0.3,16.7,7,2,3,38.0,35.6,0.11,-4.0,-3.6,10652,13401,79.5,199917,68160,4034,4771,84.6,5061,5782,87.5,1267,2180,58.1,25,28.5,29.9,-3.5,264,900,205,66,1170,601,22.26,439,45,46,47,16,8,61,2.26,45,2,7,2,3,2,503,311,232,204,67,253,504,50.2,251,315,95,220,274,777,516,7,Ligue1
10,Lyon,27,10,5,12,31,41,-10,35,1.3,36.3,42.4,-6.1,-0.23,51.9,17261,1715,5313,7867,4275,662,17259,603,291,48.3,270,44.8,12736,71751,33324,519,441,151,414,277,11657,1217,27.4,30,18,48,28,2,2,45,5,36.3,34.9,26.9,61.8,519,1237,30,343,127,37.0,12.7,4.7,0.08,0.22,16.8,16,2,2,36.3,34.9,0.11,-6.3,-6.9,11786,14336,82.2,204120,72027,5224,5964,87.6,5048,5729,88.1,1093,1872,58.4,18,26.9,31.2,-8.9,255,914,242,51,1237,585,21.67,400,53,39,52,32,9,49,1.81,30,2,4,11,2,0,437,268,188,174,75,195,459,42.5,264,279,93,186,238,675,436,10,Ligue1
11,Toulouse,26,7,8,11,29,36,-7,29,1.12,30.9,39.1,-8.2,-0.32,48.4,15386,1655,4709,7347,3498,560,15378,448,222,49.6,196,43.8,10627,57732,26592,411,338,110,382,201,9808,1077,24.5,29,20,49,24,5,8,63,0,30.9,24.6,19.6,44.2,411,1085,29,299,99,33.1,11.5,3.81,0.08,0.24,17.5,10,5,8,30.9,24.6,0.08,-1.9,-0.6,9901,12458,79.5,176601,62753,4220,4928,85.6,4460,5222,85.4,960,1693,56.7,20,19.6,23.2,0.4,220,819,197,48,1085,524,20.15,357,46,30,41,31,19,53,2.04,37,5,1,2,7,1,469,276,230,182,57,227,477,47.6,250,336,118,218,229,698,581,5,Ligue1
12,Strasbourg,26,7,8,11,28,39,-11,29,1.12,31.3,34.8,-3.5,-0.13,42.5,13956,1810,4990,6219,2940,442,13954,478,242,50.6,200,41.8,9548,58407,26910,425,368,84,385,244,8540,845,24.9,26,18,44,24,2,2,48,2,31.3,29.8,24.5,54.3,425,853,26,283,91,32.2,10.88,3.5,0.08,0.26,17.9,8,2,2,31.3,29.8,0.11,-5.3,-5.8,8612,10958,78.6,163856,57821,3190,3761,84.8,4193,4872,86.1,1017,1860,54.7,18,24.5,22.2,-6.5,220,634,172,55,853,491,18.88,351,44,36,24,25,11,46,1.77,24,5,5,6,4,2,488,301,252,186,50,248,463,53.6,215,321,94,227,283,771,551,11,Ligue1
13,Le Havre,26,6,9,11,26,33,-7,27,1.04,27.4,38.9,-11.5,-0.44,44.9,14544,1584,4868,6599,3226,464,14540,447,194,43.4,218,48.8,10038,54695,24547,335,342,90,336,232,9098,926,26.7,25,18,43,22,3,4,50,6,27.4,24.3,19.3,43.6,335,935,25,287,86,30.0,11.04,3.31,0.08,0.26,18.2,8,3,4,27.4,24.3,0.09,-2.4,-2.3,9179,11728,78.3,162890,60262,3901,4589,85.0,4024,4694,85.7,904,1766,51.2,18,19.3,18.3,-1.3,215,733,158,45,935,520,20.0,365,49,32,31,32,11,47,1.81,27,3,7,4,5,1,409,243,206,158,45,193,427,45.2,234,278,98,180,268,677,504,5,Ligue1
14,Montpellier,26,6,9,11,31,40,-9,26,1.0,35.9,35.6,0.3,0.01,44.1,14083,1690,4903,6197,3166,529,14077,467,225,48.2,208,44.5,9324,54460,26246,423,357,123,411,229,8309,893,27.0,29,17,46,23,6,6,52,1,35.9,31.6,23.7,55.3,423,908,29,348,125,35.9,13.38,4.81,0.07,0.18,19.1,20,6,6,35.9,31.6,0.09,-6.9,-8.6,8405,11082,75.8,155327,62302,3397,4043,84.0,3524,4223,83.4,1114,2108,52.8,17,23.7,21.6,-6.7,238,692,166,46,908,592,22.77,395,61,35,43,47,11,45,1.73,27,3,6,6,3,0,470,284,268,140,62,243,553,43.9,310,315,116,199,241,711,577,4,Ligue1
15,Lorient,26,6,8,12,35,49,-14,26,1.0,25.7,40.1,-14.5,-0.56,45.5,15188,1978,5595,6831,2929,379,15188,499,253,50.7,217,43.5,10945,64869,29783,438,359,74,368,214,9914,870,25.5,33,22,55,33,0,0,46,1,25.7,25.7,19.3,45.0,438,915,33,247,94,38.1,9.5,3.62,0.13,0.35,16.5,5,0,0,25.7,25.7,0.1,7.3,7.3,10078,12287,82.0,175991,63380,4372,4963,88.1,4400,5007,87.9,944,1670,56.5,22,19.3,18.2,2.7,182,721,163,34,915,420,16.15,303,39,23,24,22,9,51,1.96,38,1,2,8,1,1,414,257,238,133,43,193,410,47.1,217,303,109,194,258,672,652,10,Ligue1
16,Nantes,26,7,4,15,24,41,-17,25,0.96,29.1,41.2,-12.1,-0.47,46.0,14895,1744,4822,6907,3305,520,14891,360,170,47.2,165,45.8,10515,58132,26297,469,339,116,399,197,9564,997,27.4,24,13,37,21,3,4,48,3,29.1,25.9,19.1,45.1,469,1008,24,293,99,33.8,11.27,3.81,0.07,0.21,17.8,12,3,4,29.1,25.9,0.09,-5.1,-4.9,9646,12127,79.5,173643,64369,4061,4626,87.8,4248,4931,86.1,1011,1939,52.1,13,19.1,23.6,-6.1,210,785,186,59,1008,513,19.73,383,30,28,37,24,11,37,1.42,23,4,1,4,5,0,437,271,225,172,40,231,461,50.1,230,265,76,189,263,700,514,3,Ligue1
17,Metz,27,6,5,16,25,44,-19,23,0.85,26.1,42.8,-16.7,-0.62,36.7,12939,1622,4610,5821,2720,374,12934,528,231,43.8,274,51.9,8264,51798,22215,373,352,71,427,220,7222,755,27.3,25,18,43,22,3,5,41,2,26.1,22.4,18.1,40.5,373,763,25,266,86,32.3,9.85,3.19,0.08,0.26,19.3,10,3,5,26.1,22.4,0.09,-1.1,-0.4,7283,9783,74.4,146850,56738,2550,3131,81.4,3494,4182,83.5,1085,2036,53.3,18,18.1,12.3,-0.1,191,570,129,50,763,467,17.3,306,48,28,34,36,15,43,1.59,32,3,2,2,3,1,464,277,248,155,61,195,420,46.4,225,331,96,235,281,745,642,7,Ligue1
18,Clermont Foot,26,4,8,14,19,43,-24,20,0.77,26.6,46.7,-20.1,-0.77,49.4,15876,1813,5267,7762,3001,443,15871,439,190,43.3,220,50.1,11285,66684,30219,419,376,90,401,204,10296,937,27.7,19,14,33,16,3,5,47,7,26.6,22.6,17.8,40.4,419,944,19,298,96,32.2,11.46,3.69,0.05,0.17,19.0,9,3,5,26.6,22.6,0.08,-7.6,-6.6,10387,13002,79.9,185505,65915,4490,5133,87.5,4405,5123,86.0,1111,2076,53.5,14,17.8,19.2,-3.8,222,767,160,43,944,518,19.92,378,49,22,34,31,4,37,1.42,28,3,0,3,3,0,445,273,210,188,47,243,493,49.3,250,289,90,199,266,711,466,13,Ligue1
