Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,34,10,12,12,38,40,-2,42,1.24,31.8,36.3,-4.5,-0.13,44.2,17818,2230,6513,7656,3802,523,17813,414,173,41.8,187,45.2,9496,49849,24154,424,330,76,518,257,10651,939,27.5,38,23,61,34,4,5,76,3,31.8,28.0,20.7,48.6,424,954,38,357,108,30.3,10.5,3.18,0.1,0.31,17.3,18,4,5,31.8,28.0,0.08,6.2,6.0,10779,14160,76.1,195044,75848,4620,5365,86.1,4581,5461,83.9,1204,2423,49.7,23,20.7,22.2,2.3,269,771,194,67,954,633,18.62,404,95,26,54,48,6,66,1.94,46,3,5,9,3,0,567,328,284,224,59,260,522,49.8,262,425,142,283,302,869,704,11,SerieA
13,Lecce,34,8,12,14,31,49,-18,36,1.06,39.2,47.9,-8.8,-0.26,44.0,17340,2111,6028,7778,3762,593,17335,580,266,45.9,248,42.8,9504,55892,28715,562,382,137,550,327,10144,1019,25.7,29,22,51,26,3,5,83,5,39.2,35.3,27.5,62.7,562,1029,29,457,139,30.4,13.44,4.09,0.06,0.19,19.0,8,3,5,39.2,35.3,0.08,-10.2,-9.3,10253,13497,76.0,191551,71777,4143,4867,85.1,4522,5343,84.6,1296,2520,51.4,22,27.5,20.3,-5.5,344,775,186,81,1029,794,23.35,532,84,51,64,38,25,47,1.38,28,4,3,3,6,3,540,337,251,226,63,257,506,50.8,249,389,99,290,288,828,685,8,SerieA
14,Cagliari,34,7,11,16,36,59,-23,32,0.94,36.9,47.1,-10.2,-0.3,42.4,16920,1972,5930,7263,3908,593,16915,453,212,46.8,189,41.7,8443,46122,23450,479,314,99,488,307,9715,1001,26.9,35,25,60,32,3,5,68,3,36.9,33.2,24.8,58.1,479,1012,35,393,109,27.7,11.56,3.21,0.08,0.29,17.7,14,3,5,36.9,33.2,0.09,-1.9,-1.2,9835,13431,73.2,187766,74617,4061,4780,85.0,4273,5274,81.0,1317,2704,48.7,25,24.8,22.4,0.2,293,786,235,113,1012,695,20.44,486,73,36,47,36,17,60,1.76,37,5,6,8,2,2,486,284,251,181,54,233,462,50.4,229,342,102,240,247,733,722,12,SerieA
15,Hellas Verona,34,7,10,17,31,45,-14,31,0.91,31.0,44.4,-13.4,-0.39,44.8,17061,2006,5901,7787,3580,510,17055,515,232,45.0,235,45.6,8853,48616,22382,481,344,98,538,257,9554,989,26.5,31,24,55,29,2,6,80,5,31.0,26.2,21.4,47.6,481,1002,31,379,125,33.0,11.15,3.68,0.08,0.23,19.0,12,2,6,31.0,26.2,0.07,0.0,2.8,9671,13283,72.8,192678,78055,3714,4521,82.1,4255,5198,81.9,1484,2793,53.1,24,21.4,19.5,2.6,285,854,183,82,1002,678,19.94,465,84,35,42,36,16,55,1.62,35,6,4,4,3,3,555,344,279,215,61,266,529,50.3,263,365,123,242,264,819,731,14,SerieA
16,Frosinone,34,7,10,17,43,63,-20,31,0.91,40.4,53.9,-13.5,-0.4,50.2,19797,2384,6817,8756,4396,603,19787,633,266,42.0,310,49.0,10377,54442,25999,482,359,118,520,310,12478,1177,25.0,43,28,71,35,8,10,63,2,40.4,32.6,26.5,59.0,482,1192,43,389,126,32.4,11.44,3.71,0.09,0.28,19.2,16,8,10,40.4,32.6,0.08,2.6,2.4,12606,16052,78.5,207928,79378,6171,6974,88.5,5052,6029,83.8,985,2111,46.7,28,26.5,21.6,1.5,299,857,249,61,1192,681,20.03,488,74,45,30,36,8,73,2.15,45,10,3,3,9,3,499,294,220,213,66,228,480,47.5,252,394,130,264,218,717,710,12,SerieA
17,Empoli,34,8,7,19,26,50,-24,31,0.91,31.3,47.4,-16.1,-0.47,44.0,17705,2263,6581,7478,3832,573,17701,516,207,40.1,248,48.1,9564,51786,25282,478,326,127,493,273,10542,961,26.8,23,17,40,19,4,4,74,0,31.3,28.3,22.5,50.8,478,966,23,370,101,27.3,10.88,2.97,0.05,0.19,18.8,19,4,4,31.3,28.3,0.08,-8.3,-9.3,10618,13959,76.1,192549,74619,4571,5279,86.6,4649,5518,84.3,1139,2397,47.5,17,22.5,21.7,-5.5,269,740,184,70,966,649,19.09,439,77,31,41,49,12,40,1.18,26,3,3,3,5,0,564,342,284,207,73,285,520,54.8,235,417,141,276,232,796,766,8,SerieA
18,Udinese,34,4,17,13,32,51,-19,29,0.85,35.0,46.3,-11.2,-0.33,39.4,16068,2105,5917,6895,3522,552,16065,650,298,45.8,290,44.6,8513,49970,25455,548,380,129,576,295,8978,909,26.6,31,20,51,29,2,3,90,5,35.0,33.1,24.9,58.0,548,919,31,414,123,29.7,12.18,3.62,0.07,0.24,18.7,18,2,3,35.0,33.1,0.08,-4.0,-4.1,9073,12014,75.5,167342,68730,3945,4616,85.5,3782,4610,82.0,1106,2113,52.3,20,24.9,21.8,-4.9,301,777,174,71,919,719,21.15,479,80,43,60,40,17,54,1.59,33,3,6,7,4,1,523,334,298,183,42,257,498,51.6,241,382,110,272,303,826,894,10,SerieA
19,Sassuolo,34,6,8,20,40,70,-30,26,0.76,36.5,57.4,-20.9,-0.61,44.6,17694,2077,5716,7768,4396,642,17687,523,253,48.4,223,42.6,9449,55842,28770,587,417,145,481,301,10883,1177,27.2,39,27,66,33,6,7,63,3,36.5,31.3,24.3,55.6,587,1184,39,421,136,32.3,12.38,4.0,0.08,0.24,19.4,16,6,7,36.5,31.3,0.08,2.5,1.7,10991,14310,76.8,202652,75310,4577,5309,86.2,4879,5756,84.8,1248,2491,50.1,27,24.3,23.3,2.7,319,908,225,53,1184,761,22.38,576,54,40,47,33,11,67,1.97,46,4,1,8,6,2,448,274,207,180,61,224,482,46.5,258,360,126,234,236,684,667,12,SerieA
20,Salernitana,34,2,9,23,26,73,-47,15,0.44,26.8,65.2,-38.4,-1.13,45.0,17884,2132,6003,8108,3948,515,17882,495,198,40.0,246,49.7,9471,50522,23478,455,351,102,490,271,10926,1018,28.2,26,22,48,24,2,2,81,3,26.8,25.2,20.5,45.7,455,1018,26,353,105,29.7,10.38,3.09,0.07,0.23,19.0,8,2,2,26.8,25.2,0.07,-0.8,-1.2,11022,14400,76.5,191248,71144,5137,5856,87.7,4406,5339,82.5,1113,2293,48.5,22,20.5,17.2,1.5,281,802,199,72,1018,619,18.21,464,59,18,40,25,13,45,1.32,34,4,2,3,2,0,462,283,247,169,46,217,439,49.4,222,353,136,217,248,710,705,11,SerieA
1,Paris S-G,31,20,10,1,76,29,47,70,2.26,63.6,36.2,27.4,0.89,65.0,25471,2106,6460,12548,6687,911,25462,766,374,48.8,346,45.2,20552,106333,52094,794,685,274,443,266,19361,1777,25.5,73,56,129,66,7,9,47,3,63.6,56.4,46.6,103.0,794,1790,73,458,173,37.8,14.77,5.58,0.14,0.38,17.3,14,7,9,63.6,56.4,0.13,9.4,9.6,19537,22149,88.2,332898,96631,8564,9408,91.0,9016,9756,92.4,1381,1986,69.5,56,46.6,43.9,9.4,382,1604,336,48,1790,857,27.65,674,40,68,30,34,11,136,4.39,108,3,10,5,10,0,532,328,232,197,103,259,558,46.4,299,323,102,221,244,776,460,17,Ligue1
2,Monaco,31,17,7,7,58,41,17,58,1.87,47.5,40.3,7.2,0.23,53.1,20107,1821,5271,9848,5214,810,20103,542,278,51.3,233,43.0,14497,78826,34236,540,537,158,514,291,13175,1540,25.8,56,38,94,55,1,4,74,8,47.5,44.2,32.6,76.8,540,1551,56,461,181,39.3,14.87,5.84,0.12,0.3,17.3,10,1,4,47.5,44.2,0.1,8.5,10.8,13290,16549,80.3,233812,86658,5727,6652,86.1,5840,6805,85.8,1284,2233,57.5,38,32.6,37.6,5.4,334,1246,333,40,1551,796,25.68,587,68,33,54,29,25,87,2.81,66,3,4,10,2,2,600,370,233,283,84,286,613,46.7,327,397,78,319,357,957,543,14,Ligue1
3,Brest,31,16,8,7,49,33,16,56,1.81,44.7,35.8,8.9,0.29,53.1,19619,1974,6153,9047,4669,661,19615,640,308,48.1,291,45.5,13615,79330,35091,531,472,98,516,243,12504,1221,27.8,47,30,77,43,4,4,77,5,44.7,41.6,31.3,72.9,531,1235,47,444,152,34.2,14.32,4.9,0.1,0.28,17.6,11,4,4,44.7,41.6,0.1,2.3,1.4,12620,15929,79.2,244919,86523,4863,5691,85.5,5507,6387,86.2,1854,3053,60.7,30,31.3,32.9,-1.3,327,1019,246,92,1235,769,24.81,545,66,40,57,41,20,77,2.48,51,7,3,10,5,1,630,390,283,272,75,280,661,42.4,381,350,91,259,294,924,597,12,Ligue1
4,Lille,31,15,10,6,45,27,18,55,1.77,45.0,32.5,12.6,0.41,56.7,20835,1827,6016,10569,4443,687,20832,631,314,49.8,271,42.9,15549,85546,40187,611,490,174,430,284,14677,1335,25.9,43,26,69,41,2,3,59,2,45.0,42.6,31.8,74.4,611,1349,43,408,154,37.7,13.16,4.97,0.1,0.27,17.6,19,2,3,45.0,42.6,0.11,-2.0,-1.6,14839,17625,84.2,253661,82492,6688,7479,89.4,6447,7235,89.1,1212,2041,59.4,26,31.8,34.8,-5.8,303,1061,262,46,1349,716,23.1,492,62,57,44,45,16,69,2.23,41,5,7,10,5,1,542,348,240,223,79,250,521,48.0,271,296,75,221,267,809,519,10,Ligue1
5,Nice,31,14,9,8,36,25,11,51,1.65,45.9,33.0,13.0,0.42,53.0,20279,2030,6690,9818,4015,684,20272,684,344,50.3,304,44.4,15154,85369,40311,611,569,141,513,318,14124,1139,26.6,35,19,54,29,6,7,56,3,45.9,40.4,31.4,71.8,611,1157,35,417,135,32.4,13.45,4.35,0.07,0.21,17.2,12,6,7,45.9,40.4,0.1,-10.9,-11.4,14268,16916,84.3,232857,78864,6989,7717,90.6,5846,6589,88.7,947,1759,53.8,19,31.4,27.5,-12.4,299,836,236,68,1157,734,23.68,531,58,49,45,35,16,61,1.97,42,4,4,3,7,1,503,288,231,200,72,265,464,57.1,199,364,105,259,258,761,471,8,Ligue1
6,Lens,31,13,7,11,40,34,6,46,1.48,46.0,43.4,2.6,0.08,53.0,19671,1744,5212,9450,5197,716,19664,436,199,45.6,200,45.9,14282,80942,37303,557,553,98,486,281,13237,1457,27.4,40,25,65,34,6,7,74,4,46.0,40.8,30.7,71.5,557,1468,40,433,145,33.5,13.97,4.68,0.08,0.23,17.0,13,6,7,46.0,40.8,0.1,-6.0,-6.8,13381,16453,81.3,227196,83316,6059,6923,87.5,5648,6530,86.5,1141,2003,57.0,25,30.7,36.3,-5.7,327,1189,307,88,1468,762,24.58,577,65,33,43,32,12,67,2.16,48,5,3,7,4,0,481,293,182,234,65,253,514,49.2,261,360,99,261,266,747,479,15,Ligue1
7,Marseille,31,11,11,9,47,38,9,44,1.42,49.2,30.9,18.2,0.59,53.2,19658,1724,5580,9256,5000,723,19655,497,240,48.3,217,43.7,14334,81652,37943,580,540,146,441,274,13195,1441,28.0,45,29,74,42,3,3,57,5,49.2,46.8,36.8,83.6,580,1445,45,423,139,32.9,13.65,4.48,0.1,0.3,17.0,19,3,3,49.2,46.8,0.11,-4.2,-4.8,13335,16298,81.8,234011,79794,5663,6411,88.3,6072,6954,87.3,1161,2094,55.4,29,36.8,35.0,-7.8,306,1154,280,72,1445,753,24.29,556,56,46,44,45,6,79,2.55,59,3,2,11,4,0,554,339,250,242,62,268,536,50.0,268,331,93,238,303,857,594,6,Ligue1
8,Lyon,31,13,5,13,42,51,-9,44,1.42,44.4,49.1,-4.7,-0.15,51.5,19638,1996,6100,8811,4945,803,19635,688,346,50.3,296,43.0,14367,81394,38481,622,506,184,477,325,13235,1424,27.6,41,26,67,38,3,3,53,6,44.4,42.3,32.5,74.8,622,1444,41,408,154,37.7,13.16,4.97,0.09,0.25,16.6,16,3,3,44.4,42.3,0.11,-3.4,-4.3,13386,16291,82.2,232362,82327,5935,6762,87.8,5722,6504,88.0,1253,2133,58.7,26,32.5,37.3,-6.5,308,1046,302,63,1444,706,22.77,487,60,53,61,34,11,70,2.26,45,3,6,12,4,0,495,305,218,192,85,227,529,42.9,302,322,111,211,278,773,503,11,Ligue1
9,Rennes,31,11,9,11,48,41,7,42,1.35,47.3,38.6,8.6,0.28,51.2,19143,1958,5794,8723,4838,700,19133,623,320,51.4,255,40.9,13859,82184,39541,551,565,133,458,299,12793,1440,26.0,48,26,74,39,9,10,60,4,47.3,39.4,28.0,67.4,551,1452,48,425,138,32.5,13.71,4.45,0.09,0.28,18.0,15,9,10,47.3,39.4,0.1,0.7,-0.4,12928,15748,82.1,238996,82261,4981,5740,86.8,6109,6941,88.0,1431,2288,62.5,26,28.0,31.0,-2.0,317,1108,276,56,1452,774,24.97,542,61,54,57,43,17,84,2.71,52,1,7,13,9,2,468,279,232,166,70,251,477,52.6,226,343,102,241,301,769,584,10,Ligue1
10,Toulouse,31,10,10,11,38,40,-2,40,1.29,36.5,43.7,-7.2,-0.23,48.2,18282,1942,5695,8720,4067,657,18273,531,263,49.5,235,44.3,12571,68185,31393,487,414,130,459,237,11687,1245,24.6,38,26,64,32,6,9,73,0,36.5,29.5,23.3,52.8,487,1255,38,354,116,32.8,11.42,3.74,0.09,0.28,17.5,10,6,9,36.5,29.5,0.09,1.5,2.5,11802,14808,79.7,209913,74880,5043,5874,85.9,5331,6215,85.8,1116,1988,56.1,26,23.3,27.6,2.7,268,952,230,55,1255,621,20.03,425,57,35,47,34,23,67,2.16,46,6,1,5,8,1,564,332,275,216,73,268,570,47.0,302,403,142,261,274,838,682,6,Ligue1
11,Reims,31,11,7,13,38,45,-7,40,1.29,41.3,42.0,-0.7,-0.02,51.7,18843,1988,5885,8736,4457,657,18840,607,296,48.8,277,45.6,13147,77779,36753,573,438,137,521,271,12077,1331,26.6,37,27,64,35,2,3,63,3,41.3,38.9,31.0,70.0,573,1345,37,389,119,30.6,12.55,3.84,0.09,0.29,16.9,9,2,3,41.3,38.9,0.1,-4.3,-3.9,12200,15284,79.8,229336,78125,4599,5408,85.0,5823,6642,87.7,1447,2469,58.6,27,31.0,33.8,-4.0,300,1040,233,74,1345,689,22.23,512,51,48,50,20,8,67,2.16,49,3,7,3,3,2,571,351,262,228,81,286,573,49.9,287,365,115,250,308,879,574,9,Ligue1
12,Montpellier,31,9,11,11,39,43,-4,37,1.19,43.7,42.1,1.6,0.05,44.9,16931,2025,5893,7497,3760,627,16924,552,264,47.8,247,44.7,11268,66698,32097,512,446,155,493,259,10079,1082,27.0,37,24,61,30,7,7,63,3,43.7,38.5,29.5,68.1,512,1101,37,407,145,35.6,13.13,4.68,0.07,0.21,18.7,21,7,7,43.7,38.5,0.1,-6.7,-8.5,10191,13342,76.4,191060,75111,4008,4772,84.0,4381,5200,84.3,1387,2562,54.1,24,29.5,26.0,-5.5,285,835,199,57,1101,697,22.48,469,74,40,48,53,13,59,1.9,38,5,6,6,4,0,560,342,322,167,71,283,636,44.5,353,382,145,237,273,833,698,4,Ligue1
13,Strasbourg,31,9,9,13,34,44,-10,36,1.16,38.5,39.8,-1.3,-0.04,43.2,16825,2148,6150,7454,3453,518,16822,590,295,50.0,253,42.9,11581,69960,32028,502,435,99,436,278,10524,996,25.0,32,21,53,29,3,3,55,2,38.5,36.1,29.6,65.8,502,1005,32,338,111,32.8,10.9,3.58,0.09,0.26,17.9,11,3,3,38.5,36.1,0.11,-6.5,-7.1,10611,13363,79.4,199669,69551,4013,4677,85.8,5144,5945,86.5,1198,2190,54.7,21,29.6,26.2,-8.6,261,783,200,63,1005,591,19.06,414,50,49,29,34,15,55,1.77,27,6,6,8,6,2,574,354,299,219,56,288,538,53.5,250,370,106,264,323,897,624,12,Ligue1
14,Nantes,31,9,5,17,29,49,-20,32,1.03,34.3,49.6,-15.3,-0.49,46.0,17691,2099,5745,8233,3880,592,17686,409,196,47.9,183,44.7,12476,68723,31186,527,405,129,482,230,11368,1160,27.6,29,17,46,25,4,5,59,3,34.3,30.4,22.9,53.2,527,1171,29,352,121,34.4,11.35,3.9,0.07,0.21,17.8,14,4,5,34.3,30.4,0.09,-5.3,-5.4,11457,14391,79.6,206233,76123,4802,5472,87.8,5077,5875,86.4,1193,2303,51.8,17,22.9,26.7,-5.9,258,914,216,73,1171,619,19.97,467,36,32,44,28,12,46,1.48,30,4,1,4,6,1,517,319,270,199,48,266,560,47.5,294,312,97,215,305,822,639,4,Ligue1
15,Le Havre,31,6,11,14,30,41,-11,29,0.94,33.2,46.2,-13.0,-0.42,45.0,17254,1868,5774,7722,3944,564,17248,543,237,43.6,266,49.0,11792,64547,28972,425,410,108,413,267,10675,1122,26.9,29,20,49,24,5,6,63,6,33.2,28.5,22.8,51.3,425,1132,29,342,99,28.9,11.03,3.19,0.07,0.24,18.3,10,5,6,33.2,28.5,0.08,-4.2,-4.5,10770,13858,77.7,190179,71570,4647,5493,84.6,4665,5471,85.3,1053,2090,50.4,20,22.8,22.0,-2.8,260,881,193,53,1132,624,20.13,431,63,40,34,44,12,55,1.77,33,3,7,4,7,1,500,297,260,183,57,250,520,48.1,270,338,117,221,330,830,621,7,Ligue1
16,Metz,31,8,5,18,32,51,-19,29,0.94,31.6,49.1,-17.4,-0.56,36.1,14674,1877,5303,6607,3009,419,14668,614,276,45.0,312,50.8,9284,58305,25092,421,393,85,475,248,8125,829,27.3,32,22,54,28,4,6,48,2,31.6,27.2,21.0,48.2,421,838,32,298,99,33.2,9.61,3.19,0.09,0.28,18.9,10,4,6,31.6,27.2,0.09,0.4,0.8,8193,11083,73.9,164511,63465,2906,3573,81.3,3905,4692,83.2,1208,2321,52.0,22,21.0,14.0,1.0,214,633,141,55,838,519,16.74,338,56,33,39,38,15,54,1.74,36,4,5,5,3,1,512,308,276,170,66,219,470,46.6,251,386,113,273,315,827,761,8,Ligue1
17,Lorient,31,6,8,17,37,61,-24,26,0.84,30.9,48.8,-18.0,-0.58,46.1,18142,2255,6438,8210,3705,487,18142,600,307,51.2,261,43.5,12990,77884,36241,549,468,90,433,267,11919,1090,25.4,35,23,58,35,0,0,57,1,30.9,30.9,22.9,53.7,549,1154,35,312,118,37.8,10.06,3.81,0.11,0.3,16.2,6,0,0,30.9,30.9,0.1,4.1,4.1,12146,14781,82.2,213196,77027,5219,5924,88.1,5290,6013,88.0,1183,2034,58.2,23,22.9,23.9,0.1,228,905,215,44,1154,529,17.06,388,46,28,29,27,11,54,1.74,40,1,2,9,1,1,477,295,267,159,51,223,472,47.2,249,359,119,240,302,779,729,13,Ligue1
18,Clermont Foot,31,5,10,16,25,50,-25,25,0.81,32.8,55.3,-22.6,-0.73,49.0,18767,2187,6313,9086,3544,517,18759,510,220,43.1,255,50.0,13174,77291,35210,484,434,99,455,244,12120,1101,27.6,25,17,42,19,6,8,55,7,32.8,26.6,20.6,47.1,484,1110,25,346,110,31.8,11.16,3.55,0.05,0.17,19.0,10,6,8,32.8,26.6,0.08,-7.8,-7.6,12230,15337,79.7,217676,77566,5322,6086,87.4,5151,6020,85.6,1310,2444,53.6,17,20.6,22.3,-3.6,253,882,182,50,1110,605,19.52,437,57,26,42,36,7,48,1.55,35,4,0,4,5,0,538,336,260,224,54,294,586,50.2,292,344,111,233,320,858,582,14,Ligue1
