Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Empoli,26,6,7,13,22,40,-18,25,0.96,26.4,34.4,-8.0,-0.31,45.4,13939,1770,5127,5887,3076,455,13935,410,154,37.6,207,50.5,7779,42003,20150,373,267,93,365,216,8384,762,26.6,19,13,32,15,4,4,59,0,26.4,23.4,18.7,42.1,373,766,19,301,86,28.6,11.58,3.31,0.05,0.17,19.3,18,4,4,26.4,23.4,0.08,-7.4,-8.4,8447,11026,76.6,151672,57466,3645,4200,86.8,3694,4382,84.3,884,1809,48.9,13,18.7,17.9,-5.7,212,573,147,48,766,522,20.08,351,65,23,34,39,10,32,1.23,19,2,3,3,5,0,434,262,215,159,60,213,387,55.0,174,317,101,216,193,627,579,6,SerieA
14,Lecce,26,5,9,12,24,43,-19,24,0.92,27.6,40.2,-12.6,-0.48,44.4,13526,1606,4572,6145,2980,452,13522,463,206,44.5,202,43.6,7485,44110,22673,443,297,112,437,271,8035,825,25.6,24,17,41,21,3,4,69,4,27.6,24.4,19.2,43.6,443,834,24,337,97,28.8,12.96,3.73,0.06,0.22,19.5,8,3,4,27.6,24.4,0.07,-3.6,-3.4,8122,10570,76.8,151474,55522,3288,3838,85.7,3584,4211,85.1,1027,1924,53.4,17,19.2,14.8,-2.2,253,646,146,64,834,593,22.81,405,58,41,46,27,16,38,1.46,23,3,2,3,4,3,425,260,197,176,52,201,384,52.3,183,304,77,227,233,658,496,6,SerieA
15,Udinese,26,3,14,9,25,40,-15,23,0.88,27.0,34.4,-7.5,-0.29,40.0,12443,1561,4471,5422,2753,416,12440,529,248,46.9,232,43.9,6758,39674,20561,440,313,101,470,239,7003,717,26.4,24,16,40,22,2,3,61,3,27.0,25.0,19.1,44.1,440,724,24,317,101,31.9,12.19,3.88,0.07,0.22,18.9,15,2,3,27.0,25.0,0.08,-3.0,-3.0,7081,9339,75.8,128234,52476,3127,3660,85.4,2909,3543,82.1,833,1597,52.2,16,19.1,17.0,-3.1,232,593,132,56,724,563,21.65,372,61,41,41,35,13,43,1.65,25,3,6,5,4,0,406,264,235,139,32,204,386,52.8,182,271,73,198,240,646,644,7,SerieA
16,Frosinone,26,6,5,15,34,55,-21,23,0.88,29.9,41.5,-11.6,-0.45,51.0,15511,1934,5500,6771,3381,446,15504,483,205,42.4,236,48.9,8301,42502,20186,358,269,90,401,243,9952,890,24.7,34,21,55,27,7,7,53,2,29.9,24.4,19.7,44.2,358,900,34,291,95,32.6,11.19,3.65,0.09,0.28,18.9,15,7,7,29.9,24.4,0.09,4.1,2.6,10045,12631,79.5,165321,61926,4934,5545,89.0,3999,4745,84.3,792,1619,48.9,21,19.7,16.3,1.3,228,653,192,41,900,502,19.31,352,51,38,26,27,8,59,2.27,35,9,3,2,7,3,389,230,172,160,57,172,371,46.4,199,313,97,216,175,564,545,10,SerieA
17,Hellas Verona,26,4,8,14,23,36,-13,20,0.77,23.7,33.0,-9.3,-0.36,44.3,13014,1542,4536,5981,2659,383,13008,392,183,46.7,172,43.9,7046,39388,18191,387,280,77,407,202,7431,750,26.4,23,17,40,21,2,6,59,4,23.7,18.9,15.0,33.9,387,759,23,285,94,33.0,10.96,3.62,0.07,0.22,18.9,10,2,6,23.7,18.9,0.07,-0.7,2.1,7526,10212,73.7,150201,59976,2843,3468,82.0,3394,4097,82.8,1127,2081,54.2,17,15.0,14.0,2.0,217,658,131,63,759,506,19.46,342,63,27,34,29,11,39,1.5,23,4,3,4,3,2,413,256,212,152,49,201,399,50.4,198,266,83,183,196,609,527,11,SerieA
18,Sassuolo,25,5,5,15,31,48,-17,20,0.8,28.9,41.2,-12.2,-0.49,45.2,13361,1608,4328,5821,3356,476,13354,384,181,47.1,167,43.5,7299,43304,22322,451,332,105,363,224,8343,885,27.0,30,20,50,24,6,7,47,3,28.9,23.7,19.0,42.7,451,891,30,328,106,32.3,13.12,4.24,0.07,0.23,19.3,12,6,7,28.9,23.7,0.07,1.1,0.3,8419,10792,78.0,155211,56708,3519,4051,86.9,3729,4368,85.4,959,1807,53.1,20,19.0,18.2,1.0,250,693,156,41,891,590,23.6,448,41,34,35,23,9,51,2.04,33,3,1,7,6,1,326,196,150,134,42,155,335,46.3,180,268,93,175,172,498,493,8,SerieA
19,Cagliari,26,4,8,14,24,47,-23,20,0.77,27.2,37.7,-10.5,-0.4,43.8,13237,1534,4586,5675,3113,469,13234,339,161,47.5,137,40.4,6760,36357,18485,377,254,75,368,228,7763,792,26.7,23,19,42,22,1,3,54,3,27.2,25.1,19.3,44.4,377,803,23,312,84,26.9,12.0,3.23,0.07,0.26,17.9,13,1,3,27.2,25.1,0.08,-4.2,-3.1,7855,10627,73.9,149942,59004,3285,3848,85.4,3375,4170,80.9,1059,2085,50.8,19,19.3,18.9,-0.3,237,620,189,93,803,561,21.58,395,58,28,36,31,13,40,1.54,26,5,2,4,1,2,363,220,184,135,44,182,360,50.6,178,255,76,179,190,553,521,10,SerieA
20,Salernitana,26,2,7,17,20,53,-33,13,0.5,19.6,49.5,-29.9,-1.15,43.7,13333,1644,4537,5946,3000,394,13332,394,154,39.1,203,51.5,6904,37817,17945,348,275,78,382,216,7956,744,28.1,20,17,37,19,1,1,62,3,19.6,18.8,15.0,33.9,348,743,20,267,82,30.7,10.27,3.15,0.07,0.23,19.0,6,1,1,19.6,18.8,0.07,0.4,0.2,8032,10598,75.8,137328,51865,3814,4371,87.3,3152,3855,81.8,783,1675,46.7,17,15.0,12.4,2.0,210,595,154,52,743,470,18.08,354,47,11,30,21,7,35,1.35,26,3,2,3,1,0,360,220,194,128,38,177,348,50.9,171,271,103,168,195,555,557,9,SerieA
1,Paris S-G,23,16,6,1,54,19,35,54,2.35,48.3,26.5,21.8,0.95,64.7,18986,1584,4882,9310,4970,682,18977,586,280,47.8,262,44.7,15108,77426,37525,601,506,220,347,206,14458,1322,25.5,53,37,90,46,7,9,34,2,48.3,41.1,34.2,75.3,601,1329,53,332,124,37.3,14.43,5.39,0.14,0.37,17.5,11,7,9,48.3,41.1,0.13,4.7,4.9,14574,16465,88.5,248139,73090,6438,7035,91.5,6703,7245,92.5,1033,1480,69.8,37,34.2,30.9,2.8,279,1190,246,32,1329,629,27.35,492,26,51,21,29,10,97,4.22,73,1,9,5,9,0,401,246,168,154,79,203,428,47.4,225,247,81,166,194,595,339,13,Ligue1
2,Brest,23,12,7,4,34,18,16,43,1.87,34.2,24.9,9.3,0.4,52.6,14502,1435,4490,6617,3584,505,14498,514,240,46.7,240,46.7,10039,58051,25638,417,356,81,372,197,9140,893,27.6,33,21,54,29,4,4,54,3,34.2,31.1,23.7,54.8,417,902,33,331,115,34.7,14.39,5.0,0.09,0.25,17.5,7,4,4,34.2,31.1,0.1,-1.2,-2.1,9224,11724,78.7,179496,63843,3596,4221,85.2,3918,4582,85.5,1404,2305,60.9,21,23.7,24.0,-2.7,245,743,190,76,902,574,24.96,399,50,33,44,31,17,54,2.35,36,4,3,8,3,0,473,291,201,209,63,221,501,44.1,280,264,67,197,224,697,433,9,Ligue1
3,Monaco,23,12,5,6,44,34,10,41,1.78,33.7,29.2,4.5,0.2,53.9,15121,1315,3929,7510,3854,559,15117,430,225,52.3,178,41.4,10875,59015,25653,395,400,113,390,214,9959,1137,25.6,44,29,73,43,1,4,59,4,33.7,30.4,22.0,52.4,395,1145,44,335,135,40.3,14.57,5.87,0.13,0.32,17.8,7,1,4,33.7,30.4,0.09,10.3,12.6,10048,12477,80.5,176615,64209,4309,4982,86.5,4449,5171,86.0,958,1673,57.3,29,22.0,27.9,7.0,244,939,235,27,1145,586,25.48,434,49,23,37,24,19,70,3.04,52,3,3,9,2,1,452,282,171,211,70,214,460,46.5,246,288,59,229,263,715,391,10,Ligue1
4,Nice,23,11,7,5,22,15,7,40,1.74,32.4,23.1,9.3,0.41,53.1,15160,1443,4917,7400,3037,523,15156,512,273,53.3,220,43.0,11439,63898,29907,456,424,114,392,238,10625,855,26.6,21,12,33,18,3,4,41,3,32.4,29.3,22.5,51.8,456,869,21,318,100,31.4,13.83,4.35,0.06,0.18,17.1,7,3,4,32.4,29.3,0.1,-11.4,-11.3,10741,12694,84.6,175539,60217,5294,5825,90.9,4371,4922,88.8,723,1306,55.4,12,22.5,20.7,-10.5,230,622,180,56,869,559,24.3,404,43,41,37,21,13,38,1.65,25,2,4,3,4,0,370,212,158,153,59,190,338,56.2,148,266,75,191,194,564,335,6,Ligue1
5,Lille,23,10,8,5,33,20,13,38,1.65,34.5,24.0,10.4,0.45,57.5,15860,1358,4551,8009,3432,520,15858,494,247,50.0,213,43.1,11864,63721,30097,465,377,128,326,209,11208,1001,25.8,31,19,50,30,1,2,42,2,34.5,32.8,25.1,57.9,465,1012,31,311,114,36.7,13.52,4.96,0.1,0.26,17.2,17,1,2,34.5,32.8,0.11,-3.5,-2.8,11338,13407,84.6,192055,61319,5176,5761,89.8,4887,5474,89.3,897,1504,59.6,19,25.1,28.1,-6.1,232,797,201,40,1012,544,23.65,374,47,41,35,35,12,52,2.26,30,5,6,7,4,0,421,271,180,177,64,193,399,48.4,206,220,50,170,209,630,383,8,Ligue1
6,Lens,23,10,6,7,30,24,6,36,1.57,34.0,31.7,2.2,0.1,52.5,14554,1321,3936,6930,3830,541,14550,321,151,47.0,143,44.5,10619,59768,27531,407,419,77,358,220,9803,1101,27.2,30,19,49,27,3,4,55,4,34.0,31.0,23.1,54.1,407,1110,30,313,112,35.8,13.61,4.87,0.09,0.24,16.6,11,3,4,34.0,31.0,0.1,-4.0,-4.0,9912,12182,81.4,167803,61832,4528,5183,87.4,4118,4756,86.6,858,1476,58.1,19,23.1,26.8,-4.1,235,865,222,57,1110,553,24.04,421,45,23,35,23,6,51,2.22,38,4,3,4,2,0,350,205,136,169,45,178,375,47.5,197,269,72,197,185,535,355,8,Ligue1
7,Rennes,23,9,8,6,35,27,8,35,1.52,35.4,26.6,8.8,0.38,51.5,14544,1507,4572,6633,3492,511,14536,452,230,50.9,190,42.0,10666,61181,28817,383,388,92,347,217,9767,1031,25.9,35,16,51,28,7,8,42,3,35.4,29.2,20.6,49.8,383,1039,35,309,104,33.7,13.43,4.52,0.09,0.27,17.8,12,7,8,35.4,29.2,0.1,-0.4,-1.2,9859,11995,82.2,180613,61599,3853,4422,87.1,4667,5284,88.3,1039,1707,60.9,16,20.6,22.4,-4.6,225,801,203,41,1039,561,24.39,391,45,39,44,29,13,59,2.57,33,1,5,11,7,2,372,222,184,130,58,202,373,54.2,171,262,82,180,239,611,429,4,Ligue1
8,Reims,23,10,4,9,30,31,-1,34,1.48,32.5,28.2,4.4,0.19,52.2,14347,1472,4451,6648,3407,509,14344,464,232,50.0,206,44.4,10084,59195,27914,431,338,108,386,187,9186,998,26.7,29,21,50,27,2,3,39,1,32.5,30.2,23.9,54.1,431,1010,29,290,89,30.7,12.61,3.87,0.09,0.3,16.9,7,2,3,32.5,30.2,0.11,-3.5,-3.2,9276,11666,79.5,173023,58406,3549,4193,84.6,4377,5005,87.5,1086,1868,58.1,21,23.9,25.4,-2.9,222,768,174,55,1010,507,22.04,367,37,42,42,14,5,52,2.26,39,2,6,1,3,1,431,269,197,177,57,219,437,50.1,218,269,76,193,240,671,440,6,Ligue1
9,Marseille,23,8,9,6,33,25,8,33,1.43,36.9,20.9,16.0,0.7,54.0,14823,1314,4181,6876,3899,561,14821,381,185,48.6,165,43.3,10863,62282,29410,447,427,114,346,211,9982,1092,28.0,31,24,55,29,2,2,39,4,36.9,35.4,29.7,65.1,447,1095,31,316,96,30.4,13.74,4.17,0.09,0.3,16.7,13,2,2,36.9,35.4,0.11,-5.9,-6.4,10089,12286,82.1,175653,59558,4345,4900,88.7,4571,5244,87.2,829,1483,55.9,24,29.7,29.4,-5.7,240,880,221,59,1095,565,24.57,421,42,35,30,32,5,57,2.48,43,2,2,7,3,0,397,240,181,172,44,198,403,49.1,205,248,69,179,227,624,462,4,Ligue1
10,Lyon,23,8,4,11,25,35,-10,28,1.22,29.0,34.8,-5.8,-0.25,51.6,14639,1439,4480,6750,3571,547,14637,519,249,48.0,236,45.5,10705,59572,27523,436,368,125,353,234,9839,1038,27.1,24,13,37,22,2,2,41,4,29.0,27.5,21.0,48.5,436,1053,24,283,108,38.2,12.3,4.7,0.08,0.2,17.1,14,2,2,29.0,27.5,0.1,-5.0,-5.5,9938,12132,81.9,171902,60602,4399,5032,87.4,4281,4867,88.0,906,1586,57.1,13,21.0,26.2,-8.0,210,788,201,40,1053,484,21.04,336,46,26,40,28,8,38,1.65,24,1,2,9,2,0,381,229,163,150,68,167,394,42.4,227,232,75,157,208,589,374,9,Ligue1
11,Toulouse,23,6,8,9,25,31,-6,26,1.13,26.5,35.3,-8.7,-0.38,48.4,13672,1462,4230,6529,3056,487,13665,397,199,50.1,172,43.3,9401,50663,23463,365,288,95,338,181,8698,952,24.5,25,17,42,21,4,7,58,0,26.5,21.0,16.7,37.7,365,958,25,265,89,33.6,11.52,3.87,0.08,0.24,17.7,9,4,7,26.5,21.0,0.08,-1.5,0.0,8782,11064,79.4,156362,55806,3752,4393,85.4,3958,4636,85.4,843,1485,56.8,17,16.7,20.0,0.3,197,704,177,43,958,460,20.0,311,41,27,37,27,17,45,1.96,31,5,1,2,6,0,426,253,205,172,49,207,429,48.3,222,300,106,194,207,633,525,4,Ligue1
12,Nantes,23,7,4,12,23,34,-11,25,1.09,26.1,35.9,-9.8,-0.43,45.1,13154,1591,4348,6072,2860,444,13150,309,151,48.9,140,45.3,9205,50381,22467,404,304,97,347,172,8429,856,27.3,23,13,36,20,3,4,40,3,26.1,23.0,16.6,39.6,404,864,23,263,92,35.0,11.43,4.0,0.08,0.22,18.2,12,3,4,26.1,23.0,0.09,-3.1,-3.0,8499,10682,79.6,151633,56736,3632,4128,88.0,3708,4303,86.2,865,1688,51.2,13,16.6,19.3,-3.6,186,684,164,51,864,459,19.96,343,27,26,32,21,10,36,1.57,23,4,1,3,5,0,398,248,204,155,39,208,413,50.4,205,245,69,176,237,635,464,2,Ligue1
13,Strasbourg,23,6,7,10,23,35,-12,25,1.09,27.4,30.9,-3.5,-0.15,43.2,12571,1546,4384,5675,2676,395,12570,431,219,50.8,180,41.8,8662,52537,24195,378,336,69,351,234,7841,769,25.0,21,14,35,20,1,1,41,2,27.4,26.6,21.6,48.2,378,776,21,253,81,32.0,11.0,3.52,0.08,0.25,17.9,8,1,1,27.4,26.6,0.11,-6.4,-6.6,7905,9956,79.4,149596,52370,2957,3472,85.2,3840,4442,86.4,913,1616,56.5,14,21.6,20.5,-7.6,197,581,155,52,776,438,19.04,314,38,29,22,24,11,37,1.61,19,4,3,6,3,2,439,269,222,174,43,222,421,52.7,199,274,78,196,256,695,433,9,Ligue1
14,Le Havre,23,5,9,9,24,30,-6,24,1.04,24.6,36.5,-11.9,-0.52,44.3,12933,1452,4409,5804,2848,410,12929,402,173,43.0,200,49.8,8830,47644,21359,292,305,83,296,207,8058,805,26.6,23,17,40,20,3,4,43,5,24.6,21.4,17.2,38.7,292,811,23,250,75,30.0,10.87,3.26,0.08,0.27,18.2,7,3,4,24.6,21.4,0.09,-1.6,-1.4,8130,10379,78.3,143450,52560,3473,4074,85.2,3585,4167,86.0,766,1533,50.0,17,17.2,16.5,-0.2,192,615,137,40,811,458,19.91,323,44,26,29,28,8,43,1.87,25,3,7,3,5,0,380,222,194,145,41,179,398,45.0,219,259,93,166,243,623,464,5,Ligue1
15,Montpellier,23,5,8,10,25,31,-6,22,0.96,30.7,31.1,-0.4,-0.02,44.3,12517,1488,4333,5536,2809,462,12513,417,200,48.0,187,44.8,8185,47606,22981,384,310,109,366,212,7369,794,27.0,25,17,42,21,4,4,49,1,30.7,27.7,21.3,49.0,384,809,25,310,114,36.8,13.48,4.96,0.07,0.18,19.1,20,4,4,30.7,27.7,0.09,-5.7,-6.7,7455,9848,75.7,137609,55522,3033,3600,84.3,3113,3748,83.1,988,1877,52.6,17,21.3,19.7,-4.3,214,624,144,37,809,531,23.09,350,59,33,36,45,8,40,1.74,25,3,6,4,2,0,427,259,239,128,60,219,490,44.7,271,274,102,172,216,643,500,4,Ligue1
16,Lorient,23,5,7,11,31,44,-13,22,0.96,22.5,34.3,-11.8,-0.51,45.4,13486,1725,4912,6126,2604,334,13486,455,228,50.1,199,43.7,9492,56186,26041,392,311,71,330,188,8788,766,25.5,30,20,50,30,0,0,43,0,22.5,22.5,17.3,39.8,392,804,30,215,82,38.1,9.35,3.57,0.14,0.37,16.8,5,0,0,22.5,22.5,0.1,7.5,7.5,8929,10887,82.0,155900,56045,3880,4402,88.1,3879,4431,87.5,849,1484,57.2,20,17.3,15.9,2.7,160,626,142,29,804,368,16.0,260,34,23,21,22,8,46,2.0,34,1,2,7,1,1,371,224,210,124,37,170,364,46.7,194,271,97,174,236,607,568,7,Ligue1
17,Metz,23,4,5,14,19,37,-18,17,0.74,19.4,36.4,-17.0,-0.74,36.2,10908,1344,3844,4910,2331,303,10905,450,190,42.2,243,54.0,6881,43270,18312,317,302,59,357,187,6030,647,27.3,19,14,33,18,1,3,34,2,19.4,17.0,12.9,29.9,317,653,19,219,71,32.4,9.52,3.09,0.08,0.25,19.7,9,1,3,19.4,17.0,0.08,-0.4,1.0,6081,8218,74.0,123271,47873,2124,2627,80.9,2920,3508,83.2,917,1722,53.3,14,12.9,10.1,1.1,153,492,102,40,653,383,16.65,251,40,23,27,31,11,32,1.39,25,3,2,0,1,1,396,235,202,141,53,170,370,45.9,200,287,83,204,244,640,538,4,Ligue1
18,Clermont Foot,23,3,8,12,16,36,-20,17,0.74,23.9,41.5,-17.6,-0.77,49.3,14127,1601,4635,6951,2680,399,14123,410,179,43.7,206,50.2,9908,58145,26452,374,333,84,358,175,9151,831,27.7,16,12,28,14,2,4,39,6,23.9,20.7,16.1,36.9,374,838,16,269,85,31.6,11.7,3.7,0.05,0.16,18.9,8,2,4,23.9,20.7,0.08,-7.9,-6.7,9227,11546,79.9,165231,58168,3995,4570,87.4,3901,4531,86.1,1001,1851,54.1,12,16.1,16.3,-4.1,200,682,143,38,838,462,20.09,337,41,21,31,28,4,31,1.35,24,3,0,2,2,0,403,252,195,168,40,225,448,50.2,223,261,80,181,237,640,403,13,Ligue1
