Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Monza,36,11,12,13,39,48,-9,45,1.25,37.9,53.4,-15.5,-0.43,53.0,22178,2727,7928,9933,4495,669,22173,459,205,44.7,200,43.6,13621,75064,38144,681,513,160,493,252,15547,1147,27.6,38,29,67,34,4,5,84,4,37.9,34.3,26.6,60.9,681,1159,38,425,117,27.5,11.81,3.25,0.08,0.29,17.9,13,4,5,37.9,34.3,0.08,0.1,-0.3,15709,18680,84.1,290912,92380,6368,7006,90.9,7422,8224,90.2,1670,2691,62.1,29,26.6,25.7,2.4,330,995,234,80,1159,758,21.06,581,60,30,46,28,13,68,1.89,53,3,4,4,4,0,531,310,295,181,55,250,454,55.1,204,365,144,221,269,800,621,7,SerieA
13,Lecce,36,8,13,15,32,52,-20,37,1.03,41.3,50.3,-9.0,-0.25,45.2,18587,2214,6396,8371,4061,638,18582,608,278,45.7,262,43.1,10224,60157,30941,598,405,145,575,343,10974,1102,25.8,30,23,53,27,3,5,89,5,41.3,37.4,29.1,66.5,598,1114,30,482,144,29.9,13.39,4.0,0.06,0.19,18.8,10,3,5,41.3,37.4,0.08,-11.3,-10.4,11099,14568,76.2,207861,76691,4442,5213,85.2,4938,5827,84.7,1403,2700,52.0,23,29.1,22.2,-6.1,360,851,199,86,1114,840,23.33,563,90,54,67,41,25,49,1.36,30,4,3,3,6,3,569,353,267,236,66,270,534,50.6,264,406,106,300,297,866,710,8,SerieA
14,Hellas Verona,36,8,10,18,34,48,-14,34,0.94,34.1,45.8,-11.7,-0.32,44.6,17973,2078,6164,8186,3837,551,17966,539,239,44.3,250,46.4,9227,50487,23205,506,358,104,567,269,9989,1048,26.6,34,25,59,31,3,7,85,6,34.1,28.5,23.5,52.0,506,1062,34,400,133,33.3,11.11,3.69,0.08,0.23,19.0,12,3,7,34.1,28.5,0.07,-0.1,2.5,10114,13973,72.4,201730,82009,3888,4756,81.7,4454,5460,81.6,1547,2950,52.4,25,23.5,20.6,1.5,303,909,194,87,1062,714,19.83,493,88,36,42,38,17,61,1.69,38,6,5,4,4,4,597,368,295,234,68,281,559,50.3,278,390,126,264,281,878,765,14,SerieA
15,Udinese,36,5,18,13,35,52,-17,33,0.92,37.1,47.5,-10.3,-0.29,39.0,16929,2210,6205,7273,3726,577,16926,682,314,46.0,301,44.1,8876,51964,26462,575,398,132,607,314,9432,961,26.6,34,22,56,32,2,3,91,5,37.1,35.2,26.6,61.8,575,972,34,440,128,29.1,12.22,3.56,0.07,0.25,18.7,19,2,3,37.1,35.2,0.08,-3.1,-3.2,9531,12635,75.4,176158,72208,4147,4856,85.4,3980,4854,82.0,1160,2226,52.1,22,26.6,22.9,-4.6,320,819,182,74,972,766,21.28,515,82,46,64,42,17,59,1.64,37,3,6,8,4,1,553,348,317,191,45,272,532,51.1,260,411,121,290,318,871,947,10,SerieA
16,Cagliari,36,7,12,17,38,65,-27,33,0.92,39.5,52.2,-12.7,-0.35,41.9,17725,2090,6240,7599,4075,623,17720,483,222,46.0,205,42.4,8795,48332,24450,502,323,102,513,323,10138,1041,26.9,37,27,64,34,3,5,73,4,39.5,35.8,26.8,62.7,502,1053,37,416,119,28.6,11.56,3.31,0.08,0.29,17.7,15,3,5,39.5,35.8,0.09,-2.5,-1.8,10261,14038,73.1,196172,78034,4220,4967,85.0,4470,5523,80.9,1377,2832,48.6,27,26.8,23.1,0.2,307,824,244,118,1053,735,20.42,513,76,39,52,39,16,63,1.75,39,5,6,9,2,2,508,297,258,191,59,247,492,50.2,245,355,107,248,252,760,779,12,SerieA
17,Frosinone,36,7,11,18,43,68,-25,32,0.89,42.9,56.0,-13.1,-0.36,50.1,20791,2492,7098,9211,4659,656,20781,660,278,42.1,324,49.1,10836,57245,27616,526,386,135,546,326,13090,1247,25.1,43,28,71,35,8,10,66,2,42.9,35.1,28.1,63.2,526,1264,43,423,137,32.4,11.75,3.81,0.08,0.26,19.2,16,8,10,42.9,35.1,0.08,0.1,-0.1,13225,16853,78.5,218346,83678,6489,7344,88.4,5285,6304,83.8,1042,2225,46.8,28,28.1,23.5,-0.1,326,915,267,65,1264,740,20.56,530,80,49,34,37,10,73,2.03,45,10,3,3,9,3,512,304,226,217,69,238,495,48.1,257,412,137,275,232,744,751,13,SerieA
18,Empoli,36,8,8,20,26,52,-26,32,0.89,32.8,50.3,-17.6,-0.49,44.0,18597,2394,6895,7849,4045,605,18593,548,217,39.6,266,48.5,9987,54144,26319,499,341,134,517,284,10998,997,26.8,23,17,40,19,4,4,77,0,32.8,29.7,23.6,53.3,499,1002,23,393,105,26.7,10.92,2.92,0.05,0.18,19.0,22,4,4,32.8,29.7,0.08,-9.8,-10.7,11080,14651,75.6,201230,78437,4765,5527,86.2,4868,5786,84.1,1185,2537,46.7,17,23.6,22.9,-6.6,281,785,197,73,1002,682,18.94,455,81,32,45,56,13,40,1.11,26,3,3,3,5,0,589,361,293,220,76,292,535,54.6,243,442,150,292,245,834,802,8,SerieA
19,Sassuolo,36,7,8,21,42,72,-30,29,0.81,38.4,59.1,-20.6,-0.57,44.0,18551,2195,6024,8086,4634,685,18543,548,260,47.4,239,43.6,9875,58199,29914,610,439,152,502,310,11338,1235,27.2,41,28,69,34,7,8,66,3,38.4,32.4,25.1,57.6,610,1243,41,438,141,32.2,12.17,3.92,0.08,0.24,19.4,18,7,8,38.4,32.4,0.08,2.6,1.6,11451,14964,76.5,211664,79363,4765,5532,86.1,5059,5996,84.4,1326,2651,50.0,28,25.1,24.3,2.9,327,952,238,55,1243,795,22.08,598,58,43,49,36,11,71,1.97,49,4,1,8,7,2,472,289,219,189,64,229,494,46.4,265,385,136,249,249,721,716,13,SerieA
20,Salernitana,36,2,10,24,28,76,-48,16,0.44,28.1,69.4,-41.3,-1.15,44.3,18742,2267,6331,8491,4105,544,18740,517,209,40.4,254,49.1,9839,52495,24326,476,372,112,529,289,11340,1060,28.1,28,24,52,26,2,2,87,3,28.1,26.5,21.6,48.1,476,1057,28,375,111,29.6,10.42,3.08,0.07,0.23,19.1,10,2,2,28.1,26.5,0.07,-0.1,-0.5,11439,15016,76.2,198867,74774,5331,6076,87.7,4553,5532,82.3,1171,2435,48.1,24,21.6,17.9,2.4,298,837,203,74,1057,659,18.31,486,64,23,43,29,14,49,1.36,35,5,3,4,2,0,499,312,265,187,47,235,470,50.0,235,379,148,231,270,769,757,11,SerieA
1,Paris S-G,33,21,10,2,79,33,46,73,2.21,66.8,39.1,27.6,0.84,64.9,27066,2291,6980,13370,6956,941,27057,802,392,48.9,361,45.0,21849,113835,55146,829,732,282,458,281,20597,1844,25.5,76,59,135,69,7,9,50,3,66.8,59.6,49.7,109.2,829,1858,76,484,180,37.2,14.67,5.45,0.14,0.38,17.3,14,7,9,66.8,59.6,0.13,9.2,9.4,20792,23559,88.3,354353,103118,9098,9984,91.1,9632,10420,92.4,1461,2112,69.2,59,49.7,46.2,9.3,407,1692,350,50,1858,905,27.42,713,41,73,32,34,12,142,4.3,112,3,11,5,10,1,574,353,251,217,106,278,591,47.0,313,340,106,234,260,834,497,22,Ligue1
2,Monaco,33,19,7,7,64,42,22,64,1.94,53.5,42.5,11.0,0.33,53.4,21499,1935,5639,10558,5546,876,21495,570,292,51.2,244,42.8,15583,85724,37109,594,585,176,560,313,14131,1652,25.8,62,42,104,61,1,4,78,8,53.5,50.2,37.2,87.4,594,1665,62,503,197,39.2,15.24,5.97,0.12,0.31,17.2,11,1,4,53.5,50.2,0.1,8.5,10.8,14259,17696,80.6,251057,93461,6092,7078,86.1,6304,7320,86.1,1377,2371,58.1,42,37.2,40.8,4.8,364,1323,358,44,1665,866,26.24,640,71,36,63,30,26,99,3.0,78,3,4,10,2,2,640,398,248,303,89,307,659,46.6,352,407,82,325,384,1024,581,14,Ligue1
3,Lille,33,16,10,7,50,32,18,58,1.76,47.4,35.6,11.8,0.36,56.7,22148,1985,6422,11278,4657,737,22145,668,331,49.6,287,43.0,16725,92501,43186,642,520,187,456,304,15608,1411,25.9,48,31,79,46,2,3,64,2,47.4,45.0,34.1,79.1,642,1426,48,427,162,37.9,12.94,4.91,0.11,0.28,17.6,21,2,3,47.4,45.0,0.11,0.6,1.0,15776,18740,84.2,270181,87923,7098,7940,89.4,6850,7686,89.1,1306,2197,59.4,31,34.1,37.0,-3.1,319,1135,272,49,1426,752,22.79,517,66,58,46,48,17,78,2.36,45,7,8,11,6,1,574,363,257,234,83,264,554,47.7,290,314,77,237,282,856,562,10,Ligue1
4,Brest,33,16,10,7,50,34,16,58,1.76,46.6,38.3,8.3,0.25,53.9,21138,2088,6497,9920,4988,710,21134,677,319,47.1,314,46.4,14803,86905,38768,568,509,101,557,259,13585,1347,27.8,48,31,79,44,4,4,82,5,46.6,43.5,32.9,76.4,568,1364,48,469,159,33.9,14.21,4.82,0.09,0.28,17.6,11,4,4,46.6,43.5,0.1,1.4,0.5,13708,17241,79.5,266594,93150,5214,6114,85.3,6068,7018,86.5,1999,3266,61.2,31,32.9,34.9,-1.9,347,1125,264,102,1364,813,24.64,575,72,42,59,45,20,79,2.39,51,8,3,10,6,1,660,415,289,289,82,297,697,42.6,400,371,96,275,309,969,629,13,Ligue1
5,Nice,33,15,9,9,38,27,11,54,1.64,49.1,34.3,14.7,0.45,52.6,21442,2164,7114,10360,4233,721,21435,725,359,49.5,328,45.2,16219,91458,43149,643,603,149,540,335,14961,1196,26.6,37,21,58,31,6,7,59,4,49.1,43.5,33.8,77.3,643,1215,37,442,145,32.8,13.39,4.39,0.07,0.21,17.2,12,6,7,49.1,43.5,0.1,-12.1,-12.5,15114,17907,84.4,247690,83510,7353,8118,90.6,6251,7038,88.8,1011,1874,53.9,21,33.8,29.1,-12.8,318,879,249,68,1215,776,23.52,560,64,52,48,35,17,65,1.97,45,5,4,3,7,1,526,300,241,208,77,279,494,56.5,215,385,110,275,280,806,492,10,Ligue1
6,Lens,33,14,8,11,43,35,8,50,1.52,48.8,45.9,3.0,0.09,52.8,20945,1887,5591,10038,5523,765,20938,466,214,45.9,212,45.5,15306,86249,39851,588,593,107,512,303,14051,1550,27.5,43,27,70,37,6,7,78,4,48.8,43.6,33.1,76.7,588,1563,43,460,155,33.7,13.94,4.7,0.08,0.24,17.0,13,6,7,48.8,43.6,0.1,-5.8,-6.6,14207,17491,81.2,241334,88481,6420,7343,87.4,6001,6935,86.5,1215,2155,56.4,27,33.1,38.3,-6.1,348,1255,329,93,1563,810,24.55,613,67,35,46,35,14,70,2.12,50,5,3,7,4,1,527,324,200,254,73,277,549,50.5,272,380,107,273,290,817,529,15,Ligue1
7,Lyon,33,15,5,13,47,54,-7,50,1.52,47.0,51.3,-4.3,-0.13,51.5,20911,2161,6564,9335,5251,834,20908,727,369,50.8,309,42.5,15442,87280,41305,665,537,190,509,339,14135,1514,27.3,46,31,77,43,3,3,56,6,47.0,44.9,35.0,79.9,665,1536,46,425,163,38.4,12.88,4.94,0.1,0.26,16.6,16,3,3,47.0,44.9,0.11,-1.0,-1.9,14289,17367,82.3,248663,87025,6303,7169,87.9,6107,6939,88.0,1367,2313,59.1,31,35.0,40.4,-4.0,324,1114,317,71,1536,738,22.36,514,60,57,61,34,12,80,2.42,53,3,8,12,4,0,524,324,232,202,90,244,564,43.3,320,338,116,222,297,821,547,12,Ligue1
8,Marseille,33,12,11,10,50,40,10,47,1.42,53.4,33.6,19.8,0.6,53.6,20988,1836,5899,9932,5353,782,20984,535,255,47.7,237,44.3,15314,87455,40825,617,572,153,471,296,14080,1547,28.1,48,30,78,44,4,4,61,5,53.4,50.2,39.1,89.3,617,1551,48,455,145,31.9,13.79,4.39,0.1,0.3,16.9,20,4,4,53.4,50.2,0.11,-5.4,-6.2,14232,17416,81.7,250892,85394,6000,6808,88.1,6520,7469,87.3,1257,2261,55.6,30,39.1,38.2,-9.1,331,1233,310,85,1551,810,24.55,594,65,47,50,48,6,84,2.55,62,3,2,12,5,0,587,360,267,252,68,283,569,49.7,286,352,98,254,320,907,623,7,Ligue1
9,Rennes,33,12,10,11,52,44,8,46,1.39,51.6,39.9,11.7,0.35,51.8,20562,2051,6100,9477,5210,765,20551,659,333,50.5,278,42.2,14988,88682,42540,579,612,139,485,319,13780,1538,26.0,52,29,81,42,10,11,65,4,51.6,43.0,30.9,73.9,579,1552,52,461,152,33.0,13.97,4.61,0.09,0.28,18.0,16,10,11,51.6,43.0,0.1,0.4,-1.0,13931,16940,82.2,255833,88217,5465,6273,87.1,6526,7419,88.0,1499,2419,62.0,29,30.9,33.2,-1.9,343,1191,298,60,1552,837,25.36,587,65,58,65,45,17,92,2.79,58,1,7,14,10,2,509,304,254,182,73,271,508,53.3,237,364,105,259,318,827,609,10,Ligue1
10,Reims,33,12,8,13,40,46,-6,44,1.33,43.1,44.9,-1.7,-0.05,50.8,19756,2145,6262,9094,4646,689,19753,641,320,49.9,287,44.8,13858,82398,39045,612,468,155,558,291,12571,1391,26.7,38,28,66,36,2,3,69,3,43.1,40.8,32.8,73.6,612,1404,38,406,123,30.3,12.3,3.73,0.09,0.29,16.9,10,2,3,43.1,40.8,0.1,-5.1,-4.8,12703,15963,79.6,238457,82026,4831,5694,84.8,5998,6848,87.6,1522,2613,58.2,28,32.8,34.8,-4.8,313,1081,240,76,1404,718,21.76,536,52,51,51,20,8,69,2.09,51,3,7,3,3,2,610,376,284,238,88,306,606,50.5,300,384,126,258,330,940,640,10,Ligue1
11,Toulouse,33,11,10,12,42,43,-1,43,1.3,39.4,46.4,-7.0,-0.21,48.3,19457,2025,5908,9289,4477,714,19448,574,280,48.8,256,44.6,13476,73858,33813,526,456,147,490,257,12454,1361,24.6,42,30,72,36,6,9,76,1,39.4,32.4,25.5,57.9,526,1371,42,387,126,32.6,11.73,3.82,0.09,0.29,17.5,11,6,9,39.4,32.4,0.09,2.6,3.6,12579,15772,79.8,223879,79950,5368,6253,85.8,5677,6611,85.9,1194,2125,56.2,30,25.5,30.2,4.5,293,1028,253,60,1371,679,20.58,465,63,40,50,37,24,76,2.3,55,6,1,5,8,1,600,353,289,236,75,288,613,47.0,325,424,147,277,286,886,697,6,Ligue1
12,Montpellier,33,10,11,12,41,46,-5,40,1.21,45.2,45.6,-0.4,-0.01,44.6,17973,2176,6310,7948,3957,654,17966,599,287,47.9,269,44.9,11954,70922,33768,540,472,163,545,278,10675,1135,27.0,39,25,64,32,7,7,67,4,45.2,40.1,30.7,70.9,540,1154,39,426,151,35.4,12.91,4.58,0.08,0.21,18.9,22,7,7,45.2,40.1,0.09,-6.2,-8.1,10795,14124,76.4,202407,79182,4241,5044,84.1,4644,5512,84.3,1466,2713,54.0,25,30.7,27.0,-5.7,299,874,211,61,1154,730,22.12,492,76,44,49,55,14,63,1.91,42,5,6,6,4,0,597,364,342,179,76,302,671,45.0,369,411,156,255,299,896,749,5,Ligue1
13,Strasbourg,33,10,9,14,37,48,-11,39,1.18,40.7,42.7,-1.9,-0.06,44.5,18330,2237,6462,8338,3775,551,18327,624,310,49.7,271,43.4,12843,77896,35794,532,499,104,474,305,11639,1105,24.9,35,23,58,32,3,3,58,2,40.7,38.4,31.4,69.7,532,1115,35,354,115,32.5,10.73,3.48,0.09,0.28,17.8,11,3,3,40.7,38.4,0.11,-5.7,-6.4,11743,14673,80.0,220380,75963,4441,5147,86.3,5729,6603,86.8,1291,2333,55.3,23,31.4,28.3,-8.4,274,877,215,67,1115,621,18.82,439,51,52,30,34,15,60,1.82,29,7,7,9,6,2,599,369,310,227,62,300,558,53.8,258,393,113,280,337,936,661,13,Ligue1
14,Nantes,33,9,6,18,30,51,-21,33,1.0,36.6,51.6,-15.0,-0.45,45.0,18485,2211,6050,8552,4059,626,18480,438,208,47.5,197,45.0,12939,71735,32614,554,426,136,512,245,11765,1202,27.6,30,17,47,26,4,5,65,3,36.6,32.7,24.8,57.4,554,1214,30,370,127,34.3,11.21,3.85,0.07,0.2,17.7,14,4,5,36.6,32.7,0.09,-6.6,-6.7,11862,14984,79.2,214297,79769,4940,5650,87.4,5272,6122,86.1,1247,2430,51.3,17,24.8,27.9,-7.8,272,947,226,78,1214,654,19.82,497,37,34,44,30,12,48,1.45,32,4,1,4,6,1,559,342,291,215,53,287,596,48.2,309,329,101,228,321,880,678,4,Ligue1
15,Le Havre,33,7,11,15,33,43,-10,32,0.97,35.5,49.0,-13.5,-0.41,44.7,18248,1978,6116,8182,4151,604,18242,568,251,44.2,277,48.8,12457,68129,30469,446,437,114,438,276,11274,1170,27.0,32,23,55,27,5,6,66,6,35.5,30.8,24.6,55.4,446,1180,32,369,108,29.3,11.18,3.27,0.07,0.25,18.2,11,5,6,35.5,30.8,0.09,-3.5,-3.8,11373,14655,77.6,201015,75849,4930,5824,84.6,4895,5753,85.1,1124,2235,50.3,23,24.6,24.0,-1.6,281,928,205,57,1180,673,20.39,470,66,42,37,45,13,61,1.85,39,3,7,4,7,1,546,325,285,203,58,276,560,49.3,284,352,120,232,346,892,647,8,Ligue1
16,Metz,33,8,5,20,35,56,-21,29,0.88,33.3,52.5,-19.2,-0.58,35.9,15533,1999,5624,6997,3173,437,15527,644,284,44.1,331,51.4,9792,61669,26586,442,416,89,496,261,8555,876,27.4,35,25,60,31,4,6,52,3,33.3,28.9,22.4,51.3,442,886,35,316,104,32.9,9.58,3.15,0.1,0.3,18.9,10,4,6,33.3,28.9,0.09,1.7,2.1,8630,11718,73.6,173424,67040,3067,3785,81.0,4091,4924,83.1,1286,2489,51.7,25,22.4,14.6,2.6,226,669,148,59,886,551,16.7,359,59,36,42,39,16,60,1.82,41,4,6,5,3,1,552,329,304,181,67,235,502,46.8,267,406,123,283,337,889,810,9,Ligue1
17,Lorient,33,6,8,19,38,66,-28,26,0.79,32.9,53.5,-20.6,-0.62,46.2,19540,2412,6832,8849,4089,591,19540,661,328,49.6,300,45.4,14033,84562,38946,598,517,107,493,302,12768,1227,25.5,36,24,60,36,0,0,63,1,32.9,32.9,24.8,57.8,598,1243,36,337,126,37.4,10.21,3.82,0.11,0.29,17.5,6,0,0,32.9,32.9,0.1,3.1,3.1,12926,15810,81.8,226471,82029,5568,6349,87.7,5643,6426,87.8,1232,2160,57.0,24,24.8,25.8,-0.8,252,968,235,49,1243,585,17.73,433,49,32,31,29,11,55,1.67,41,1,2,9,1,1,512,309,275,183,54,239,509,47.0,270,384,126,258,327,839,790,14,Ligue1
18,Clermont Foot,33,5,10,18,26,55,-29,25,0.76,35.2,59.4,-24.2,-0.73,48.8,19875,2302,6619,9629,3812,563,19867,554,243,43.9,275,49.6,14057,82720,37580,519,452,110,483,257,12832,1198,27.6,26,18,44,20,6,8,57,7,35.2,28.9,22.5,51.5,519,1209,26,373,116,31.1,11.3,3.52,0.05,0.17,19.0,13,6,8,35.2,28.9,0.08,-9.2,-8.9,12949,16234,79.8,230867,82365,5600,6405,87.4,5475,6397,85.6,1387,2584,53.7,18,22.5,24.6,-4.5,272,964,203,55,1209,650,19.7,470,59,28,44,40,9,50,1.52,37,4,0,4,5,0,563,352,269,237,57,302,613,49.3,311,370,122,248,339,902,617,17,Ligue1
