Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,33,9,12,12,35,40,-5,39,1.18,30.7,35.5,-4.8,-0.15,43.6,17120,2170,6259,7365,3642,505,17115,401,168,41.9,183,45.6,9103,47986,23134,409,315,73,490,252,10177,906,27.5,35,20,55,31,4,5,76,3,30.7,26.8,19.6,46.4,409,920,35,345,103,29.9,10.45,3.12,0.09,0.3,17.4,17,4,5,30.7,26.8,0.08,4.3,4.2,10297,13566,75.9,186690,72847,4409,5126,86.0,4391,5243,83.7,1150,2340,49.1,20,19.6,21.6,0.4,259,740,185,63,920,610,18.48,388,92,25,54,46,5,60,1.82,40,3,5,9,3,0,552,316,280,214,58,255,508,50.2,253,417,141,276,292,844,689,11,SerieA
13,Lecce,33,8,11,14,30,48,-18,35,1.06,37.9,46.7,-8.8,-0.27,44.0,16807,2068,5868,7494,3663,575,16802,568,262,46.1,243,42.8,9156,54151,27860,546,372,134,528,324,9812,986,25.7,28,21,49,25,3,5,81,5,37.9,33.9,26.7,60.7,546,996,28,445,135,30.3,13.48,4.09,0.06,0.19,19.0,8,3,5,37.9,33.9,0.08,-9.9,-8.9,9919,13083,75.8,185360,69597,4023,4732,85.0,4346,5137,84.6,1263,2463,51.3,21,26.7,19.9,-5.7,340,753,180,78,996,777,23.55,522,84,50,62,36,23,45,1.36,27,4,3,3,5,3,519,320,245,214,60,246,481,51.1,235,372,95,277,278,797,669,8,SerieA
14,Cagliari,33,7,11,15,36,56,-20,32,0.97,35.9,46.0,-10.0,-0.3,42.5,16453,1929,5806,7052,3771,574,16448,439,204,46.5,185,42.1,8261,45109,22993,470,308,98,467,296,9470,974,26.9,35,25,60,32,3,5,66,3,35.9,32.2,23.8,56.1,470,985,35,382,108,28.3,11.58,3.27,0.08,0.3,17.8,14,3,5,35.9,32.2,0.09,-0.9,-0.2,9587,13070,73.4,182884,72589,3969,4669,85.0,4150,5121,81.0,1288,2631,49.0,25,23.8,21.6,1.2,283,758,228,107,985,677,20.52,476,71,35,44,35,16,60,1.82,37,5,6,8,2,2,476,281,247,176,53,229,453,50.6,224,328,101,227,232,708,710,11,SerieA
15,Hellas Verona,33,7,10,16,31,44,-13,31,0.94,30.5,43.2,-12.7,-0.39,45.2,16672,1952,5765,7626,3486,498,16666,503,230,45.7,226,44.9,8673,47835,22077,474,336,97,523,253,9386,971,26.5,31,24,55,29,2,6,76,5,30.5,25.7,20.8,46.5,474,983,31,372,124,33.3,11.27,3.76,0.08,0.23,19.1,12,2,6,30.5,25.7,0.07,0.5,3.3,9503,13011,73.0,189493,76303,3631,4418,82.2,4197,5114,82.1,1459,2725,53.5,24,20.8,19.0,3.2,278,838,176,79,983,664,20.12,453,83,35,42,36,15,55,1.67,35,6,4,4,3,3,535,333,269,206,60,258,518,49.8,260,354,120,234,253,788,715,14,SerieA
16,Empoli,33,8,7,18,26,48,-22,31,0.94,30.9,45.5,-14.7,-0.44,44.1,17205,2205,6381,7277,3726,559,17201,499,197,39.5,241,48.3,9399,50933,24834,467,320,123,467,267,10289,941,26.7,23,17,40,19,4,4,72,0,30.9,27.8,22.1,50.0,467,946,23,359,99,27.6,10.88,3.0,0.05,0.19,18.9,19,4,4,30.9,27.8,0.08,-7.9,-8.8,10365,13599,76.2,188185,72569,4444,5130,86.6,4548,5392,84.3,1116,2327,48.0,17,22.1,21.4,-5.1,260,722,180,67,946,630,19.09,424,76,30,41,47,12,40,1.21,26,3,3,3,5,0,534,324,266,199,69,270,494,54.7,224,401,135,266,226,760,741,8,SerieA
17,Udinese,32,4,16,12,30,48,-18,28,0.88,33.5,44.2,-10.7,-0.33,39.8,15177,1968,5587,6493,3344,523,15174,613,283,46.2,274,44.7,8063,47196,24246,525,359,125,550,276,8498,864,26.6,29,20,49,27,2,3,80,5,33.5,31.6,24.0,55.6,525,871,29,394,116,29.4,12.31,3.62,0.07,0.23,18.8,18,2,3,33.5,31.6,0.08,-4.5,-4.6,8582,11374,75.5,158107,65045,3730,4374,85.3,3576,4356,82.1,1044,1998,52.3,20,24.0,20.8,-4.0,287,726,165,70,871,686,21.44,458,75,43,56,39,15,52,1.62,33,3,6,6,4,0,478,302,273,167,38,237,461,51.4,224,348,94,254,285,763,838,7,SerieA
18,Frosinone,33,6,10,17,40,63,-23,28,0.85,38.7,52.4,-13.7,-0.41,50.4,19299,2329,6674,8517,4277,584,19290,624,262,42.0,307,49.2,10157,53172,25382,463,349,116,505,304,12209,1133,25.0,40,26,66,33,7,9,61,2,38.7,31.7,25.9,57.6,463,1148,40,379,123,32.5,11.48,3.73,0.09,0.27,19.2,16,7,9,38.7,31.7,0.08,1.3,1.3,12335,15669,78.7,203547,77390,6027,6806,88.6,4955,5896,84.0,961,2054,46.8,26,25.9,21.1,0.1,291,827,240,58,1148,662,20.06,473,71,45,30,35,8,68,2.06,41,10,3,3,8,3,485,290,213,208,64,221,469,47.1,248,380,125,255,213,698,690,11,SerieA
19,Sassuolo,33,6,8,19,39,65,-26,26,0.79,36.1,53.5,-17.4,-0.53,44.9,17284,2023,5556,7569,4336,631,17277,510,248,48.6,215,42.2,9231,54813,28323,579,408,144,473,298,10652,1155,27.2,38,26,64,32,6,7,61,3,36.1,30.9,23.9,54.8,579,1162,38,414,134,32.4,12.55,4.06,0.08,0.24,19.4,16,6,7,36.1,30.9,0.08,1.9,1.1,10755,13984,76.9,198155,73353,4485,5192,86.4,4772,5625,84.8,1216,2425,50.1,26,23.9,23.1,2.1,313,896,220,51,1162,748,22.67,568,52,40,45,32,11,65,1.97,44,4,1,8,6,2,434,261,198,176,60,214,461,46.4,247,353,123,230,230,664,645,12,SerieA
20,Salernitana,33,2,9,22,26,70,-44,15,0.45,25.4,63.5,-38.1,-1.15,44.7,17285,2064,5824,7811,3822,496,17283,485,194,40.0,240,49.5,9115,48882,22813,440,338,101,475,263,10536,982,28.2,26,22,48,24,2,2,79,3,25.4,23.8,19.2,43.1,440,985,26,336,103,30.7,10.18,3.12,0.07,0.23,18.9,7,2,2,25.4,23.8,0.07,0.6,0.2,10634,13910,76.4,184484,68700,4945,5643,87.6,4250,5159,82.4,1080,2223,48.6,22,19.2,16.1,2.8,267,780,193,68,985,593,17.97,444,58,17,37,24,13,45,1.36,34,4,2,3,2,0,457,279,244,167,46,215,432,49.8,217,344,133,211,241,698,682,11,SerieA
1,Paris S-G,29,19,9,1,69,25,44,66,2.28,59.5,34.2,25.3,0.87,64.8,23745,1992,6159,11597,6197,864,23736,721,356,49.4,320,44.4,18941,96967,47265,743,629,259,423,254,18059,1651,25.5,66,49,115,59,7,9,44,3,59.5,52.3,43.3,95.6,743,1662,66,426,162,38.0,14.69,5.59,0.14,0.36,17.1,14,7,9,59.5,52.3,0.13,6.5,6.7,18218,20620,88.4,310736,90981,7984,8754,91.2,8403,9091,92.4,1300,1861,69.9,49,43.3,40.8,5.7,356,1482,317,46,1662,799,27.55,623,39,63,30,34,10,123,4.24,96,3,9,5,10,0,494,302,211,184,99,241,518,46.5,277,300,100,200,234,728,441,17,Ligue1
2,Monaco,29,16,7,6,55,38,17,55,1.9,44.4,36.5,8.0,0.27,53.4,18915,1697,4970,9287,4873,748,18911,509,265,52.1,213,41.8,13729,74512,31984,490,491,146,482,271,12426,1449,25.8,53,36,89,52,1,4,70,8,44.4,41.1,30.5,71.6,490,1459,53,429,169,39.4,14.79,5.83,0.12,0.31,17.3,10,1,4,44.4,41.1,0.1,8.6,10.9,12532,15595,80.4,221139,81998,5353,6223,86.0,5543,6457,85.8,1222,2115,57.8,36,30.5,35.3,5.5,312,1182,315,37,1459,745,25.69,549,64,30,50,29,23,84,2.9,64,3,4,9,2,2,563,356,217,263,83,272,584,46.6,312,364,70,294,324,887,512,14,Ligue1
3,Brest,30,15,8,7,44,29,15,53,1.77,42.8,33.5,9.3,0.31,53.1,19047,1901,5925,8829,4541,642,19043,629,305,48.5,283,45.0,13293,77667,34289,519,462,96,503,235,12138,1191,27.7,43,28,71,39,4,4,76,5,42.8,39.7,30.1,69.7,519,1205,43,434,147,33.9,14.47,4.9,0.09,0.27,17.8,11,4,4,42.8,39.7,0.09,0.2,-0.7,12251,15464,79.2,237877,83931,4716,5524,85.4,5340,6194,86.2,1806,2969,60.8,28,30.1,31.2,-2.1,319,992,239,89,1205,752,25.07,534,63,40,56,39,20,72,2.4,49,6,3,9,4,1,607,377,267,266,74,274,641,42.7,367,338,81,257,290,897,570,11,Ligue1
4,Lille,29,14,10,5,43,25,18,52,1.79,43.0,29.6,13.4,0.46,56.2,19331,1702,5580,9830,4099,628,19328,597,297,49.7,256,42.9,14423,79077,37336,569,458,158,406,263,13557,1225,25.9,41,25,66,39,2,3,55,2,43.0,40.5,29.9,70.4,569,1238,41,381,146,38.3,13.14,5.03,0.1,0.27,17.5,19,2,3,43.0,40.5,0.11,-2.0,-1.5,13707,16313,84.0,234381,75817,6166,6902,89.3,5960,6701,88.9,1123,1896,59.2,25,29.9,31.6,-4.9,280,970,239,44,1238,665,22.93,451,57,54,43,44,16,66,2.28,39,5,7,9,5,1,505,325,222,210,73,232,486,47.7,254,280,68,212,253,758,492,8,Ligue1
5,Nice,29,13,8,8,31,22,9,47,1.62,42.8,30.1,12.7,0.44,53.0,19010,1911,6276,9177,3792,650,19004,645,324,50.2,287,44.5,14185,79730,37401,577,523,137,486,295,13215,1060,26.6,30,16,46,25,5,6,50,3,42.8,38.0,29.3,67.3,577,1079,30,400,128,32.0,13.79,4.41,0.06,0.2,17.2,11,5,6,42.8,38.0,0.1,-12.8,-13.0,13354,15840,84.3,217249,74274,6602,7284,90.6,5397,6096,88.5,894,1650,54.2,16,29.3,26.1,-13.3,286,782,226,65,1079,701,24.17,508,55,45,44,32,17,52,1.79,35,3,4,3,6,1,474,271,215,190,69,246,432,56.9,186,346,100,246,240,714,443,8,Ligue1
6,Lens,30,13,7,10,39,32,7,46,1.53,44.9,41.7,3.2,0.11,52.9,19085,1698,5083,9103,5082,699,19078,418,192,45.9,192,45.9,13918,78438,36192,546,542,96,475,275,12836,1414,27.3,39,24,63,33,6,7,72,4,44.9,39.7,29.9,69.6,546,1426,39,415,140,33.7,13.83,4.67,0.08,0.24,16.9,13,6,7,44.9,39.7,0.1,-5.9,-6.7,12973,15958,81.3,219789,80547,5888,6738,87.4,5451,6300,86.5,1104,1934,57.1,24,29.9,35.4,-5.9,314,1158,297,83,1426,729,24.3,554,62,30,42,30,11,65,2.17,46,5,3,7,4,0,468,286,178,227,63,248,505,49.1,257,351,96,255,261,729,468,14,Ligue1
7,Rennes,30,11,9,10,44,36,8,42,1.4,44.9,36.7,8.2,0.27,51.4,18611,1911,5665,8496,4654,668,18601,600,304,50.7,251,41.8,13477,79709,38428,535,545,125,448,281,12469,1381,25.9,44,23,67,35,9,10,56,4,44.9,37.1,26.9,64.0,535,1393,44,404,131,32.4,13.47,4.37,0.09,0.27,18.0,14,9,10,44.9,37.1,0.09,-0.9,-2.1,12600,15339,82.1,232445,79871,4872,5619,86.7,5969,6774,88.1,1372,2200,62.4,23,26.9,30.4,-3.9,303,1063,266,55,1393,738,24.6,519,59,52,52,39,17,77,2.57,47,1,7,11,9,2,452,268,222,160,70,243,466,52.1,223,331,101,230,294,746,558,10,Ligue1
8,Lyon,30,12,5,13,39,49,-10,41,1.37,41.8,47.7,-5.9,-0.2,51.6,19051,1912,5880,8576,4806,768,19048,675,339,50.2,290,43.0,13962,79271,37244,595,493,177,460,313,12879,1382,27.5,38,23,61,35,3,3,52,6,41.8,39.7,30.0,69.7,595,1402,38,393,150,38.2,13.1,5.0,0.09,0.23,16.9,16,3,3,41.8,39.7,0.11,-3.8,-4.7,13028,15825,82.3,225964,80031,5777,6588,87.7,5570,6324,88.1,1215,2053,59.2,23,30.0,35.3,-7.0,295,1025,285,60,1402,678,22.6,466,59,49,59,34,11,64,2.13,39,3,6,12,4,0,476,291,211,181,84,217,513,42.3,296,311,108,203,267,743,477,11,Ligue1
9,Marseille,29,10,10,9,43,35,8,40,1.38,45.2,28.5,16.7,0.58,53.7,18604,1597,5173,8810,4788,686,18602,476,230,48.3,208,43.7,13612,77716,36196,549,506,139,415,259,12541,1383,28.0,41,27,68,39,2,2,53,4,45.2,43.7,34.0,77.7,549,1387,41,400,130,32.5,13.79,4.48,0.1,0.3,17.0,18,2,2,45.2,43.7,0.11,-4.2,-4.7,12675,15448,82.0,221173,75086,5414,6116,88.5,5758,6589,87.4,1074,1941,55.3,27,34.0,33.9,-7.0,291,1116,270,69,1387,709,24.45,524,51,44,44,40,6,71,2.45,52,3,2,11,3,0,517,320,236,223,58,249,502,49.6,253,312,86,226,284,801,559,4,Ligue1
10,Reims,30,11,7,12,37,41,-4,40,1.33,40.4,38.3,2.1,0.07,51.7,18292,1937,5721,8485,4311,636,18289,588,286,48.6,269,45.7,12882,76096,36071,556,427,131,501,260,11727,1286,26.6,36,27,63,34,2,3,60,2,40.4,38.1,30.4,68.5,556,1299,36,380,116,30.5,12.67,3.87,0.09,0.29,16.9,8,2,3,40.4,38.1,0.1,-4.4,-4.1,11846,14844,79.8,222108,75267,4482,5268,85.1,5660,6457,87.7,1384,2378,58.2,27,30.4,32.8,-3.4,294,1007,224,72,1299,673,22.43,495,53,48,50,19,8,65,2.17,47,3,7,3,3,2,553,341,253,224,76,279,557,50.1,278,350,111,239,294,847,559,9,Ligue1
11,Toulouse,30,9,10,11,36,39,-3,37,1.23,34.8,42.4,-7.6,-0.25,48.1,17720,1877,5479,8482,3957,640,17711,527,261,49.5,233,44.2,12187,66178,30569,473,400,126,440,226,11310,1215,24.6,36,25,61,30,6,9,70,0,34.8,27.9,22.4,50.3,473,1224,36,340,111,32.6,11.33,3.7,0.09,0.27,17.4,10,6,9,34.8,27.9,0.08,1.2,2.1,11421,14350,79.6,202958,72457,4885,5695,85.8,5150,6012,85.7,1081,1927,56.1,25,22.4,26.3,2.6,256,921,221,52,1224,597,19.9,406,57,34,46,33,21,65,2.17,45,6,1,4,8,1,541,317,260,215,66,259,553,46.8,294,390,138,252,266,807,658,6,Ligue1
12,Montpellier,30,9,10,11,38,42,-4,36,1.2,42.2,40.7,1.5,0.05,44.6,16269,1972,5719,7122,3639,615,16262,538,256,47.6,242,45.0,10677,63044,30383,494,420,154,470,252,9629,1033,27.0,36,23,59,29,7,7,61,1,42.2,37.1,28.7,65.8,494,1051,36,399,144,36.1,13.3,4.8,0.07,0.2,18.7,21,7,7,42.2,37.1,0.09,-6.2,-8.1,9735,12790,76.1,181518,72023,3872,4600,84.2,4147,4942,83.9,1309,2445,53.5,23,28.7,25.4,-5.7,278,799,192,57,1051,683,22.77,460,72,40,47,52,12,57,1.9,36,5,6,6,4,0,552,338,318,163,71,281,627,44.8,346,367,139,228,264,816,674,4,Ligue1
13,Strasbourg,30,9,9,12,33,41,-8,36,1.2,37.6,38.2,-0.6,-0.02,43.1,16226,2081,5948,7169,3338,501,16223,566,288,50.9,238,42.0,11117,67584,30887,481,423,94,429,275,10085,963,25.0,31,21,52,28,3,3,53,2,37.6,35.2,29.2,64.5,481,972,31,325,106,32.6,10.83,3.53,0.09,0.26,17.9,11,3,3,37.6,35.2,0.11,-6.6,-7.2,10170,12842,79.2,192133,67389,3811,4464,85.4,4973,5747,86.5,1149,2108,54.5,21,29.2,25.9,-8.2,252,763,196,60,972,566,18.87,398,48,46,27,33,14,54,1.8,27,6,6,7,6,2,556,343,292,211,53,283,522,54.2,239,363,105,258,316,872,615,12,Ligue1
14,Nantes,30,9,4,17,28,48,-20,31,1.03,33.0,48.7,-15.7,-0.52,46.0,17108,2043,5589,7930,3751,572,17103,397,189,47.6,180,45.3,11968,66111,29889,512,389,126,466,223,11002,1111,27.5,28,16,44,24,4,5,58,3,33.0,29.0,21.6,50.6,512,1122,28,337,116,34.4,11.23,3.87,0.07,0.21,17.9,13,4,5,33.0,29.0,0.09,-5.0,-5.0,11090,13912,79.7,199734,73702,4663,5297,88.0,4890,5665,86.3,1167,2233,52.3,16,21.6,25.8,-5.6,246,882,208,70,1122,594,19.8,449,35,32,40,27,11,44,1.47,29,4,1,4,6,0,506,314,265,197,44,263,550,47.8,287,306,95,211,295,801,614,4,Ligue1
15,Metz,30,8,5,17,31,49,-18,29,0.97,30.1,48.3,-18.2,-0.61,36.3,14272,1817,5115,6437,2956,410,14267,596,266,44.6,304,51.0,9003,56622,24445,412,385,82,465,239,7897,814,27.3,31,22,53,28,3,5,47,2,30.1,26.4,20.9,47.3,412,823,31,294,98,33.3,9.8,3.27,0.1,0.29,18.9,10,3,5,30.1,26.4,0.09,0.9,1.6,7965,10763,74.0,160042,62122,2829,3485,81.2,3789,4551,83.3,1182,2256,52.4,22,20.9,13.6,1.1,213,619,139,55,823,515,17.17,335,55,33,39,37,16,53,1.77,35,4,5,5,3,1,497,298,266,167,64,212,454,46.7,242,377,109,268,303,800,745,8,Ligue1
16,Le Havre,30,6,10,14,27,38,-11,28,0.93,32.2,43.2,-11.0,-0.37,45.7,16873,1799,5603,7564,3884,557,16868,528,231,43.8,259,49.1,11485,62823,28359,416,408,108,394,263,10513,1099,26.9,26,18,44,22,4,5,62,6,32.2,28.3,22.6,50.8,416,1109,26,337,96,28.5,11.23,3.2,0.07,0.23,18.2,10,4,5,32.2,28.3,0.09,-6.2,-6.3,10612,13608,78.0,187024,70165,4586,5402,84.9,4605,5391,85.4,1028,2024,50.8,18,22.6,21.9,-4.6,255,877,188,53,1109,613,20.43,424,61,39,34,43,12,49,1.63,28,3,7,4,6,1,477,283,241,181,55,233,496,47.0,263,322,113,209,312,789,586,7,Ligue1
17,Lorient,29,6,8,15,35,55,-20,26,0.9,28.7,45.4,-16.7,-0.58,46.2,17039,2162,6127,7700,3404,448,17039,560,285,50.9,243,43.4,12260,72362,33840,500,425,82,412,239,11177,1009,25.4,33,22,55,33,0,0,55,1,28.7,28.7,21.7,50.3,500,1065,33,286,107,37.4,9.86,3.69,0.12,0.31,16.3,6,0,0,28.7,28.7,0.09,4.3,4.3,11383,13840,82.2,199026,71824,4919,5578,88.2,4989,5661,88.1,1070,1867,57.3,22,21.7,22.1,0.3,210,840,194,41,1065,490,16.9,358,44,26,27,25,10,51,1.76,38,1,2,8,1,1,449,275,253,148,48,211,447,47.2,236,333,114,219,282,731,711,12,Ligue1
18,Clermont Foot,30,4,10,16,21,49,-28,22,0.73,29.8,54.5,-24.7,-0.82,49.0,18235,2130,6138,8845,3420,495,18229,494,213,43.1,248,50.2,12845,75014,34289,471,424,96,445,233,11782,1063,27.6,21,15,36,17,4,6,55,7,29.8,25.1,19.2,44.3,471,1072,21,336,106,31.5,11.2,3.53,0.05,0.16,19.0,10,4,6,29.8,25.1,0.08,-8.8,-8.1,11889,14899,79.8,211250,75080,5199,5944,87.5,4988,5827,85.6,1269,2369,53.6,15,19.2,21.2,-4.2,246,860,175,46,1072,585,19.5,421,56,25,41,35,7,41,1.37,31,3,0,3,4,0,517,323,244,220,53,285,567,50.3,282,339,110,229,307,824,570,14,Ligue1
