Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,30,8,11,11,32,37,-5,35,1.17,26.7,31.6,-5.0,-0.17,44.0,15671,1937,5639,6774,3398,466,15667,356,148,41.6,160,44.9,8362,44011,21322,380,289,66,447,229,9326,848,27.5,32,20,52,29,3,4,72,3,26.7,23.4,18.0,41.4,380,862,32,320,94,29.4,10.67,3.13,0.09,0.31,17.4,17,3,4,26.7,23.4,0.07,5.3,5.6,9440,12434,75.9,170868,66722,4071,4729,86.1,3996,4775,83.7,1055,2138,49.3,20,18.0,19.5,2.0,243,695,174,57,862,569,18.97,360,87,21,51,45,5,55,1.83,38,3,5,7,2,0,511,292,257,200,54,243,463,52.5,220,378,122,256,267,778,618,11,SerieA
13,Lecce,30,6,11,13,26,45,-19,29,0.97,32.8,44.6,-11.8,-0.39,43.9,15354,1891,5265,6919,3367,527,15349,516,231,44.8,224,43.4,8370,49552,25520,501,337,124,484,298,8951,919,25.7,24,17,41,21,3,5,79,4,32.8,28.9,22.6,51.4,501,929,24,406,114,28.1,13.53,3.8,0.05,0.18,19.4,8,3,5,32.8,28.9,0.07,-8.8,-7.9,9047,11926,75.9,169203,63173,3665,4302,85.2,3972,4703,84.5,1152,2230,51.7,17,22.6,17.4,-5.6,308,707,167,73,929,704,23.47,478,71,46,56,32,21,38,1.27,23,3,2,3,4,3,473,292,221,199,53,226,431,52.4,205,343,88,255,263,736,610,8,SerieA
14,Udinese,30,4,16,10,29,45,-16,28,0.93,31.9,40.0,-8.1,-0.27,40.1,14331,1829,5223,6139,3200,494,14328,593,276,46.5,262,44.2,7713,45204,23327,508,343,121,522,260,8103,827,26.6,28,19,47,26,2,3,77,5,31.9,29.9,22.8,52.7,508,834,28,373,114,30.6,12.43,3.8,0.07,0.23,18.8,17,2,3,31.9,29.9,0.08,-3.9,-3.9,8186,10783,75.9,150297,61410,3546,4142,85.6,3416,4148,82.4,994,1884,52.8,19,22.8,19.7,-3.8,274,696,159,67,834,655,21.83,442,71,43,48,37,14,50,1.67,31,3,6,6,4,0,455,293,259,159,37,226,438,51.6,212,320,86,234,274,729,758,7,SerieA
15,Hellas Verona,30,6,9,15,27,40,-13,27,0.9,26.7,37.9,-11.2,-0.37,44.6,14962,1793,5254,6828,3071,432,14956,452,208,46.0,200,44.2,8004,44363,20579,437,317,88,464,231,8440,859,26.5,27,20,47,25,2,6,69,5,26.7,21.9,17.6,39.5,437,869,27,331,112,33.8,11.03,3.73,0.08,0.22,19.3,12,2,6,26.7,21.9,0.07,0.3,3.1,8547,11679,73.2,170024,68188,3293,3999,82.3,3769,4592,82.1,1294,2439,53.1,20,17.6,15.8,2.4,249,745,152,73,869,588,19.6,409,67,30,37,31,14,47,1.57,30,4,4,4,3,2,493,306,242,193,58,235,476,49.4,241,319,108,211,226,719,647,14,SerieA
16,Cagliari,30,6,9,15,30,51,-21,27,0.9,32.1,42.7,-10.6,-0.35,43.4,15119,1756,5299,6494,3485,533,15116,398,190,47.7,160,40.2,7671,41606,21331,431,281,89,427,262,8776,908,26.9,29,21,50,28,1,3,59,3,32.1,30.0,21.9,51.9,431,919,29,354,97,27.4,11.8,3.23,0.08,0.29,17.7,14,1,3,32.1,30.0,0.09,-3.1,-2.0,8887,12088,73.5,170046,67011,3652,4302,84.9,3889,4789,81.2,1192,2411,49.4,21,21.9,20.4,-0.9,261,704,214,103,919,630,21.0,440,65,34,42,33,16,49,1.63,29,5,5,7,1,2,426,255,216,160,50,203,411,49.4,208,297,93,204,211,637,614,11,SerieA
17,Frosinone,30,6,7,17,38,61,-23,25,0.83,35.3,47.8,-12.4,-0.41,51.6,17915,2167,6226,7872,3969,535,17907,571,242,42.4,277,48.5,9437,49326,23733,428,316,109,464,281,11451,1056,24.9,38,24,62,31,7,8,57,2,35.3,29.1,23.7,52.8,428,1069,38,343,110,32.1,11.43,3.67,0.09,0.28,19.1,16,7,8,35.3,29.1,0.09,2.7,1.9,11561,14601,79.2,190846,71817,5640,6357,88.7,4668,5533,84.4,894,1877,47.6,24,23.7,19.3,0.3,266,778,221,49,1069,602,20.07,425,63,43,30,33,8,66,2.2,39,10,3,3,8,3,436,260,190,183,63,197,423,46.6,226,349,115,234,200,636,629,11,SerieA
18,Sassuolo,31,6,7,18,36,59,-23,25,0.81,34.4,48.8,-14.3,-0.46,45.0,16337,1915,5290,7130,4084,594,16330,477,231,48.4,199,41.7,8823,52512,27136,554,388,136,446,282,10140,1085,27.1,35,24,59,29,6,7,57,3,34.4,29.2,23.2,52.4,554,1091,35,394,126,32.0,12.71,4.06,0.07,0.23,19.4,16,6,7,34.4,29.2,0.08,0.6,-0.2,10239,13230,77.4,189142,69200,4252,4903,86.7,4567,5355,85.3,1163,2284,50.9,24,23.2,21.7,0.8,299,851,200,47,1091,715,23.06,540,51,40,42,32,10,60,1.94,40,4,1,7,6,2,401,239,187,162,52,199,420,47.4,221,333,115,218,212,613,601,11,SerieA
19,Empoli,30,6,7,17,22,45,-23,25,0.83,29.4,40.2,-10.9,-0.36,44.9,15939,2017,5855,6767,3483,530,15935,467,185,39.6,225,48.2,8890,48207,23595,441,306,115,421,244,9637,880,26.7,19,13,32,15,4,4,68,0,29.4,26.3,21.2,47.5,441,884,19,345,95,27.5,11.5,3.17,0.04,0.16,18.9,18,4,4,29.4,26.3,0.08,-10.4,-11.3,9706,12647,76.7,176301,67312,4125,4756,86.7,4294,5074,84.6,1044,2118,49.3,13,21.2,20.3,-8.2,251,671,173,64,884,604,20.13,404,75,29,41,44,11,32,1.07,19,2,3,3,5,0,485,293,238,186,61,245,444,55.2,199,367,119,248,201,686,656,8,SerieA
20,Salernitana,31,2,9,20,25,64,-39,15,0.48,24.6,59.6,-35.0,-1.13,45.5,16466,1938,5505,7465,3663,481,16464,455,182,40.0,228,50.1,8728,47150,22128,427,331,98,450,251,10119,953,28.2,25,21,46,23,2,2,76,3,24.6,23.1,18.5,41.6,427,956,25,323,97,30.0,10.42,3.13,0.07,0.24,18.9,7,2,2,24.6,23.1,0.07,0.4,-0.1,10211,13286,76.9,176224,65296,4762,5420,87.9,4088,4940,82.8,1010,2074,48.7,21,18.5,15.4,2.5,256,746,188,66,956,572,18.45,433,56,15,35,24,9,43,1.39,32,4,2,3,2,0,430,267,230,159,41,204,409,49.9,205,325,125,200,225,655,635,11,SerieA
1,Paris S-G,27,18,8,1,64,23,41,62,2.3,54.5,33.0,21.5,0.8,64.5,21970,1875,5803,10779,5588,782,21961,683,337,49.3,301,44.1,17731,90755,43948,693,572,244,397,243,16670,1524,25.5,62,45,107,55,7,9,43,3,54.5,47.3,39.4,86.6,693,1533,62,389,149,38.3,14.41,5.52,0.14,0.37,17.4,14,7,9,54.5,47.3,0.12,7.5,7.7,16815,19042,88.3,287019,84942,7361,8074,91.2,7777,8410,92.5,1192,1714,69.5,45,39.4,35.8,5.6,327,1343,283,39,1533,736,27.26,577,31,58,26,34,10,115,4.26,89,2,9,5,10,0,460,281,197,174,89,226,487,46.4,261,286,95,191,223,683,409,16,Ligue1
2,Brest,27,14,8,5,37,20,17,50,1.85,37.2,28.2,9.0,0.33,52.7,17052,1717,5343,7847,4084,566,17048,568,269,47.4,261,46.0,11896,69629,30708,464,410,88,454,216,10832,1044,27.7,36,23,59,32,4,4,66,4,37.2,34.1,26.0,60.1,464,1054,36,375,127,33.9,13.89,4.7,0.09,0.25,17.6,9,4,4,37.2,34.1,0.09,-1.2,-2.1,10931,13839,79.0,214097,74972,4151,4879,85.1,4779,5550,86.1,1655,2725,60.7,23,26.0,27.2,-3.0,277,879,212,80,1054,652,24.15,463,54,34,49,35,17,60,2.22,42,4,3,8,3,0,539,333,233,237,69,247,567,43.6,320,306,73,233,258,797,512,9,Ligue1
3,Lille,28,13,10,5,42,25,17,49,1.75,42.2,28.4,13.8,0.49,56.3,18714,1647,5411,9502,3973,609,18711,579,286,49.4,249,43.0,14130,77773,36730,561,451,153,391,257,13121,1196,25.8,40,24,64,38,2,3,53,2,42.2,39.7,29.2,68.9,561,1209,40,375,144,38.4,13.39,5.14,0.1,0.26,17.5,19,2,3,42.2,39.7,0.11,-2.2,-1.7,13269,15781,84.1,226567,73059,5981,6692,89.4,5762,6482,88.9,1082,1826,59.3,24,29.2,31.0,-5.2,275,941,232,44,1209,655,23.39,444,56,54,43,43,15,64,2.29,38,5,7,9,5,0,491,316,216,205,70,225,472,47.7,247,272,67,205,248,739,476,8,Ligue1
4,Monaco,27,14,7,6,52,38,14,49,1.81,41.5,34.5,7.0,0.26,53.9,17796,1557,4593,8816,4584,703,17792,479,247,51.6,202,42.2,12998,70633,30283,470,472,138,454,251,11763,1363,25.8,50,34,84,49,1,4,65,5,41.5,38.2,28.3,66.5,470,1373,50,405,161,39.8,15.0,5.96,0.12,0.3,17.3,8,1,4,41.5,38.2,0.1,8.5,10.8,11863,14675,80.8,209465,76773,5045,5838,86.4,5273,6106,86.4,1156,1981,58.4,34,28.3,33.6,5.7,298,1121,298,35,1373,707,26.19,523,60,27,47,27,23,79,2.93,60,3,3,9,2,2,530,340,204,246,80,256,548,46.7,292,338,65,273,306,836,477,13,Ligue1
5,Nice,27,12,7,8,28,22,6,43,1.59,38.4,29.1,9.4,0.35,53.3,17730,1771,5827,8606,3519,596,17724,606,312,51.5,262,43.2,13416,75333,35053,527,477,127,455,273,12355,987,26.6,27,15,42,22,5,6,49,3,38.4,33.7,25.7,59.5,527,1004,27,363,115,31.7,13.44,4.26,0.06,0.19,17.3,10,5,6,38.4,33.7,0.1,-11.4,-11.7,12484,14805,84.3,203385,69559,6145,6784,90.6,5074,5736,88.5,835,1531,54.5,15,25.7,23.7,-10.7,258,730,207,63,1004,640,23.7,462,49,45,40,31,13,47,1.74,31,3,4,3,6,0,424,236,186,176,62,219,396,55.3,177,327,96,231,223,647,419,8,Ligue1
6,Lens,27,12,6,9,36,29,7,42,1.56,40.6,38.3,2.3,0.08,52.3,17022,1554,4608,8116,4465,632,17017,373,176,47.2,169,45.3,12515,71119,32605,496,489,90,431,248,11447,1266,27.3,36,23,59,32,4,5,64,4,40.6,36.9,28.2,65.1,496,1276,36,365,128,35.1,13.52,4.74,0.09,0.25,16.5,12,4,5,40.6,36.9,0.1,-4.6,-4.9,11565,14205,81.4,196617,72370,5246,5993,87.5,4855,5614,86.5,999,1733,57.6,23,28.2,32.2,-5.2,280,1031,267,74,1276,645,23.89,490,56,26,39,25,9,60,2.22,43,5,3,7,2,0,430,257,168,205,57,223,455,49.0,232,318,87,231,230,660,416,11,Ligue1
7,Marseille,28,10,9,9,41,33,8,39,1.39,44.0,27.9,16.1,0.58,53.7,17949,1545,4956,8477,4676,667,17947,462,226,48.9,198,42.9,13171,75968,35312,536,496,134,403,247,12090,1352,28.0,38,27,65,36,2,2,51,4,44.0,42.4,33.7,76.2,536,1355,38,388,126,32.5,13.86,4.5,0.09,0.29,16.9,17,2,2,44.0,42.4,0.11,-6.0,-6.4,12218,14899,82.0,214413,72783,5178,5859,88.4,5564,6371,87.3,1065,1898,56.1,27,33.7,32.9,-6.7,287,1092,263,68,1355,692,24.71,515,47,44,41,39,6,67,2.39,50,2,2,10,3,0,492,307,223,212,57,238,475,50.1,237,301,83,218,277,769,543,4,Ligue1
8,Rennes,27,10,9,8,40,33,7,39,1.44,40.3,34.0,6.3,0.23,51.2,16832,1742,5191,7691,4136,597,16823,519,260,50.1,223,43.0,12340,72493,34774,465,487,112,392,252,11289,1223,26.0,40,20,60,32,8,9,48,3,40.3,33.3,24.2,57.5,465,1235,40,360,116,32.2,13.33,4.3,0.09,0.28,18.0,13,8,9,40.3,33.3,0.1,-0.3,-1.3,11408,13876,82.2,210523,71506,4410,5070,87.0,5399,6123,88.2,1246,1999,62.3,20,24.2,26.9,-4.2,267,939,238,53,1235,651,24.11,458,52,43,49,34,15,69,2.56,41,1,6,11,8,2,430,253,212,152,66,226,430,52.6,204,296,93,203,268,698,503,8,Ligue1
9,Reims,27,11,6,10,35,36,-1,39,1.44,38.0,33.3,4.7,0.17,51.6,16540,1744,5217,7637,3890,581,16537,540,269,49.8,238,44.1,11651,68816,32411,502,389,119,454,226,10550,1157,26.7,34,25,59,32,2,3,52,1,38.0,35.6,28.5,64.1,502,1170,34,340,107,31.5,12.59,3.96,0.09,0.3,16.7,7,2,3,38.0,35.6,0.11,-4.0,-3.6,10652,13401,79.5,199917,68160,4034,4771,84.6,5061,5782,87.5,1267,2180,58.1,25,28.5,29.9,-3.5,264,900,205,66,1170,601,22.26,439,45,46,47,16,8,61,2.26,45,2,7,2,3,2,503,311,232,204,67,253,504,50.2,251,315,95,220,274,777,516,7,Ligue1
10,Lyon,27,10,5,12,31,41,-10,35,1.3,36.3,42.4,-6.1,-0.23,51.9,17261,1715,5313,7867,4275,662,17259,603,291,48.3,270,44.8,12736,71751,33324,519,441,151,414,277,11657,1217,27.4,30,18,48,28,2,2,45,5,36.3,34.9,26.9,61.8,519,1237,30,343,127,37.0,12.7,4.7,0.08,0.22,16.8,16,2,2,36.3,34.9,0.11,-6.3,-6.9,11786,14336,82.2,204120,72027,5224,5964,87.6,5048,5729,88.1,1093,1872,58.4,18,26.9,31.2,-8.9,255,914,242,51,1237,585,21.67,400,53,39,52,32,9,49,1.81,30,2,4,11,2,0,437,268,188,174,75,195,459,42.5,264,279,93,186,238,675,436,10,Ligue1
11,Toulouse,27,8,8,11,32,36,-4,32,1.19,32.7,39.9,-7.2,-0.27,48.3,15973,1720,4902,7633,3613,578,15964,468,232,49.6,206,44.0,11029,59842,27614,426,354,116,398,206,10180,1114,24.5,32,22,54,26,6,9,64,0,32.7,25.7,20.5,46.2,426,1122,32,309,103,33.3,11.44,3.81,0.08,0.25,17.5,10,6,9,32.7,25.7,0.08,-0.7,0.3,10277,12932,79.5,183130,65323,4390,5127,85.6,4618,5408,85.4,997,1760,56.6,22,20.5,23.9,1.5,229,852,205,50,1122,543,20.11,371,48,31,42,32,19,59,2.19,41,5,1,3,8,1,480,279,235,187,58,233,491,47.5,258,349,125,224,239,719,603,6,Ligue1
12,Strasbourg,27,8,8,11,30,39,-9,32,1.19,33.8,35.9,-2.0,-0.08,42.4,14431,1896,5258,6361,3016,466,14429,502,251,50.0,214,42.6,9863,60523,28003,439,382,89,398,251,8820,869,24.9,28,19,47,26,2,2,49,2,33.8,32.3,26.4,58.7,439,877,28,297,98,33.0,11.0,3.63,0.09,0.27,17.8,8,2,2,33.8,32.3,0.11,-5.8,-6.3,8896,11314,78.6,169259,59791,3297,3890,84.8,4334,5026,86.2,1047,1919,54.6,19,26.4,23.6,-7.4,230,645,179,55,877,513,19.0,365,44,39,27,26,12,49,1.81,25,5,6,7,4,2,511,314,268,192,51,259,480,54.0,221,336,99,237,290,801,574,11,Ligue1
13,Montpellier,27,7,9,11,33,40,-7,29,1.07,37.5,36.4,1.2,0.04,44.3,14643,1764,5127,6435,3272,548,14637,493,236,47.9,222,45.0,9682,56626,27202,437,373,130,425,235,8627,919,27.0,31,19,50,25,6,6,54,1,37.5,33.2,25.2,58.4,437,934,31,362,130,35.9,13.41,4.81,0.07,0.19,19.0,20,6,6,37.5,33.2,0.09,-6.5,-8.2,8727,11514,75.8,161638,64659,3514,4185,84.0,3672,4396,83.5,1162,2201,52.8,19,25.2,22.9,-6.2,249,712,174,49,934,616,22.81,410,66,38,44,47,11,49,1.81,30,4,6,6,3,0,494,299,281,149,64,254,574,44.3,320,330,121,209,248,742,601,4,Ligue1
14,Nantes,27,8,4,15,26,42,-16,28,1.04,30.8,42.5,-11.7,-0.43,45.9,15404,1814,4987,7158,3406,534,15399,372,178,47.8,169,45.4,10891,60263,27183,476,346,118,409,205,9909,1020,27.4,26,14,40,22,4,5,53,3,30.8,26.8,19.9,46.7,476,1031,26,305,102,33.4,11.3,3.78,0.07,0.22,17.9,12,4,5,30.8,26.8,0.09,-4.8,-4.8,9991,12545,79.6,179933,66400,4198,4775,87.9,4402,5103,86.3,1049,2011,52.2,14,19.9,24.1,-5.9,220,810,192,62,1031,536,19.85,404,31,28,37,25,11,41,1.52,26,4,1,4,6,0,449,281,231,177,41,239,480,49.8,241,272,81,191,267,716,541,3,Ligue1
15,Le Havre,27,6,9,12,26,35,-9,27,1.0,28.1,40.5,-12.4,-0.46,45.2,15134,1632,5034,6869,3388,497,15130,469,204,43.5,229,48.8,10427,57007,25562,361,356,97,349,245,9457,982,26.8,25,18,43,22,3,4,52,6,28.1,25.0,19.9,44.9,361,991,25,301,89,29.6,11.15,3.3,0.07,0.25,18.2,8,3,4,28.1,25.0,0.08,-3.1,-3.0,9539,12196,78.2,169084,63048,4057,4780,84.9,4176,4869,85.8,939,1833,51.2,18,19.9,19.2,-1.9,227,772,166,46,991,544,20.15,381,52,34,32,33,12,47,1.74,27,3,7,4,5,1,429,255,213,168,48,207,452,45.8,245,287,102,185,283,712,521,5,Ligue1
16,Lorient,27,6,8,13,35,50,-15,26,0.96,26.7,40.6,-13.9,-0.52,45.9,15798,2027,5767,7131,3076,406,15798,518,269,51.9,219,42.3,11383,68103,31561,463,387,78,381,221,10319,918,25.5,33,22,55,33,0,0,47,1,26.7,26.7,20.4,47.1,463,966,33,258,99,38.4,9.56,3.67,0.13,0.33,16.4,5,0,0,26.7,26.7,0.1,6.3,6.3,10504,12814,82.0,184126,66317,4519,5142,87.9,4624,5261,87.9,989,1743,56.7,22,20.4,20.0,1.6,193,760,174,37,966,442,16.37,321,40,25,24,23,9,51,1.89,38,1,2,8,1,1,421,261,241,137,43,196,419,46.8,223,313,112,201,267,688,673,11,Ligue1
17,Metz,27,6,5,16,25,44,-19,23,0.85,26.1,42.8,-16.7,-0.62,36.7,12939,1622,4610,5821,2720,374,12934,528,231,43.8,274,51.9,8264,51798,22215,373,352,71,427,220,7222,755,27.3,25,18,43,22,3,5,41,2,26.1,22.4,18.1,40.5,373,763,25,266,86,32.3,9.85,3.19,0.08,0.26,19.3,10,3,5,26.1,22.4,0.09,-1.1,-0.4,7283,9783,74.4,146850,56738,2550,3131,81.4,3494,4182,83.5,1085,2036,53.3,18,18.1,12.3,-0.1,191,570,129,50,763,467,17.3,306,48,28,34,36,15,43,1.59,32,3,2,2,3,1,464,277,248,155,61,195,420,46.4,225,331,96,235,281,745,642,7,Ligue1
18,Clermont Foot,27,4,8,15,19,46,-27,20,0.74,27.4,48.5,-21.1,-0.78,49.6,16539,1890,5497,8081,3119,455,16534,456,198,43.4,226,49.6,11758,69426,31682,440,394,91,407,208,10742,972,27.6,19,14,33,16,3,5,50,7,27.4,23.4,18.2,41.7,440,980,19,313,101,32.3,11.59,3.74,0.05,0.16,19.1,9,3,5,27.4,23.4,0.08,-8.4,-7.4,10838,13566,79.9,193434,68087,4677,5350,87.4,4608,5360,86.0,1157,2163,53.5,14,18.2,19.6,-4.2,230,796,162,43,980,540,20.0,392,51,23,38,32,4,37,1.37,28,3,0,3,3,0,460,285,216,196,48,253,513,49.3,260,302,93,209,272,732,486,13,Ligue1
