Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,34,10,12,12,38,40,-2,42,1.24,31.8,36.5,-4.7,-0.14,44.2,17827,2231,6517,7662,3800,522,17822,415,173,41.7,186,44.8,9509,49886,24159,423,330,75,516,257,10654,940,27.5,38,23,61,34,4,5,76,3,31.8,28.0,20.6,48.6,423,954,38,357,108,30.3,10.5,3.18,0.1,0.31,17.3,18,4,5,31.8,28.0,0.08,6.2,6.0,10780,14160,76.1,195059,75852,4621,5366,86.1,4582,5463,83.9,1204,2423,49.7,23,20.6,22.2,2.4,269,771,194,67,954,633,18.62,404,95,26,54,48,6,66,1.94,46,3,5,9,3,0,569,327,287,223,59,261,522,50.0,261,426,142,284,304,873,705,11,SerieA
13,Lecce,34,8,12,14,31,49,-18,36,1.06,39.2,47.9,-8.8,-0.26,44.0,17340,2111,6028,7778,3762,593,17335,580,266,45.9,248,42.8,9504,55892,28715,562,382,137,550,327,10144,1019,25.7,29,22,51,26,3,5,83,5,39.2,35.3,27.5,62.7,562,1029,29,457,139,30.4,13.44,4.09,0.06,0.19,19.0,8,3,5,39.2,35.3,0.08,-10.2,-9.3,10253,13497,76.0,191551,71777,4143,4867,85.1,4522,5343,84.6,1296,2520,51.4,22,27.5,20.3,-5.5,344,775,186,81,1029,794,23.35,532,84,51,64,38,25,47,1.38,28,4,3,3,6,3,540,337,251,226,63,257,506,50.8,249,389,99,290,288,828,685,8,SerieA
14,Cagliari,34,7,11,16,36,59,-23,32,0.94,37.1,47.1,-10.0,-0.29,42.4,16922,1971,5929,7266,3909,592,16917,455,211,46.4,191,42.0,8447,46215,23457,481,315,98,487,306,9716,1001,26.9,35,25,60,32,3,5,68,3,37.1,33.4,25.0,58.4,481,1012,35,394,109,27.7,11.59,3.21,0.08,0.29,17.7,14,3,5,37.1,33.4,0.09,-2.1,-1.4,9835,13434,73.2,187695,74568,4062,4780,85.0,4273,5274,81.0,1316,2704,48.7,25,25.0,22.4,0.0,294,785,235,113,1012,696,20.47,487,73,36,48,36,16,60,1.76,37,5,6,8,2,2,484,283,250,180,54,232,460,50.4,228,343,102,241,245,729,722,12,SerieA
15,Hellas Verona,34,7,10,17,31,45,-14,31,0.91,31.0,44.4,-13.4,-0.39,44.8,17061,2006,5901,7787,3580,510,17055,515,232,45.0,235,45.6,8853,48616,22382,481,344,98,538,257,9554,989,26.5,31,24,55,29,2,6,80,5,31.0,26.2,21.4,47.6,481,1002,31,379,125,33.0,11.15,3.68,0.08,0.23,19.0,12,2,6,31.0,26.2,0.07,0.0,2.8,9671,13283,72.8,192678,78055,3714,4521,82.1,4255,5198,81.9,1484,2793,53.1,24,21.4,19.5,2.6,285,854,183,82,1002,678,19.94,465,84,35,42,36,16,55,1.62,35,6,4,4,3,3,555,344,279,215,61,266,529,50.3,263,365,123,242,264,819,731,14,SerieA
16,Frosinone,34,7,10,17,43,63,-20,31,0.91,40.4,53.9,-13.5,-0.4,50.2,19797,2384,6817,8756,4396,603,19787,633,266,42.0,310,49.0,10377,54442,25999,482,359,118,520,310,12478,1177,25.0,43,28,71,35,8,10,63,2,40.4,32.6,26.5,59.0,482,1192,43,389,126,32.4,11.44,3.71,0.09,0.28,19.2,16,8,10,40.4,32.6,0.08,2.6,2.4,12606,16052,78.5,207928,79378,6171,6974,88.5,5052,6029,83.8,985,2111,46.7,28,26.5,21.6,1.5,299,857,249,61,1192,681,20.03,488,74,45,30,36,8,73,2.15,45,10,3,3,9,3,499,294,220,213,66,228,480,47.5,252,394,130,264,218,717,710,12,SerieA
17,Empoli,34,8,7,19,26,50,-24,31,0.91,31.3,47.4,-16.1,-0.47,44.0,17705,2263,6580,7478,3833,573,17701,516,206,39.9,248,48.1,9562,51830,25289,478,325,127,494,272,10540,960,26.8,23,17,40,19,4,4,74,0,31.3,28.3,22.5,50.8,478,965,23,370,101,27.3,10.88,2.97,0.05,0.19,18.8,19,4,4,31.3,28.3,0.08,-8.3,-9.3,10616,13959,76.1,192482,74546,4570,5279,86.6,4648,5517,84.2,1139,2399,47.5,17,22.5,21.7,-5.5,269,740,184,70,965,649,19.09,439,77,31,41,49,12,40,1.18,26,3,3,3,5,0,564,342,284,207,73,285,519,54.9,234,418,141,277,232,796,765,8,SerieA
18,Udinese,34,4,17,13,32,51,-19,29,0.85,35.0,46.3,-11.2,-0.33,39.4,16069,2105,5917,6896,3522,552,16066,650,298,45.8,290,44.6,8521,49992,25506,550,382,129,576,295,8978,909,26.6,31,20,51,29,2,3,90,5,35.0,33.1,24.9,58.0,550,919,31,414,123,29.7,12.18,3.62,0.07,0.24,18.7,18,2,3,35.0,33.1,0.08,-4.0,-4.1,9073,12014,75.5,167342,68730,3945,4616,85.5,3782,4610,82.0,1106,2113,52.3,20,24.9,21.8,-4.9,301,777,174,71,919,719,21.15,479,80,43,60,40,17,54,1.59,33,3,6,7,4,1,523,334,298,183,42,257,498,51.6,241,382,110,272,303,826,894,10,SerieA
19,Sassuolo,34,6,8,20,40,70,-30,26,0.76,36.5,57.1,-20.7,-0.61,44.6,17695,2075,5716,7767,4397,642,17688,523,253,48.4,223,42.6,9456,55928,28811,587,419,145,481,302,10882,1178,27.2,39,27,66,33,6,7,63,3,36.5,31.2,24.3,55.5,587,1185,39,421,136,32.3,12.38,4.0,0.08,0.24,19.3,16,6,7,36.5,31.2,0.08,2.5,1.8,10990,14309,76.8,202586,75257,4578,5308,86.2,4875,5752,84.8,1248,2492,50.1,27,24.3,23.3,2.7,319,906,225,53,1185,761,22.38,576,54,40,47,33,11,67,1.97,46,4,1,8,6,2,450,275,207,181,62,224,482,46.5,258,360,126,234,237,687,665,12,SerieA
20,Salernitana,34,2,9,23,26,73,-47,15,0.44,26.8,65.2,-38.4,-1.13,45.0,17884,2132,6003,8108,3948,515,17882,495,198,40.0,246,49.7,9471,50522,23478,455,351,102,490,271,10926,1018,28.2,26,22,48,24,2,2,81,3,26.8,25.2,20.5,45.7,455,1018,26,353,105,29.7,10.38,3.09,0.07,0.23,19.0,8,2,2,26.8,25.2,0.07,-0.8,-1.2,11022,14400,76.5,191248,71144,5137,5856,87.7,4406,5339,82.5,1113,2293,48.5,22,20.5,17.2,1.5,281,802,199,72,1018,619,18.21,464,59,18,40,25,13,45,1.32,34,4,2,3,2,0,462,283,247,169,46,217,439,49.4,222,353,136,217,248,710,705,11,SerieA
1,Paris S-G,31,20,10,1,76,29,47,70,2.26,63.6,36.2,27.4,0.89,65.0,25471,2106,6460,12548,6687,911,25462,766,374,48.8,346,45.2,20552,106333,52094,794,685,274,443,266,19361,1777,25.5,73,56,129,66,7,9,47,3,63.6,56.4,46.6,103.0,794,1790,73,458,173,37.8,14.77,5.58,0.14,0.38,17.3,14,7,9,63.6,56.4,0.13,9.4,9.6,19537,22149,88.2,332898,96631,8564,9408,91.0,9016,9756,92.4,1381,1986,69.5,56,46.6,43.9,9.4,382,1604,336,48,1790,857,27.65,674,40,68,30,34,11,136,4.39,108,3,10,5,10,0,532,328,232,197,103,259,558,46.4,299,323,102,221,244,776,460,17,Ligue1
2,Monaco,31,17,7,7,58,41,17,58,1.87,47.7,40.0,7.7,0.25,53.1,20110,1821,5270,9846,5219,810,20106,543,278,51.2,233,42.9,14564,79447,34413,544,540,158,514,291,13176,1541,25.8,56,38,94,55,1,4,74,8,47.7,44.4,32.7,77.1,544,1552,56,461,181,39.3,14.87,5.84,0.12,0.3,17.3,10,1,4,47.7,44.4,0.1,8.3,10.6,13290,16548,80.3,234179,86722,5697,6615,86.1,5856,6827,85.8,1290,2241,57.6,38,32.7,37.6,5.3,334,1241,333,40,1552,796,25.68,587,68,33,54,29,25,87,2.81,66,3,4,10,2,2,600,370,233,282,85,286,613,46.7,327,397,78,319,358,958,543,14,Ligue1
3,Brest,31,16,8,7,49,33,16,56,1.81,44.9,36.1,8.8,0.28,53.1,19624,1977,6137,9079,4661,664,19620,641,308,48.0,291,45.4,13671,80027,35458,532,473,97,516,243,12503,1224,27.8,47,30,77,43,4,4,77,5,44.9,41.7,31.4,73.2,532,1239,47,444,152,34.2,14.32,4.9,0.1,0.28,17.6,11,4,4,44.9,41.7,0.1,2.1,1.3,12619,15929,79.2,245205,86538,4846,5679,85.3,5510,6389,86.2,1864,3061,60.9,30,31.4,32.8,-1.4,327,1025,246,92,1239,769,24.81,545,66,40,57,41,20,77,2.48,51,7,3,10,5,1,631,392,283,273,75,283,667,42.4,384,350,91,259,295,926,599,12,Ligue1
4,Lille,31,15,10,6,45,27,18,55,1.77,45.0,32.4,12.6,0.41,56.7,20835,1828,6008,10608,4414,687,20832,631,314,49.8,271,42.9,15750,87012,40724,610,493,174,430,284,14677,1338,25.9,43,26,69,41,2,3,59,2,45.0,42.6,31.8,74.4,610,1352,43,408,154,37.7,13.16,4.97,0.1,0.27,17.6,19,2,3,45.0,42.6,0.11,-2.0,-1.6,14839,17625,84.2,253482,82468,6696,7490,89.4,6430,7217,89.1,1212,2039,59.4,26,31.8,34.7,-5.8,303,1065,262,46,1352,716,23.1,492,62,57,44,45,16,69,2.23,41,5,7,10,5,1,542,348,241,223,78,250,521,48.0,271,296,75,221,267,809,519,10,Ligue1
5,Nice,31,14,9,8,36,25,11,51,1.65,45.9,32.9,13.0,0.42,53.0,20279,2029,6691,9817,4019,684,20272,684,344,50.3,304,44.4,15324,86122,40470,609,574,142,513,318,14124,1139,26.6,35,19,54,29,6,7,56,3,45.9,40.3,31.4,71.7,609,1157,35,417,135,32.4,13.45,4.35,0.07,0.21,17.2,12,6,7,45.9,40.3,0.1,-10.9,-11.3,14268,16916,84.3,233104,78935,6980,7707,90.6,5855,6602,88.7,954,1766,54.0,19,31.4,27.5,-12.4,299,837,236,68,1157,734,23.68,531,58,49,45,35,16,61,1.97,42,4,4,3,7,1,503,288,230,201,72,265,464,57.1,199,364,105,259,258,761,471,8,Ligue1
6,Lens,31,13,7,11,40,34,6,46,1.48,48.3,43.9,4.4,0.14,53.1,20392,1812,5417,9749,5426,755,20385,451,208,46.1,203,45.0,14736,83595,38860,583,583,105,500,288,13720,1518,27.4,42,27,69,36,6,7,75,4,48.3,43.1,32.9,76.0,583,1530,42,452,151,33.4,14.12,4.72,0.08,0.24,17.0,13,6,7,48.3,43.1,0.1,-6.3,-7.1,13869,17048,81.4,235962,86439,6254,7154,87.4,5873,6791,86.5,1191,2083,57.2,27,32.9,38.0,-5.9,343,1231,326,92,1530,798,24.94,606,66,35,44,33,14,70,2.19,50,5,3,7,4,1,504,310,189,244,71,267,534,50.0,267,373,103,270,272,776,511,15,Ligue1
7,Marseille,31,11,11,9,47,38,9,44,1.42,49.1,31.0,18.1,0.58,53.2,19658,1726,5568,9271,5000,721,19655,497,240,48.3,217,43.7,14371,82289,38225,583,542,145,441,274,13194,1444,28.1,45,29,74,42,3,3,57,5,49.1,46.8,36.8,83.6,583,1448,45,423,139,32.9,13.65,4.48,0.1,0.3,17.0,19,3,3,49.1,46.8,0.11,-4.1,-4.8,13335,16298,81.8,234327,79779,5639,6391,88.2,6090,6974,87.3,1166,2099,55.6,29,36.8,35.0,-7.8,306,1153,282,73,1448,753,24.29,556,56,46,44,45,6,79,2.55,59,3,2,11,4,0,554,339,251,240,63,268,536,50.0,268,331,93,238,303,857,594,6,Ligue1
8,Lyon,31,13,5,13,42,51,-9,44,1.42,44.2,49.3,-5.2,-0.17,51.5,19638,1998,6108,8801,4952,802,19635,689,346,50.2,296,43.0,14468,82043,38657,624,509,184,477,325,13236,1424,27.6,41,26,67,38,3,3,53,6,44.2,42.0,32.2,74.3,624,1444,41,408,154,37.7,13.16,4.97,0.09,0.25,16.7,16,3,3,44.2,42.0,0.11,-3.2,-4.0,13386,16291,82.2,232526,82383,5926,6760,87.7,5722,6501,88.0,1260,2141,58.9,26,32.2,37.4,-6.2,308,1041,302,63,1444,706,22.77,487,60,53,61,34,11,70,2.26,45,3,6,12,4,0,495,304,217,192,86,227,529,42.9,302,322,111,211,278,773,503,11,Ligue1
9,Rennes,31,11,9,11,48,41,7,42,1.35,47.5,38.7,8.8,0.28,51.2,19149,1960,5793,8733,4835,699,19139,628,322,51.3,258,41.1,13950,82895,39835,555,568,132,459,297,12793,1440,26.0,48,26,74,39,9,10,60,4,47.5,39.7,28.0,67.7,555,1452,48,425,138,32.5,13.71,4.45,0.09,0.28,18.0,15,9,10,47.5,39.7,0.1,0.5,-0.7,12929,15749,82.1,239062,82249,4979,5736,86.8,6119,6959,87.9,1423,2277,62.5,26,28.0,30.9,-2.0,317,1109,276,56,1452,774,24.97,541,61,55,57,43,17,84,2.71,52,1,7,13,9,2,468,277,233,165,70,251,477,52.6,226,344,102,242,301,769,584,10,Ligue1
10,Toulouse,31,10,10,11,38,40,-2,40,1.29,37.9,44.2,-6.3,-0.2,48.7,18967,1979,5790,9059,4322,685,18958,556,273,49.1,249,44.8,13116,71298,32920,507,432,136,477,242,12155,1307,24.6,39,27,66,33,6,9,76,1,37.9,30.9,24.1,55.0,507,1317,39,369,121,32.8,11.53,3.78,0.09,0.27,17.5,10,6,9,37.9,30.9,0.09,1.1,2.1,12277,15391,79.8,218136,77729,5259,6130,85.8,5533,6438,85.9,1157,2059,56.2,27,24.1,28.6,2.9,279,999,245,60,1317,647,20.22,443,59,37,50,35,23,70,2.19,49,6,1,5,8,1,583,342,282,227,74,280,594,47.1,314,409,143,266,278,861,686,6,Ligue1
11,Reims,31,11,7,13,38,45,-7,40,1.29,41.4,41.9,-0.5,-0.02,51.7,18844,1992,5877,8749,4454,656,18841,607,296,48.8,277,45.6,13288,78745,37232,575,444,137,521,271,12077,1333,26.6,37,27,64,35,2,3,63,3,41.4,39.0,31.2,70.2,575,1347,37,389,119,30.6,12.55,3.84,0.09,0.29,16.9,9,2,3,41.4,39.0,0.1,-4.4,-4.0,12201,15285,79.8,229450,78041,4602,5419,84.9,5813,6630,87.7,1456,2478,58.8,27,31.2,33.8,-4.2,300,1042,233,74,1347,689,22.23,512,51,48,50,20,8,67,2.16,49,3,7,3,3,2,571,351,262,229,80,286,573,49.9,287,365,115,250,308,879,574,9,Ligue1
12,Montpellier,31,9,11,11,39,43,-4,37,1.19,44.1,43.4,0.7,0.02,44.7,17398,2106,6105,7693,3828,637,17391,574,275,47.9,258,44.9,11484,67735,32578,519,454,157,519,268,10334,1097,27.0,39,25,64,32,7,7,66,4,44.1,39.0,29.7,68.6,519,1116,39,412,148,35.9,12.87,4.62,0.08,0.22,18.7,22,7,7,44.1,39.0,0.1,-5.1,-7.0,10449,13679,76.4,195750,76876,4120,4899,84.1,4483,5321,84.3,1420,2631,54.0,25,29.7,26.2,-4.7,288,851,205,59,1116,706,22.06,477,74,40,48,54,13,63,1.97,42,5,6,6,4,0,580,352,333,173,74,296,659,44.9,363,394,150,244,291,871,723,4,Ligue1
13,Strasbourg,31,9,9,13,34,44,-10,36,1.16,38.4,39.7,-1.4,-0.04,43.2,16826,2149,6137,7472,3452,517,16823,590,295,50.0,253,42.9,11694,70965,32355,499,439,98,436,278,10525,996,25.0,32,21,53,29,3,3,55,2,38.4,36.0,29.7,65.7,499,1005,32,338,111,32.8,10.9,3.58,0.09,0.26,17.9,11,3,3,38.4,36.0,0.11,-6.4,-7.0,10611,13363,79.4,199995,69521,3991,4656,85.7,5159,5958,86.6,1203,2197,54.8,21,29.7,26.2,-8.7,261,785,200,63,1005,591,19.06,414,50,49,29,34,15,55,1.77,27,6,6,8,6,2,574,354,299,219,56,288,538,53.5,250,370,106,264,323,897,624,12,Ligue1
14,Nantes,31,9,5,17,29,49,-20,32,1.03,34.3,49.6,-15.3,-0.49,46.0,17691,2099,5745,8233,3880,592,17686,409,196,47.9,183,44.7,12476,68723,31186,527,405,129,482,230,11368,1160,27.6,29,17,46,25,4,5,59,3,34.3,30.4,22.9,53.2,527,1171,29,352,121,34.4,11.35,3.9,0.07,0.21,17.8,14,4,5,34.3,30.4,0.09,-5.3,-5.4,11457,14391,79.6,206233,76123,4802,5472,87.8,5077,5875,86.4,1193,2303,51.8,17,22.9,26.7,-5.9,258,914,216,73,1171,619,19.97,467,36,32,44,28,12,46,1.48,30,4,1,4,6,1,517,319,270,199,48,266,560,47.5,294,312,97,215,305,822,639,4,Ligue1
15,Le Havre,31,6,11,14,30,41,-11,29,0.94,33.2,46.2,-13.0,-0.42,45.0,17254,1868,5774,7722,3944,564,17248,543,237,43.6,266,49.0,11792,64547,28972,425,410,108,413,267,10675,1122,26.9,29,20,49,24,5,6,63,6,33.2,28.5,22.8,51.3,425,1132,29,342,99,28.9,11.03,3.19,0.07,0.24,18.3,10,5,6,33.2,28.5,0.08,-4.2,-4.5,10770,13858,77.7,190179,71570,4647,5493,84.6,4665,5471,85.3,1053,2090,50.4,20,22.8,22.0,-2.8,260,881,193,53,1132,624,20.13,431,63,40,34,44,12,55,1.77,33,3,7,4,7,1,500,297,260,183,57,250,520,48.1,270,338,117,221,330,830,621,7,Ligue1
16,Metz,31,8,5,18,32,51,-19,29,0.94,31.6,49.1,-17.4,-0.56,36.1,14674,1881,5292,6620,3008,419,14668,614,276,45.0,312,50.8,9309,58639,25262,420,392,85,475,248,8124,830,27.3,32,22,54,28,4,6,48,2,31.6,27.2,20.9,48.1,420,839,32,298,99,33.2,9.61,3.19,0.09,0.28,18.9,10,4,6,31.6,27.2,0.09,0.4,0.8,8193,11083,73.9,164804,63496,2888,3560,81.1,3914,4698,83.3,1216,2333,52.1,22,20.9,14.0,1.1,214,636,141,55,839,519,16.74,338,56,33,39,38,15,54,1.74,36,4,5,5,3,1,512,308,277,170,65,219,470,46.6,251,386,113,273,315,827,761,8,Ligue1
17,Lorient,31,6,8,17,37,61,-24,26,0.84,31.4,51.1,-19.7,-0.61,46.0,18689,2328,6619,8451,3833,511,18689,622,314,50.5,275,44.2,13391,80436,37365,566,478,96,446,273,12249,1129,25.4,35,23,58,35,0,0,59,1,31.4,31.4,23.4,54.8,566,1193,35,323,123,38.1,10.09,3.84,0.11,0.28,16.2,6,0,0,31.4,31.4,0.09,3.6,3.6,12482,15223,82.0,218805,79299,5385,6116,88.0,5448,6197,87.9,1196,2086,57.3,23,23.4,24.3,-0.4,237,938,220,44,1193,546,17.06,403,47,29,29,27,11,54,1.69,40,1,2,9,1,1,484,300,266,167,51,227,485,46.8,258,366,122,244,313,797,763,14,Ligue1
18,Clermont Foot,31,5,10,16,25,50,-25,25,0.81,32.7,55.5,-22.7,-0.73,49.0,18766,2190,6311,9095,3536,519,18758,510,220,43.1,255,50.0,13283,77897,35321,482,432,101,455,244,12119,1105,27.6,25,17,42,19,6,8,55,7,32.7,26.5,20.4,46.9,482,1114,25,346,110,31.8,11.16,3.55,0.05,0.17,19.0,10,6,8,32.7,26.5,0.08,-7.7,-7.5,12229,15337,79.7,218062,77706,5305,6068,87.4,5157,6026,85.6,1316,2453,53.6,17,20.4,22.3,-3.4,253,889,182,50,1114,605,19.52,437,57,26,42,36,7,48,1.55,35,4,0,4,5,0,538,336,261,223,54,294,586,50.2,292,344,111,233,320,858,582,14,Ligue1
