Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,31,9,11,11,34,38,-4,38,1.23,28.8,32.9,-4.1,-0.13,43.9,16145,2004,5825,6983,3480,479,16141,374,155,41.4,170,45.5,8575,45264,21948,391,299,67,459,235,9569,872,27.5,34,20,54,31,3,4,73,3,28.8,25.6,18.7,44.3,391,885,34,331,99,29.9,10.68,3.19,0.09,0.31,17.3,17,3,4,28.8,25.6,0.08,5.2,5.4,9683,12780,75.8,175426,68633,4175,4854,86.0,4107,4918,83.5,1082,2201,49.2,20,18.7,20.2,1.3,249,712,177,59,885,586,18.9,372,89,23,52,45,5,58,1.87,40,3,5,8,2,0,525,301,265,205,55,249,479,52.0,230,389,126,263,279,804,650,11,SerieA
13,Cagliari,31,7,9,15,32,52,-20,30,0.97,32.8,43.2,-10.4,-0.34,43.3,15599,1803,5464,6684,3617,549,15596,423,201,47.5,172,40.7,7863,42763,21805,445,288,93,443,279,8992,932,26.9,31,23,54,30,1,3,62,3,32.8,30.7,22.5,53.2,445,943,31,365,100,27.4,11.77,3.23,0.08,0.3,17.7,14,1,3,32.8,30.7,0.09,-1.8,-0.7,9106,12440,73.2,174112,69057,3745,4428,84.6,3992,4923,81.1,1214,2488,48.8,23,22.5,20.9,0.5,271,723,218,105,943,650,20.97,454,68,35,43,34,16,53,1.71,32,5,6,7,1,2,450,268,229,168,53,216,429,50.3,213,311,95,216,221,671,632,11,SerieA
14,Lecce,31,6,11,14,26,48,-22,29,0.94,33.3,46.1,-12.8,-0.41,43.6,15826,1941,5426,7148,3460,536,15821,539,242,44.9,235,43.6,8657,51492,26500,522,358,127,501,308,9265,946,25.7,24,17,41,21,3,5,80,5,33.3,29.4,23.0,52.4,522,956,24,417,121,29.0,13.45,3.9,0.05,0.17,19.3,8,3,5,33.3,29.4,0.07,-9.3,-8.4,9364,12299,76.1,174628,65148,3807,4459,85.4,4103,4846,84.7,1182,2281,51.8,17,23.0,17.8,-6.0,317,724,170,75,956,725,23.39,494,72,47,58,32,22,38,1.23,23,3,2,3,4,3,489,300,228,205,56,235,455,51.6,220,354,92,262,270,759,624,8,SerieA
15,Udinese,30,4,16,10,29,45,-16,28,0.93,31.9,40.0,-8.1,-0.27,40.1,14331,1829,5223,6139,3200,494,14328,593,276,46.5,262,44.2,7713,45204,23327,508,343,121,522,260,8103,827,26.6,28,19,47,26,2,3,77,5,31.9,29.9,22.8,52.7,508,834,28,373,114,30.6,12.43,3.8,0.07,0.23,18.8,17,2,3,31.9,29.9,0.08,-3.9,-3.9,8186,10783,75.9,150297,61410,3546,4142,85.6,3416,4148,82.4,994,1884,52.8,19,22.8,19.7,-3.8,274,696,159,67,834,655,21.83,442,71,43,48,37,14,50,1.67,31,3,6,6,4,0,455,293,259,159,37,226,438,51.6,212,320,86,234,274,729,758,7,SerieA
16,Empoli,31,7,7,17,25,47,-22,28,0.9,29.8,42.3,-12.5,-0.4,44.6,16362,2082,6016,6963,3553,540,16358,477,188,39.4,232,48.6,9054,49102,23940,447,310,117,430,250,9853,900,26.7,22,16,38,18,4,4,70,0,29.8,26.8,21.6,48.4,447,904,22,349,98,28.1,11.26,3.16,0.05,0.18,18.9,18,4,4,29.8,26.8,0.08,-7.8,-8.8,9926,12976,76.5,179977,68892,4241,4890,86.7,4365,5171,84.4,1069,2193,48.7,16,21.6,20.5,-5.6,254,691,174,64,904,612,19.74,410,76,29,41,45,11,38,1.23,24,3,3,3,5,0,499,302,244,193,62,254,461,55.1,207,374,124,250,208,707,682,8,SerieA
17,Hellas Verona,31,6,9,16,28,42,-14,27,0.87,28.0,40.1,-12.1,-0.39,45.1,15610,1840,5429,7156,3220,456,15604,470,218,46.4,206,43.8,8283,45877,21348,458,325,92,482,239,8853,915,26.5,28,21,49,26,2,6,72,5,28.0,23.2,18.9,42.1,458,927,28,343,115,33.5,11.06,3.71,0.08,0.23,19.4,12,2,6,28.0,23.2,0.07,0.0,2.8,8964,12219,73.4,178076,71305,3435,4167,82.4,3965,4821,82.2,1357,2538,53.5,21,18.9,17.2,2.1,260,787,164,75,927,612,19.74,426,69,32,38,32,15,49,1.58,31,4,4,4,3,3,509,319,254,197,58,245,493,49.7,248,323,110,213,235,744,663,14,SerieA
18,Frosinone,31,6,8,17,38,61,-23,26,0.84,35.7,49.7,-14.0,-0.45,51.1,18355,2212,6357,8100,4057,548,18347,590,249,42.2,288,48.8,9671,50500,24161,434,325,110,484,289,11688,1075,24.9,38,24,62,31,7,8,58,2,35.7,29.5,23.9,53.4,434,1088,38,355,115,32.4,11.45,3.71,0.09,0.27,19.2,16,7,8,35.7,29.5,0.08,2.3,1.5,11802,14946,79.0,194955,73629,5756,6494,88.6,4769,5659,84.3,912,1937,47.1,24,23.9,19.6,0.1,274,793,226,52,1088,620,20.0,439,67,43,30,33,8,66,2.13,39,10,3,3,8,3,450,267,194,192,64,200,435,46.0,235,357,117,240,204,654,639,11,SerieA
19,Sassuolo,31,6,7,18,36,59,-23,25,0.81,34.4,48.8,-14.3,-0.46,45.0,16337,1915,5290,7130,4084,594,16330,477,231,48.4,199,41.7,8823,52512,27136,554,388,136,446,282,10140,1085,27.1,35,24,59,29,6,7,57,3,34.4,29.2,23.2,52.4,554,1091,35,394,126,32.0,12.71,4.06,0.07,0.23,19.4,16,6,7,34.4,29.2,0.08,0.6,-0.2,10239,13230,77.4,189142,69200,4252,4903,86.7,4567,5355,85.3,1163,2284,50.9,24,23.2,21.7,0.8,299,851,200,47,1091,715,23.06,540,51,40,42,32,10,60,1.94,40,4,1,7,6,2,401,239,187,162,52,199,420,47.4,221,333,115,218,212,613,601,11,SerieA
20,Salernitana,31,2,9,20,25,64,-39,15,0.48,24.6,59.6,-35.0,-1.13,45.5,16466,1938,5505,7465,3663,481,16464,455,182,40.0,228,50.1,8728,47150,22128,427,331,98,450,251,10119,953,28.2,25,21,46,23,2,2,76,3,24.6,23.1,18.5,41.6,427,956,25,323,97,30.0,10.42,3.13,0.07,0.24,18.9,7,2,2,24.6,23.1,0.07,0.4,-0.1,10211,13286,76.9,176224,65296,4762,5420,87.9,4088,4940,82.8,1010,2074,48.7,21,18.5,15.4,2.5,256,746,188,66,956,572,18.45,433,56,15,35,24,9,43,1.39,32,4,2,3,2,0,430,267,230,159,41,204,409,49.9,205,325,125,200,225,655,635,11,SerieA
1,Paris S-G,28,18,9,1,65,24,41,63,2.25,57.2,33.3,23.9,0.85,64.8,22869,1905,5905,11192,5979,832,22860,699,346,49.5,308,44.1,18449,94397,45792,719,607,250,410,250,17358,1605,25.5,63,46,109,56,7,9,44,3,57.2,50.0,41.1,91.0,719,1616,63,412,156,37.9,14.71,5.57,0.14,0.36,17.2,14,7,9,57.2,50.0,0.12,5.8,6.0,17510,19852,88.2,299660,88045,7631,8386,91.0,8123,8790,92.4,1254,1802,69.6,46,41.1,38.2,4.9,344,1428,305,44,1616,775,27.68,604,37,61,29,34,10,117,4.18,91,2,9,5,10,0,478,290,202,181,95,234,498,47.0,264,291,96,195,228,706,418,17,Ligue1
2,Brest,28,15,8,5,41,23,18,53,1.89,40.6,30.4,10.2,0.37,53.2,17850,1769,5525,8275,4278,595,17846,583,277,47.5,266,45.6,12503,72993,32408,481,431,93,471,219,11406,1107,27.7,40,26,66,36,4,4,66,4,40.6,37.5,28.3,65.7,481,1118,40,400,138,34.5,14.29,4.93,0.09,0.26,17.6,10,4,4,40.6,37.5,0.1,-0.6,-1.5,11510,14526,79.2,224457,78220,4381,5139,85.3,5049,5847,86.4,1712,2815,60.8,26,28.3,29.4,-2.3,295,928,221,84,1118,696,24.86,497,56,35,53,36,19,67,2.39,47,5,3,8,3,1,560,350,238,250,72,259,598,43.3,339,315,75,240,267,827,525,10,Ligue1
3,Monaco,28,15,7,6,53,38,15,52,1.86,43.5,35.8,7.7,0.28,53.8,18374,1632,4795,9034,4752,730,18370,492,254,51.6,207,42.1,13401,72804,31308,479,481,140,467,254,12137,1403,25.8,51,35,86,50,1,4,68,6,43.5,40.2,29.7,70.0,479,1413,51,421,166,39.4,15.04,5.93,0.12,0.3,17.3,9,1,4,43.5,40.2,0.1,7.5,9.8,12242,15158,80.8,216218,79607,5216,6033,86.5,5426,6297,86.2,1196,2050,58.3,35,29.7,34.5,5.3,307,1154,308,37,1413,733,26.18,541,63,29,49,28,23,81,2.89,62,3,3,9,2,2,543,346,211,251,81,263,563,46.7,300,351,67,284,315,858,496,14,Ligue1
4,Lille,28,13,10,5,42,25,17,49,1.75,42.2,28.4,13.8,0.49,56.3,18714,1647,5411,9502,3973,609,18711,579,286,49.4,249,43.0,14130,77773,36730,561,451,153,391,257,13121,1196,25.8,40,24,64,38,2,3,53,2,42.2,39.7,29.2,68.9,561,1209,40,375,144,38.4,13.39,5.14,0.1,0.26,17.5,19,2,3,42.2,39.7,0.11,-2.2,-1.7,13269,15781,84.1,226567,73059,5981,6692,89.4,5762,6482,88.9,1082,1826,59.3,24,29.2,31.0,-5.2,275,941,232,44,1209,655,23.39,444,56,54,43,43,15,64,2.29,38,5,7,9,5,0,491,316,216,205,70,225,472,47.7,247,272,67,205,248,739,476,8,Ligue1
5,Nice,28,12,8,8,28,22,6,44,1.57,40.4,29.5,10.8,0.39,53.1,18325,1838,6050,8849,3654,624,18319,626,317,50.6,275,43.9,13825,77638,36176,550,501,130,473,284,12731,1024,26.6,27,15,42,22,5,6,50,3,40.4,35.6,27.4,63.1,550,1041,27,381,118,31.0,13.61,4.21,0.06,0.19,17.3,11,5,6,40.4,35.6,0.1,-13.4,-13.6,12865,15266,84.3,209282,71802,6355,7020,90.5,5192,5870,88.4,865,1587,54.5,15,27.4,25.3,-12.4,272,746,219,64,1041,669,23.89,481,53,45,44,32,14,47,1.68,31,3,4,3,6,0,450,253,201,185,64,231,413,55.9,182,337,99,238,234,684,429,8,Ligue1
6,Lens,28,12,7,9,37,30,7,43,1.54,41.5,40.2,1.3,0.05,52.5,17717,1599,4767,8429,4693,656,17712,392,184,46.9,178,45.4,12977,73691,33830,519,509,93,444,256,11885,1309,27.3,37,24,61,33,4,5,66,4,41.5,37.8,28.7,66.6,519,1319,37,383,136,35.5,13.68,4.86,0.09,0.24,16.5,12,4,5,41.5,37.8,0.1,-4.5,-4.8,12007,14784,81.2,203494,74743,5458,6254,87.3,5034,5825,86.4,1026,1789,57.4,24,28.7,33.1,-4.7,292,1074,276,79,1319,670,23.93,508,58,27,42,25,10,61,2.18,44,5,3,7,2,0,446,269,174,211,61,236,477,49.5,241,334,90,244,239,685,436,12,Ligue1
7,Reims,28,11,7,10,35,36,-1,40,1.43,38.5,35.2,3.3,0.12,51.7,17166,1819,5409,7938,4034,601,17163,557,274,49.2,250,44.9,12108,71231,33488,516,397,124,464,240,10971,1205,26.7,34,25,59,32,2,3,54,1,38.5,36.1,28.9,65.0,516,1218,34,350,110,31.4,12.5,3.93,0.09,0.29,16.8,7,2,3,38.5,36.1,0.11,-4.5,-4.1,11075,13918,79.6,208175,70718,4177,4934,84.7,5276,6022,87.6,1318,2267,58.1,25,28.9,30.3,-3.9,273,937,212,67,1218,620,22.14,456,46,47,47,16,8,61,2.18,45,2,7,2,3,2,527,324,242,213,72,266,522,51.0,256,331,103,228,284,811,525,7,Ligue1
8,Marseille,28,10,9,9,41,33,8,39,1.39,44.0,27.9,16.1,0.58,53.7,17949,1545,4956,8477,4676,667,17947,462,226,48.9,198,42.9,13171,75968,35312,536,496,134,403,247,12090,1352,28.0,38,27,65,36,2,2,51,4,44.0,42.4,33.7,76.2,536,1355,38,388,126,32.5,13.86,4.5,0.09,0.29,16.9,17,2,2,44.0,42.4,0.11,-6.0,-6.4,12218,14899,82.0,214413,72783,5178,5859,88.4,5564,6371,87.3,1065,1898,56.1,27,33.7,32.9,-6.7,287,1092,263,68,1355,692,24.71,515,47,44,41,39,6,67,2.39,50,2,2,10,3,0,492,307,223,212,57,238,475,50.1,237,301,83,218,277,769,543,4,Ligue1
9,Rennes,28,10,9,9,40,34,6,39,1.39,41.6,36.0,5.6,0.2,51.1,17392,1826,5385,7908,4293,620,17383,538,268,49.8,230,42.8,12723,74674,35784,482,505,114,414,258,11634,1275,26.0,40,20,60,32,8,9,49,4,41.6,34.6,24.8,59.4,482,1287,40,372,123,33.1,13.29,4.39,0.09,0.26,18.0,14,8,9,41.6,34.6,0.1,-1.6,-2.6,11756,14320,82.1,217252,74231,4535,5226,86.8,5572,6326,88.1,1288,2068,62.3,20,24.8,27.6,-4.8,275,977,246,54,1287,673,24.04,475,52,44,50,35,17,69,2.46,41,1,6,11,8,2,438,259,217,153,68,231,442,52.3,211,315,98,217,278,716,523,8,Ligue1
10,Lyon,28,11,5,12,34,42,-8,38,1.36,38.7,43.7,-5.0,-0.18,52.1,17964,1775,5521,8165,4481,704,17962,627,309,49.3,274,43.7,13282,74960,34827,544,465,158,429,289,12155,1289,27.4,33,20,53,31,2,2,47,5,38.7,37.3,28.5,65.8,544,1309,33,362,137,37.8,12.93,4.89,0.09,0.23,16.8,16,2,2,38.7,37.3,0.11,-5.7,-6.3,12289,14933,82.3,213200,75198,5427,6193,87.6,5276,5988,88.1,1146,1947,58.9,20,28.5,33.2,-8.5,269,955,262,56,1309,619,22.11,426,53,42,56,32,10,54,1.93,33,2,5,12,2,0,447,274,194,176,77,197,467,42.2,270,287,96,191,252,699,450,10,Ligue1
11,Toulouse,28,8,9,11,32,36,-4,33,1.18,33.7,40.4,-6.7,-0.24,48.3,16612,1766,5096,7967,3729,603,16603,481,236,49.1,214,44.5,11492,62211,28639,442,364,119,411,211,10623,1157,24.5,32,22,54,26,6,9,66,0,33.7,26.7,21.4,48.1,442,1165,32,320,105,32.8,11.43,3.75,0.08,0.25,17.5,10,6,9,33.7,26.7,0.08,-1.7,-0.7,10725,13467,79.6,190819,68152,4565,5336,85.6,4844,5660,85.6,1026,1803,56.9,22,21.4,24.8,0.6,239,885,210,52,1165,565,20.18,387,51,32,43,33,19,59,2.11,41,5,1,3,8,1,499,290,240,196,63,241,511,47.2,270,365,128,237,247,746,618,6,Ligue1
12,Montpellier,28,8,9,11,35,40,-5,32,1.14,39.9,37.8,2.1,0.07,44.3,15173,1837,5322,6654,3400,569,15166,507,244,48.1,225,44.4,10044,59032,28493,461,394,139,435,238,8958,961,27.0,33,20,53,26,7,7,57,1,39.9,34.8,26.6,61.4,461,977,33,373,134,35.9,13.32,4.79,0.07,0.19,18.9,20,7,7,39.9,34.8,0.09,-6.9,-8.8,9060,11930,75.9,167631,66739,3655,4340,84.2,3810,4555,83.6,1204,2280,52.8,20,26.6,24.0,-6.6,257,745,180,50,977,637,22.75,425,69,38,45,49,11,52,1.86,32,4,6,6,4,0,514,311,298,152,64,263,595,44.2,332,347,130,217,252,766,626,4,Ligue1
13,Strasbourg,28,8,9,11,30,39,-9,33,1.18,34.3,36.9,-2.6,-0.09,42.8,15093,1977,5540,6640,3128,471,15091,523,263,50.3,222,42.4,10373,63719,29267,459,404,90,412,262,9298,892,24.9,28,19,47,26,2,2,49,2,34.3,32.7,26.9,59.6,459,901,28,305,99,32.5,10.89,3.54,0.09,0.26,17.9,10,2,2,34.3,32.7,0.11,-6.3,-6.7,9378,11889,78.9,177833,62524,3491,4105,85.0,4583,5303,86.4,1078,1985,54.3,19,26.9,24.0,-7.9,236,674,183,56,901,528,18.86,372,45,43,27,28,13,49,1.75,25,5,6,7,4,2,524,321,274,198,52,267,492,54.3,225,342,101,241,300,824,588,11,Ligue1
14,Le Havre,28,6,10,12,27,36,-9,28,1.0,30.1,41.5,-11.4,-0.41,45.1,15718,1717,5285,7070,3526,518,15713,492,213,43.3,242,49.2,10787,58537,26191,370,372,100,368,248,9770,1015,26.8,26,18,44,22,4,5,57,6,30.1,26.2,20.7,46.9,370,1024,26,311,91,29.3,11.11,3.25,0.07,0.24,18.1,8,4,5,30.1,26.2,0.09,-4.1,-4.2,9853,12630,78.0,174014,65173,4238,4989,84.9,4282,5007,85.5,959,1888,50.8,18,20.7,19.9,-2.7,235,790,174,48,1024,563,20.11,393,54,35,32,37,12,49,1.75,28,3,7,4,6,1,446,266,224,173,49,216,469,46.1,253,304,107,197,302,748,560,7,Ligue1
15,Nantes,28,8,4,16,27,45,-18,28,1.0,32.0,44.9,-12.9,-0.46,45.8,15960,1887,5163,7404,3544,553,15955,383,184,48.0,171,44.6,11265,62107,27967,492,360,121,433,213,10244,1053,27.4,27,15,42,23,4,5,55,3,32.0,28.1,20.8,48.9,492,1064,27,319,108,33.9,11.39,3.86,0.07,0.21,17.8,13,4,5,32.0,28.1,0.09,-5.0,-5.1,10327,12975,79.6,185872,68634,4341,4934,88.0,4550,5284,86.1,1083,2081,52.0,15,20.8,25.0,-5.8,231,835,200,66,1064,561,20.04,422,32,32,38,26,11,43,1.54,28,4,1,4,6,0,465,290,237,185,43,243,502,48.4,259,287,86,201,278,743,566,4,Ligue1
16,Lorient,28,6,8,14,35,52,-17,26,0.93,28.1,43.0,-14.8,-0.53,46.1,16393,2085,5914,7399,3265,430,16393,541,281,51.9,228,42.1,11821,70625,32926,484,413,79,398,231,10724,967,25.4,33,22,55,33,0,0,53,1,28.1,28.1,21.3,49.4,484,1018,33,277,103,37.2,9.89,3.68,0.12,0.32,16.3,6,0,0,28.1,28.1,0.09,4.9,4.9,10921,13305,82.1,191478,68971,4709,5352,88.0,4800,5458,87.9,1031,1804,57.2,22,21.3,21.5,0.7,204,799,184,39,1018,473,16.89,344,43,25,27,24,10,51,1.82,38,1,2,8,1,1,427,264,244,139,44,199,430,46.3,231,323,113,210,273,700,691,11,Ligue1
17,Metz,28,6,5,17,28,48,-20,23,0.82,28.2,46.2,-18.0,-0.64,36.6,13412,1697,4789,6050,2794,386,13407,560,250,44.6,286,51.1,8568,53792,23134,390,364,76,440,229,7484,783,27.3,28,20,48,25,3,5,42,2,28.2,24.6,19.3,43.9,390,791,28,274,91,33.2,9.79,3.25,0.09,0.27,19.1,10,3,5,28.2,24.6,0.09,-0.2,0.4,7546,10144,74.4,151747,58860,2658,3265,81.4,3615,4326,83.6,1114,2106,52.9,20,19.3,12.8,0.7,196,591,133,52,791,480,17.14,314,49,31,35,36,15,48,1.71,34,4,3,3,3,1,472,280,254,157,61,200,433,46.2,233,351,102,249,285,757,671,7,Ligue1
18,Clermont Foot,28,4,9,15,20,47,-27,21,0.75,27.6,51.2,-23.5,-0.84,48.8,16991,2002,5745,8226,3179,461,16986,468,201,42.9,234,50.0,12024,71118,32276,445,402,93,419,218,10968,985,27.6,20,15,35,17,3,5,50,7,27.6,23.7,18.5,42.2,445,993,20,319,104,32.6,11.39,3.71,0.05,0.16,19.1,10,3,5,27.6,23.7,0.08,-7.6,-6.7,11065,13873,79.8,197778,70161,4771,5466,87.3,4700,5477,85.8,1193,2227,53.6,15,18.5,20.2,-3.5,234,805,164,44,993,551,19.68,398,53,24,39,33,4,39,1.39,30,3,0,3,3,0,474,296,229,197,48,260,529,49.1,269,318,103,215,285,759,532,13,Ligue1
