Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Frosinone,24,6,5,13,32,49,-17,23,0.96,28.0,37.7,-9.7,-0.4,52.0,14463,1809,5170,6292,3128,405,14456,457,193,42.2,224,49.0,7847,39627,18685,323,234,82,373,227,9317,842,24.7,32,19,51,25,7,7,51,2,28.0,22.5,18.3,40.8,323,851,32,259,85,32.8,10.79,3.54,0.1,0.29,18.7,13,7,7,28.0,22.5,0.09,4.0,2.5,9399,11825,79.5,154240,58001,4634,5215,88.9,3729,4433,84.1,737,1497,49.2,19,18.3,15.1,0.7,205,609,177,36,851,455,18.96,319,47,35,22,25,7,55,2.29,32,9,2,2,7,3,350,206,154,146,50,161,352,45.7,191,294,90,204,152,502,500,10,SerieA
15,Udinese,24,3,13,8,24,37,-13,22,0.92,25.7,32.9,-7.2,-0.3,39.7,11365,1442,4107,4906,2543,379,11362,493,234,47.5,214,43.4,6166,36501,18710,401,292,92,439,223,6344,655,26.5,23,15,38,21,2,3,54,2,25.7,23.8,18.2,42.0,401,662,23,295,97,32.9,12.29,4.04,0.07,0.22,19.0,14,2,3,25.7,23.8,0.08,-2.7,-2.8,6418,8493,75.6,116036,48073,2852,3351,85.1,2614,3189,82.0,758,1467,51.7,15,18.2,15.9,-3.2,219,545,121,51,662,522,21.75,342,55,39,40,33,13,41,1.71,23,3,6,5,4,0,381,244,224,127,30,189,365,51.8,176,258,66,192,211,592,589,7,SerieA
16,Empoli,24,5,6,13,18,37,-19,21,0.88,23.3,32.1,-8.8,-0.37,45.6,12965,1599,4627,5542,2936,426,12963,383,143,37.3,193,50.4,7287,39325,18848,353,250,89,335,198,7816,723,26.7,15,11,26,13,2,2,53,0,23.3,21.7,17.3,39.0,353,727,15,284,78,27.5,11.83,3.25,0.05,0.17,19.3,17,2,2,23.3,21.7,0.08,-8.3,-8.7,7876,10266,76.7,140634,52903,3425,3936,87.0,3427,4064,84.3,807,1654,48.8,11,17.3,16.4,-6.3,201,548,138,47,727,490,20.42,336,58,22,32,34,8,25,1.04,19,0,2,2,2,0,407,247,202,148,57,196,356,55.1,160,301,95,206,177,584,523,5,SerieA
17,Hellas Verona,25,4,8,13,23,34,-11,20,0.8,23.2,31.3,-8.1,-0.32,44.4,12522,1485,4382,5743,2549,373,12516,372,173,46.5,162,43.5,6740,37791,17453,375,272,74,385,196,7144,728,26.4,23,17,40,21,2,6,57,4,23.2,18.4,15.0,33.4,375,736,23,278,91,32.7,11.12,3.64,0.08,0.23,18.8,9,2,6,23.2,18.4,0.07,-0.2,2.6,7236,9835,73.6,144877,58019,2715,3323,81.7,3276,3953,82.9,1090,2017,54.0,17,15.0,13.8,2.0,213,627,128,62,736,494,19.76,335,62,27,33,28,9,39,1.56,23,4,3,4,3,2,399,246,205,149,45,193,386,50.0,193,254,79,175,185,584,505,11,SerieA
18,Sassuolo,24,5,5,14,29,45,-16,20,0.83,27.3,38.8,-11.4,-0.48,44.8,12813,1568,4160,5587,3203,450,12807,370,173,46.8,161,43.5,6966,41285,21078,427,316,101,352,219,7993,839,27.0,28,19,47,23,5,6,46,3,27.3,22.9,18.4,41.3,427,845,28,310,102,32.9,12.92,4.25,0.07,0.23,19.3,11,5,6,27.3,22.9,0.08,0.7,0.1,8065,10330,78.1,148989,54408,3383,3889,87.0,3551,4162,85.3,936,1747,53.6,19,18.4,17.0,0.6,238,670,149,39,845,557,23.21,426,37,32,34,19,9,47,1.96,33,2,1,6,4,1,312,189,144,130,38,149,324,46.0,175,262,92,170,165,477,485,8,SerieA
19,Cagliari,24,4,6,14,22,45,-23,18,0.75,26.3,35.7,-9.4,-0.39,44.1,12286,1428,4257,5273,2882,437,12283,321,150,46.7,132,41.1,6316,34140,17408,356,241,70,333,211,7265,728,26.6,21,17,38,20,1,3,48,3,26.3,24.1,18.6,42.8,356,738,21,299,79,26.4,12.46,3.29,0.07,0.25,18.0,12,1,3,26.3,24.1,0.08,-5.3,-4.1,7347,9891,74.3,140711,54966,3062,3588,85.3,3153,3876,81.3,1006,1957,51.4,17,18.6,17.7,-1.6,227,573,175,81,738,537,22.37,376,55,28,36,29,13,37,1.54,23,5,2,4,1,2,331,199,164,126,41,166,324,51.2,158,233,69,164,176,507,475,9,SerieA
20,Salernitana,25,2,7,16,20,51,-31,13,0.52,18.7,47.1,-28.4,-1.14,43.9,12890,1604,4439,5725,2872,374,12889,380,149,39.2,196,51.6,6607,35916,17057,333,265,75,372,213,7656,707,28.0,20,17,37,19,1,1,60,3,18.7,17.9,14.2,32.1,333,714,20,256,79,30.9,10.24,3.16,0.07,0.24,19.1,6,1,1,18.7,17.9,0.07,1.3,1.1,7734,10245,75.5,132194,50283,3677,4224,87.1,3031,3714,81.6,754,1629,46.3,17,14.2,11.9,2.8,202,575,149,52,714,451,18.04,342,44,10,28,20,7,35,1.4,26,3,2,3,1,0,353,214,193,125,35,175,345,50.7,170,263,100,163,187,540,540,9,SerieA
1,Paris S-G,22,16,5,1,53,18,35,53,2.41,46.4,25.9,20.5,0.93,64.7,18147,1558,4754,8856,4702,658,18139,557,271,48.7,243,43.6,14351,73726,35819,582,478,214,336,199,13819,1243,25.5,52,37,89,46,6,8,29,2,46.4,40.0,33.2,73.2,582,1250,52,318,122,38.4,14.45,5.55,0.14,0.38,17.5,10,6,8,46.4,40.0,0.13,5.6,6.0,13931,15722,88.6,237770,69727,6141,6710,91.5,6422,6929,92.7,991,1423,69.6,37,33.2,29.9,3.8,267,1131,232,32,1250,601,27.32,471,25,48,21,27,9,95,4.32,72,1,9,5,8,0,381,234,160,146,75,195,405,48.1,210,246,81,165,181,562,336,13,Ligue1
2,Nice,22,11,6,5,22,15,7,39,1.77,30.8,21.2,9.6,0.44,52.9,14456,1383,4722,7061,2860,483,14452,488,259,53.1,209,42.8,11029,61249,28410,432,404,107,374,233,10122,800,26.6,21,12,33,18,3,4,39,3,30.8,27.7,21.0,48.7,432,813,21,295,96,32.5,13.41,4.36,0.06,0.19,17.0,6,3,4,30.8,27.7,0.1,-9.8,-9.7,10233,12093,84.6,167071,57181,5057,5562,90.9,4149,4678,88.7,691,1257,55.0,12,21.0,18.2,-9.0,212,584,167,51,813,516,23.45,371,40,38,36,20,11,38,1.73,25,2,4,3,4,0,356,206,153,146,57,185,331,55.9,146,256,71,185,183,539,321,5,Ligue1
3,Lille,22,10,8,4,32,17,15,38,1.73,33.9,21.9,11.9,0.54,57.0,15100,1283,4331,7637,3259,492,15098,470,235,50.0,202,43.0,11386,61149,28810,438,363,123,313,196,10634,945,25.9,30,18,48,29,1,2,42,2,33.9,32.2,24.6,56.8,438,956,30,299,112,37.5,13.59,5.09,0.1,0.26,17.2,17,1,2,33.9,32.2,0.11,-3.9,-3.2,10753,12737,84.4,181806,58241,4951,5518,89.7,4606,5171,89.1,844,1417,59.6,18,24.6,27.0,-6.6,222,750,189,37,956,524,23.82,357,47,39,34,35,12,50,2.27,28,5,6,7,4,0,411,264,175,173,63,190,390,48.7,200,209,43,166,203,614,368,7,Ligue1
4,Monaco,21,11,5,5,40,30,10,38,1.81,29.8,25.4,4.4,0.21,54.0,13829,1161,3562,6914,3516,499,13826,391,209,53.5,158,40.4,10173,54754,23885,360,367,95,351,192,9161,1038,25.6,40,27,67,39,1,3,55,4,29.8,27.4,19.5,47.0,360,1046,40,299,122,40.8,14.24,5.81,0.13,0.32,17.8,7,1,3,29.8,27.4,0.1,10.2,11.6,9241,11440,80.8,162434,58487,3982,4586,86.8,4061,4706,86.3,893,1550,57.6,27,19.5,25.8,7.5,220,851,217,26,1046,525,25.0,387,48,20,31,22,17,65,3.1,49,3,2,8,2,1,418,260,157,196,65,201,424,47.4,223,259,53,206,245,663,354,9,Ligue1
5,Brest,21,10,7,4,30,18,12,37,1.76,30.5,24.2,6.3,0.3,53.1,13370,1308,4070,6184,3288,461,13367,482,225,46.7,225,46.7,9298,53749,23461,385,328,74,343,180,8439,824,27.7,29,20,49,26,3,3,51,2,30.5,28.1,21.3,49.5,385,833,29,302,103,34.1,14.38,4.9,0.09,0.25,17.4,7,3,3,30.5,28.1,0.09,-1.5,-2.1,8519,10817,78.8,166256,58884,3292,3870,85.1,3660,4269,85.7,1290,2120,60.8,20,21.3,22.2,-1.3,224,694,172,71,833,524,24.95,363,46,32,40,29,14,49,2.33,34,3,2,7,3,0,426,266,177,191,58,199,450,44.2,251,244,62,182,207,633,383,9,Ligue1
6,Lens,21,10,5,6,27,20,7,35,1.67,30.4,28.3,2.0,0.1,52.4,13285,1194,3451,6401,3565,486,13281,296,137,46.3,132,44.6,9828,55693,25548,378,397,66,320,200,8980,1013,27.2,27,18,45,24,3,4,47,4,30.4,27.4,20.3,47.7,378,1021,27,284,101,35.6,13.52,4.81,0.08,0.24,16.8,11,3,4,30.4,27.4,0.1,-3.4,-3.4,9077,11113,81.7,153678,56331,4146,4733,87.6,3786,4371,86.6,772,1324,58.3,18,20.3,23.5,-2.3,212,807,203,53,1021,500,23.81,386,36,20,30,22,6,46,2.19,35,3,3,3,2,0,320,184,123,155,42,162,346,46.8,184,245,63,182,167,487,330,7,Ligue1
7,Rennes,21,8,7,6,31,25,6,31,1.48,30.8,23.7,7.1,0.34,52.3,13357,1361,4140,6101,3257,478,13350,406,204,50.2,171,42.1,9858,56342,26642,344,359,83,325,197,8980,958,25.9,31,13,44,24,7,7,38,3,30.8,25.4,17.5,42.9,344,966,31,291,96,33.0,13.86,4.57,0.08,0.25,18.0,11,7,7,30.8,25.4,0.09,0.2,-1.4,9069,11030,82.2,165877,55763,3538,4062,87.1,4296,4858,88.4,953,1564,60.9,13,17.5,19.4,-4.5,212,731,191,38,966,526,25.05,367,44,33,42,27,13,52,2.48,28,1,4,10,7,2,333,201,160,120,53,172,331,52.0,159,242,77,165,219,552,390,4,Ligue1
8,Marseille,21,7,9,5,29,23,6,30,1.43,33.8,18.6,15.2,0.73,53.7,13531,1195,3804,6319,3535,511,13530,328,158,48.2,144,43.9,9976,57351,26811,411,394,101,309,187,9118,985,28.0,28,22,50,27,1,1,36,4,33.8,33.0,27.5,60.5,411,988,28,292,89,30.5,13.9,4.24,0.09,0.3,16.6,12,1,1,33.8,33.0,0.12,-5.8,-6.0,9219,11217,82.2,160877,54104,3931,4444,88.5,4212,4819,87.4,757,1347,56.2,22,27.5,27.0,-5.5,218,791,199,54,988,517,24.62,386,39,32,29,26,5,51,2.43,38,2,2,7,2,0,363,214,161,161,41,182,372,48.9,190,231,66,165,210,573,419,1,Ligue1
9,Reims,21,9,3,9,27,29,-2,30,1.43,28.2,25.3,3.0,0.14,52.2,13138,1350,4000,6115,3170,473,13136,436,221,50.7,190,43.6,9316,55202,26032,411,325,99,348,175,8411,933,26.6,26,20,46,25,1,2,34,0,28.2,26.7,21.0,47.6,411,943,26,264,83,31.4,12.57,3.95,0.09,0.3,16.8,6,1,2,28.2,26.7,0.1,-2.2,-1.7,8490,10693,79.4,158642,54052,3241,3838,84.4,4013,4592,87.4,996,1714,58.1,20,21.0,23.5,-1.0,205,716,163,48,943,460,21.9,334,34,39,37,11,5,46,2.19,36,2,4,1,2,1,404,255,183,168,53,207,417,49.6,210,242,67,175,225,629,406,6,Ligue1
10,Strasbourg,21,6,7,8,22,29,-7,25,1.19,25.7,26.9,-1.2,-0.06,42.0,11215,1438,4053,4996,2321,357,11214,387,194,50.1,161,41.6,7726,46943,21409,338,304,66,327,213,6908,667,25.1,20,13,33,19,1,1,35,1,25.7,24.9,20.1,45.0,338,673,20,229,75,32.8,10.9,3.57,0.08,0.25,17.9,8,1,1,25.7,24.9,0.11,-5.7,-5.9,6969,8829,78.9,132262,46980,2603,3074,84.7,3374,3917,86.1,820,1469,55.8,13,20.1,18.9,-7.1,177,492,137,49,673,393,18.71,279,34,26,21,23,10,35,1.67,19,3,3,6,3,1,407,248,211,158,38,210,396,53.0,186,251,70,181,229,636,400,7,Ligue1
11,Lyon,22,7,4,11,23,34,-11,25,1.14,27.5,33.2,-5.7,-0.26,51.1,13942,1377,4275,6421,3400,521,13940,500,241,48.2,225,45.0,10324,57486,26314,412,355,120,345,222,9383,987,27.1,22,11,33,20,2,2,39,4,27.5,26.1,19.9,46.0,412,1002,22,272,103,37.9,12.36,4.68,0.07,0.19,17.1,14,2,2,27.5,26.1,0.1,-5.5,-6.1,9481,11543,82.1,164537,58010,4163,4758,87.5,4098,4647,88.2,878,1524,57.6,11,19.9,25.3,-8.9,201,758,191,38,1002,465,21.14,322,46,24,38,28,7,35,1.59,23,1,2,7,2,0,358,216,151,142,65,151,372,40.6,221,223,72,151,199,557,356,8,Ligue1
12,Le Havre,22,5,9,8,23,28,-5,24,1.09,23.0,33.3,-10.3,-0.47,44.0,12415,1413,4263,5558,2717,387,12412,393,169,43.0,195,49.6,8482,45788,20543,280,295,80,290,201,7727,763,26.5,22,17,39,20,2,3,40,5,23.0,20.6,16.7,37.3,280,767,22,234,72,30.8,10.64,3.27,0.09,0.28,18.3,7,2,3,23.0,20.6,0.09,-1.0,-0.6,7793,9955,78.3,137208,50448,3332,3913,85.2,3426,3980,86.1,734,1473,49.8,17,16.7,15.7,0.3,181,583,130,34,767,430,19.55,305,40,26,25,26,8,41,1.86,24,3,7,3,4,0,364,211,186,139,39,171,383,44.6,212,245,88,157,235,599,449,5,Ligue1
13,Nantes,22,6,4,12,22,34,-12,22,1.0,25.9,35.5,-9.6,-0.44,45.5,12659,1535,4166,5856,2758,434,12655,298,149,50.0,131,44.0,8971,49056,21912,395,295,93,333,162,8134,830,27.3,22,12,34,19,3,4,38,3,25.9,22.7,16.3,39.0,395,838,22,256,86,33.6,11.64,3.91,0.07,0.22,18.2,12,3,4,25.9,22.7,0.09,-3.9,-3.7,8200,10294,79.7,146087,54450,3516,3996,88.0,3573,4155,86.0,833,1614,51.6,12,16.3,19.0,-4.3,180,669,161,51,838,446,20.27,331,26,26,32,21,10,34,1.55,21,4,1,3,5,0,374,234,190,145,39,194,392,49.5,198,235,66,169,224,598,435,2,Ligue1
14,Montpellier,21,4,8,9,21,27,-6,19,0.9,27.1,27.3,-0.2,-0.01,44.0,11481,1368,3989,5075,2567,419,11478,384,183,47.7,172,44.8,7587,43817,20954,344,283,96,343,190,6731,731,26.9,21,15,36,18,3,3,42,1,27.1,24.9,19.1,44.0,344,746,21,281,104,37.0,13.38,4.95,0.06,0.17,19.1,18,3,3,27.1,24.9,0.09,-6.1,-6.9,6813,9018,75.5,126992,51550,2736,3264,83.8,2874,3457,83.1,922,1746,52.8,15,19.1,18.4,-4.1,194,582,132,36,746,482,22.95,320,53,30,30,41,8,34,1.62,21,2,6,3,2,0,390,234,213,122,55,201,453,44.4,252,253,93,160,203,593,458,4,Ligue1
15,Toulouse,21,4,8,9,20,29,-9,20,0.95,22.9,33.0,-10.1,-0.48,49.9,12753,1319,3835,6170,2881,446,12747,361,180,49.9,160,44.3,8895,47946,22179,339,273,87,315,164,8233,898,24.6,20,15,35,17,3,6,53,0,22.9,18.2,14.5,32.7,339,904,20,238,79,33.2,11.33,3.76,0.07,0.22,18.0,7,3,6,22.9,18.2,0.08,-2.9,-1.2,8316,10406,79.9,147478,52193,3561,4159,85.6,3751,4368,85.9,782,1355,57.7,15,14.5,17.9,0.5,176,673,165,39,904,414,19.71,283,35,23,32,24,17,38,1.81,28,5,1,0,4,0,376,229,178,156,42,184,387,47.5,203,270,90,180,183,559,476,4,Ligue1
16,Lorient,21,4,7,10,28,42,-14,19,0.9,19.9,32.4,-12.5,-0.59,45.0,12209,1576,4453,5517,2379,312,12209,425,217,51.1,182,42.8,8809,51960,23779,355,278,67,311,168,7930,705,25.5,27,18,45,27,0,0,42,0,19.9,19.9,14.9,34.8,355,731,27,196,75,38.3,9.33,3.57,0.14,0.36,17.3,4,0,0,19.9,19.9,0.1,7.1,7.1,8047,9829,81.9,140649,50534,3497,3974,88.0,3477,3977,87.4,774,1356,57.1,18,14.9,14.9,3.1,145,576,129,27,731,340,16.19,241,30,22,19,20,8,43,2.05,33,1,2,5,1,1,338,204,192,112,34,154,336,45.8,182,246,94,152,226,564,502,6,Ligue1
17,Metz,21,4,5,12,18,32,-14,17,0.81,16.5,32.0,-15.5,-0.74,35.7,9877,1218,3519,4442,2079,268,9874,412,178,43.2,219,53.2,6288,39756,16768,288,276,53,324,173,5476,579,27.3,18,14,32,17,1,3,30,2,16.5,14.2,10.9,25.1,288,582,18,190,64,33.7,9.05,3.05,0.09,0.27,19.7,7,1,3,16.5,14.2,0.08,1.5,2.8,5519,7473,73.9,112972,43737,1888,2344,80.5,2687,3218,83.5,843,1586,53.2,14,10.9,8.6,3.1,133,431,91,35,582,333,15.86,220,35,21,23,25,9,31,1.48,25,3,1,0,1,1,351,209,180,123,48,152,335,45.4,183,257,76,181,223,574,483,3,Ligue1
18,Clermont Foot,21,3,7,11,15,33,-18,16,0.76,21.1,36.1,-15.0,-0.72,49.8,12943,1443,4222,6386,2469,354,12940,388,174,44.8,190,49.0,9221,54378,24354,338,314,73,338,165,8372,765,27.7,15,11,26,13,2,3,38,5,21.1,18.7,14.6,33.3,338,772,15,243,76,31.3,11.57,3.62,0.05,0.17,19.0,8,2,3,21.1,18.7,0.08,-6.1,-5.7,8440,10582,79.8,151347,53291,3627,4167,87.0,3590,4171,86.1,910,1687,53.9,11,14.6,14.6,-3.6,178,631,127,33,772,414,19.71,299,38,18,29,26,4,29,1.38,23,2,0,2,2,0,368,230,177,153,38,203,401,50.6,198,236,72,164,223,591,363,12,Ligue1
