Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,33,9,12,12,35,40,-5,39,1.18,30.7,35.5,-4.8,-0.15,43.6,17120,2170,6259,7365,3642,505,17115,401,168,41.9,183,45.6,9103,47986,23134,409,315,73,490,252,10177,906,27.5,35,20,55,31,4,5,76,3,30.7,26.8,19.6,46.4,409,920,35,345,103,29.9,10.45,3.12,0.09,0.3,17.4,17,4,5,30.7,26.8,0.08,4.3,4.2,10297,13566,75.9,186690,72847,4409,5126,86.0,4391,5243,83.7,1150,2340,49.1,20,19.6,21.6,0.4,259,740,185,63,920,610,18.48,388,92,25,54,46,5,60,1.82,40,3,5,9,3,0,552,316,280,214,58,255,508,50.2,253,417,141,276,292,844,689,11,SerieA
13,Cagliari,33,7,11,15,36,56,-20,32,0.97,35.9,46.0,-10.0,-0.3,42.5,16453,1929,5806,7052,3771,574,16448,439,204,46.5,185,42.1,8261,45109,22993,470,308,98,467,296,9470,974,26.9,35,25,60,32,3,5,66,3,35.9,32.2,23.8,56.1,470,985,35,382,108,28.3,11.58,3.27,0.08,0.3,17.8,14,3,5,35.9,32.2,0.09,-0.9,-0.2,9587,13070,73.4,182884,72589,3969,4669,85.0,4150,5121,81.0,1288,2631,49.0,25,23.8,21.6,1.2,283,758,228,107,985,677,20.52,476,71,35,44,35,16,60,1.82,37,5,6,8,2,2,476,281,247,176,53,229,453,50.6,224,328,101,227,232,708,710,11,SerieA
14,Lecce,32,7,11,14,27,48,-21,32,1.0,35.9,46.2,-10.3,-0.32,44.0,16316,1992,5620,7334,3577,557,16311,552,250,45.3,240,43.5,8936,52912,27209,532,361,130,514,315,9564,964,25.7,25,18,43,22,3,5,81,5,35.9,32.0,24.9,56.9,532,974,25,431,128,29.7,13.47,4.0,0.05,0.17,19.1,8,3,5,35.9,32.0,0.08,-10.9,-10.0,9668,12711,76.1,180216,67185,3931,4612,85.2,4234,5002,84.6,1219,2359,51.7,18,24.9,19.3,-6.9,327,742,171,75,974,751,23.47,502,81,49,61,35,23,40,1.25,24,3,3,3,4,3,500,309,232,210,58,237,461,51.4,224,363,93,270,271,771,639,8,SerieA
15,Hellas Verona,32,6,10,16,30,44,-14,28,0.88,29.5,41.6,-12.1,-0.38,45.0,16157,1910,5618,7386,3355,470,16151,489,223,45.6,219,44.8,8442,46613,21675,464,329,94,505,248,9116,948,26.5,30,23,53,28,2,6,74,5,29.5,24.7,20.3,45.0,464,960,30,356,120,33.7,11.12,3.75,0.08,0.23,19.3,12,2,6,29.5,24.7,0.07,0.5,3.3,9230,12613,73.2,183394,73807,3546,4310,82.3,4081,4962,82.2,1394,2623,53.1,23,20.3,18.3,2.7,268,814,169,77,960,634,19.81,440,72,34,40,33,15,53,1.66,35,4,4,4,3,3,520,324,260,201,59,250,506,49.4,256,339,112,227,245,765,698,14,SerieA
16,Udinese,31,4,16,11,30,47,-17,28,0.9,31.9,43.3,-11.4,-0.37,39.6,14684,1911,5415,6266,3246,505,14681,601,279,46.4,266,44.3,7865,46136,23797,517,351,124,536,269,8249,837,26.6,29,20,49,27,2,3,78,5,31.9,30.0,22.8,52.8,517,844,29,376,115,30.6,11.84,3.62,0.07,0.23,18.9,17,2,3,31.9,30.0,0.08,-2.9,-3.0,8332,11023,75.6,153456,62890,3599,4214,85.4,3486,4236,82.3,1017,1940,52.4,20,22.8,20.0,-2.8,276,706,162,68,844,658,20.71,444,71,43,48,37,15,52,1.64,33,3,6,6,4,0,466,296,267,162,37,230,447,51.5,217,331,91,240,281,747,798,7,SerieA
17,Empoli,32,7,7,18,25,48,-23,28,0.88,29.9,44.9,-15.0,-0.47,44.6,16802,2142,6186,7145,3645,544,16798,484,192,39.7,234,48.3,9241,50093,24441,453,317,118,450,259,10102,924,26.7,22,16,38,18,4,4,70,0,29.9,26.9,21.7,48.6,453,929,22,352,98,27.8,11.0,3.06,0.05,0.18,18.9,19,4,4,29.9,26.9,0.08,-7.9,-8.9,10176,13330,76.3,184655,70887,4352,5021,86.7,4472,5298,84.4,1096,2266,48.4,16,21.7,20.7,-5.7,255,707,176,64,929,616,19.25,412,76,29,41,47,11,38,1.19,24,3,3,3,5,0,511,310,250,195,66,259,474,54.6,215,383,128,255,213,724,702,8,SerieA
18,Frosinone,32,6,9,17,40,63,-23,27,0.84,38.2,51.9,-13.7,-0.43,50.5,18788,2275,6500,8300,4151,572,18779,603,254,42.1,294,48.8,9852,51440,24647,446,334,112,495,294,11908,1106,25.0,40,26,66,33,7,9,59,2,38.2,31.1,25.5,56.6,446,1119,40,367,120,32.7,11.47,3.75,0.09,0.28,19.2,16,7,9,38.2,31.1,0.09,1.8,1.9,12025,15265,78.8,198828,75395,5858,6621,88.5,4854,5770,84.1,936,1992,47.0,26,25.5,20.6,0.5,283,810,235,56,1119,644,20.12,461,68,43,30,34,8,68,2.12,41,10,3,3,8,3,465,277,202,199,64,210,453,46.4,243,372,123,249,208,673,670,11,SerieA
19,Sassuolo,32,6,8,18,39,62,-23,26,0.81,35.6,51.5,-15.9,-0.5,44.6,16729,1982,5439,7291,4174,612,16722,489,236,48.3,206,42.1,8987,53431,27559,563,395,139,460,287,10330,1108,27.2,38,26,64,32,6,7,60,3,35.6,30.4,23.5,53.9,563,1115,38,404,131,32.4,12.62,4.09,0.08,0.24,19.4,16,6,7,35.6,30.4,0.08,2.4,1.6,10431,13516,77.2,192554,70862,4348,5016,86.7,4641,5454,85.1,1182,2345,50.4,26,23.5,22.3,2.5,305,860,208,48,1115,731,22.84,554,51,40,43,32,11,65,2.03,44,4,1,8,6,2,422,253,195,170,57,211,447,47.2,236,344,120,224,226,648,626,12,SerieA
20,Salernitana,32,2,9,21,26,68,-42,15,0.47,25.2,61.5,-36.3,-1.13,45.2,16933,1998,5661,7680,3762,488,16931,475,190,40.0,236,49.7,8968,48126,22488,438,335,99,464,259,10392,973,28.2,26,22,48,24,2,2,77,3,25.2,23.6,19.0,42.7,438,976,26,331,102,30.8,10.34,3.19,0.07,0.24,19.0,7,2,2,25.2,23.6,0.07,0.8,0.4,10490,13656,76.8,181517,67484,4885,5559,87.9,4195,5081,82.6,1053,2144,49.1,22,19.0,16.0,3.0,262,772,190,67,976,585,18.28,441,56,16,35,24,13,45,1.41,34,4,2,3,2,0,437,272,233,162,42,209,417,50.1,208,335,130,205,230,667,656,11,SerieA
1,Paris S-G,28,18,9,1,65,24,41,63,2.25,57.2,33.3,23.9,0.85,64.8,22869,1905,5905,11192,5979,832,22860,699,346,49.5,308,44.1,18449,94397,45792,719,607,250,410,250,17358,1605,25.6,63,46,109,56,7,9,44,3,57.2,50.0,41.1,91.0,719,1616,63,412,156,37.9,14.71,5.57,0.14,0.36,17.2,14,7,9,57.2,50.0,0.12,5.8,6.0,17510,19852,88.2,299660,88045,7631,8386,91.0,8123,8790,92.4,1254,1802,69.6,46,41.1,38.2,4.9,344,1428,305,44,1616,775,27.68,604,37,61,29,34,10,117,4.18,91,2,9,5,10,0,478,290,202,181,95,234,498,47.0,264,291,96,195,228,706,418,17,Ligue1
2,Brest,29,15,8,6,44,27,17,53,1.83,42.2,32.6,9.6,0.33,53.0,18379,1838,5708,8496,4414,622,18375,607,293,48.3,274,45.1,12857,75251,33373,505,448,95,487,224,11727,1145,27.7,43,28,71,39,4,4,71,5,42.2,39.0,29.6,68.6,505,1158,43,422,145,34.4,14.55,5.0,0.09,0.27,17.8,11,4,4,42.2,39.0,0.1,0.8,0.0,11837,14916,79.4,230648,80978,4517,5288,85.4,5191,6009,86.4,1755,2882,60.9,28,29.6,30.4,-1.6,311,962,233,88,1158,733,25.28,523,58,40,55,37,20,72,2.48,49,6,3,9,4,1,584,365,252,259,73,268,624,42.9,356,327,78,249,279,863,552,10,Ligue1
3,Monaco,28,15,7,6,53,38,15,52,1.86,43.5,35.8,7.7,0.28,53.8,18374,1632,4795,9034,4752,730,18370,492,254,51.6,207,42.1,13400,72803,31308,479,481,140,467,254,12137,1403,25.8,51,35,86,50,1,4,68,6,43.5,40.2,29.7,70.0,479,1413,51,421,166,39.4,15.04,5.93,0.12,0.3,17.3,9,1,4,43.5,40.2,0.1,7.5,9.8,12242,15158,80.8,216218,79607,5216,6033,86.5,5426,6297,86.2,1196,2050,58.3,35,29.7,34.5,5.3,307,1154,308,37,1413,733,26.18,541,63,29,49,28,23,81,2.89,62,3,3,9,2,2,543,346,211,251,81,263,563,46.7,300,351,67,284,315,858,496,14,Ligue1
4,Lille,28,13,10,5,42,25,17,49,1.75,42.2,28.5,13.7,0.49,56.3,18714,1647,5411,9502,3973,609,18711,579,286,49.4,249,43.0,14130,77773,36730,561,451,153,391,257,13121,1196,25.9,40,24,64,38,2,3,53,2,42.2,39.7,29.2,68.9,561,1209,40,375,144,38.4,13.39,5.14,0.1,0.26,17.5,19,2,3,42.2,39.7,0.11,-2.2,-1.7,13269,15781,84.1,226567,73059,5981,6692,89.4,5762,6482,88.9,1082,1826,59.3,24,29.2,31.0,-5.2,275,941,232,44,1209,655,23.39,444,56,54,43,43,15,64,2.29,38,5,7,9,5,0,491,316,216,205,70,225,472,47.7,247,272,67,205,248,739,476,8,Ligue1
5,Nice,29,13,8,8,31,22,9,47,1.62,42.8,30.1,12.7,0.44,53.0,19010,1911,6276,9177,3792,650,19004,645,324,50.2,287,44.5,14185,79730,37401,577,523,137,486,295,13215,1060,26.6,30,16,46,25,5,6,50,3,42.8,38.0,29.3,67.3,577,1079,30,400,128,32.0,13.79,4.41,0.06,0.2,17.2,11,5,6,42.8,38.0,0.1,-12.8,-13.0,13354,15840,84.3,217249,74274,6602,7284,90.6,5397,6096,88.5,894,1650,54.2,16,29.3,26.1,-13.3,286,782,226,65,1079,701,24.17,508,55,45,44,32,17,52,1.79,35,3,4,3,6,1,474,271,215,190,69,246,432,56.9,186,346,100,246,240,714,443,8,Ligue1
6,Lens,29,12,7,10,38,32,6,43,1.48,43.0,41.0,2.0,0.07,53.1,18512,1648,4931,8838,4924,681,18506,401,187,46.6,180,44.9,13592,77074,35513,536,532,94,462,264,12470,1375,27.3,38,24,62,33,5,6,71,4,43.0,38.6,29.2,67.8,536,1385,38,399,137,34.3,13.76,4.72,0.08,0.24,16.8,12,5,6,43.0,38.6,0.1,-5.0,-5.6,12604,15490,81.4,213280,78028,5736,6561,87.4,5279,6101,86.5,1074,1871,57.4,24,29.2,34.2,-5.2,304,1126,291,82,1385,703,24.24,534,61,28,42,28,10,63,2.17,45,5,3,7,3,0,457,278,177,219,61,242,492,49.2,250,341,93,248,246,703,448,13,Ligue1
7,Lyon,29,12,5,12,38,45,-7,41,1.41,40.9,45.4,-4.5,-0.16,52.1,18496,1853,5695,8389,4620,731,18493,654,326,49.8,283,43.3,13648,77381,36246,573,483,166,444,304,12495,1337,27.5,37,22,59,34,3,3,52,6,40.9,38.8,29.1,67.9,573,1357,37,377,144,38.2,13.0,4.97,0.09,0.24,16.7,16,3,3,40.9,38.8,0.11,-3.9,-4.8,12639,15366,82.3,219682,77901,5577,6370,87.6,5426,6162,88.1,1186,2003,59.2,22,29.1,34.2,-7.1,281,985,274,59,1357,649,22.38,444,57,46,58,34,10,62,2.14,37,3,6,12,4,0,460,280,202,178,80,205,491,41.8,286,303,105,198,260,720,465,11,Ligue1
8,Reims,29,11,7,11,36,39,-3,40,1.38,39.0,37.4,1.6,0.05,51.7,17788,1883,5588,8278,4141,610,17785,569,277,48.7,259,45.5,12581,74013,34847,530,415,125,486,250,11424,1241,26.6,35,26,61,33,2,3,57,2,39.0,36.6,29.3,65.9,530,1254,35,358,112,31.3,12.34,3.86,0.09,0.29,16.8,7,2,3,39.0,36.6,0.11,-4.0,-3.6,11539,14444,79.9,216654,73178,4358,5127,85.0,5508,6272,87.8,1361,2332,58.4,26,29.3,30.8,-3.3,279,977,214,68,1254,636,21.93,468,48,48,47,17,8,63,2.17,47,2,7,2,3,2,542,335,249,219,74,275,549,50.1,274,339,107,232,290,832,544,8,Ligue1
9,Marseille,28,10,9,9,41,33,8,39,1.39,44.1,27.9,16.2,0.58,53.7,17950,1545,4956,8477,4677,668,17948,462,226,48.9,198,42.9,13171,75968,35312,536,496,134,403,247,12090,1352,28.0,39,27,66,37,2,2,51,4,44.1,42.6,33.7,76.3,536,1355,39,389,127,32.6,13.89,4.54,0.1,0.29,16.9,17,2,2,44.1,42.6,0.11,-5.1,-5.6,12218,14899,82.0,214413,72783,5178,5859,88.4,5564,6371,87.3,1065,1898,56.1,27,33.7,32.9,-6.7,287,1092,263,68,1355,694,24.79,517,47,44,41,39,6,69,2.46,52,2,2,10,3,0,492,307,223,212,57,238,475,50.1,237,301,83,218,277,769,543,4,Ligue1
10,Rennes,29,10,9,10,41,36,5,39,1.34,42.6,36.5,6.1,0.21,51.2,18014,1871,5525,8211,4478,648,18005,571,288,50.4,238,41.7,13170,77811,37469,515,531,122,438,270,12059,1333,26.0,41,21,62,33,8,9,52,4,42.6,35.6,25.5,61.1,515,1345,41,391,127,32.5,13.48,4.38,0.08,0.26,17.9,14,8,9,42.6,35.6,0.09,-1.6,-2.6,12185,14835,82.1,225159,77056,4695,5412,86.8,5780,6558,88.1,1335,2139,62.4,21,25.5,28.6,-4.5,291,1023,258,55,1345,711,24.52,501,55,50,51,37,17,71,2.45,42,1,7,11,8,2,447,264,221,156,70,239,459,52.1,220,328,100,228,282,729,539,9,Ligue1
11,Toulouse,29,9,9,11,34,37,-3,36,1.24,34.2,41.3,-7.1,-0.25,48.2,17150,1835,5322,8188,3828,621,17141,500,245,49.0,222,44.4,11844,64266,29612,455,386,122,424,212,10939,1181,24.6,34,23,57,28,6,9,69,0,34.2,27.2,21.8,49.0,455,1190,34,330,108,32.7,11.38,3.72,0.08,0.26,17.4,10,6,9,34.2,27.2,0.08,-0.2,0.8,11049,13887,79.6,196825,70304,4699,5485,85.7,4997,5834,85.7,1057,1881,56.2,23,21.8,25.8,1.2,246,896,216,52,1190,579,19.97,395,54,32,45,33,20,61,2.1,43,5,1,3,8,1,519,301,254,201,64,249,539,46.2,290,382,135,247,255,774,639,6,Ligue1
12,Strasbourg,29,9,9,11,33,40,-7,36,1.24,36.5,37.4,-0.9,-0.03,42.9,15665,2014,5677,6957,3255,490,15662,551,281,51.0,231,41.9,10811,66073,30195,468,415,93,417,268,9706,937,25.0,31,21,52,28,3,3,50,2,36.5,34.2,28.2,62.4,468,946,31,317,104,32.8,10.93,3.59,0.09,0.27,17.9,11,3,3,36.5,34.2,0.11,-5.5,-6.2,9787,12368,79.1,185111,65078,3657,4288,85.3,4780,5520,86.6,1114,2044,54.5,21,28.2,25.1,-7.2,246,738,191,58,946,552,19.03,386,48,45,27,32,14,54,1.86,27,6,6,7,6,2,543,331,283,207,53,276,504,54.8,228,353,104,249,307,850,602,11,Ligue1
13,Montpellier,29,8,10,11,36,41,-5,33,1.14,41.3,39.3,2.0,0.07,44.5,15787,1896,5507,6953,3534,595,15780,530,252,47.5,238,44.9,10477,61772,29769,475,411,145,450,245,9363,1007,27.0,34,21,55,27,7,7,58,1,41.3,36.2,28.0,64.2,475,1024,34,387,140,36.2,13.34,4.83,0.07,0.19,18.7,20,7,7,41.3,36.2,0.09,-7.3,-9.2,9467,12433,76.1,176210,69651,3783,4498,84.1,4007,4776,83.9,1277,2381,53.6,21,28.0,25.0,-7.0,271,771,188,55,1024,663,22.86,445,71,39,46,51,11,54,1.86,34,4,6,6,4,0,532,325,306,160,66,271,608,44.6,337,358,133,225,254,786,643,4,Ligue1
14,Nantes,29,9,4,16,28,45,-17,31,1.07,32.8,46.4,-13.6,-0.47,46.1,16594,1968,5372,7702,3678,570,16589,390,186,47.7,176,45.1,11730,64874,29291,509,386,125,451,222,10683,1088,27.5,28,16,44,24,4,5,57,3,32.8,28.9,21.5,50.4,509,1099,28,331,112,33.8,11.41,3.86,0.07,0.21,17.9,13,4,5,32.8,28.9,0.09,-4.8,-4.9,10770,13505,79.7,193740,71520,4536,5148,88.1,4742,5499,86.2,1129,2157,52.3,16,21.5,25.7,-5.5,243,859,207,70,1099,584,20.14,441,34,32,39,27,11,44,1.52,29,4,1,4,6,0,482,300,248,190,44,250,521,48.0,271,296,90,206,286,768,590,4,Ligue1
15,Le Havre,29,6,10,13,27,37,-10,28,0.97,31.5,42.2,-10.7,-0.37,45.1,16240,1769,5439,7288,3683,540,16235,512,225,43.9,249,48.6,11138,60573,27180,390,388,106,382,258,10095,1063,26.9,26,18,44,22,4,5,60,6,31.5,27.6,22.1,49.7,390,1073,26,321,92,28.7,11.07,3.17,0.07,0.24,18.1,9,4,5,31.5,27.6,0.09,-5.5,-5.6,10184,13057,78.0,179958,67793,4370,5149,84.9,4430,5181,85.5,996,1957,50.9,18,22.1,21.1,-4.1,244,830,181,50,1073,583,20.1,404,58,38,32,39,12,49,1.69,28,3,7,4,6,1,460,271,233,174,53,221,476,46.4,255,317,111,206,307,767,576,7,Ligue1
16,Metz,29,7,5,17,30,49,-19,26,0.9,29.2,47.6,-18.5,-0.64,36.3,13831,1752,4946,6241,2875,398,13826,577,259,44.9,292,50.6,8803,55453,23773,400,376,78,453,234,7685,799,27.3,30,22,52,27,3,5,44,2,29.2,25.5,20.3,45.8,400,808,30,285,96,33.7,9.83,3.31,0.09,0.28,19.0,10,3,5,29.2,25.5,0.09,0.8,1.5,7749,10449,74.2,156073,60576,2727,3357,81.2,3710,4449,83.4,1152,2186,52.7,22,20.3,13.2,1.7,207,607,137,55,808,500,17.24,327,53,32,37,36,15,51,1.76,35,4,4,4,3,1,482,288,258,163,61,202,438,46.1,236,363,106,257,290,772,707,8,Ligue1
17,Lorient,29,6,8,15,35,55,-20,26,0.9,28.7,45.4,-16.7,-0.58,46.2,17039,2162,6127,7700,3404,448,17039,560,285,50.9,243,43.4,12260,72362,33840,500,425,82,412,239,11177,1009,25.4,33,22,55,33,0,0,55,1,28.7,28.7,21.7,50.3,500,1065,33,286,107,37.4,9.86,3.69,0.12,0.31,16.3,6,0,0,28.7,28.7,0.09,4.3,4.3,11383,13840,82.2,199026,71824,4919,5578,88.2,4989,5661,88.1,1070,1867,57.3,22,21.7,22.1,0.3,210,840,194,41,1065,490,16.9,358,44,26,27,25,10,51,1.76,38,1,2,8,1,1,449,275,253,148,48,211,447,47.2,236,333,114,219,282,731,711,12,Ligue1
18,Clermont Foot,29,4,10,15,21,48,-27,22,0.76,29.1,52.6,-23.5,-0.81,48.8,17620,2064,5927,8546,3311,480,17614,481,206,42.8,242,50.3,12481,73502,33497,462,418,95,435,228,11391,1030,27.6,21,15,36,17,4,6,51,7,29.1,24.4,19.1,43.5,462,1039,21,328,105,32.0,11.31,3.62,0.05,0.16,19.0,10,4,6,29.1,24.4,0.08,-8.1,-7.4,11492,14381,79.9,205078,72814,4974,5684,87.5,4871,5675,85.8,1232,2292,53.8,15,19.1,20.8,-4.1,242,834,168,45,1039,570,19.66,409,56,24,40,35,6,41,1.41,31,3,0,3,4,0,494,306,235,209,50,273,550,49.6,277,330,106,224,298,792,556,13,Ligue1
