Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,35,10,13,12,41,43,-2,43,1.23,32.8,39.3,-6.5,-0.19,44.1,18299,2316,6699,7882,3871,535,18293,418,176,42.1,186,44.5,9718,51143,24838,430,337,76,528,269,10954,965,27.5,40,24,64,35,5,6,77,3,32.8,28.1,20.8,48.9,430,981,40,362,109,30.1,10.34,3.11,0.1,0.32,17.3,18,5,6,32.8,28.1,0.08,7.2,6.9,11086,14553,76.2,200791,78244,4748,5510,86.2,4710,5619,83.8,1247,2499,49.9,24,20.8,22.5,3.2,274,789,206,70,981,645,18.43,415,95,26,54,49,6,70,2.0,49,3,5,9,4,0,583,333,293,230,60,268,540,49.6,272,438,148,290,309,892,723,11,SerieA
13,Lecce,35,8,13,14,32,50,-18,37,1.06,41.0,48.9,-7.9,-0.23,44.7,17929,2157,6203,8031,3928,622,17924,590,271,45.9,252,42.7,9851,57752,29839,584,391,141,563,332,10519,1058,25.8,30,23,53,27,3,5,87,5,41.0,37.1,28.8,65.9,584,1070,30,473,142,30.0,13.51,4.06,0.06,0.19,18.8,9,3,5,41.0,37.1,0.08,-11.0,-10.1,10635,13989,76.0,198854,74081,4281,5030,85.1,4702,5557,84.6,1350,2612,51.7,23,28.8,21.8,-5.8,355,817,195,86,1070,824,23.54,554,88,52,66,39,25,49,1.4,30,4,3,3,6,3,555,344,259,231,65,263,517,50.9,254,400,103,297,290,845,703,8,SerieA
14,Hellas Verona,35,8,10,17,33,46,-13,34,0.97,32.9,45.3,-12.5,-0.36,44.6,17495,2054,6046,7980,3679,527,17488,524,234,44.7,242,46.2,9025,49506,22803,496,351,101,553,267,9740,1017,26.5,33,24,57,30,3,7,82,5,32.9,27.3,22.3,49.6,496,1031,33,387,128,33.1,11.06,3.66,0.08,0.23,19.1,12,3,7,32.9,27.3,0.07,0.1,2.7,9860,13595,72.5,196529,79928,3783,4615,82.0,4341,5311,81.7,1511,2871,52.6,24,22.3,19.8,1.7,292,880,186,83,1031,691,19.74,476,84,35,42,37,17,59,1.69,37,6,4,4,4,4,572,353,287,220,65,273,545,50.1,272,379,126,253,273,845,755,14,SerieA
15,Cagliari,35,7,12,16,37,60,-23,33,0.94,38.1,48.9,-10.8,-0.31,42.2,17272,2038,6075,7371,4011,606,17267,466,216,46.4,197,42.3,8565,46875,23707,487,318,101,502,315,9866,1021,26.9,36,26,62,33,3,5,72,4,38.1,34.4,25.9,60.3,487,1032,36,403,112,27.8,11.51,3.2,0.08,0.29,17.8,14,3,5,38.1,34.4,0.09,-2.1,-1.4,9986,13688,73.0,191024,76263,4118,4849,84.9,4328,5358,80.8,1350,2783,48.5,26,25.9,22.7,0.1,301,804,240,116,1032,712,20.34,498,75,37,49,37,16,61,1.74,37,5,6,9,2,2,493,290,252,183,58,236,469,50.3,233,349,105,244,249,742,753,12,SerieA
16,Frosinone,36,7,11,18,43,68,-25,32,0.89,43.0,56.0,-13.0,-0.36,50.1,20785,2491,7097,9208,4657,656,20775,659,278,42.2,324,49.2,10831,57210,27598,526,384,135,545,326,13090,1247,25.1,43,28,71,35,8,10,66,2,43.0,35.2,28.2,63.3,526,1264,43,423,137,32.4,11.75,3.81,0.08,0.26,19.2,16,8,10,43.0,35.2,0.08,0.0,-0.2,13225,16853,78.5,218346,83678,6489,7344,88.4,5285,6304,83.8,1042,2225,46.8,28,28.2,23.5,-0.2,326,915,267,65,1264,740,20.56,530,80,49,34,37,10,73,2.03,45,10,3,3,9,3,512,304,226,217,69,238,495,48.1,257,412,137,275,233,745,750,13,SerieA
17,Empoli,35,8,8,19,26,50,-24,32,0.91,31.6,48.7,-17.1,-0.49,44.1,18137,2341,6743,7643,3939,583,18133,528,209,39.6,257,48.7,9753,52748,25642,481,328,127,505,274,10735,975,26.8,23,17,40,19,4,4,76,0,31.6,28.6,22.6,51.1,481,980,23,377,102,27.1,10.77,2.91,0.05,0.19,18.9,20,4,4,31.6,28.6,0.08,-8.6,-9.6,10814,14289,75.7,196305,76081,4656,5391,86.4,4741,5638,84.1,1158,2476,46.8,17,22.6,21.8,-5.6,271,758,189,71,980,657,18.77,443,77,31,44,50,12,40,1.14,26,3,3,3,5,0,578,353,289,215,74,289,526,54.9,237,429,145,284,239,817,785,8,SerieA
18,Udinese,35,4,18,13,33,52,-19,30,0.86,35.7,47.1,-11.4,-0.33,39.1,16477,2154,6069,7074,3605,564,16474,662,304,45.9,294,44.4,8685,50986,25976,561,387,132,588,307,9202,937,26.6,32,21,53,30,2,3,90,5,35.7,33.7,25.4,59.2,561,948,32,424,125,29.5,12.11,3.57,0.07,0.24,18.7,18,2,3,35.7,33.7,0.08,-3.7,-3.7,9298,12317,75.5,171464,70337,4053,4737,85.6,3874,4715,82.2,1130,2172,52.0,21,25.4,22.1,-4.4,309,793,177,72,948,737,21.06,493,80,45,62,40,17,56,1.6,35,3,6,7,4,1,532,341,303,187,42,262,515,50.9,253,395,117,278,308,840,919,10,SerieA
19,Sassuolo,35,7,8,20,41,70,-29,29,0.83,36.8,58.2,-21.4,-0.61,44.0,18060,2147,5869,7906,4471,656,18053,537,256,47.7,233,43.4,9598,56744,29181,596,424,146,489,304,11050,1193,27.2,40,28,68,34,6,7,64,3,36.8,31.5,24.4,55.9,596,1200,40,427,138,32.3,12.2,3.94,0.08,0.25,19.3,17,6,7,36.8,31.5,0.08,3.2,2.5,11161,14566,76.6,206208,76956,4641,5387,86.2,4949,5854,84.5,1281,2563,50.0,28,24.4,23.5,3.6,321,919,226,53,1200,771,22.03,581,55,41,49,34,11,69,1.97,48,4,1,8,6,2,459,279,211,185,63,226,484,46.7,258,376,133,243,243,702,696,12,SerieA
20,Salernitana,35,2,9,24,27,75,-48,15,0.43,27.3,67.1,-39.8,-1.14,44.6,18314,2200,6152,8324,4019,528,18312,506,204,40.3,250,49.4,9647,51494,23893,464,359,106,503,278,11138,1041,28.2,27,23,50,25,2,2,82,3,27.3,25.7,20.9,46.7,464,1038,27,362,107,29.6,10.34,3.06,0.07,0.23,19.1,9,2,2,27.3,25.7,0.07,-0.3,-0.7,11235,14727,76.3,194772,72764,5251,5983,87.8,4476,5435,82.4,1132,2362,47.9,23,20.9,17.5,2.1,288,821,200,73,1038,635,18.14,472,60,22,42,26,13,47,1.34,35,4,3,3,2,0,477,294,257,174,46,224,455,49.2,231,362,141,221,261,738,723,11,SerieA
1,Paris S-G,31,20,10,1,76,29,47,70,2.26,63.6,36.2,27.4,0.89,65.0,25471,2106,6460,12548,6687,911,25462,766,374,48.8,346,45.2,20552,106333,52094,794,685,274,443,266,19361,1777,25.6,73,56,129,66,7,9,47,3,63.6,56.4,46.6,103.0,794,1790,73,458,173,37.8,14.77,5.58,0.14,0.38,17.3,14,7,9,63.6,56.4,0.13,9.4,9.6,19537,22149,88.2,332898,96631,8564,9408,91.0,9016,9756,92.4,1381,1986,69.5,56,46.6,43.9,9.4,382,1604,336,48,1790,857,27.65,674,40,68,30,34,11,136,4.39,108,3,10,5,10,0,532,328,232,197,103,259,558,46.4,299,323,102,221,244,776,460,17,Ligue1
2,Monaco,32,18,7,7,62,42,20,61,1.91,51.2,41.4,9.8,0.31,53.4,20819,1873,5445,10206,5403,849,20815,554,285,51.4,236,42.6,15109,82691,35784,560,561,163,534,303,13690,1603,25.9,60,40,100,59,1,4,77,8,51.2,47.9,35.4,83.3,560,1614,60,484,189,39.0,15.12,5.91,0.12,0.31,17.2,10,1,4,51.2,47.9,0.1,8.8,11.1,13808,17157,80.5,243250,90202,5909,6862,86.1,6091,7084,86.0,1341,2313,58.0,40,35.4,39.9,4.6,349,1285,350,43,1614,834,26.06,614,70,34,61,29,26,95,2.97,74,3,4,10,2,2,619,387,239,292,88,296,636,46.5,340,401,79,322,368,987,557,14,Ligue1
3,Brest,33,16,10,7,50,34,16,58,1.76,46.4,38.2,8.3,0.25,53.9,21132,2082,6502,9905,4986,711,21128,674,317,47.0,314,46.6,14630,86045,38453,570,502,99,554,259,13581,1345,27.8,48,31,79,44,4,4,82,5,46.4,43.3,32.8,76.1,570,1361,48,469,159,33.9,14.21,4.82,0.09,0.28,17.6,11,4,4,46.4,43.3,0.1,1.6,0.7,13705,17240,79.5,266176,93115,5203,6094,85.4,6094,7040,86.6,1981,3254,60.9,31,32.8,34.8,-1.8,347,1127,264,102,1361,813,24.64,575,72,42,59,45,20,79,2.39,51,8,3,10,6,1,659,412,289,287,83,297,695,42.7,398,370,96,274,308,967,630,13,Ligue1
4,Lille,32,15,10,7,48,31,17,55,1.72,45.9,34.9,11.0,0.34,56.3,21388,1899,6188,10892,4508,709,21385,645,320,49.6,277,42.9,16140,88958,41592,623,502,178,444,292,15044,1358,25.9,46,29,75,44,2,3,62,2,45.9,43.5,32.7,76.2,623,1373,46,416,159,38.2,13.0,4.97,0.11,0.28,17.5,19,2,3,45.9,43.5,0.11,0.1,0.5,15210,18088,84.1,259941,84667,6878,7697,89.4,6577,7386,89.0,1246,2108,59.1,29,32.7,36.0,-3.7,311,1094,265,48,1373,732,22.87,502,65,58,44,46,17,75,2.34,43,7,8,10,6,1,559,355,253,226,80,258,540,47.8,282,307,76,231,275,834,537,10,Ligue1
5,Nice,32,15,9,8,37,25,12,54,1.69,47.4,33.3,14.1,0.44,53.1,20925,2095,6946,10104,4128,705,20918,705,352,49.9,316,44.8,15643,88089,41655,628,589,147,528,326,14605,1173,26.6,36,20,56,30,6,7,58,3,47.4,41.9,32.4,74.3,628,1191,36,430,141,32.8,13.44,4.41,0.07,0.21,17.3,12,6,7,47.4,41.9,0.1,-11.4,-11.9,14752,17480,84.4,241211,81482,7206,7950,90.6,6088,6857,88.8,976,1815,53.8,20,32.4,28.5,-12.4,309,859,242,68,1191,756,23.63,546,61,51,47,35,16,63,1.97,43,5,4,3,7,1,514,293,235,205,74,273,479,57.0,206,370,107,263,263,777,485,8,Ligue1
6,Lens,32,14,7,11,42,34,8,49,1.53,48.3,44.0,4.3,0.13,53.1,20392,1813,5398,9778,5416,751,20385,451,208,46.1,203,45.0,14936,84478,39113,578,583,103,500,288,13718,1519,27.4,42,27,69,36,6,7,75,4,48.3,43.0,32.8,75.8,578,1531,42,452,151,33.4,14.12,4.72,0.08,0.24,17.0,13,6,7,48.3,43.0,0.1,-6.3,-7.0,13869,17048,81.4,235921,86384,6248,7154,87.3,5874,6789,86.5,1191,2083,57.2,27,32.8,37.9,-5.8,343,1235,326,92,1531,798,24.94,606,66,35,44,33,14,70,2.19,50,5,3,7,4,1,504,310,188,246,70,267,534,50.0,267,373,103,270,272,776,511,15,Ligue1
7,Lyon,32,14,5,13,46,54,-8,47,1.47,46.6,50.2,-3.6,-0.11,51.6,20319,2067,6318,9098,5132,823,20316,710,357,50.3,304,42.8,14992,84854,40034,648,523,188,490,334,13727,1481,27.7,45,30,75,42,3,3,54,6,46.6,44.5,34.6,79.1,648,1502,45,419,161,38.4,13.09,5.03,0.1,0.26,16.6,16,3,3,46.6,44.5,0.11,-1.6,-2.5,13878,16878,82.2,241553,84888,6122,6975,87.8,5936,6746,88.0,1323,2234,59.2,30,34.6,40.0,-4.6,318,1084,312,70,1502,726,22.69,504,60,55,61,34,12,78,2.44,52,3,7,12,4,0,509,315,221,199,89,233,541,43.1,308,326,112,214,289,798,518,12,Ligue1
8,Rennes,32,12,9,11,51,43,8,45,1.41,49.7,39.3,10.3,0.32,51.6,19855,1991,5927,9108,5039,736,19844,644,328,50.9,268,41.6,14473,85634,41188,566,588,136,469,306,13286,1498,26.0,51,28,79,41,10,11,63,4,49.7,41.1,29.0,70.1,566,1511,51,445,146,32.8,13.91,4.56,0.09,0.28,18.0,16,10,11,49.7,41.1,0.1,1.3,-0.1,13430,16352,82.1,247540,85303,5222,6015,86.8,6331,7199,87.9,1459,2339,62.4,28,29.0,32.0,-1.0,330,1159,286,57,1511,810,25.31,566,63,57,62,45,17,90,2.81,57,1,7,13,10,2,485,290,241,173,71,262,493,53.1,231,352,103,249,311,796,599,10,Ligue1
9,Marseille,31,11,11,9,47,38,9,44,1.42,49.1,31.0,18.1,0.58,53.2,19658,1726,5568,9271,5000,721,19655,497,240,48.3,217,43.7,14371,82289,38225,583,542,145,441,274,13194,1444,28.1,45,29,74,42,3,3,57,5,49.1,46.8,36.8,83.6,583,1448,45,423,139,32.9,13.65,4.48,0.1,0.3,17.0,19,3,3,49.1,46.8,0.11,-4.1,-4.8,13335,16298,81.8,234327,79779,5639,6391,88.2,6090,6974,87.3,1166,2099,55.6,29,36.8,35.0,-7.8,306,1153,282,73,1448,753,24.29,556,56,46,44,45,6,79,2.55,59,3,2,11,4,0,554,339,251,240,63,268,536,50.0,268,331,93,238,303,857,594,6,Ligue1
10,Montpellier,32,10,11,11,41,44,-3,40,1.25,44.1,43.3,0.8,0.02,44.7,17399,2103,6112,7690,3826,640,17392,575,275,47.8,258,44.9,11564,68478,32829,520,457,158,518,268,10336,1102,27.0,39,25,64,32,7,7,66,4,44.1,39.0,29.8,68.8,520,1121,39,412,148,35.9,12.87,4.62,0.08,0.22,18.8,22,7,7,44.1,39.0,0.1,-5.1,-7.0,10451,13681,76.4,195786,76953,4115,4895,84.1,4487,5327,84.2,1417,2627,53.9,25,29.8,26.2,-4.8,288,849,205,59,1121,706,22.06,477,74,40,48,54,13,63,1.97,42,5,6,6,4,0,579,351,332,173,74,294,656,44.8,362,394,150,244,291,870,724,4,Ligue1
11,Reims,32,11,8,13,39,46,-7,41,1.28,41.9,43.0,-1.1,-0.04,51.3,19309,2066,6080,8912,4556,669,19306,622,305,49.0,283,45.5,13524,80070,38000,588,453,143,542,279,12318,1363,26.7,38,28,66,36,2,3,66,3,41.9,39.5,31.6,71.1,588,1375,38,397,121,30.5,12.41,3.78,0.09,0.3,17.0,10,2,3,41.9,39.5,0.1,-3.9,-3.5,12445,15629,79.6,233708,79921,4712,5550,84.9,5901,6737,87.6,1488,2547,58.4,28,31.6,34.1,-3.6,306,1056,237,76,1375,702,21.94,523,52,48,51,20,8,69,2.16,51,3,7,3,3,2,587,364,271,232,84,296,588,50.3,292,371,118,253,317,904,611,9,Ligue1
12,Toulouse,32,10,10,12,39,42,-3,40,1.25,37.8,44.3,-6.5,-0.2,48.7,18966,1980,5787,9070,4319,681,18957,556,272,48.9,247,44.4,13153,72023,33082,508,439,136,478,243,12153,1314,24.6,39,27,66,33,6,9,76,1,37.8,30.9,24.2,55.0,508,1324,39,369,121,32.8,11.53,3.78,0.09,0.27,17.4,10,6,9,37.8,30.9,0.09,1.2,2.1,12276,15390,79.8,218641,77846,5222,6087,85.8,5556,6469,85.9,1168,2069,56.5,27,24.2,28.7,2.8,279,997,245,59,1324,647,20.22,443,59,37,50,35,23,70,2.19,49,6,1,5,8,1,583,341,282,227,74,280,594,47.1,314,409,143,266,278,861,686,6,Ligue1
13,Strasbourg,32,9,9,14,35,47,-12,36,1.13,39.4,41.6,-2.2,-0.07,43.8,17535,2191,6294,7877,3603,531,17532,608,300,49.3,265,43.6,12217,73856,33916,515,466,100,459,290,11032,1047,25.0,33,22,55,30,3,3,56,2,39.4,37.1,30.7,67.8,515,1057,33,343,113,32.9,10.72,3.53,0.09,0.27,17.8,11,3,3,39.4,37.1,0.11,-6.4,-7.1,11127,13972,79.6,210001,72532,4159,4846,85.8,5454,6294,86.7,1251,2267,55.2,22,30.7,27.2,-8.7,266,824,207,65,1057,600,18.75,421,51,50,29,34,15,57,1.78,27,7,7,8,6,2,584,360,301,224,59,292,547,53.4,255,385,111,274,328,912,639,12,Ligue1
14,Nantes,32,9,6,17,29,49,-20,33,1.03,35.9,50.1,-14.2,-0.44,45.5,18105,2164,5925,8391,3960,602,18100,424,200,47.2,191,45.0,12717,70229,31923,538,416,130,494,236,11572,1178,27.6,29,17,46,25,4,5,61,3,35.9,32.0,24.2,56.2,538,1190,29,361,122,33.8,11.28,3.81,0.07,0.2,17.8,14,4,5,35.9,32.0,0.09,-6.9,-7.0,11666,14700,79.4,209976,77964,4878,5573,87.5,5174,6002,86.2,1214,2359,51.5,17,24.2,27.2,-7.2,265,927,222,77,1190,636,19.87,480,37,33,44,30,12,46,1.44,30,4,1,4,6,1,537,331,282,206,49,277,575,48.2,298,316,98,218,311,848,667,4,Ligue1
15,Le Havre,33,7,11,15,33,43,-10,32,0.97,35.5,48.8,-13.3,-0.4,44.7,18247,1973,6118,8187,4141,604,18241,567,249,43.9,278,49.0,12410,67464,30200,445,430,114,438,276,11273,1169,26.9,32,23,55,27,5,6,66,6,35.5,30.8,24.5,55.3,445,1179,32,368,107,29.1,11.15,3.24,0.07,0.25,18.2,11,5,6,35.5,30.8,0.09,-3.5,-3.8,11372,14653,77.6,200664,75761,4949,5838,84.8,4884,5743,85.0,1119,2229,50.2,23,24.5,24.0,-1.5,280,932,205,57,1179,671,20.33,468,66,42,37,45,13,61,1.85,39,3,7,4,7,1,544,323,283,202,59,274,557,49.2,283,350,120,230,346,890,647,8,Ligue1
16,Metz,32,8,5,19,34,54,-20,29,0.91,32.2,51.2,-19.0,-0.59,36.1,15129,1953,5478,6827,3078,423,15123,631,281,44.5,323,51.2,9560,60156,25857,430,402,85,487,254,8354,852,27.3,34,24,58,30,4,6,50,3,32.2,27.8,21.5,49.3,430,862,34,305,102,33.4,9.53,3.19,0.1,0.29,19.0,10,4,6,32.2,27.8,0.09,1.8,2.2,8427,11421,73.8,169434,65356,2986,3686,81.0,4011,4817,83.3,1251,2417,51.8,24,21.5,14.2,2.5,220,652,144,57,862,533,16.66,349,57,34,40,38,15,58,1.81,40,4,5,5,3,1,531,317,292,174,65,229,486,47.1,257,399,119,280,326,857,785,8,Ligue1
17,Lorient,32,6,8,18,37,63,-26,26,0.81,31.5,51.0,-19.5,-0.61,46.0,18689,2330,6620,8466,3818,511,18689,622,314,50.5,275,44.2,13488,81231,37493,563,476,95,446,273,12249,1135,25.5,35,23,58,35,0,0,59,1,31.5,31.5,23.4,54.9,563,1200,35,323,123,38.1,10.09,3.84,0.11,0.28,16.2,6,0,0,31.5,31.5,0.09,3.5,3.5,12483,15224,82.0,219231,79540,5363,6099,87.9,5471,6220,88.0,1196,2087,57.3,23,23.4,24.3,-0.4,237,943,221,44,1200,546,17.06,403,47,29,29,27,11,54,1.69,40,1,2,9,1,1,484,300,266,167,51,227,485,46.8,258,366,122,244,313,797,763,14,Ligue1
18,Clermont Foot,32,5,10,17,26,54,-28,25,0.78,34.1,59.0,-24.9,-0.78,48.7,19253,2258,6493,9327,3615,529,19245,531,231,43.5,264,49.7,13603,79672,36099,490,434,102,468,253,12406,1136,27.6,26,18,44,20,6,8,56,7,34.1,27.9,21.8,49.7,490,1146,26,355,111,31.3,11.09,3.47,0.06,0.18,18.9,11,6,8,34.1,27.9,0.08,-8.1,-7.9,12519,15710,79.7,223319,79788,5419,6199,87.4,5281,6171,85.6,1351,2519,53.6,18,21.8,23.1,-3.8,259,921,187,50,1146,618,19.31,445,59,26,42,38,8,50,1.56,37,4,0,4,5,0,553,345,265,231,57,297,596,49.8,299,364,121,243,331,884,599,17,Ligue1
