Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Monza,35,11,12,12,38,46,-8,45,1.29,37.2,50.9,-13.7,-0.39,53.0,21623,2628,7655,9716,4429,658,21618,445,200,44.9,192,43.1,13323,73697,37504,673,509,160,483,245,15177,1119,27.6,37,28,65,33,4,5,83,4,37.2,33.7,26.1,59.7,673,1131,37,419,115,27.4,11.97,3.29,0.08,0.29,18.0,13,4,5,37.2,33.7,0.08,-0.2,-0.7,15333,18226,84.1,283321,89497,6234,6855,90.9,7230,8009,90.3,1620,2611,62.0,28,26.1,25.4,1.9,326,972,230,77,1131,747,21.34,573,60,28,45,28,13,66,1.89,51,3,4,4,4,0,517,299,287,176,54,245,445,55.1,200,356,140,216,264,781,594,7,SerieA
13,Lecce,35,8,13,14,32,50,-18,37,1.06,41.0,48.9,-7.9,-0.23,44.7,17929,2157,6203,8031,3928,622,17924,590,271,45.9,252,42.7,9851,57752,29839,584,391,141,563,332,10519,1058,25.8,30,23,53,27,3,5,87,5,41.0,37.1,28.8,65.9,584,1070,30,473,142,30.0,13.51,4.06,0.06,0.19,18.8,9,3,5,41.0,37.1,0.08,-11.0,-10.1,10635,13989,76.0,198854,74081,4281,5030,85.1,4702,5557,84.6,1350,2612,51.7,23,28.8,21.8,-5.8,355,817,195,86,1070,824,23.54,554,88,52,66,39,25,49,1.4,30,4,3,3,6,3,555,344,259,231,65,263,517,50.9,254,400,103,297,290,845,703,8,SerieA
14,Hellas Verona,36,8,10,18,34,48,-14,34,0.94,34.1,45.8,-11.7,-0.33,44.6,17973,2078,6163,8186,3838,551,17966,539,239,44.3,250,46.4,9223,50403,23202,506,357,104,567,269,9988,1048,26.6,34,25,59,31,3,7,85,6,34.1,28.5,23.4,51.9,506,1062,34,400,133,33.3,11.11,3.69,0.08,0.23,19.0,12,3,7,34.1,28.5,0.07,-0.1,2.5,10114,13973,72.4,201730,82008,3888,4756,81.7,4454,5460,81.6,1547,2950,52.4,25,23.4,20.6,1.6,303,909,194,87,1062,714,19.83,493,88,36,42,38,17,61,1.69,38,6,5,4,4,4,597,368,295,234,68,281,559,50.3,278,390,126,264,281,878,765,14,SerieA
15,Cagliari,36,7,12,17,38,65,-27,33,0.92,39.5,52.2,-12.7,-0.35,41.9,17725,2090,6240,7599,4075,623,17720,483,222,46.0,205,42.4,8795,48332,24450,502,323,102,513,323,10138,1041,26.9,37,27,64,34,3,5,73,4,39.5,35.8,26.8,62.7,502,1053,37,416,119,28.6,11.56,3.31,0.08,0.29,17.7,15,3,5,39.5,35.8,0.09,-2.5,-1.8,10261,14038,73.1,196172,78034,4220,4967,85.0,4470,5523,80.9,1377,2832,48.6,27,26.8,23.1,0.2,307,824,244,118,1053,735,20.42,513,76,39,52,39,16,63,1.75,39,5,6,9,2,2,508,297,258,191,59,247,492,50.2,245,355,107,248,252,760,779,12,SerieA
16,Frosinone,36,7,11,18,43,68,-25,32,0.89,42.9,56.0,-13.1,-0.36,50.1,20791,2492,7098,9211,4659,656,20781,660,278,42.1,324,49.1,10836,57245,27616,526,386,135,546,326,13090,1247,25.1,43,28,71,35,8,10,66,2,42.9,35.1,28.1,63.2,526,1264,43,423,137,32.4,11.75,3.81,0.08,0.26,19.2,16,8,10,42.9,35.1,0.08,0.1,-0.1,13225,16853,78.5,218346,83678,6489,7344,88.4,5285,6304,83.8,1042,2225,46.8,28,28.1,23.5,-0.1,326,915,267,65,1264,740,20.56,530,80,49,34,37,10,73,2.03,45,10,3,3,9,3,512,304,226,217,69,238,495,48.1,257,412,137,275,232,744,751,13,SerieA
17,Empoli,36,8,8,20,26,52,-26,32,0.89,32.7,50.4,-17.7,-0.49,44.0,18595,2394,6895,7849,4043,605,18591,548,217,39.6,266,48.5,9985,54142,26320,500,339,134,517,284,10998,997,26.8,23,17,40,19,4,4,77,0,32.7,29.7,23.5,53.2,500,1002,23,393,105,26.7,10.92,2.92,0.05,0.18,19.0,22,4,4,32.7,29.7,0.08,-9.7,-10.7,11080,14651,75.6,201230,78437,4765,5527,86.2,4868,5786,84.1,1185,2537,46.7,17,23.5,22.9,-6.5,281,785,197,73,1002,682,18.94,455,81,32,45,56,13,40,1.11,26,3,3,3,5,0,589,361,293,220,76,292,535,54.6,243,442,150,292,245,834,802,8,SerieA
18,Udinese,35,4,18,13,33,52,-19,30,0.86,35.7,47.1,-11.4,-0.33,39.1,16477,2154,6069,7074,3605,564,16474,662,304,45.9,294,44.4,8685,50986,25976,561,387,132,588,307,9202,937,26.6,32,21,53,30,2,3,90,5,35.7,33.7,25.4,59.2,561,948,32,424,125,29.5,12.11,3.57,0.07,0.24,18.7,18,2,3,35.7,33.7,0.08,-3.7,-3.7,9298,12317,75.5,171464,70337,4053,4737,85.6,3874,4715,82.2,1130,2172,52.0,21,25.4,22.1,-4.4,309,793,177,72,948,737,21.06,493,80,45,62,40,17,56,1.6,35,3,6,7,4,1,532,341,303,187,42,262,515,50.9,253,395,117,278,308,840,919,10,SerieA
19,Sassuolo,36,7,8,21,42,72,-30,29,0.81,38.5,59.0,-20.6,-0.57,44.0,18552,2194,6023,8086,4635,684,18544,547,260,47.5,239,43.7,9863,57998,29887,609,438,152,503,310,11342,1234,27.2,41,28,69,34,7,8,66,3,38.5,32.4,25.2,57.6,609,1242,41,438,141,32.2,12.17,3.92,0.08,0.24,19.4,18,7,8,38.5,32.4,0.08,2.5,1.6,11455,14967,76.5,211796,79457,4762,5530,86.1,5064,6003,84.4,1328,2650,50.1,28,25.2,24.3,2.8,328,953,238,55,1242,795,22.08,598,58,43,49,36,11,71,1.97,49,4,1,8,7,2,472,290,218,190,64,229,495,46.3,266,385,136,249,248,720,716,13,SerieA
20,Salernitana,36,2,10,24,28,76,-48,16,0.44,28.1,69.0,-40.9,-1.14,44.3,18741,2266,6331,8489,4106,544,18739,515,209,40.6,254,49.3,9832,52441,24305,475,371,112,529,289,11338,1059,28.1,28,24,52,26,2,2,87,3,28.1,26.5,21.6,48.1,475,1056,28,375,111,29.6,10.42,3.08,0.07,0.23,19.1,10,2,2,28.1,26.5,0.07,-0.1,-0.5,11437,15016,76.2,198840,74755,5330,6075,87.7,4552,5531,82.3,1171,2437,48.1,24,21.6,17.9,2.4,298,836,203,74,1056,659,18.31,486,64,23,43,29,14,49,1.36,35,5,3,4,2,0,499,312,265,187,47,234,469,49.9,235,379,148,231,270,769,756,11,SerieA
1,Paris S-G,32,20,10,2,77,32,45,70,2.19,65.4,37.7,27.7,0.87,65.0,26244,2190,6697,12943,6833,930,26235,787,384,48.8,357,45.4,21045,108664,53363,807,701,278,454,273,19945,1819,25.6,74,57,131,67,7,9,47,3,65.4,58.2,48.4,106.6,807,1833,74,473,176,37.2,14.78,5.5,0.14,0.38,17.2,14,7,9,65.4,58.2,0.13,8.6,8.8,20133,22822,88.2,343732,99752,8776,9637,91.1,9342,10104,92.5,1430,2057,69.5,57,48.4,45.0,8.6,396,1654,344,50,1833,884,27.62,695,41,71,32,34,11,138,4.31,110,3,10,5,10,0,555,342,244,207,104,267,574,46.5,307,333,104,229,252,807,475,19,Ligue1
2,Monaco,33,19,7,7,64,42,22,64,1.94,53.3,42.3,11.0,0.33,53.4,21490,1932,5621,10581,5533,877,21486,568,291,51.2,244,43.0,15396,84358,36755,587,573,175,561,314,14128,1654,25.8,62,42,104,61,1,4,78,8,53.3,50.0,37.0,86.9,587,1666,62,503,197,39.2,15.24,5.97,0.12,0.31,17.3,11,1,4,53.3,50.0,0.1,8.7,11.0,14256,17690,80.6,250575,93245,6124,7099,86.3,6281,7291,86.1,1372,2367,58.0,42,37.0,40.7,5.0,364,1331,358,44,1666,866,26.24,640,71,36,63,30,26,99,3.0,78,3,4,10,2,2,640,398,248,303,89,306,656,46.6,350,407,82,325,382,1022,581,14,Ligue1
3,Lille,33,16,10,7,50,32,18,58,1.76,47.4,35.6,11.8,0.36,56.7,22144,1982,6440,11263,4647,735,22141,666,330,49.5,287,43.1,16526,91042,42605,640,514,185,455,305,15605,1414,25.9,48,31,79,46,2,3,64,2,47.4,45.0,34.1,79.1,640,1429,48,428,162,37.9,12.97,4.91,0.11,0.28,17.6,21,2,3,47.4,45.0,0.11,0.6,1.0,15777,18739,84.2,270317,88129,7101,7940,89.4,6844,7676,89.2,1314,2208,59.5,31,34.1,37.0,-3.1,320,1140,273,50,1429,754,22.85,518,66,59,46,48,17,78,2.36,45,7,8,11,6,1,576,365,261,232,83,263,551,47.7,288,313,77,236,282,858,562,10,Ligue1
4,Brest,33,16,10,7,50,34,16,58,1.76,46.6,38.3,8.3,0.25,53.9,21138,2088,6497,9920,4988,710,21134,677,319,47.1,314,46.4,14803,86905,38768,568,509,101,557,259,13585,1347,27.8,48,31,79,44,4,4,82,5,46.6,43.5,32.9,76.4,568,1364,48,469,159,33.9,14.21,4.82,0.09,0.28,17.6,11,4,4,46.6,43.5,0.1,1.4,0.5,13708,17241,79.5,266594,93150,5214,6114,85.3,6068,7018,86.5,1999,3266,61.2,31,32.9,34.9,-1.9,347,1125,264,102,1364,813,24.64,575,72,42,59,45,20,79,2.39,51,8,3,10,6,1,660,415,289,289,82,297,697,42.6,400,371,96,275,309,969,629,13,Ligue1
5,Nice,32,15,9,8,37,25,12,54,1.69,47.7,33.4,14.3,0.45,53.1,20928,2102,6927,10127,4130,705,20921,707,353,49.9,318,45.0,15835,88990,42033,632,594,147,530,326,14607,1168,26.6,36,20,56,30,6,7,58,3,47.7,42.2,32.6,74.8,632,1186,36,430,141,32.8,13.44,4.41,0.07,0.21,17.2,12,6,7,47.7,42.2,0.1,-11.7,-12.2,14754,17480,84.4,241231,81438,7206,7956,90.6,6077,6844,88.8,981,1819,53.9,20,32.6,28.6,-12.6,309,859,242,68,1186,756,23.63,546,61,51,47,35,16,63,1.97,43,5,4,3,7,1,513,292,235,204,74,272,480,56.7,208,371,107,264,262,775,486,8,Ligue1
6,Lens,33,14,8,11,43,35,8,50,1.52,48.7,45.4,3.3,0.1,52.8,20938,1884,5599,10020,5526,765,20931,465,213,45.8,212,45.6,15208,85708,39614,587,596,107,508,305,14053,1547,27.5,43,27,70,37,6,7,78,4,48.7,43.5,33.0,76.5,587,1560,43,460,155,33.7,13.94,4.7,0.08,0.24,17.0,13,6,7,48.7,43.5,0.1,-5.7,-6.5,14205,17487,81.2,241078,88471,6440,7361,87.5,5980,6911,86.5,1214,2153,56.4,27,33.0,38.3,-6.0,348,1251,331,93,1560,810,24.55,613,67,35,46,35,14,70,2.12,50,5,3,7,4,1,525,323,200,253,72,277,550,50.4,273,382,107,275,288,813,530,15,Ligue1
7,Lyon,33,15,5,13,47,54,-7,50,1.52,46.9,51.4,-4.5,-0.14,51.5,20910,2161,6573,9322,5253,836,20907,727,369,50.8,309,42.5,15370,86900,41124,665,535,192,509,339,14131,1510,27.6,46,31,77,43,3,3,56,6,46.9,44.8,35.0,79.8,665,1533,46,425,163,38.4,12.88,4.94,0.1,0.26,16.6,16,3,3,46.9,44.8,0.11,-0.9,-1.8,14287,17367,82.3,248293,87186,6318,7180,88.0,6093,6926,88.0,1361,2308,59.0,31,35.0,40.4,-4.0,324,1115,317,71,1533,738,22.36,514,60,57,61,34,12,80,2.42,53,3,8,12,4,0,525,324,233,202,90,245,564,43.4,319,339,116,223,296,821,546,12,Ligue1
8,Marseille,32,12,11,9,50,39,11,47,1.47,51.9,32.8,19.2,0.6,53.4,20312,1779,5736,9583,5186,750,20308,516,248,48.1,226,43.8,14766,84322,39341,599,560,150,455,283,13613,1483,28.1,48,30,78,44,4,4,60,5,51.9,48.8,37.7,86.5,599,1487,48,435,142,32.6,13.59,4.44,0.1,0.31,16.9,20,4,4,51.9,48.8,0.12,-3.9,-4.8,13760,16842,81.7,241722,82168,5838,6613,88.3,6282,7203,87.2,1197,2168,55.2,30,37.7,36.3,-7.7,314,1182,294,77,1487,776,24.25,574,57,47,45,47,6,84,2.62,62,3,2,12,5,0,571,350,260,245,66,278,551,50.5,273,341,95,246,310,881,614,7,Ligue1
9,Rennes,33,12,10,11,52,44,8,46,1.39,51.1,39.8,11.3,0.34,51.8,20560,2047,6096,9490,5196,765,20549,660,334,50.6,278,42.1,14934,87507,42075,578,600,140,483,317,13780,1540,25.9,52,29,81,42,10,11,65,4,51.1,42.5,30.4,72.9,578,1554,52,461,152,33.0,13.97,4.61,0.09,0.28,18.0,16,10,11,51.1,42.5,0.1,0.9,-0.5,13930,16940,82.2,255558,88197,5494,6308,87.1,6527,7415,88.0,1487,2407,61.8,29,30.4,33.3,-1.4,343,1192,298,59,1554,839,25.42,589,65,58,65,45,17,92,2.79,58,1,7,14,10,2,511,304,253,185,73,271,507,53.5,236,363,105,258,316,827,609,10,Ligue1
10,Toulouse,33,11,10,12,42,43,-1,43,1.3,39.3,46.1,-6.7,-0.2,48.3,19451,2021,5901,9293,4473,715,19442,572,280,49.0,255,44.6,13443,73311,33638,524,448,146,490,258,12453,1358,24.6,42,30,72,36,6,9,76,1,39.3,32.3,25.4,57.8,524,1368,42,387,126,32.6,11.73,3.82,0.09,0.29,17.5,11,6,9,39.3,32.3,0.09,2.7,3.7,12579,15772,79.8,223549,79857,5385,6269,85.9,5663,6597,85.8,1193,2122,56.2,30,25.4,30.2,4.6,293,1031,253,60,1368,679,20.58,465,63,40,50,37,24,76,2.3,55,6,1,5,8,1,601,354,290,237,74,291,615,47.3,324,424,147,277,284,885,696,6,Ligue1
11,Montpellier,33,10,11,12,41,46,-5,40,1.21,45.0,45.4,-0.4,-0.01,44.7,17974,2171,6303,7945,3958,653,17967,595,284,47.7,268,45.0,11791,69974,33462,538,471,161,544,279,10676,1133,27.0,39,25,64,32,7,7,67,4,45.0,39.8,30.5,70.3,538,1153,39,426,151,35.4,12.91,4.58,0.08,0.21,18.9,22,7,7,45.0,39.8,0.09,-6.0,-7.8,10794,14121,76.4,202157,79153,4246,5048,84.1,4656,5529,84.2,1453,2696,53.9,25,30.5,26.9,-5.5,299,872,211,61,1153,729,22.09,493,76,44,49,54,13,63,1.91,42,5,6,6,4,0,598,363,342,180,76,302,670,45.1,368,410,156,254,299,897,750,5,Ligue1
12,Reims,32,11,8,13,39,46,-7,41,1.28,42.0,43.2,-1.1,-0.04,51.3,19307,2070,6073,8923,4549,669,19304,624,307,49.2,283,45.4,13571,80465,38121,590,453,142,541,280,12318,1362,26.7,38,28,66,36,2,3,66,3,42.0,39.7,31.7,71.3,590,1375,38,397,121,30.5,12.41,3.78,0.09,0.3,17.0,10,2,3,42.0,39.7,0.1,-4.0,-3.7,12445,15630,79.6,233802,79897,4705,5549,84.8,5908,6741,87.6,1488,2552,58.3,28,31.7,34.1,-3.7,306,1056,238,76,1375,702,21.94,523,52,48,51,20,8,69,2.16,51,3,7,3,3,2,587,364,271,233,83,296,590,50.2,294,371,118,253,317,904,612,9,Ligue1
13,Strasbourg,33,10,9,14,37,48,-11,39,1.18,40.6,42.4,-1.8,-0.05,44.6,18329,2237,6464,8348,3761,550,18326,624,309,49.5,272,43.6,12654,76584,35485,539,483,103,474,304,11645,1101,24.9,35,23,58,32,3,3,58,2,40.6,38.2,31.2,69.4,539,1111,35,353,115,32.6,10.7,3.48,0.09,0.28,17.8,11,3,3,40.6,38.2,0.11,-5.6,-6.2,11745,14674,80.0,219873,75802,4463,5167,86.4,5716,6586,86.8,1285,2328,55.2,23,31.2,28.3,-8.2,273,875,215,67,1111,619,18.76,437,51,52,30,34,15,60,1.82,29,7,7,9,6,2,599,370,310,228,61,300,559,53.7,259,392,113,279,336,935,660,12,Ligue1
14,Nantes,33,9,6,18,30,51,-21,33,1.0,36.6,51.6,-15.0,-0.45,45.0,18476,2213,6055,8536,4061,625,18471,436,207,47.5,196,45.0,12903,71590,32527,555,428,136,508,247,11763,1205,27.6,30,17,47,26,4,5,65,3,36.6,32.7,24.7,57.4,555,1218,30,370,127,34.3,11.21,3.85,0.07,0.2,17.7,14,4,5,36.6,32.7,0.09,-6.6,-6.7,11861,14982,79.2,214177,79751,4937,5651,87.4,5281,6125,86.2,1243,2427,51.2,17,24.7,27.9,-7.7,272,945,226,78,1218,654,19.82,497,37,34,44,30,12,48,1.45,32,4,1,4,6,1,561,341,292,216,53,287,595,48.2,308,329,101,228,321,882,677,4,Ligue1
15,Le Havre,33,7,11,15,33,43,-10,32,0.97,35.5,49.0,-13.5,-0.41,44.7,18248,1978,6116,8182,4151,604,18242,568,251,44.2,277,48.8,12457,68129,30469,446,437,114,438,276,11274,1170,26.9,32,23,55,27,5,6,66,6,35.5,30.8,24.6,55.4,446,1180,32,369,108,29.3,11.18,3.27,0.07,0.25,18.2,11,5,6,35.5,30.8,0.09,-3.5,-3.8,11373,14655,77.6,201015,75849,4930,5824,84.6,4895,5753,85.1,1124,2235,50.3,23,24.6,24.0,-1.6,281,928,205,57,1180,673,20.39,470,66,42,37,45,13,61,1.85,39,3,7,4,7,1,546,325,285,203,58,276,560,49.3,284,352,120,232,346,892,647,8,Ligue1
16,Metz,33,8,5,20,35,56,-21,29,0.88,33.0,52.4,-19.3,-0.59,35.9,15528,2000,5618,7004,3168,437,15522,643,285,44.3,331,51.5,9728,61282,26489,443,414,89,497,261,8556,876,27.3,35,25,60,31,4,6,52,3,33.0,28.6,22.2,50.8,443,886,35,316,104,32.9,9.58,3.15,0.1,0.3,19.0,10,4,6,33.0,28.6,0.09,2.0,2.4,8631,11719,73.6,173357,67051,3075,3791,81.1,4090,4926,83.0,1283,2483,51.7,25,22.2,14.6,2.8,226,671,148,59,886,552,16.73,360,59,36,42,39,16,60,1.82,41,4,6,5,3,1,552,330,303,182,67,236,502,47.0,266,404,122,282,336,888,809,8,Ligue1
17,Lorient,33,6,8,19,38,66,-28,26,0.79,33.2,53.8,-20.6,-0.62,45.8,19180,2401,6795,8689,3920,524,19180,634,317,50.0,284,44.8,13713,82575,38154,575,488,96,464,277,12519,1158,25.5,36,24,60,36,0,0,63,1,33.2,33.2,25.1,58.3,575,1225,36,337,126,37.4,10.21,3.82,0.11,0.29,16.3,6,0,0,33.2,33.2,0.1,2.8,2.8,12764,15588,81.9,224215,81736,5487,6241,87.9,5577,6346,87.9,1232,2156,57.1,24,25.1,25.7,-1.1,244,966,229,49,1225,564,17.09,418,49,29,29,28,11,54,1.64,40,1,2,9,1,1,499,309,271,175,53,235,499,47.1,264,377,125,252,327,826,787,14,Ligue1
18,Clermont Foot,33,5,10,18,26,55,-29,25,0.76,35.3,59.4,-24.0,-0.73,48.8,19874,2302,6626,9609,3824,564,19866,554,242,43.7,276,49.8,13995,82281,37599,525,456,110,484,257,12832,1191,27.6,26,18,44,20,6,8,57,7,35.3,29.1,22.6,51.7,525,1202,26,373,116,31.1,11.3,3.52,0.05,0.17,19.0,13,6,8,35.3,29.1,0.08,-9.3,-9.1,12949,16233,79.8,230352,82285,5645,6447,87.6,5446,6369,85.5,1381,2574,53.7,18,22.6,24.6,-4.6,272,956,203,55,1202,650,19.7,470,59,28,44,40,9,50,1.52,37,4,0,4,5,0,563,351,269,237,57,302,613,49.3,311,370,122,248,339,902,617,17,Ligue1
