Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Lecce,29,6,10,13,26,45,-19,28,0.97,31.0,43.3,-12.3,-0.43,44.0,14867,1815,5086,6709,3260,505,14862,502,225,44.8,217,43.2,8105,47937,24635,482,324,119,473,289,8685,888,25.6,24,17,41,21,3,5,76,4,31.0,27.1,20.9,48.0,482,898,24,379,108,28.5,13.07,3.72,0.06,0.19,19.4,8,3,5,31.0,27.1,0.07,-7.0,-6.1,8778,11549,76.0,164202,61007,3550,4165,85.2,3863,4569,84.5,1119,2152,52.0,17,20.9,16.6,-3.9,286,694,160,71,898,659,22.72,448,66,42,53,32,18,38,1.31,23,3,2,3,4,3,464,285,219,193,52,222,423,52.5,201,334,87,247,254,718,587,8,SerieA
14,Udinese,29,4,15,10,28,44,-16,27,0.93,30.4,38.8,-8.4,-0.29,40.1,13865,1743,5012,5972,3109,478,13862,582,274,47.1,255,43.8,7480,43918,22666,496,338,117,505,253,7833,801,26.5,27,19,46,25,2,3,75,5,30.4,28.4,22.0,50.4,496,808,27,361,112,31.0,12.45,3.86,0.07,0.22,19.0,17,2,3,30.4,28.4,0.08,-3.4,-3.4,7914,10429,75.9,144632,58830,3439,4025,85.4,3304,4016,82.3,945,1794,52.7,19,22.0,19.2,-3.0,265,668,152,64,808,634,21.86,422,71,43,47,37,14,48,1.66,29,3,6,6,4,0,444,286,253,154,37,219,417,52.5,198,312,84,228,268,712,725,7,SerieA
15,Hellas Verona,29,6,8,15,26,39,-13,26,0.9,25.3,37.3,-12.0,-0.41,44.4,14440,1720,5050,6590,2979,421,14434,437,203,46.5,191,43.7,7735,43045,19874,420,307,84,451,220,8172,833,26.4,26,19,45,24,2,6,67,5,25.3,20.5,16.2,36.7,420,843,26,323,107,33.1,11.14,3.69,0.07,0.22,19.3,11,2,6,25.3,20.5,0.06,0.7,3.5,8275,11279,73.4,165310,66066,3149,3837,82.1,3688,4473,82.5,1259,2348,53.6,19,16.2,15.2,2.8,243,730,148,71,843,573,19.76,395,67,30,37,30,14,45,1.55,28,4,4,4,3,2,471,293,233,182,56,229,459,49.9,230,306,101,205,215,686,613,14,SerieA
16,Cagliari,29,6,8,15,29,50,-21,26,0.9,31.5,41.3,-9.8,-0.34,43.1,14596,1718,5135,6260,3349,513,14593,380,179,47.1,154,40.5,7420,40127,20572,414,271,83,405,246,8498,863,26.9,28,21,49,27,1,3,59,3,31.5,29.4,21.4,50.8,414,874,28,342,95,27.8,11.79,3.28,0.08,0.28,17.6,14,1,3,31.5,29.4,0.09,-3.5,-2.4,8601,11662,73.8,164240,64363,3553,4175,85.1,3735,4593,81.3,1159,2319,50.0,21,21.4,19.8,-0.4,255,672,207,99,874,611,21.07,423,64,34,42,33,15,47,1.62,27,5,5,7,1,2,406,245,207,150,49,194,397,48.9,203,290,92,198,209,615,602,11,SerieA
17,Empoli,29,6,7,16,22,43,-21,25,0.86,28.9,38.2,-9.3,-0.32,45.0,15416,1955,5687,6530,3362,511,15412,455,176,38.7,223,49.0,8573,46538,22711,420,293,110,404,238,9287,842,26.7,19,13,32,15,4,4,66,0,28.9,25.8,20.7,46.6,420,846,19,331,92,27.8,11.41,3.17,0.05,0.16,18.8,18,4,4,28.9,25.8,0.08,-9.9,-10.8,9356,12216,76.6,169803,64832,3965,4576,86.6,4158,4915,84.6,999,2050,48.7,13,20.7,19.7,-7.7,239,641,163,60,846,577,19.9,383,72,28,41,42,11,32,1.1,19,2,3,3,5,0,474,290,235,178,61,239,429,55.7,190,354,112,242,199,673,639,8,SerieA
18,Frosinone,29,6,6,17,37,60,-23,24,0.83,34.5,46.3,-11.8,-0.41,51.6,17337,2112,6077,7585,3825,519,17329,556,239,43.0,265,47.7,9178,47893,22967,410,303,105,451,271,11100,1022,24.9,37,23,60,30,7,8,56,2,34.5,28.3,22.9,51.2,410,1035,37,329,107,32.5,11.34,3.69,0.09,0.28,19.0,15,7,8,34.5,28.3,0.09,2.5,1.7,11205,14126,79.3,185220,69598,5457,6147,88.8,4528,5359,84.5,874,1819,48.0,23,22.9,18.8,0.1,255,750,216,47,1035,575,19.83,402,60,43,30,32,8,64,2.21,37,10,3,3,8,3,424,252,188,173,63,193,414,46.6,221,344,113,231,191,615,611,11,SerieA
19,Sassuolo,29,6,5,18,33,56,-23,23,0.79,30.9,46.1,-15.2,-0.52,44.4,15183,1828,4983,6583,3773,537,15176,442,213,48.2,187,42.3,8194,48730,25058,513,357,126,418,267,9384,998,27.0,32,21,53,26,6,7,53,3,30.9,25.7,20.3,45.9,513,1004,32,364,116,31.9,12.55,4.0,0.07,0.22,19.6,15,6,7,30.9,25.7,0.07,1.1,0.3,9472,12250,77.3,174929,64243,3935,4535,86.8,4214,4949,85.1,1081,2118,51.0,21,20.3,19.5,0.7,274,779,175,42,1004,661,22.79,500,47,37,39,29,9,55,1.9,36,4,1,7,6,1,386,228,183,152,51,191,402,47.5,211,319,111,208,197,583,566,11,SerieA
20,Salernitana,29,2,8,19,23,59,-36,14,0.48,22.8,55.7,-32.9,-1.13,45.8,15395,1796,5061,7018,3477,458,15394,427,167,39.1,217,50.8,8176,44133,20960,404,313,91,423,242,9454,897,28.2,23,20,43,22,1,1,69,3,22.8,22.1,17.6,39.7,404,900,23,311,94,30.2,10.72,3.24,0.07,0.23,18.7,7,1,1,22.8,22.1,0.07,0.2,-0.1,9537,12407,76.9,163540,60442,4487,5107,87.9,3794,4594,82.6,925,1909,48.5,20,17.6,14.6,2.4,246,708,181,64,900,552,19.03,418,54,14,34,23,9,40,1.38,30,4,2,3,1,0,395,243,209,146,40,188,384,49.0,196,291,114,177,209,604,600,10,SerieA
1,Paris S-G,26,17,8,1,62,23,39,59,2.27,52.3,31.6,20.7,0.8,65.0,21301,1777,5529,10463,5504,767,21292,656,324,49.4,288,43.9,17223,88308,42723,683,559,241,389,231,16200,1497,25.5,60,43,103,53,7,9,39,2,52.3,45.1,37.4,82.5,683,1506,60,381,146,38.3,14.65,5.62,0.14,0.36,17.5,14,7,9,52.3,45.1,0.12,7.7,7.9,16335,18482,88.4,279067,82379,7134,7825,91.2,7575,8190,92.5,1163,1654,70.3,43,37.4,35.3,5.6,321,1318,278,39,1506,721,27.73,566,31,55,25,34,10,111,4.27,85,2,9,5,10,0,440,273,184,169,87,218,468,46.6,250,280,90,190,216,656,378,15,Ligue1
2,Brest,26,13,8,5,36,20,16,47,1.81,36.7,27.2,9.5,0.37,53.0,16496,1637,5113,7623,3974,554,16492,557,263,47.2,258,46.3,11517,67259,29644,456,399,88,427,212,10491,1006,27.7,35,22,57,31,4,4,63,3,36.7,33.6,25.6,59.2,456,1016,35,365,126,34.5,14.04,4.85,0.08,0.25,17.6,9,4,4,36.7,33.6,0.09,-1.7,-2.6,10586,13398,79.0,207259,72680,4036,4742,85.1,4612,5357,86.1,1601,2632,60.8,22,25.6,26.8,-3.6,270,852,206,80,1016,635,24.42,451,51,34,48,34,17,58,2.23,40,4,3,8,3,0,526,325,226,233,67,244,548,44.5,304,299,72,227,250,776,483,9,Ligue1
3,Monaco,26,13,7,6,47,36,11,46,1.77,39.1,32.4,6.8,0.26,53.5,16904,1497,4382,8329,4387,665,16900,468,243,51.9,196,41.9,12263,66601,28859,446,444,133,447,243,11082,1303,25.7,45,31,76,44,1,4,65,5,39.1,35.8,26.6,62.5,446,1313,45,388,154,39.7,14.92,5.92,0.11,0.29,17.4,8,1,4,39.1,35.8,0.1,5.9,8.2,11182,13885,80.5,197991,72445,4735,5487,86.3,4989,5792,86.1,1096,1892,57.9,31,26.6,32.3,4.4,285,1065,282,33,1313,680,26.15,500,59,27,46,27,21,73,2.81,56,3,3,8,2,1,506,319,196,232,78,244,516,47.3,272,326,62,264,296,802,468,13,Ligue1
4,Lille,26,11,10,5,37,23,14,43,1.65,38.8,26.7,12.1,0.46,56.7,17582,1511,5022,8936,3782,572,17580,537,270,50.3,228,42.5,13334,73208,34477,524,430,140,363,238,12376,1137,25.8,35,21,56,34,1,2,49,2,38.8,37.1,27.4,64.6,524,1150,35,347,133,38.3,13.35,5.12,0.1,0.26,17.4,18,1,2,38.8,37.1,0.11,-3.8,-3.1,12516,14859,84.2,213199,68740,5668,6336,89.5,5421,6096,88.9,1008,1686,59.8,21,27.4,30.1,-6.4,252,899,223,43,1150,605,23.27,412,52,47,41,38,15,57,2.19,33,5,7,8,4,0,462,297,201,192,69,214,446,48.0,232,250,62,188,236,698,436,8,Ligue1
5,Nice,26,12,7,7,27,20,7,43,1.65,37.1,27.4,9.8,0.38,53.2,17097,1726,5683,8256,3374,577,17092,583,301,51.6,254,43.6,12940,72361,33593,504,460,125,441,269,11890,947,26.6,26,15,41,22,4,5,47,3,37.1,33.2,25.4,58.6,504,964,26,352,113,32.1,13.54,4.35,0.06,0.19,17.2,10,4,5,37.1,33.2,0.1,-11.1,-11.2,12015,14265,84.2,196078,67284,5920,6542,90.5,4880,5517,88.5,810,1486,54.5,15,25.4,23.3,-10.4,250,698,203,62,964,618,23.77,450,46,43,40,26,13,45,1.73,30,3,4,3,5,0,412,233,177,174,61,215,384,56.0,169,317,93,224,215,627,407,8,Ligue1
6,Lens,26,12,6,8,35,27,8,42,1.62,40.0,36.7,3.3,0.13,52.4,16448,1507,4438,7835,4334,615,16443,358,169,47.2,162,45.3,12109,68925,31596,478,478,87,420,234,11079,1233,27.3,35,22,57,31,4,5,61,4,40.0,36.3,27.6,63.9,478,1243,35,356,125,35.1,13.69,4.81,0.09,0.25,16.5,12,4,5,40.0,36.3,0.1,-5.0,-5.3,11193,13728,81.5,190281,70238,5080,5804,87.5,4697,5421,86.6,966,1667,57.9,22,27.6,31.0,-5.6,271,1002,256,70,1243,630,24.23,478,54,26,39,24,9,59,2.27,42,5,3,7,2,0,407,241,159,193,55,208,429,48.5,221,304,80,224,220,627,405,10,Ligue1
7,Marseille,26,10,9,7,40,28,12,39,1.5,41.6,24.0,17.6,0.68,54.2,16847,1464,4679,7953,4364,624,16845,426,207,48.6,186,43.7,12392,71303,33159,493,469,125,378,231,11380,1256,28.0,38,27,65,36,2,2,45,4,41.6,40.0,32.2,72.2,493,1259,38,353,112,31.7,13.58,4.31,0.1,0.32,16.6,15,2,2,41.6,40.0,0.12,-3.6,-4.0,11502,13995,82.2,201748,68354,4877,5513,88.5,5252,5998,87.6,986,1758,56.1,27,32.2,31.6,-5.2,264,1028,250,63,1259,628,24.15,469,44,40,36,34,5,67,2.58,50,2,2,10,3,0,450,277,204,198,48,219,438,50.0,219,284,79,205,258,708,526,4,Ligue1
8,Rennes,26,10,9,7,40,31,9,39,1.5,39.2,31.4,7.8,0.3,50.9,16209,1692,5058,7387,3945,569,16200,500,254,50.8,212,42.4,11871,69549,33157,442,452,107,379,240,10852,1168,26.0,40,20,60,32,8,9,46,3,39.2,32.2,23.2,55.4,442,1178,40,348,116,33.3,13.38,4.46,0.09,0.28,18.0,13,8,9,39.2,32.2,0.1,0.8,-0.2,10965,13359,82.1,202308,68807,4239,4877,86.9,5200,5903,88.1,1190,1928,61.7,20,23.2,25.7,-3.2,257,901,228,49,1178,631,24.27,446,48,43,46,34,14,69,2.65,41,1,6,11,8,2,409,239,204,144,61,212,407,52.1,195,286,89,197,265,674,485,7,Ligue1
9,Reims,26,11,5,10,34,35,-1,38,1.46,36.6,31.4,5.2,0.2,52.3,16054,1670,4999,7449,3796,562,16051,526,261,49.6,232,44.1,11350,66869,31457,481,370,116,433,218,10297,1127,26.7,33,25,58,31,2,3,49,1,36.6,34.3,27.8,62.1,481,1140,33,323,102,31.6,12.42,3.92,0.1,0.3,16.7,7,2,3,36.6,34.3,0.11,-3.6,-3.3,10398,13046,79.7,195372,66343,3917,4626,84.7,4951,5648,87.7,1243,2119,58.7,25,27.8,29.1,-2.8,251,887,199,66,1140,571,21.96,418,42,45,44,16,6,60,2.31,45,2,7,1,3,2,476,294,215,196,65,243,482,50.4,239,302,89,213,263,739,492,7,Ligue1
10,Lyon,26,10,4,12,30,40,-10,34,1.31,34.5,41.1,-6.6,-0.25,51.4,16489,1649,5121,7551,4004,622,16487,580,279,48.1,260,44.8,12170,68638,31789,497,415,145,384,260,11124,1154,27.3,29,17,46,27,2,2,43,5,34.5,33.1,25.3,58.4,497,1171,29,327,124,37.9,12.58,4.77,0.08,0.22,16.8,16,2,2,34.5,33.1,0.11,-5.5,-6.1,11240,13688,82.1,195086,68779,4972,5683,87.5,4836,5487,88.1,1041,1799,57.9,17,25.3,29.1,-8.3,244,874,225,46,1171,560,21.54,381,52,37,49,32,9,47,1.81,28,2,4,11,2,0,423,260,184,166,73,189,445,42.5,256,265,88,177,230,653,424,9,Ligue1
11,Toulouse,26,7,8,11,29,36,-7,29,1.12,30.9,39.1,-8.2,-0.32,48.4,15386,1655,4709,7347,3498,560,15378,448,222,49.6,196,43.8,10627,57732,26592,411,338,110,382,201,9808,1077,24.5,29,20,49,24,5,8,63,0,30.9,24.6,19.6,44.2,411,1085,29,299,99,33.1,11.5,3.81,0.08,0.24,17.5,10,5,8,30.9,24.6,0.08,-1.9,-0.6,9901,12458,79.5,176601,62753,4220,4928,85.6,4460,5222,85.4,960,1693,56.7,20,19.6,23.2,0.4,220,819,197,48,1085,524,20.15,357,46,30,41,31,19,53,2.04,37,5,1,2,7,1,469,276,230,182,57,227,477,47.6,250,336,118,218,229,698,581,5,Ligue1
12,Strasbourg,26,7,8,11,28,39,-11,29,1.12,31.3,34.8,-3.5,-0.13,42.5,13956,1810,4990,6219,2940,442,13954,478,242,50.6,200,41.8,9548,58407,26910,425,368,84,385,244,8540,845,24.9,26,18,44,24,2,2,48,2,31.3,29.8,24.5,54.3,425,853,26,283,91,32.2,10.88,3.5,0.08,0.26,17.9,8,2,2,31.3,29.8,0.11,-5.3,-5.8,8612,10958,78.6,163856,57821,3190,3761,84.8,4193,4872,86.1,1017,1860,54.7,18,24.5,22.2,-6.5,220,634,172,55,853,491,18.88,351,44,36,24,25,11,46,1.77,24,5,5,6,4,2,488,301,252,186,50,248,463,53.6,215,321,94,227,283,771,551,11,Ligue1
13,Le Havre,26,6,9,11,26,33,-7,27,1.04,27.4,38.9,-11.5,-0.44,44.9,14544,1584,4868,6599,3226,464,14540,447,194,43.4,218,48.8,10038,54695,24547,335,342,90,336,232,9098,926,26.7,25,18,43,22,3,4,50,6,27.4,24.3,19.3,43.6,335,935,25,287,86,30.0,11.04,3.31,0.08,0.26,18.2,8,3,4,27.4,24.3,0.09,-2.4,-2.3,9179,11728,78.3,162890,60262,3901,4589,85.0,4024,4694,85.7,904,1766,51.2,18,19.3,18.3,-1.3,215,733,158,45,935,520,20.0,365,49,32,31,32,11,47,1.81,27,3,7,4,5,1,409,243,206,158,45,193,427,45.2,234,278,98,180,268,677,504,5,Ligue1
14,Montpellier,26,6,9,11,31,40,-9,26,1.0,35.9,35.6,0.3,0.01,44.1,14083,1690,4903,6197,3166,529,14077,467,225,48.2,208,44.5,9324,54460,26246,423,357,123,411,229,8309,893,27.0,29,17,46,23,6,6,52,1,35.9,31.6,23.7,55.3,423,908,29,348,125,35.9,13.38,4.81,0.07,0.18,19.1,20,6,6,35.9,31.6,0.09,-6.9,-8.6,8405,11082,75.8,155327,62302,3397,4043,84.0,3524,4223,83.4,1114,2108,52.8,17,23.7,21.6,-6.7,238,692,166,46,908,592,22.77,395,61,35,43,47,11,45,1.73,27,3,6,6,3,0,470,284,268,140,62,243,553,43.9,310,315,116,199,241,711,577,4,Ligue1
15,Lorient,26,6,8,12,35,49,-14,26,1.0,25.7,40.1,-14.5,-0.56,45.5,15188,1978,5595,6831,2929,379,15188,499,253,50.7,217,43.5,10945,64869,29783,438,359,74,368,214,9914,870,25.5,33,22,55,33,0,0,46,1,25.7,25.7,19.3,45.0,438,915,33,247,94,38.1,9.5,3.62,0.13,0.35,16.5,5,0,0,25.7,25.7,0.1,7.3,7.3,10078,12287,82.0,175991,63380,4372,4963,88.1,4400,5007,87.9,944,1670,56.5,22,19.3,18.2,2.7,182,721,163,34,915,420,16.15,303,39,23,24,22,9,51,1.96,38,1,2,8,1,1,414,257,238,133,43,193,410,47.1,217,303,109,194,258,672,652,10,Ligue1
16,Nantes,26,7,4,15,24,41,-17,25,0.96,29.1,41.2,-12.1,-0.47,46.0,14895,1744,4822,6907,3305,520,14891,360,170,47.2,165,45.8,10515,58132,26297,469,339,116,399,197,9564,997,27.4,24,13,37,21,3,4,48,3,29.1,25.9,19.1,45.1,469,1008,24,293,99,33.8,11.27,3.81,0.07,0.21,17.8,12,3,4,29.1,25.9,0.09,-5.1,-4.9,9646,12127,79.5,173643,64369,4061,4626,87.8,4248,4931,86.1,1011,1939,52.1,13,19.1,23.6,-6.1,210,785,186,59,1008,513,19.73,383,30,28,37,24,11,37,1.42,23,4,1,4,5,0,437,271,225,172,40,231,461,50.1,230,265,76,189,263,700,514,3,Ligue1
17,Metz,26,6,5,15,23,39,-16,23,0.88,24.0,40.5,-16.5,-0.63,36.7,12381,1561,4410,5553,2620,354,12376,495,211,42.6,262,52.9,7859,49223,21106,360,340,68,415,208,6874,714,27.3,23,16,39,20,3,5,41,2,24.0,20.3,16.0,36.3,360,722,23,253,79,31.2,9.73,3.04,0.08,0.25,19.5,10,3,5,24.0,20.3,0.08,-1.0,-0.3,6935,9336,74.3,140434,54358,2413,2965,81.4,3330,3991,83.4,1045,1962,53.3,16,16.0,11.8,0.0,179,543,120,50,722,443,17.04,290,46,25,32,36,14,40,1.54,30,3,2,1,3,1,450,268,240,150,60,189,410,46.1,221,315,93,222,269,719,622,6,Ligue1
18,Clermont Foot,26,4,8,14,19,43,-24,20,0.77,26.6,46.7,-20.1,-0.77,49.4,15876,1813,5267,7762,3001,443,15871,439,190,43.3,220,50.1,11285,66684,30219,419,376,90,401,204,10296,937,27.7,19,14,33,16,3,5,47,7,26.6,22.6,17.8,40.4,419,944,19,298,96,32.2,11.46,3.69,0.05,0.17,19.0,9,3,5,26.6,22.6,0.08,-7.6,-6.6,10387,13002,79.9,185505,65915,4490,5133,87.5,4405,5123,86.0,1111,2076,53.5,14,17.8,19.2,-3.8,222,767,160,43,944,518,19.92,378,49,22,34,31,4,37,1.42,28,3,0,3,3,0,445,273,210,188,47,243,493,49.3,250,289,90,199,266,711,466,13,Ligue1
