Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Udinese,25,3,14,8,25,38,-13,23,0.92,26.7,33.2,-6.5,-0.26,40.2,11991,1499,4284,5232,2669,402,11988,516,245,47.5,222,43.0,6528,38420,19765,426,302,99,459,230,6745,698,26.4,24,16,40,22,2,3,57,2,26.7,24.7,18.8,43.5,426,705,24,312,100,32.1,12.48,4.0,0.07,0.22,19.0,15,2,3,26.7,24.7,0.08,-2.7,-2.7,6819,8991,75.8,123251,50634,3017,3527,85.5,2790,3395,82.2,802,1538,52.1,16,18.8,16.5,-2.8,227,577,129,55,705,554,22.16,364,60,41,41,35,13,43,1.72,25,3,6,5,4,0,392,252,228,133,31,193,373,51.7,180,261,66,195,229,621,618,7,SerieA
15,Frosinone,25,6,5,14,32,52,-20,23,0.92,29.4,39.4,-10.0,-0.4,51.6,14986,1856,5314,6521,3285,438,14979,471,199,42.3,230,48.8,8087,41188,19536,346,250,88,388,228,9631,878,24.7,32,19,51,25,7,7,51,2,29.4,24.0,19.3,43.3,346,888,32,284,92,32.4,11.36,3.68,0.09,0.27,18.9,14,7,7,29.4,24.0,0.09,2.6,1.0,9718,12235,79.4,159602,60036,4795,5395,88.9,3859,4594,84.0,762,1551,49.1,19,19.3,15.9,-0.3,222,637,188,40,888,491,19.64,343,51,37,26,26,8,55,2.2,32,9,2,2,7,3,366,213,162,149,55,165,360,45.8,195,303,93,210,161,527,513,10,SerieA
16,Empoli,25,5,7,13,19,38,-19,22,0.88,24.3,32.8,-8.5,-0.34,45.4,13428,1683,4864,5721,2988,433,13425,398,149,37.4,200,50.3,7516,40668,19496,362,257,91,349,209,8085,741,26.7,16,11,27,13,3,3,56,0,24.3,21.9,17.5,39.4,362,745,16,288,81,28.1,11.52,3.24,0.05,0.16,19.4,17,3,3,24.3,21.9,0.08,-8.3,-8.9,8146,10631,76.6,145996,55088,3517,4052,86.8,3570,4233,84.3,841,1726,48.7,11,17.5,16.8,-6.5,203,558,142,47,745,499,19.96,338,60,23,32,36,10,27,1.08,19,0,3,2,3,0,422,255,212,153,57,206,372,55.4,166,309,98,211,184,606,544,6,SerieA
17,Hellas Verona,25,4,8,13,23,34,-11,20,0.8,23.1,31.5,-8.4,-0.34,44.4,12526,1486,4385,5741,2553,373,12520,373,173,46.4,163,43.7,6764,37973,17520,377,272,74,385,195,7145,726,26.4,23,17,40,21,2,6,57,4,23.1,18.3,14.9,33.2,377,734,23,278,91,32.7,11.12,3.64,0.08,0.23,18.8,9,2,6,23.1,18.3,0.07,-0.1,2.7,7237,9836,73.6,144946,58092,2715,3321,81.8,3277,3957,82.8,1090,2016,54.1,17,14.9,13.8,2.1,213,626,128,62,734,494,19.76,335,62,27,33,28,9,39,1.56,23,4,3,4,3,2,401,246,206,150,45,193,385,50.1,192,253,79,174,185,586,504,11,SerieA
18,Sassuolo,24,5,5,14,29,45,-16,20,0.83,27.3,39.0,-11.7,-0.49,44.8,12813,1569,4160,5586,3204,450,12807,369,173,46.9,160,43.4,6965,41299,21097,428,316,101,352,219,7992,839,27.0,28,19,47,23,5,6,46,3,27.3,22.9,18.4,41.3,428,845,28,310,102,32.9,12.92,4.25,0.07,0.23,19.3,11,5,6,27.3,22.9,0.08,0.7,0.1,8065,10331,78.1,148988,54408,3382,3889,87.0,3551,4162,85.3,936,1747,53.6,19,18.4,17.0,0.6,238,670,149,39,845,557,23.21,426,37,32,34,19,9,47,1.96,33,2,1,6,4,1,312,189,144,130,38,148,323,45.8,175,262,91,171,165,477,485,8,SerieA
19,Cagliari,25,4,7,14,23,46,-23,19,0.76,26.5,36.7,-10.2,-0.41,44.3,12858,1494,4460,5526,3002,448,12855,331,154,46.5,136,41.1,6629,35586,18153,369,248,72,352,218,7609,765,26.6,22,18,40,21,1,3,50,3,26.5,24.4,18.8,43.2,369,776,22,304,81,26.6,12.16,3.24,0.07,0.26,18.0,13,1,3,26.5,24.4,0.08,-4.5,-3.4,7699,10349,74.4,146577,57280,3227,3770,85.6,3317,4079,81.3,1025,2009,51.0,18,18.8,18.0,-0.8,230,602,180,85,776,547,21.88,385,55,28,36,30,13,39,1.56,25,5,2,4,1,2,346,207,174,131,41,174,343,50.7,169,249,76,173,183,529,503,10,SerieA
20,Salernitana,25,2,7,16,20,51,-31,13,0.52,18.7,47.1,-28.4,-1.14,43.9,12890,1604,4439,5725,2872,374,12889,380,149,39.2,196,51.6,6607,35916,17057,333,265,75,372,213,7656,707,28.0,20,17,37,19,1,1,60,3,18.7,17.9,14.2,32.1,333,714,20,256,79,30.9,10.24,3.16,0.07,0.24,19.1,6,1,1,18.7,17.9,0.07,1.3,1.1,7734,10245,75.5,132194,50283,3677,4224,87.1,3031,3714,81.6,754,1629,46.3,17,14.2,11.9,2.8,202,575,149,52,714,451,18.04,342,44,10,28,20,7,35,1.4,26,3,2,3,1,0,353,214,193,125,35,175,345,50.7,170,263,100,163,187,540,540,9,SerieA
1,Paris S-G,22,16,5,1,53,18,35,53,2.41,46.2,25.7,20.6,0.93,64.7,18146,1558,4742,8877,4698,657,18138,557,271,48.7,243,43.6,14722,75140,36139,578,484,214,336,199,13821,1238,25.5,52,37,89,46,6,8,29,2,46.2,39.8,33.0,72.8,578,1245,52,318,122,38.4,14.45,5.55,0.14,0.38,17.5,10,6,8,46.2,39.8,0.13,5.8,6.2,13931,15722,88.6,238040,69916,6103,6661,91.6,6435,6948,92.6,1001,1434,69.8,37,33.0,29.8,4.0,267,1133,232,32,1245,601,27.32,471,25,48,21,27,9,95,4.32,72,1,9,5,8,0,381,234,161,144,76,195,405,48.1,210,246,81,165,181,562,336,13,Ligue1
2,Brest,22,11,7,4,31,18,13,40,1.82,32.2,24.7,7.5,0.34,52.6,13902,1380,4273,6374,3439,484,13899,497,232,46.7,233,46.9,9637,55911,24461,402,345,77,357,191,8739,860,27.6,30,20,50,27,3,3,54,3,32.2,29.9,22.7,52.6,402,869,30,317,108,34.1,14.41,4.91,0.09,0.25,17.4,7,3,3,32.2,29.9,0.1,-2.2,-2.9,8822,11223,78.6,172294,61247,3418,4017,85.1,3761,4400,85.5,1352,2220,60.9,20,22.7,23.3,-2.7,236,721,182,75,869,548,24.91,382,47,33,41,30,15,50,2.27,34,3,3,7,3,0,449,279,190,198,61,210,475,44.2,265,252,65,187,218,667,418,9,Ligue1
3,Nice,22,11,6,5,22,15,7,39,1.77,30.8,21.2,9.6,0.44,52.9,14456,1383,4722,7061,2860,483,14452,488,259,53.1,209,42.8,11029,61249,28410,432,404,107,374,233,10122,800,26.6,21,12,33,18,3,4,39,3,30.8,27.7,21.0,48.7,432,813,21,295,96,32.5,13.41,4.36,0.06,0.19,17.0,6,3,4,30.8,27.7,0.1,-9.8,-9.7,10233,12093,84.6,167071,57181,5057,5562,90.9,4149,4678,88.7,691,1257,55.0,12,21.0,18.2,-9.0,212,584,167,51,813,516,23.45,371,40,38,36,20,11,38,1.73,25,2,4,3,4,0,356,206,153,146,57,185,331,55.9,146,256,71,185,183,539,321,5,Ligue1
4,Lille,22,10,8,4,32,17,15,38,1.73,33.9,21.9,12.0,0.55,57.0,15099,1284,4313,7655,3259,491,15097,471,235,49.9,202,42.9,11473,61820,29135,439,364,122,313,196,10633,948,25.9,30,18,48,29,1,2,42,2,33.9,32.3,24.7,56.9,439,959,30,299,112,37.5,13.59,5.09,0.1,0.26,17.2,17,1,2,33.9,32.3,0.11,-3.9,-3.3,10751,12736,84.4,182070,58234,4918,5486,89.6,4626,5193,89.1,848,1423,59.6,18,24.7,27.0,-6.7,222,750,190,37,959,524,23.82,357,47,39,34,35,12,50,2.27,28,5,6,7,4,0,411,264,176,173,62,190,390,48.7,200,209,43,166,204,615,368,7,Ligue1
5,Monaco,22,11,5,6,41,32,9,38,1.73,31.4,26.8,4.6,0.21,54.5,14589,1225,3719,7278,3758,536,14586,413,216,52.3,170,41.2,10710,57984,25137,377,395,102,369,206,9674,1097,25.6,41,27,68,40,1,3,56,4,31.4,29.1,20.8,49.8,377,1105,41,321,127,39.6,14.59,5.77,0.12,0.31,17.8,7,1,3,31.4,29.1,0.09,9.6,10.9,9759,12078,80.8,171482,61690,4175,4820,86.6,4334,5022,86.3,924,1606,57.5,27,20.8,27.1,6.2,234,904,231,27,1105,562,25.55,417,49,21,35,23,17,65,2.95,49,3,2,8,2,1,437,273,164,206,67,210,446,47.1,236,271,56,215,253,690,363,10,Ligue1
6,Lens,22,10,6,6,28,21,7,36,1.64,31.6,29.5,2.1,0.1,52.1,13850,1264,3691,6658,3638,499,13846,307,141,45.9,139,45.3,10215,57635,26387,381,403,68,335,208,9336,1042,27.2,28,19,47,25,3,4,49,4,31.6,28.6,21.5,50.1,381,1050,28,293,102,34.8,13.32,4.64,0.09,0.25,16.8,11,3,4,31.6,28.6,0.1,-3.6,-3.6,9438,11587,81.5,160424,58720,4287,4907,87.4,3946,4554,86.6,821,1407,58.4,19,21.5,24.8,-2.5,219,829,208,55,1050,516,23.45,396,39,20,32,23,6,48,2.18,37,3,3,3,2,0,333,193,130,159,44,170,358,47.5,188,257,68,189,174,507,348,8,Ligue1
7,Rennes,22,9,7,6,34,26,8,34,1.55,34.6,24.6,10.0,0.45,52.3,14042,1426,4351,6418,3420,505,14034,428,215,50.2,182,42.5,10395,59768,28238,369,379,89,335,205,9481,1010,25.9,34,15,49,27,7,8,39,3,34.6,28.3,19.8,48.1,369,1018,34,306,103,33.7,13.91,4.68,0.09,0.26,17.8,12,7,8,34.6,28.3,0.1,-0.6,-1.3,9572,11614,82.4,175492,59416,3723,4272,87.1,4549,5141,88.5,1009,1634,61.8,15,19.8,22.0,-4.8,222,779,202,41,1018,555,25.23,388,45,36,44,29,13,57,2.59,32,1,4,11,7,2,346,207,166,123,57,183,345,53.0,162,250,78,172,223,569,406,4,Ligue1
8,Reims,22,9,4,9,28,30,-2,31,1.41,29.4,26.5,2.9,0.13,52.3,13803,1400,4223,6439,3294,486,13801,449,225,50.1,198,44.1,9781,57631,27054,419,329,102,373,180,8843,964,26.6,27,21,48,26,1,2,36,0,29.4,27.8,21.9,49.7,419,975,27,275,85,30.9,12.5,3.86,0.09,0.31,17.0,6,1,2,29.4,27.8,0.1,-2.4,-1.8,8927,11234,79.5,166682,56347,3407,4033,84.5,4211,4818,87.4,1051,1805,58.2,21,21.9,24.5,-0.9,211,744,166,51,975,478,21.73,348,35,40,38,12,5,48,2.18,38,2,4,1,2,1,419,262,190,172,57,214,428,50.0,214,256,70,186,235,654,414,6,Ligue1
9,Marseille,22,7,9,6,29,24,5,30,1.36,34.4,20.4,14.0,0.64,53.9,14198,1261,4017,6613,3697,535,14197,354,172,48.6,155,43.8,10453,60373,28451,428,412,104,335,199,9560,1047,28.0,28,22,50,27,1,1,37,4,34.4,33.6,28.0,61.6,428,1050,28,301,91,30.2,13.68,4.14,0.09,0.3,16.6,13,1,1,34.4,33.6,0.11,-6.4,-6.6,9662,11770,82.1,168908,57065,4107,4647,88.4,4426,5072,87.3,800,1420,56.3,22,28.0,28.1,-6.0,226,840,213,56,1050,534,24.27,400,40,32,29,28,5,51,2.32,38,2,2,7,2,0,382,227,170,170,42,190,387,49.1,197,237,67,170,219,601,442,3,Ligue1
10,Strasbourg,22,6,7,9,23,32,-9,25,1.14,27.2,28.9,-1.7,-0.08,43.0,11994,1480,4173,5420,2563,387,11993,405,204,50.4,169,41.7,8319,50690,23118,365,330,68,340,221,7458,733,25.0,21,14,35,20,1,1,38,2,27.2,26.4,21.5,47.9,365,740,21,247,79,32.0,11.23,3.59,0.08,0.25,17.7,8,1,1,27.2,26.4,0.11,-6.2,-6.4,7521,9494,79.2,142454,49797,2814,3310,85.0,3637,4216,86.3,881,1562,56.4,14,21.5,20.2,-7.5,192,549,152,51,740,426,19.36,303,38,28,22,24,11,37,1.68,19,4,3,6,3,2,426,258,215,169,42,215,406,53.0,191,266,74,192,243,669,408,9,Ligue1
11,Lyon,22,7,4,11,23,34,-11,25,1.14,27.5,33.2,-5.7,-0.26,51.1,13942,1377,4275,6421,3400,521,13940,500,241,48.2,225,45.0,10324,57486,26314,412,355,120,345,222,9383,987,27.1,22,11,33,20,2,2,39,4,27.5,26.1,19.9,46.0,412,1002,22,272,103,37.9,12.36,4.68,0.07,0.19,17.1,14,2,2,27.5,26.1,0.1,-5.5,-6.1,9481,11543,82.1,164537,58010,4163,4758,87.5,4098,4647,88.2,878,1524,57.6,11,19.9,25.3,-8.9,201,758,191,38,1002,465,21.14,322,46,24,38,28,7,35,1.59,23,1,2,7,2,0,358,216,151,142,65,151,372,40.6,221,223,72,151,199,557,356,8,Ligue1
12,Le Havre,22,5,9,8,23,28,-5,24,1.09,22.9,33.3,-10.4,-0.47,44.0,12416,1415,4262,5561,2717,387,12413,393,169,43.0,195,49.6,8560,46373,20679,280,300,81,290,201,7725,765,26.5,22,17,39,20,2,3,40,5,22.9,20.5,16.7,37.2,280,769,22,234,72,30.8,10.64,3.27,0.09,0.28,18.3,7,2,3,22.9,20.5,0.09,-0.9,-0.5,7792,9955,78.3,137139,50473,3331,3916,85.1,3426,3979,86.1,731,1470,49.7,17,16.7,15.7,0.3,181,584,130,34,769,430,19.55,305,40,26,25,26,8,41,1.86,24,3,7,3,4,0,364,212,187,138,39,171,383,44.6,212,245,88,157,236,600,449,5,Ligue1
13,Montpellier,22,5,8,9,24,27,-3,22,1.0,30.1,28.6,1.5,0.07,44.5,12021,1419,4117,5353,2708,446,12017,400,192,48.0,179,44.8,7966,46193,22162,367,302,103,350,205,7082,766,26.9,24,17,41,20,4,4,45,1,30.1,27.1,21.2,48.3,367,781,24,301,110,36.5,13.68,5.0,0.07,0.18,19.1,20,4,4,30.1,27.1,0.09,-6.1,-7.1,7164,9467,75.7,132612,53691,2901,3452,84.0,2996,3603,83.2,956,1814,52.7,17,21.2,19.5,-4.2,209,608,139,36,781,515,23.41,339,58,32,34,44,8,38,1.73,23,3,6,4,2,0,405,244,220,126,59,209,467,44.8,258,263,100,163,211,616,471,4,Ligue1
14,Toulouse,22,5,8,9,22,30,-8,23,1.05,24.4,34.7,-10.3,-0.47,49.2,13249,1397,4054,6367,2967,462,13243,388,193,49.7,169,43.6,9172,49475,22886,350,281,90,324,174,8463,923,24.6,22,15,37,19,3,6,56,0,24.4,19.6,15.5,35.1,350,929,22,252,86,34.1,11.45,3.91,0.08,0.22,18.0,9,3,6,24.4,19.6,0.08,-2.4,-0.6,8546,10745,79.5,151714,54017,3672,4296,85.5,3833,4485,85.5,813,1420,57.3,15,15.5,18.8,-0.5,186,689,171,41,929,439,19.95,300,37,25,34,26,17,41,1.86,29,5,1,1,5,0,402,238,194,164,44,196,406,48.3,210,288,102,186,200,602,508,4,Ligue1
15,Lorient,22,5,7,10,31,43,-12,22,1.0,21.9,33.8,-12.0,-0.54,44.6,12735,1680,4711,5718,2452,322,12735,434,221,50.9,187,43.1,9140,53839,24654,370,294,71,325,178,8228,723,25.5,30,20,50,30,0,0,43,0,21.9,21.9,16.8,38.6,370,756,30,209,81,38.8,9.5,3.68,0.14,0.37,16.9,4,0,0,21.9,21.9,0.1,8.1,8.1,8358,10223,81.8,146116,52776,3624,4121,87.9,3614,4134,87.4,808,1420,56.9,20,16.8,15.4,3.2,156,588,135,28,756,357,16.23,254,31,23,21,20,8,46,2.09,34,1,2,7,1,1,353,213,202,116,35,162,354,45.8,192,263,97,166,230,583,554,6,Ligue1
16,Nantes,22,6,4,12,22,34,-12,22,1.0,25.6,35.3,-9.7,-0.44,45.5,12659,1538,4172,5849,2758,434,12655,298,149,50.0,131,44.0,8994,49271,21918,394,297,93,333,162,8134,834,27.3,22,12,34,19,3,4,38,3,25.6,22.5,16.2,38.7,394,842,22,256,86,33.6,11.64,3.91,0.07,0.22,18.3,12,3,4,25.6,22.5,0.09,-3.6,-3.5,8200,10294,79.7,146396,54630,3497,3978,87.9,3587,4169,86.0,835,1616,51.7,12,16.2,19.0,-4.2,180,669,161,51,842,446,20.27,331,26,26,32,21,10,34,1.55,21,4,1,3,5,0,374,234,190,145,39,194,392,49.5,198,235,66,169,224,598,435,2,Ligue1
17,Metz,22,4,5,13,18,35,-17,17,0.77,17.8,35.0,-17.2,-0.78,36.1,10389,1285,3693,4669,2197,284,10386,428,184,43.0,227,53.0,6616,41640,17528,300,291,56,346,180,5766,617,27.3,18,14,32,17,1,3,33,2,17.8,15.4,12.0,27.4,300,621,18,204,67,32.8,9.27,3.05,0.08,0.25,19.7,8,1,3,17.8,15.4,0.08,0.2,1.6,5814,7853,74.0,119059,46132,1984,2460,80.7,2821,3382,83.4,899,1669,53.9,14,12.0,9.4,2.0,145,464,97,38,621,358,16.27,236,38,22,25,28,9,31,1.41,25,3,1,0,1,1,373,222,195,128,50,159,351,45.3,192,270,81,189,233,606,509,4,Ligue1
18,Clermont Foot,22,3,7,12,16,36,-20,16,0.73,21.9,39.9,-17.9,-0.82,49.7,13562,1508,4414,6704,2580,380,13559,403,177,43.9,201,49.9,9683,57182,25885,363,326,81,347,167,8810,802,27.7,16,12,28,14,2,3,38,6,21.9,19.6,15.4,35.0,363,809,16,257,81,31.5,11.68,3.68,0.05,0.17,19.0,8,2,3,21.9,19.6,0.08,-5.9,-5.6,8882,11102,80.0,159541,55952,3817,4376,87.2,3768,4371,86.2,972,1777,54.7,12,15.4,15.2,-3.4,190,659,136,37,809,440,20.0,320,40,20,30,26,4,31,1.41,24,3,0,2,2,0,387,241,188,160,39,214,423,50.6,209,246,74,172,229,616,377,12,Ligue1
