Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Lecce,29,6,10,13,26,45,-19,28,0.97,31.1,43.2,-12.1,-0.42,44.0,14864,1815,5086,6710,3256,504,14859,500,225,45.0,217,43.4,8103,47974,24611,483,324,119,473,289,8682,888,25.6,24,17,41,21,3,5,76,4,31.1,27.2,20.9,48.1,483,899,24,379,108,28.5,13.07,3.72,0.06,0.19,19.4,8,3,5,31.1,27.2,0.07,-7.1,-6.2,8777,11548,76.0,164201,61012,3548,4164,85.2,3864,4569,84.6,1119,2152,52.0,17,20.9,16.6,-3.9,285,695,160,71,899,659,22.72,448,66,42,53,32,18,38,1.31,23,3,2,3,4,3,464,285,219,193,52,221,422,52.4,201,335,87,248,254,718,587,8,SerieA
14,Udinese,29,4,15,10,28,44,-16,27,0.93,30.4,38.8,-8.5,-0.29,40.1,13864,1743,5012,5972,3109,478,13861,582,274,47.1,255,43.8,7476,43865,22654,495,338,116,505,253,7832,801,26.5,27,19,46,25,2,3,75,5,30.4,28.4,22.0,50.4,495,808,27,361,112,31.0,12.45,3.86,0.07,0.22,19.0,17,2,3,30.4,28.4,0.08,-3.4,-3.4,7914,10429,75.9,144632,58830,3439,4025,85.4,3304,4016,82.3,945,1794,52.7,19,22.0,19.2,-3.0,265,668,152,64,808,634,21.86,422,71,43,47,37,14,48,1.66,29,3,6,6,4,0,444,286,253,154,37,219,417,52.5,198,312,84,228,268,712,725,7,SerieA
15,Hellas Verona,28,6,8,14,25,36,-11,26,0.93,24.7,34.5,-9.8,-0.35,44.5,13936,1676,4914,6344,2852,406,13930,419,194,46.3,183,43.7,7449,41496,19128,403,299,80,440,211,7871,798,26.4,25,19,44,23,2,6,66,5,24.7,19.9,15.8,35.7,403,806,25,308,103,33.4,11.0,3.68,0.07,0.22,19.2,11,2,6,24.7,19.9,0.07,0.3,3.1,7969,10883,73.2,159093,63608,3028,3702,81.8,3570,4324,82.6,1202,2261,53.2,19,15.8,14.9,3.2,231,697,140,66,806,545,19.46,373,67,28,36,30,11,43,1.54,27,4,3,4,3,2,442,273,226,165,51,211,427,49.4,216,296,98,198,209,651,599,13,SerieA
16,Cagliari,29,6,8,15,29,50,-21,26,0.9,31.6,41.1,-9.6,-0.33,43.1,14596,1719,5125,6270,3349,513,14593,380,178,46.8,155,40.8,7383,40013,20501,416,274,84,403,247,8498,863,26.8,28,21,49,27,1,3,59,3,31.6,29.4,21.5,50.9,416,874,28,342,95,27.8,11.79,3.28,0.08,0.28,17.6,14,1,3,31.6,29.4,0.09,-3.6,-2.4,8601,11663,73.7,164314,64369,3547,4165,85.2,3737,4595,81.3,1159,2322,49.9,21,21.5,19.8,-0.5,255,670,207,99,874,611,21.07,423,64,34,42,33,15,47,1.62,27,5,5,7,1,2,405,243,206,150,49,194,396,49.0,202,292,92,200,209,614,602,11,SerieA
17,Empoli,29,6,7,16,22,43,-21,25,0.86,28.9,38.2,-9.3,-0.32,45.0,15416,1955,5687,6530,3362,511,15412,455,176,38.7,223,49.0,8573,46538,22711,420,293,110,404,238,9287,842,26.6,19,13,32,15,4,4,66,0,28.9,25.8,20.7,46.6,420,846,19,331,92,27.8,11.41,3.17,0.05,0.16,18.8,18,4,4,28.9,25.8,0.08,-9.9,-10.8,9356,12216,76.6,169803,64832,3965,4576,86.6,4158,4915,84.6,999,2050,48.7,13,20.7,19.7,-7.7,239,641,163,60,846,577,19.9,383,72,28,41,42,11,32,1.1,19,2,3,3,5,0,474,290,235,178,61,239,429,55.7,190,354,112,242,199,673,639,8,SerieA
18,Frosinone,29,6,6,17,37,60,-23,24,0.83,34.4,46.2,-11.9,-0.41,51.6,17333,2113,6074,7583,3826,520,17325,555,239,43.1,267,48.1,9170,47833,22950,410,302,105,450,270,11097,1022,24.8,37,23,60,30,7,8,56,2,34.4,28.1,22.8,50.9,410,1035,37,329,107,32.5,11.34,3.69,0.09,0.28,19.0,15,7,8,34.4,28.1,0.09,2.6,1.9,11203,14123,79.3,185199,69589,5455,6147,88.7,4528,5359,84.5,874,1819,48.0,23,22.8,18.8,0.2,255,750,216,47,1035,575,19.83,402,60,43,30,32,8,64,2.21,37,10,3,3,8,3,424,252,188,173,63,193,414,46.6,221,344,113,231,191,615,611,11,SerieA
19,Sassuolo,28,6,5,17,33,55,-22,23,0.82,30.4,45.4,-15.0,-0.53,44.7,14715,1774,4838,6373,3656,522,14708,429,206,48.0,183,42.7,7918,47215,24216,493,352,118,407,253,9084,960,27.0,32,21,53,26,6,7,52,3,30.4,25.2,20.1,45.3,493,966,32,356,114,32.0,12.71,4.07,0.07,0.23,19.6,15,6,7,30.4,25.2,0.07,1.6,0.8,9169,11867,77.3,169552,62132,3810,4396,86.7,4084,4797,85.1,1048,2056,51.0,21,20.1,19.2,0.9,268,749,171,42,966,646,23.07,487,46,37,38,29,9,55,1.96,36,4,1,7,6,1,371,221,176,147,48,179,382,46.9,203,308,108,200,192,563,546,11,SerieA
20,Salernitana,29,2,8,19,23,59,-36,14,0.48,22.8,55.9,-33.1,-1.14,45.8,15393,1795,5059,7019,3476,459,15392,424,167,39.4,216,50.9,8173,44239,20935,404,313,91,422,243,9458,900,28.2,23,20,43,22,1,1,69,3,22.8,22.0,17.5,39.5,404,901,23,311,94,30.2,10.72,3.24,0.07,0.23,18.7,7,1,1,22.8,22.0,0.07,0.2,0.0,9542,12409,76.9,163629,60497,4490,5109,87.9,3793,4593,82.6,926,1909,48.5,20,17.5,14.6,2.5,246,708,181,63,901,552,19.03,418,54,14,34,23,9,40,1.38,30,4,2,3,1,0,395,243,209,146,40,188,384,49.0,196,290,114,176,209,604,600,10,SerieA
1,Paris S-G,25,16,8,1,56,21,35,56,2.24,50.8,29.3,21.5,0.86,64.8,20522,1717,5354,10011,5347,745,20513,636,308,48.4,284,44.7,16568,84912,40845,661,541,235,377,224,15569,1451,25.5,54,37,91,47,7,9,36,2,50.8,43.6,35.9,79.5,661,1460,54,365,137,37.5,14.6,5.48,0.13,0.34,17.4,13,7,9,50.8,43.6,0.12,3.2,3.4,15700,17784,88.3,268791,79339,6833,7500,91.1,7293,7889,92.4,1130,1608,70.3,37,35.9,34.0,1.1,306,1268,271,39,1460,694,27.76,544,30,54,24,32,10,99,3.96,75,1,9,5,9,0,429,264,180,163,86,212,455,46.6,243,273,87,186,208,637,364,14,Ligue1
2,Brest,25,13,7,5,35,19,16,46,1.84,35.7,26.4,9.3,0.37,53.1,15866,1569,4900,7331,3841,536,15862,545,257,47.2,253,46.4,11079,64373,28277,442,381,87,411,205,10080,963,27.7,34,22,56,30,4,4,60,3,35.7,32.6,24.8,57.4,442,973,34,349,122,35.0,13.96,4.88,0.09,0.25,17.6,9,4,4,35.7,32.6,0.1,-1.7,-2.6,10171,12891,78.9,198627,69868,3908,4585,85.2,4399,5120,85.9,1537,2538,60.6,22,24.8,26.2,-2.8,258,815,198,79,973,607,24.28,428,50,33,46,33,17,56,2.24,38,4,3,8,3,0,505,315,215,226,64,234,529,44.2,295,288,71,217,242,747,464,9,Ligue1
3,Monaco,25,13,6,6,45,34,11,45,1.8,36.6,31.6,5.0,0.2,53.5,16259,1434,4253,8040,4152,620,16255,454,237,52.2,188,41.4,11827,64457,27852,428,433,126,428,236,10677,1250,25.7,44,30,74,43,1,4,62,4,36.6,33.3,24.2,57.5,428,1258,44,366,146,39.9,14.64,5.84,0.12,0.29,17.6,8,1,4,36.6,33.3,0.09,7.4,9.7,10772,13391,80.4,190354,69749,4570,5299,86.2,4804,5584,86.0,1045,1816,57.5,30,24.2,30.4,5.8,265,1011,262,30,1258,640,25.6,471,55,25,44,26,19,71,2.84,54,3,3,8,2,1,480,302,185,222,73,233,503,46.3,270,306,60,246,286,766,445,13,Ligue1
4,Nice,26,12,7,7,27,20,7,43,1.65,37.2,27.2,9.9,0.38,53.2,17096,1722,5689,8245,3374,577,17091,582,302,51.9,254,43.6,12885,71897,33320,504,461,124,441,269,11894,946,26.6,26,15,41,22,4,5,47,3,37.2,33.2,25.4,58.6,504,963,26,352,113,32.1,13.54,4.35,0.06,0.19,17.2,10,4,5,37.2,33.2,0.1,-11.2,-11.2,12018,14265,84.2,195907,67366,5929,6542,90.6,4869,5507,88.4,808,1481,54.6,15,25.4,23.3,-10.4,250,698,203,62,963,618,23.77,450,46,43,40,26,13,45,1.73,30,3,4,3,5,0,412,232,177,174,61,215,384,56.0,169,318,93,225,214,626,409,8,Ligue1
5,Lille,25,11,9,5,36,22,14,42,1.68,38.0,25.7,12.3,0.49,57.0,16995,1454,4852,8622,3667,555,16993,517,261,50.5,218,42.2,12917,70515,33151,502,415,136,348,227,11986,1093,25.8,34,20,54,33,1,2,49,2,38.0,36.3,26.9,63.2,502,1105,34,334,125,37.4,13.36,5.0,0.1,0.26,17.2,17,1,2,38.0,36.3,0.12,-4.0,-3.3,12119,14373,84.3,206260,66062,5491,6130,89.6,5250,5901,89.0,976,1632,59.8,20,26.9,29.6,-6.9,245,864,214,42,1105,583,23.32,398,51,45,39,37,13,55,2.2,31,5,7,8,4,0,450,290,196,187,67,209,435,48.0,226,237,56,181,227,677,413,8,Ligue1
6,Lens,26,12,6,8,35,27,8,42,1.62,39.8,36.7,3.1,0.12,52.3,16435,1504,4434,7825,4334,615,16430,359,169,47.1,162,45.1,12001,68046,31427,479,471,87,420,233,11068,1230,27.2,35,22,57,31,4,5,61,4,39.8,36.2,27.4,63.6,479,1241,35,356,125,35.1,13.69,4.81,0.09,0.25,16.6,12,4,5,39.8,36.2,0.1,-4.8,-5.2,11182,13716,81.5,189770,70081,5104,5826,87.6,4659,5380,86.6,967,1668,58.0,22,27.4,31.1,-5.4,271,999,256,70,1241,630,24.23,478,54,26,39,24,9,59,2.27,42,5,3,7,2,0,407,239,159,192,56,208,430,48.4,222,304,80,224,220,627,405,10,Ligue1
7,Marseille,25,10,9,6,40,26,14,39,1.56,40.9,22.6,18.3,0.73,54.1,16191,1425,4529,7602,4200,607,16189,414,202,48.8,180,43.5,11910,68408,31907,483,456,124,372,224,10918,1204,28.0,38,27,65,36,2,2,42,4,40.9,39.3,31.9,71.2,483,1207,38,345,111,32.2,13.8,4.44,0.1,0.32,16.6,14,2,2,40.9,39.3,0.12,-2.9,-3.3,11037,13430,82.2,193047,65586,4700,5308,88.5,5032,5748,87.5,930,1673,55.6,27,31.9,31.0,-4.9,259,975,240,62,1207,614,24.56,460,43,38,35,33,5,67,2.68,50,2,2,10,3,0,428,263,193,189,46,211,425,49.6,214,273,77,196,246,674,514,4,Ligue1
8,Rennes,25,9,9,7,38,31,7,36,1.44,37.8,30.7,7.1,0.28,51.2,15681,1624,4875,7153,3828,557,15673,485,249,51.3,204,42.1,11508,67135,31996,426,432,104,368,226,10521,1137,25.9,38,19,57,31,7,8,45,3,37.8,31.6,22.6,54.3,426,1146,38,342,113,33.0,13.68,4.52,0.09,0.27,17.9,13,7,8,37.8,31.6,0.1,0.2,-0.6,10625,12936,82.1,195905,66150,4100,4714,87.0,5065,5740,88.2,1140,1859,61.3,19,22.6,24.8,-3.6,251,879,220,47,1146,618,24.72,434,48,43,46,33,14,65,2.6,38,1,6,11,7,2,396,234,196,139,61,206,396,52.0,190,276,86,190,250,646,461,7,Ligue1
9,Reims,25,10,5,10,32,34,-2,35,1.4,34.5,30.6,3.9,0.16,51.7,15452,1612,4849,7161,3626,535,15449,510,254,49.8,224,43.9,10910,64040,29976,454,356,111,419,208,9876,1067,26.7,31,23,54,29,2,3,45,1,34.5,32.1,25.9,58.0,454,1080,31,306,95,31.0,12.24,3.8,0.09,0.31,16.8,7,2,3,34.5,32.1,0.11,-3.5,-3.1,9973,12540,79.5,186980,63294,3782,4475,84.5,4718,5388,87.6,1192,2041,58.4,23,25.9,27.5,-2.9,237,835,185,61,1080,538,21.52,393,39,43,42,15,6,56,2.24,42,2,6,1,3,2,463,287,209,192,62,237,473,50.1,236,296,86,210,256,719,473,7,Ligue1
10,Lyon,26,10,4,12,30,40,-10,34,1.31,34.5,41.1,-6.6,-0.25,51.4,16489,1649,5121,7551,4004,622,16487,580,279,48.1,260,44.8,12170,68638,31789,497,415,145,384,260,11124,1154,27.3,29,17,46,27,2,2,43,5,34.5,33.1,25.3,58.4,497,1171,29,327,124,37.9,12.58,4.77,0.08,0.22,16.8,16,2,2,34.5,33.1,0.11,-5.5,-6.1,11240,13688,82.1,195086,68779,4972,5683,87.5,4836,5487,88.1,1041,1799,57.9,17,25.3,29.1,-8.3,244,874,225,46,1171,560,21.54,381,52,37,49,32,9,47,1.81,28,2,4,11,2,0,423,260,184,166,73,189,445,42.5,256,265,88,177,230,653,424,9,Ligue1
11,Toulouse,26,7,8,11,29,36,-7,29,1.12,30.9,39.1,-8.2,-0.32,48.4,15386,1655,4709,7347,3498,560,15378,448,222,49.6,196,43.8,10627,57732,26592,411,338,110,382,201,9808,1077,24.5,29,20,49,24,5,8,63,0,30.9,24.6,19.6,44.2,411,1085,29,299,99,33.1,11.5,3.81,0.08,0.24,17.5,10,5,8,30.9,24.6,0.08,-1.9,-0.6,9901,12458,79.5,176601,62753,4220,4928,85.6,4460,5222,85.4,960,1693,56.7,20,19.6,23.2,0.4,220,819,197,48,1085,524,20.15,357,46,30,41,31,19,53,2.04,37,5,1,2,7,1,469,276,230,182,57,227,477,47.6,250,336,118,218,229,698,581,5,Ligue1
12,Strasbourg,26,7,8,11,28,39,-11,29,1.12,31.3,34.7,-3.4,-0.13,42.5,13960,1805,4993,6215,2944,442,13958,477,242,50.7,200,41.9,9497,58065,26814,428,370,82,385,244,8541,842,24.9,26,18,44,24,2,2,48,2,31.3,29.7,24.5,54.3,428,850,26,283,91,32.2,10.88,3.5,0.08,0.26,18.0,8,2,2,31.3,29.7,0.11,-5.3,-5.7,8612,10960,78.6,163634,57802,3191,3763,84.8,4194,4875,86.0,1011,1851,54.6,18,24.5,22.3,-6.5,220,633,172,55,850,491,18.88,351,44,36,24,25,11,46,1.77,24,5,5,6,4,2,487,301,252,185,50,246,462,53.2,216,321,94,227,283,770,551,11,Ligue1
13,Montpellier,25,6,9,10,29,34,-5,26,1.04,33.6,34.1,-0.5,-0.02,44.6,13662,1635,4727,6032,3079,509,13657,451,218,48.3,202,44.8,9022,52690,25510,411,343,117,396,224,8050,874,27.1,27,17,44,22,5,5,52,1,33.6,29.9,22.8,52.7,411,889,27,337,121,35.9,13.48,4.84,0.07,0.18,19.0,20,5,5,33.6,29.9,0.09,-6.6,-7.9,8143,10750,75.7,150856,60369,3280,3907,84.0,3426,4108,83.4,1084,2053,52.8,17,22.8,21.2,-5.8,229,677,162,44,889,575,23.0,380,61,35,42,46,11,43,1.72,27,3,6,5,2,0,459,278,261,137,61,239,533,44.8,294,303,112,191,234,693,565,4,Ligue1
14,Le Havre,25,6,9,10,25,31,-6,27,1.08,26.2,37.8,-11.6,-0.46,44.3,13955,1540,4716,6311,3068,443,13951,430,188,43.7,210,48.8,9596,51956,23033,312,323,87,324,222,8680,874,26.7,24,17,41,21,3,4,45,5,26.2,23.1,18.2,41.3,312,881,24,273,81,29.7,10.92,3.24,0.08,0.26,18.4,7,3,4,26.2,23.1,0.09,-2.2,-2.1,8757,11212,78.1,155082,57675,3724,4386,84.9,3846,4492,85.6,851,1677,50.7,17,18.2,17.5,-1.2,204,694,146,42,881,495,19.8,345,48,31,30,30,11,45,1.8,25,3,7,4,5,1,404,240,204,156,44,191,423,45.2,232,271,96,175,260,664,496,5,Ligue1
15,Lorient,25,6,7,12,33,47,-14,25,1.0,24.9,37.6,-12.7,-0.51,45.4,14632,1895,5362,6636,2798,352,14632,489,251,51.3,209,42.7,10586,62959,29023,427,348,72,357,204,9574,834,25.5,32,21,53,32,0,0,45,0,24.9,24.9,18.8,43.7,427,875,32,236,88,37.3,9.44,3.52,0.14,0.36,16.6,5,0,0,24.9,24.9,0.1,7.1,7.1,9726,11838,82.2,169863,60795,4216,4780,88.2,4259,4843,87.9,905,1601,56.5,21,18.8,17.2,2.2,174,690,151,31,875,400,16.0,284,38,23,24,22,9,49,1.96,36,1,2,8,1,1,399,246,227,131,41,185,397,46.6,212,292,106,186,253,652,620,7,Ligue1
16,Nantes,26,7,4,15,24,41,-17,25,0.96,29.0,41.2,-12.2,-0.47,46.0,14889,1743,4832,6892,3301,520,14885,355,171,48.2,163,45.9,10420,57599,26136,467,339,117,399,198,9562,992,27.4,24,13,37,21,3,4,48,3,29.0,25.9,19.0,44.9,467,1003,24,293,99,33.8,11.27,3.81,0.07,0.21,17.8,12,3,4,29.0,25.9,0.09,-5.0,-4.9,9643,12123,79.5,173553,64378,4065,4626,87.9,4244,4925,86.2,1010,1938,52.1,13,19.0,23.6,-6.0,210,783,186,59,1003,513,19.73,382,30,29,37,24,11,37,1.42,23,4,1,4,5,0,437,271,225,171,41,231,461,50.1,230,265,76,189,263,700,514,3,Ligue1
17,Metz,25,6,5,14,22,37,-15,23,0.92,23.1,38.3,-15.2,-0.61,36.8,11998,1494,4254,5408,2528,335,11993,484,208,43.0,256,52.9,7637,47764,20467,348,329,65,396,201,6679,695,27.3,22,15,37,19,3,5,37,2,23.1,19.5,15.2,34.7,348,703,22,241,75,31.1,9.64,3.0,0.08,0.25,19.6,9,3,5,23.1,19.5,0.08,-1.1,-0.5,6740,9070,74.3,136182,52514,2356,2897,81.3,3235,3877,83.4,1005,1885,53.3,15,15.2,11.1,-0.2,169,527,111,44,703,422,16.88,273,45,25,32,35,12,38,1.52,28,3,2,1,3,1,432,257,226,147,59,181,395,45.8,214,307,89,218,262,694,598,4,Ligue1
18,Clermont Foot,25,3,8,14,17,42,-25,17,0.68,25.4,45.5,-20.1,-0.8,49.8,15431,1751,5091,7559,2931,432,15427,432,188,43.5,218,50.5,10995,64937,29460,411,369,88,388,201,10040,911,27.7,17,13,30,15,2,4,44,6,25.4,22.3,17.5,39.7,411,918,17,290,93,32.1,11.6,3.72,0.05,0.16,18.9,8,2,4,25.4,22.3,0.08,-8.4,-7.3,10127,12653,80.0,180784,63963,4379,5004,87.5,4300,4998,86.0,1078,1999,53.9,13,17.5,18.9,-4.5,216,743,155,42,918,500,20.0,366,46,22,33,29,4,33,1.32,25,3,0,3,2,0,427,265,202,179,46,235,479,49.1,244,279,86,193,254,681,446,13,Ligue1
