Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Cagliari,28,6,8,14,29,49,-20,26,0.93,31.0,40.3,-9.3,-0.33,43.3,14136,1671,4992,6028,3260,500,14133,362,172,47.5,146,40.3,7171,38610,19719,395,263,82,391,238,8236,835,26.8,28,21,49,27,1,3,58,3,31.0,28.9,21.1,49.9,395,846,28,332,95,28.6,11.86,3.39,0.08,0.28,17.7,13,1,3,31.0,28.9,0.09,-3.0,-1.9,8334,11301,73.7,159056,62518,3461,4056,85.3,3599,4434,81.2,1123,2251,49.9,21,21.1,19.4,-0.1,249,650,200,95,846,591,21.11,409,62,34,40,32,14,47,1.68,27,5,5,7,1,2,393,236,201,145,47,190,386,49.2,196,276,86,190,204,597,586,10,SerieA
14,Lecce,27,5,10,12,25,44,-19,25,0.93,28.8,41.5,-12.7,-0.47,44.1,13921,1680,4734,6311,3053,462,13916,473,210,44.4,208,44.0,7648,45415,23231,451,305,113,449,276,8190,838,25.6,24,17,41,21,3,5,70,4,28.8,24.9,19.4,44.3,451,848,24,347,101,29.1,12.85,3.74,0.06,0.21,19.7,8,3,5,28.8,24.9,0.07,-4.8,-3.9,8282,10835,76.4,154611,56795,3345,3916,85.4,3662,4316,84.8,1046,1989,52.6,17,19.4,14.9,-2.4,261,658,149,65,848,608,22.52,415,59,42,47,28,17,38,1.41,23,3,2,3,4,3,442,271,208,182,52,210,403,52.1,193,316,82,234,240,682,529,7,SerieA
15,Empoli,27,6,7,14,22,41,-19,25,0.93,27.7,35.1,-7.4,-0.27,45.8,14540,1824,5313,6169,3213,484,14536,431,165,38.3,210,48.7,8113,44012,21410,396,280,100,374,223,8778,804,26.6,19,13,32,15,4,4,59,0,27.7,24.7,19.6,44.3,396,808,19,316,89,28.2,11.7,3.3,0.05,0.17,18.9,18,4,4,27.7,24.7,0.08,-8.7,-9.7,8844,11542,76.6,159471,60370,3783,4362,86.7,3908,4629,84.4,927,1906,48.6,13,19.6,18.7,-6.6,226,604,156,53,808,550,20.37,365,70,25,39,41,10,32,1.19,19,2,3,3,5,0,441,266,219,162,60,219,397,55.2,178,320,103,217,192,633,599,6,SerieA
16,Udinese,27,3,15,9,26,41,-15,24,0.89,28.7,35.6,-6.8,-0.25,40.3,12961,1598,4622,5648,2904,439,12958,553,261,47.2,239,43.2,7074,41593,21556,463,326,105,480,246,7351,768,26.5,25,17,42,23,2,3,66,4,28.7,26.8,20.7,47.5,463,775,25,335,106,31.6,12.41,3.93,0.07,0.22,18.7,16,2,3,28.7,26.8,0.08,-3.7,-3.8,7429,9764,76.1,135340,54997,3249,3797,85.6,3073,3734,82.3,889,1675,53.1,17,20.7,18.4,-3.7,247,633,146,62,775,595,22.04,398,64,42,42,36,13,45,1.67,27,3,6,5,4,0,417,271,241,143,33,207,390,53.1,183,285,78,207,250,667,657,7,SerieA
17,Frosinone,28,6,6,16,35,57,-22,24,0.86,32.5,43.3,-10.8,-0.39,51.9,16773,2050,5881,7351,3688,496,16765,527,225,42.7,257,48.8,8901,46232,22197,391,294,101,431,260,10770,981,24.8,35,21,56,28,7,8,55,2,32.5,26.3,20.9,47.1,391,991,35,315,102,32.4,11.25,3.64,0.09,0.27,19.3,15,7,8,32.5,26.3,0.08,2.5,1.7,10868,13674,79.5,179199,67368,5309,5975,88.9,4369,5168,84.5,848,1750,48.5,21,20.9,17.9,0.1,243,726,208,45,991,549,19.61,384,58,39,28,32,8,61,2.18,35,10,3,2,8,3,415,245,182,170,63,187,402,46.5,215,328,105,223,186,601,595,11,SerieA
18,Sassuolo,28,6,5,17,33,55,-22,23,0.82,30.4,45.5,-15.1,-0.54,44.7,14714,1774,4838,6374,3656,521,14707,429,206,48.0,184,42.9,7910,47120,24190,491,350,118,407,252,9082,960,27.0,32,21,53,26,6,7,52,3,30.4,25.2,19.9,45.1,491,966,32,356,114,32.0,12.71,4.07,0.07,0.23,19.6,15,6,7,30.4,25.2,0.07,1.6,0.8,9169,11867,77.3,169543,62134,3811,4397,86.7,4083,4796,85.1,1048,2056,51.0,21,19.9,19.2,1.1,267,749,171,42,966,646,23.07,487,46,37,38,29,9,55,1.96,36,4,1,7,6,1,371,221,176,147,48,179,382,46.9,203,307,108,199,192,563,546,11,SerieA
19,Hellas Verona,27,5,8,14,24,36,-12,23,0.85,24.1,33.5,-9.4,-0.35,44.5,13497,1611,4737,6182,2748,392,13491,409,191,46.7,178,43.5,7275,40590,18742,397,291,78,426,206,7685,775,26.4,24,18,42,22,2,6,63,4,24.1,19.3,15.4,34.7,397,783,24,295,99,33.6,10.93,3.67,0.07,0.22,19.1,10,2,6,24.1,19.3,0.07,-0.1,2.7,7781,10575,73.6,155313,61769,2937,3587,81.9,3501,4226,82.8,1174,2177,53.9,18,15.4,14.4,2.6,223,677,137,64,783,523,19.37,355,64,28,36,29,11,41,1.52,25,4,3,4,3,2,428,268,219,159,50,204,410,49.8,206,280,92,188,201,629,560,11,SerieA
20,Salernitana,28,2,8,18,23,58,-35,14,0.5,21.7,54.5,-32.8,-1.17,44.9,14553,1746,4890,6511,3308,427,14552,410,161,39.3,211,51.5,7527,41050,19624,384,299,86,409,237,8812,839,28.1,23,20,43,22,1,1,65,3,21.7,20.9,16.9,37.8,384,839,23,296,88,29.7,10.57,3.14,0.07,0.25,19.0,6,1,1,21.7,20.9,0.07,1.3,1.1,8890,11648,76.3,152754,57200,4200,4794,87.6,3519,4284,82.1,875,1830,47.8,20,16.9,13.8,3.1,235,669,170,60,839,525,18.75,396,52,14,33,22,8,40,1.43,30,4,2,3,1,0,387,239,208,139,40,186,376,49.5,190,284,111,173,203,590,588,10,SerieA
1,Paris S-G,24,16,7,1,54,19,35,55,2.29,49.6,28.0,21.5,0.9,64.9,19768,1664,5176,9622,5151,704,19759,614,299,48.7,271,44.1,15991,81661,39291,626,522,226,360,216,15021,1381,25.5,53,37,90,46,7,9,34,2,49.6,42.4,35.0,77.4,626,1389,53,346,131,37.9,14.42,5.46,0.13,0.35,17.6,12,7,9,49.6,42.4,0.12,3.4,3.6,15147,17142,88.4,258552,76287,6641,7273,91.3,6996,7569,92.4,1082,1551,69.8,37,35.0,32.3,2.0,290,1229,257,35,1389,657,27.37,513,28,54,21,31,10,97,4.04,73,1,9,5,9,0,414,256,174,156,84,206,440,46.8,234,263,86,177,196,610,352,13,Ligue1
2,Brest,25,13,7,5,35,19,16,46,1.84,35.7,26.4,9.4,0.37,53.1,15863,1566,4910,7301,3859,536,15859,545,257,47.2,253,46.4,10918,63787,28197,447,383,87,411,205,10079,963,27.6,34,22,56,30,4,4,60,3,35.7,32.6,24.8,57.5,447,973,34,349,122,35.0,13.96,4.88,0.09,0.25,17.5,9,4,4,35.7,32.6,0.1,-1.7,-2.6,10170,12890,78.9,198121,69686,3928,4607,85.3,4389,5113,85.8,1530,2527,60.5,22,24.8,26.1,-2.8,258,802,198,79,973,607,24.28,428,50,33,46,33,17,56,2.24,38,4,3,8,3,0,505,315,217,223,65,234,529,44.2,295,288,71,217,242,747,464,9,Ligue1
3,Monaco,24,12,6,6,44,34,10,42,1.75,35.3,31.2,4.1,0.17,53.0,15554,1372,4068,7689,3978,585,15550,445,235,52.8,181,40.7,11317,61729,26580,413,416,121,408,226,10188,1184,25.7,43,29,72,42,1,4,59,4,35.3,32.0,23.1,55.1,413,1192,43,349,140,40.1,14.54,5.83,0.12,0.3,17.7,7,1,4,35.3,32.0,0.09,7.7,10.0,10278,12795,80.3,181061,66515,4387,5088,86.2,4558,5310,85.8,991,1731,57.3,29,23.1,29.1,5.9,253,969,245,27,1192,610,25.42,449,52,25,40,25,19,69,2.87,52,3,3,8,2,1,470,294,181,219,70,226,492,45.9,266,300,59,241,280,750,412,11,Ligue1
4,Lens,25,12,6,7,34,24,10,42,1.68,38.7,34.5,4.2,0.17,52.1,15726,1468,4309,7480,4090,583,15721,346,164,47.4,155,44.8,11432,64653,30025,446,454,82,396,228,10593,1173,27.2,34,21,55,30,4,5,58,4,38.7,35.0,26.5,61.5,446,1182,34,336,121,36.0,13.44,4.84,0.09,0.25,16.5,12,4,5,38.7,35.0,0.11,-4.7,-5.0,10704,13137,81.5,182026,67446,4866,5562,87.5,4473,5157,86.7,934,1609,58.0,21,26.5,29.3,-5.5,254,940,244,65,1182,596,23.84,452,49,24,39,24,8,57,2.28,40,5,3,7,2,0,381,221,150,184,47,193,408,47.3,215,288,78,210,211,592,393,8,Ligue1
5,Lille,24,11,8,5,34,20,14,41,1.71,35.6,24.6,11.0,0.46,56.9,16341,1409,4713,8255,3509,531,16339,508,253,49.8,218,42.9,12402,67281,31490,473,390,134,339,217,11497,1035,25.8,32,19,51,31,1,2,44,2,35.6,34.0,25.3,59.2,473,1047,32,319,117,36.7,13.29,4.87,0.1,0.26,17.3,17,1,2,35.6,34.0,0.11,-3.6,-3.0,11629,13788,84.3,197537,63166,5279,5890,89.6,5029,5647,89.1,931,1563,59.6,19,25.3,28.0,-6.3,236,826,202,39,1047,557,23.21,382,48,43,36,35,13,52,2.17,30,5,6,7,4,0,443,287,192,184,67,204,423,48.2,219,230,53,177,217,660,405,8,Ligue1
6,Nice,25,11,7,7,24,19,5,40,1.6,34.9,26.1,8.8,0.35,53.7,16566,1599,5371,8094,3309,564,16562,560,295,52.7,239,42.7,12601,70506,32791,498,452,122,430,258,11599,933,26.6,23,13,36,20,3,4,44,3,34.9,31.8,24.0,55.8,498,950,23,346,111,32.1,13.84,4.44,0.06,0.18,17.1,10,3,4,34.9,31.8,0.1,-11.9,-11.8,11723,13864,84.6,191657,65791,5774,6374,90.6,4769,5377,88.7,795,1428,55.7,13,24.0,22.7,-11.0,246,691,200,61,950,608,24.32,443,44,43,40,25,13,41,1.64,28,2,4,3,4,0,399,226,168,171,60,208,372,55.9,164,301,83,218,205,604,370,8,Ligue1
7,Marseille,24,9,9,6,38,26,12,36,1.5,39.4,21.6,17.8,0.74,54.1,15569,1361,4332,7298,4076,587,15567,400,198,49.5,170,42.5,11468,66024,30761,464,438,119,362,219,10508,1171,28.0,36,27,63,34,2,2,40,4,39.4,37.9,31.4,69.3,464,1174,36,333,107,32.1,13.87,4.46,0.1,0.32,16.6,13,2,2,39.4,37.9,0.12,-3.4,-3.9,10619,12929,82.1,185856,63265,4506,5099,88.4,4865,5557,87.5,888,1592,55.8,27,31.4,30.4,-4.4,252,943,235,61,1174,593,24.71,443,43,37,33,32,5,64,2.67,48,2,2,9,3,0,414,254,183,186,45,204,411,49.6,207,258,71,187,235,649,482,4,Ligue1
8,Rennes,24,9,8,7,36,29,7,35,1.46,36.8,28.4,8.4,0.35,51.7,15206,1546,4682,6947,3739,548,15198,473,242,51.2,199,42.1,11182,65101,31015,415,416,102,360,224,10225,1108,25.9,36,17,53,29,7,8,43,3,36.8,30.5,21.7,52.2,415,1117,36,331,110,33.2,13.79,4.58,0.09,0.26,17.8,12,7,8,36.8,30.5,0.1,-0.8,-1.5,10327,12552,82.3,189833,63921,4010,4603,87.1,4913,5564,88.3,1096,1784,61.4,17,21.7,24.1,-4.7,243,863,215,45,1117,597,24.87,420,46,41,45,31,14,61,2.54,34,1,6,11,7,2,386,229,190,136,60,206,388,53.1,182,271,84,187,245,631,438,6,Ligue1
9,Reims,24,10,4,10,30,32,-2,34,1.42,33.2,29.3,3.9,0.16,52.4,14958,1523,4645,6953,3531,521,14955,493,245,49.7,218,44.2,10591,62298,29246,443,345,108,402,199,9598,1042,26.7,29,21,50,27,2,3,43,1,33.2,30.8,24.7,55.5,443,1055,29,298,92,30.9,12.42,3.83,0.09,0.29,16.8,7,2,3,33.2,30.8,0.11,-4.2,-3.8,9693,12174,79.6,181862,61250,3659,4331,84.5,4609,5260,87.6,1153,1970,58.5,21,24.7,26.2,-3.7,229,814,180,59,1055,523,21.79,382,37,43,42,14,5,52,2.17,39,2,6,1,3,1,442,275,200,182,60,224,451,49.7,227,274,78,196,246,688,456,7,Ligue1
10,Lyon,25,9,4,12,27,38,-11,31,1.24,33.0,38.5,-5.6,-0.22,51.4,15884,1566,4893,7307,3864,591,15882,554,263,47.5,252,45.5,11699,65515,30270,474,395,139,374,253,10727,1115,27.2,26,15,41,24,2,2,41,5,33.0,31.5,24.4,55.9,474,1131,26,309,118,38.2,12.36,4.72,0.08,0.2,16.9,15,2,2,33.0,31.5,0.11,-7.0,-7.5,10839,13198,82.1,187381,66010,4826,5504,87.7,4643,5270,88.1,994,1729,57.5,15,24.4,28.4,-9.4,231,850,214,44,1131,528,21.12,362,50,32,44,31,9,42,1.68,26,1,4,9,2,0,406,246,176,158,72,178,422,42.2,244,248,82,166,224,630,405,9,Ligue1
11,Toulouse,24,7,8,9,27,32,-5,29,1.21,28.3,36.7,-8.4,-0.35,48.3,14254,1536,4398,6811,3198,518,14247,414,206,49.8,181,43.7,9833,53436,24639,379,305,102,355,185,9050,992,24.5,27,19,46,23,4,7,60,0,28.3,22.7,18.0,40.7,379,998,27,282,95,33.7,11.75,3.96,0.08,0.24,17.5,9,4,7,28.3,22.7,0.08,-1.3,0.3,9136,11509,79.4,162796,57772,3898,4555,85.6,4118,4821,85.4,878,1561,56.2,19,18.0,21.1,1.0,207,736,185,45,998,491,20.46,334,43,30,40,27,17,49,2.04,35,5,1,2,6,0,445,264,219,174,52,214,442,48.4,228,312,109,203,217,662,548,4,Ligue1
12,Montpellier,25,6,9,10,29,34,-5,26,1.04,33.6,34.1,-0.5,-0.02,44.6,13662,1635,4727,6032,3079,509,13657,451,218,48.3,202,44.8,9022,52690,25510,411,343,117,396,224,8050,874,27.0,27,17,44,22,5,5,52,1,33.6,29.9,22.8,52.7,411,889,27,337,121,35.9,13.48,4.84,0.07,0.18,19.0,20,5,5,33.6,29.9,0.09,-6.6,-7.9,8143,10750,75.7,150856,60369,3280,3907,84.0,3426,4108,83.4,1084,2053,52.8,17,22.8,21.2,-5.8,229,677,162,44,889,575,23.0,380,61,35,42,46,11,43,1.72,27,3,6,5,2,0,459,278,261,137,61,239,533,44.8,294,303,112,191,234,693,565,4,Ligue1
13,Strasbourg,24,6,8,10,25,37,-12,26,1.08,29.0,32.4,-3.4,-0.14,43.0,13097,1650,4596,5910,2769,415,13095,449,227,50.6,188,41.9,9067,55474,25472,399,350,77,362,237,8116,803,25.0,23,15,38,21,2,2,44,2,29.0,27.4,22.5,49.9,399,810,23,264,84,31.8,11.0,3.5,0.08,0.25,18.0,8,2,2,29.0,27.4,0.11,-6.0,-6.4,8185,10342,79.1,155563,54684,3041,3587,84.8,3986,4612,86.4,961,1708,56.3,15,22.5,21.1,-7.5,207,607,163,53,810,459,19.13,328,42,30,23,25,11,40,1.67,20,5,3,6,4,2,452,277,230,178,44,230,438,52.5,208,293,86,207,265,717,478,10,Ligue1
14,Nantes,24,7,4,13,23,36,-13,25,1.04,27.0,37.8,-10.8,-0.45,45.2,13720,1636,4503,6354,2993,465,13716,326,158,48.5,147,45.1,9686,53045,23815,424,312,104,361,182,8782,904,27.4,23,13,36,20,3,4,43,3,27.0,23.8,17.4,41.2,424,913,23,272,94,34.6,11.33,3.92,0.07,0.21,18.2,12,3,4,27.0,23.8,0.09,-4.0,-3.8,8855,11163,79.3,158602,59121,3770,4294,87.8,3849,4486,85.8,927,1792,51.7,13,17.4,21.0,-4.4,193,722,173,55,913,477,19.87,359,27,27,32,22,10,36,1.5,23,4,1,3,5,0,413,257,214,160,39,216,431,50.1,215,251,72,179,243,656,478,2,Ligue1
15,Lorient,25,6,7,12,33,47,-14,25,1.0,24.7,37.5,-12.7,-0.51,45.4,14631,1894,5378,6631,2786,352,14631,488,251,51.4,208,42.6,10434,61520,28530,429,340,73,357,204,9576,820,25.5,32,21,53,32,0,0,45,0,24.7,24.7,18.7,43.4,429,861,32,236,88,37.3,9.44,3.52,0.14,0.36,16.7,5,0,0,24.7,24.7,0.1,7.3,7.3,9725,11839,82.1,169706,60940,4206,4771,88.2,4251,4839,87.8,911,1602,56.9,21,18.7,17.1,2.3,174,691,151,31,861,400,16.0,284,38,23,24,22,9,49,1.96,36,1,2,8,1,1,400,245,228,131,41,186,398,46.7,212,291,106,185,253,653,620,7,Ligue1
16,Le Havre,24,5,9,10,24,31,-7,24,1.0,25.2,37.5,-12.3,-0.51,44.1,13431,1491,4542,6065,2960,428,13427,420,182,43.3,206,49.0,9229,49942,22263,304,317,84,310,218,8339,837,26.7,23,17,40,20,3,4,44,5,25.2,22.1,17.8,39.9,304,842,23,261,77,29.5,10.87,3.21,0.08,0.26,18.4,7,3,4,25.2,22.1,0.09,-2.2,-2.1,8412,10772,78.1,148920,55275,3573,4213,84.8,3707,4326,85.7,808,1597,50.6,17,17.8,16.9,-0.8,196,659,141,41,842,475,19.79,332,46,30,29,29,9,43,1.79,24,3,7,4,5,0,389,228,195,151,43,186,413,45.0,227,268,94,174,253,642,471,5,Ligue1
17,Metz,24,5,5,14,21,37,-16,20,0.83,21.4,37.5,-16.0,-0.67,36.9,11572,1420,4077,5244,2437,320,11568,470,200,42.6,250,53.2,7381,46222,19673,336,317,64,375,195,6463,674,27.3,21,15,36,19,2,4,36,2,21.4,18.6,14.6,33.2,336,682,21,231,74,32.0,9.62,3.08,0.08,0.26,19.5,9,2,4,21.4,18.6,0.08,-0.4,0.4,6522,8753,74.5,131945,50688,2274,2800,81.2,3147,3763,83.6,970,1809,53.6,15,14.6,10.7,0.4,163,513,108,44,682,407,16.96,265,43,24,31,32,12,36,1.5,27,3,2,1,2,1,413,247,213,145,55,176,383,46.0,207,296,84,212,256,669,578,4,Ligue1
18,Clermont Foot,24,3,8,13,17,41,-24,17,0.71,24.6,43.8,-19.2,-0.8,49.1,14727,1694,4916,7188,2768,411,14723,419,181,43.2,213,50.8,10478,62180,28129,391,355,86,376,187,9542,851,27.7,17,13,30,15,2,4,41,6,24.6,21.4,16.9,38.3,391,858,17,276,87,31.5,11.5,3.62,0.05,0.17,18.9,8,2,4,24.6,21.4,0.08,-7.6,-6.4,9622,12046,79.9,172514,60957,4137,4746,87.2,4087,4742,86.2,1045,1936,54.0,13,16.9,17.1,-3.9,205,695,146,40,858,474,19.75,347,42,21,32,28,4,33,1.37,25,3,0,3,2,0,415,259,199,173,43,229,465,49.2,236,273,83,190,249,664,424,13,Ligue1
