Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,34,10,12,12,38,40,-2,42,1.24,32.8,39.2,-6.4,-0.18,44.1,18298,2317,6699,7880,3872,534,18292,419,176,42.0,187,44.6,9716,51096,24805,430,337,76,526,270,10954,965,27.5,40,24,64,35,5,6,77,3,32.8,28.1,20.8,49.0,430,981,40,362,109,30.1,10.34,3.11,0.1,0.32,17.3,18,5,6,32.8,28.1,0.08,7.2,6.9,11086,14552,76.2,200814,78248,4747,5507,86.2,4710,5619,83.8,1248,2500,49.9,24,20.8,22.5,3.2,274,789,206,70,981,645,18.43,415,95,26,54,49,6,70,2.0,49,3,5,9,4,0,583,333,293,230,60,269,541,49.7,272,438,148,290,309,892,723,11,SerieA
13,Lecce,34,8,12,14,31,49,-18,36,1.06,41.0,48.9,-7.9,-0.23,44.7,17929,2157,6203,8031,3928,622,17924,590,271,45.9,252,42.7,9854,57793,29870,584,392,141,563,332,10520,1058,25.8,30,23,53,27,3,5,87,5,41.0,37.1,28.8,65.9,584,1070,30,473,142,30.0,13.51,4.06,0.06,0.19,18.8,9,3,5,41.0,37.1,0.08,-11.0,-10.1,10635,13989,76.0,198854,74081,4281,5030,85.1,4702,5557,84.6,1350,2612,51.7,23,28.8,21.8,-5.8,355,817,195,86,1070,824,23.54,554,88,52,66,39,25,49,1.4,30,4,3,3,6,3,555,344,259,231,65,263,517,50.9,254,400,103,297,290,845,703,8,SerieA
14,Cagliari,34,7,11,16,36,59,-23,32,0.94,38.1,48.9,-10.8,-0.31,42.2,17272,2038,6075,7371,4011,606,17267,466,216,46.4,197,42.3,8564,46879,23711,487,318,101,502,315,9866,1021,26.9,36,26,62,33,3,5,72,4,38.1,34.4,25.9,60.3,487,1032,36,403,112,27.8,11.51,3.2,0.08,0.29,17.8,14,3,5,38.1,34.4,0.09,-2.1,-1.4,9986,13688,73.0,191024,76263,4118,4849,84.9,4328,5358,80.8,1350,2783,48.5,26,25.9,22.7,0.1,301,804,240,116,1032,712,20.34,498,75,37,49,37,16,61,1.74,37,5,6,9,2,2,493,290,252,183,58,236,469,50.3,233,349,105,244,249,742,753,12,SerieA
15,Hellas Verona,34,7,10,17,31,45,-14,31,0.91,32.9,45.3,-12.5,-0.36,44.6,17495,2054,6046,7980,3679,527,17488,524,234,44.7,242,46.2,9026,49509,22801,496,351,101,553,267,9740,1017,26.5,33,24,57,30,3,7,82,5,32.9,27.3,22.3,49.6,496,1031,33,387,128,33.1,11.06,3.66,0.08,0.23,19.1,12,3,7,32.9,27.3,0.07,0.1,2.7,9860,13595,72.5,196529,79928,3783,4615,82.0,4341,5311,81.7,1511,2871,52.6,24,22.3,19.8,1.7,292,880,186,83,1031,691,19.74,476,84,35,42,37,17,59,1.69,37,6,4,4,4,4,572,353,287,220,65,273,545,50.1,272,379,126,253,273,845,755,14,SerieA
16,Frosinone,34,7,10,17,43,63,-20,31,0.91,41.7,54.2,-12.5,-0.36,50.3,20260,2435,6973,8967,4496,631,20250,638,268,42.0,313,49.1,10542,55467,26595,501,369,126,536,321,12730,1211,25.0,43,28,71,35,8,10,66,2,41.7,33.9,27.4,61.3,501,1226,43,406,131,32.3,11.6,3.74,0.09,0.27,19.2,16,8,10,41.7,33.9,0.08,1.3,1.1,12861,16420,78.3,212329,81536,6293,7120,88.4,5150,6155,83.7,1014,2176,46.6,28,27.4,22.9,0.6,312,882,258,63,1226,709,20.26,504,80,47,32,37,9,73,2.09,45,10,3,3,9,3,510,301,226,217,67,237,490,48.4,253,402,134,268,224,734,735,12,SerieA
17,Empoli,34,8,7,19,26,50,-24,31,0.91,31.6,48.7,-17.1,-0.49,44.1,18136,2341,6743,7642,3939,583,18132,526,207,39.4,257,48.9,9749,52708,25622,482,329,127,505,274,10736,975,26.8,23,17,40,19,4,4,76,0,31.6,28.6,22.6,51.2,482,980,23,377,102,27.1,10.77,2.91,0.05,0.19,18.9,20,4,4,31.6,28.6,0.08,-8.6,-9.6,10816,14291,75.7,196315,76080,4656,5392,86.4,4742,5638,84.1,1158,2477,46.8,17,22.6,21.8,-5.6,271,757,189,71,980,659,18.83,444,78,31,44,50,12,40,1.14,26,3,3,3,5,0,578,353,289,215,74,288,524,55.0,236,429,145,284,238,816,784,8,SerieA
18,Udinese,34,4,17,13,32,51,-19,29,0.85,35.0,46.3,-11.2,-0.33,39.4,16069,2105,5917,6896,3522,552,16066,650,298,45.8,290,44.6,8521,49992,25506,550,382,129,576,295,8978,909,26.6,31,20,51,29,2,3,90,5,35.0,33.1,24.9,58.0,550,919,31,414,123,29.7,12.18,3.62,0.07,0.24,18.7,18,2,3,35.0,33.1,0.08,-4.0,-4.1,9073,12014,75.5,167342,68730,3945,4616,85.5,3782,4610,82.0,1106,2113,52.3,20,24.9,21.8,-4.9,301,777,174,71,919,719,21.15,479,80,43,60,40,17,54,1.59,33,3,6,7,4,1,523,334,298,183,42,257,498,51.6,241,382,110,272,303,826,894,10,SerieA
19,Sassuolo,34,6,8,20,40,70,-30,26,0.76,36.8,58.2,-21.4,-0.61,44.0,18060,2147,5869,7906,4471,656,18053,537,256,47.7,233,43.4,9598,56744,29181,596,424,146,489,304,11050,1193,27.2,40,28,68,34,6,7,64,3,36.8,31.5,24.4,55.9,596,1200,40,427,138,32.3,12.2,3.94,0.08,0.25,19.3,17,6,7,36.8,31.5,0.08,3.2,2.5,11161,14566,76.6,206208,76956,4641,5387,86.2,4949,5854,84.5,1281,2563,50.0,28,24.4,23.5,3.6,321,919,226,53,1200,771,22.03,581,55,41,49,34,11,69,1.97,48,4,1,8,6,2,459,279,211,185,63,226,484,46.7,258,376,133,243,243,702,696,12,SerieA
20,Salernitana,34,2,9,23,26,73,-47,15,0.44,26.8,65.2,-38.4,-1.13,45.0,17884,2132,6003,8108,3948,515,17882,495,198,40.0,246,49.7,9471,50522,23478,455,351,102,490,271,10926,1018,28.2,26,22,48,24,2,2,81,3,26.8,25.2,20.5,45.7,455,1018,26,353,105,29.7,10.38,3.09,0.07,0.23,19.0,8,2,2,26.8,25.2,0.07,-0.8,-1.2,11022,14400,76.5,191248,71144,5137,5856,87.7,4406,5339,82.5,1113,2293,48.5,22,20.5,17.2,1.5,281,802,199,72,1018,619,18.21,464,59,18,40,25,13,45,1.32,34,4,2,3,2,0,462,283,247,169,46,217,439,49.4,222,353,136,217,248,710,705,11,SerieA
1,Paris S-G,31,20,10,1,76,29,47,70,2.26,63.6,36.2,27.4,0.89,65.0,25471,2106,6460,12548,6687,911,25462,766,374,48.8,346,45.2,20552,106333,52094,794,685,274,443,266,19361,1777,25.6,73,56,129,66,7,9,47,3,63.6,56.4,46.6,103.0,794,1790,73,458,173,37.8,14.77,5.58,0.14,0.38,17.3,14,7,9,63.6,56.4,0.13,9.4,9.6,19537,22149,88.2,332898,96631,8564,9408,91.0,9016,9756,92.4,1381,1986,69.5,56,46.6,43.9,9.4,382,1604,336,48,1790,857,27.65,674,40,68,30,34,11,136,4.39,108,3,10,5,10,0,532,328,232,197,103,259,558,46.4,299,323,102,221,244,776,460,17,Ligue1
2,Monaco,31,17,7,7,58,41,17,58,1.87,51.2,41.4,9.8,0.31,53.4,20819,1873,5445,10206,5403,849,20815,554,285,51.4,236,42.6,15109,82691,35784,560,561,163,534,303,13690,1603,25.9,60,40,100,59,1,4,77,8,51.2,47.9,35.4,83.3,560,1614,60,484,189,39.0,15.12,5.91,0.12,0.31,17.2,10,1,4,51.2,47.9,0.1,8.8,11.1,13808,17157,80.5,243250,90202,5909,6862,86.1,6091,7084,86.0,1341,2313,58.0,40,35.4,39.9,4.6,349,1285,350,43,1614,834,26.06,614,70,34,61,29,26,95,2.97,74,3,4,10,2,2,619,387,239,292,88,296,636,46.5,340,401,79,322,368,987,557,14,Ligue1
3,Brest,31,16,8,7,49,33,16,56,1.81,45.3,37.7,7.7,0.24,53.7,20468,2033,6322,9584,4821,680,20464,657,312,47.5,302,46.0,14335,84013,37392,549,492,99,534,252,13143,1284,27.8,47,30,77,43,4,4,80,5,45.3,42.2,31.9,74.1,549,1300,47,453,154,34.0,14.16,4.81,0.09,0.28,17.6,11,4,4,45.3,42.2,0.1,1.7,0.8,13263,16681,79.5,257259,90090,5077,5943,85.4,5836,6748,86.5,1933,3168,61.0,30,31.9,33.5,-1.9,335,1082,254,95,1300,785,24.53,557,67,41,58,42,20,77,2.41,51,7,3,10,5,1,645,405,285,282,78,291,679,42.9,388,358,93,265,300,945,614,12,Ligue1
4,Lille,31,15,10,6,45,27,18,55,1.77,45.0,32.4,12.6,0.41,56.7,20835,1828,6008,10608,4414,687,20832,631,314,49.8,271,42.9,15750,87012,40724,610,493,174,430,284,14677,1338,25.9,43,26,69,41,2,3,59,2,45.0,42.6,31.8,74.4,610,1352,43,408,154,37.7,13.16,4.97,0.1,0.27,17.6,19,2,3,45.0,42.6,0.11,-2.0,-1.6,14839,17625,84.2,253482,82468,6696,7490,89.4,6430,7217,89.1,1212,2039,59.4,26,31.8,34.7,-5.8,303,1065,262,46,1352,716,23.1,492,62,57,44,45,16,69,2.23,41,5,7,10,5,1,542,348,241,223,78,250,521,48.0,271,296,75,221,267,809,519,10,Ligue1
5,Nice,31,14,9,8,36,25,11,51,1.65,45.9,32.9,13.0,0.42,53.0,20279,2029,6691,9817,4019,684,20272,684,344,50.3,304,44.4,15324,86122,40470,609,574,142,513,318,14124,1139,26.6,35,19,54,29,6,7,56,3,45.9,40.3,31.4,71.7,609,1157,35,417,135,32.4,13.45,4.35,0.07,0.21,17.2,12,6,7,45.9,40.3,0.1,-10.9,-11.3,14268,16916,84.3,233104,78935,6980,7707,90.6,5855,6602,88.7,954,1766,54.0,19,31.4,27.5,-12.4,299,837,236,68,1157,734,23.68,531,58,49,45,35,16,61,1.97,42,4,4,3,7,1,503,288,230,201,72,265,464,57.1,199,364,105,259,258,761,471,8,Ligue1
6,Lens,31,13,7,11,40,34,6,46,1.48,48.3,44.0,4.3,0.13,53.1,20392,1813,5398,9778,5416,751,20385,451,208,46.1,203,45.0,14936,84478,39113,578,583,103,500,288,13718,1519,27.4,42,27,69,36,6,7,75,4,48.3,43.0,32.8,75.8,578,1531,42,452,151,33.4,14.12,4.72,0.08,0.24,17.0,13,6,7,48.3,43.0,0.1,-6.3,-7.0,13869,17048,81.4,235921,86384,6248,7154,87.3,5874,6789,86.5,1191,2083,57.2,27,32.8,37.9,-5.8,343,1235,326,92,1531,798,24.94,606,66,35,44,33,14,70,2.19,50,5,3,7,4,1,504,310,188,246,70,267,534,50.0,267,373,103,270,272,776,511,15,Ligue1
7,Marseille,31,11,11,9,47,38,9,44,1.42,49.1,31.0,18.1,0.58,53.2,19658,1726,5568,9271,5000,721,19655,497,240,48.3,217,43.7,14371,82289,38225,583,542,145,441,274,13194,1444,28.1,45,29,74,42,3,3,57,5,49.1,46.8,36.8,83.6,583,1448,45,423,139,32.9,13.65,4.48,0.1,0.3,17.0,19,3,3,49.1,46.8,0.11,-4.1,-4.8,13335,16298,81.8,234327,79779,5639,6391,88.2,6090,6974,87.3,1166,2099,55.6,29,36.8,35.0,-7.8,306,1153,282,73,1448,753,24.29,556,56,46,44,45,6,79,2.55,59,3,2,11,4,0,554,339,251,240,63,268,536,50.0,268,331,93,238,303,857,594,6,Ligue1
8,Lyon,31,13,5,13,42,51,-9,44,1.42,44.2,49.3,-5.2,-0.17,51.5,19638,1998,6108,8801,4952,802,19635,689,346,50.2,296,43.0,14468,82043,38657,624,509,184,477,325,13236,1424,27.6,41,26,67,38,3,3,53,6,44.2,42.0,32.2,74.3,624,1444,41,408,154,37.7,13.16,4.97,0.09,0.25,16.7,16,3,3,44.2,42.0,0.11,-3.2,-4.0,13386,16291,82.2,232526,82383,5926,6760,87.7,5722,6501,88.0,1260,2141,58.9,26,32.2,37.4,-6.2,308,1041,302,63,1444,706,22.77,487,60,53,61,34,11,70,2.26,45,3,6,12,4,0,495,304,217,192,86,227,529,42.9,302,322,111,211,278,773,503,11,Ligue1
9,Rennes,31,11,9,11,48,41,7,42,1.35,49.7,39.3,10.3,0.32,51.6,19855,1991,5927,9108,5039,736,19844,644,328,50.9,268,41.6,14473,85634,41188,566,588,136,469,306,13286,1498,25.9,51,28,79,41,10,11,63,4,49.7,41.1,29.0,70.1,566,1511,51,445,146,32.8,13.91,4.56,0.09,0.28,18.0,16,10,11,49.7,41.1,0.1,1.3,-0.1,13430,16352,82.1,247540,85303,5222,6015,86.8,6331,7199,87.9,1459,2339,62.4,28,29.0,32.0,-1.0,330,1159,286,57,1511,810,25.31,566,63,57,62,45,17,90,2.81,57,1,7,13,10,2,485,290,241,173,71,262,493,53.1,231,352,103,249,311,796,599,10,Ligue1
10,Toulouse,31,10,10,11,38,40,-2,40,1.29,37.8,44.3,-6.5,-0.2,48.7,18966,1980,5787,9070,4319,681,18957,556,272,48.9,247,44.4,13153,72023,33082,508,439,136,478,243,12153,1314,24.6,39,27,66,33,6,9,76,1,37.8,30.9,24.2,55.0,508,1324,39,369,121,32.8,11.53,3.78,0.09,0.27,17.4,10,6,9,37.8,30.9,0.09,1.2,2.1,12276,15390,79.8,218641,77846,5222,6087,85.8,5556,6469,85.9,1168,2069,56.5,27,24.2,28.7,2.8,279,997,245,59,1324,647,20.22,443,59,37,50,35,23,70,2.19,49,6,1,5,8,1,583,341,282,227,74,280,594,47.1,314,409,143,266,278,861,686,6,Ligue1
11,Reims,31,11,7,13,38,45,-7,40,1.29,41.4,41.9,-0.5,-0.02,51.7,18844,1992,5877,8749,4454,656,18841,607,296,48.8,277,45.6,13288,78745,37232,575,444,137,521,271,12077,1333,26.7,37,27,64,35,2,3,63,3,41.4,39.0,31.2,70.2,575,1347,37,389,119,30.6,12.55,3.84,0.09,0.29,16.9,9,2,3,41.4,39.0,0.1,-4.4,-4.0,12201,15285,79.8,229450,78041,4602,5419,84.9,5813,6630,87.7,1456,2478,58.8,27,31.2,33.8,-4.2,300,1042,233,74,1347,689,22.23,512,51,48,50,20,8,67,2.16,49,3,7,3,3,2,571,351,262,229,80,286,573,49.9,287,365,115,250,308,879,574,9,Ligue1
12,Montpellier,31,9,11,11,39,43,-4,37,1.19,44.1,43.3,0.8,0.02,44.7,17399,2103,6112,7690,3826,640,17392,575,275,47.8,258,44.9,11564,68478,32829,520,457,158,518,268,10336,1102,27.0,39,25,64,32,7,7,66,4,44.1,39.0,29.8,68.8,520,1121,39,412,148,35.9,12.87,4.62,0.08,0.22,18.8,22,7,7,44.1,39.0,0.1,-5.1,-7.0,10451,13681,76.4,195786,76953,4115,4895,84.1,4487,5327,84.2,1417,2627,53.9,25,29.8,26.2,-4.8,288,849,205,59,1121,706,22.06,477,74,40,48,54,13,63,1.97,42,5,6,6,4,0,579,351,332,173,74,294,656,44.8,362,394,150,244,291,870,724,4,Ligue1
13,Strasbourg,31,9,9,13,34,44,-10,36,1.16,39.4,41.6,-2.2,-0.07,43.8,17535,2191,6294,7877,3603,531,17532,608,300,49.3,265,43.6,12217,73856,33916,515,466,100,459,290,11032,1047,25.0,33,22,55,30,3,3,56,2,39.4,37.1,30.7,67.8,515,1057,33,343,113,32.9,10.72,3.53,0.09,0.27,17.8,11,3,3,39.4,37.1,0.11,-6.4,-7.1,11127,13972,79.6,210001,72532,4159,4846,85.8,5454,6294,86.7,1251,2267,55.2,22,30.7,27.2,-8.7,266,824,207,65,1057,600,18.75,421,51,50,29,34,15,57,1.78,27,7,7,8,6,2,584,360,301,224,59,292,547,53.4,255,385,111,274,328,912,639,12,Ligue1
14,Nantes,31,9,5,17,29,49,-20,32,1.03,35.9,50.1,-14.2,-0.44,45.5,18105,2164,5925,8391,3960,602,18100,424,200,47.2,191,45.0,12717,70229,31923,538,416,130,494,236,11572,1178,27.6,29,17,46,25,4,5,61,3,35.9,32.0,24.2,56.2,538,1190,29,361,122,33.8,11.28,3.81,0.07,0.2,17.8,14,4,5,35.9,32.0,0.09,-6.9,-7.0,11666,14700,79.4,209976,77964,4878,5573,87.5,5174,6002,86.2,1214,2359,51.5,17,24.2,27.2,-7.2,265,927,222,77,1190,636,19.87,480,37,33,44,30,12,46,1.44,30,4,1,4,6,1,537,331,282,206,49,277,575,48.2,298,316,98,218,311,848,667,4,Ligue1
15,Le Havre,31,6,11,14,30,41,-11,29,0.94,35.0,47.2,-12.2,-0.38,44.8,17730,1919,5940,7937,4045,588,17724,552,242,43.8,270,48.9,12094,66120,29614,437,421,113,423,273,10942,1144,26.9,32,23,55,27,5,6,66,6,35.0,30.3,24.1,54.5,437,1154,32,357,105,29.4,11.16,3.28,0.08,0.26,18.1,11,5,6,35.0,30.3,0.09,-3.0,-3.3,11039,14240,77.5,195140,73639,4771,5644,84.5,4770,5607,85.1,1086,2164,50.2,23,24.1,23.4,-1.1,271,906,196,55,1154,651,20.34,449,65,42,37,45,13,61,1.91,39,3,7,4,7,1,524,312,273,193,58,262,537,48.8,275,341,118,223,340,864,633,8,Ligue1
16,Metz,31,8,5,18,32,51,-19,29,0.94,32.2,51.2,-19.0,-0.59,36.1,15129,1953,5478,6827,3078,423,15123,631,281,44.5,323,51.2,9560,60156,25857,430,402,85,487,254,8354,852,27.3,34,24,58,30,4,6,50,3,32.2,27.8,21.5,49.3,430,862,34,305,102,33.4,9.53,3.19,0.1,0.29,19.0,10,4,6,32.2,27.8,0.09,1.8,2.2,8427,11421,73.8,169434,65356,2986,3686,81.0,4011,4817,83.3,1251,2417,51.8,24,21.5,14.2,2.5,220,652,144,57,862,533,16.66,349,57,34,40,38,15,58,1.81,40,4,5,5,3,1,531,317,292,174,65,229,486,47.1,257,399,119,280,326,857,785,8,Ligue1
17,Lorient,31,6,8,17,37,61,-24,26,0.84,31.5,51.0,-19.5,-0.61,46.0,18689,2330,6620,8466,3818,511,18689,622,314,50.5,275,44.2,13488,81231,37493,563,476,95,446,273,12249,1135,25.4,35,23,58,35,0,0,59,1,31.5,31.5,23.4,54.9,563,1200,35,323,123,38.1,10.09,3.84,0.11,0.28,16.2,6,0,0,31.5,31.5,0.09,3.5,3.5,12483,15224,82.0,219231,79540,5363,6099,87.9,5471,6220,88.0,1196,2087,57.3,23,23.4,24.3,-0.4,237,943,221,44,1200,546,17.06,403,47,29,29,27,11,54,1.69,40,1,2,9,1,1,484,300,266,167,51,227,485,46.8,258,366,122,244,313,797,763,14,Ligue1
18,Clermont Foot,31,5,10,16,25,50,-25,25,0.81,34.1,59.0,-24.9,-0.78,48.7,19253,2258,6493,9327,3615,529,19245,531,231,43.5,264,49.7,13603,79672,36099,490,434,102,468,253,12406,1136,27.6,26,18,44,20,6,8,56,7,34.1,27.9,21.8,49.7,490,1146,26,355,111,31.3,11.09,3.47,0.06,0.18,18.9,11,6,8,34.1,27.9,0.08,-8.1,-7.9,12519,15710,79.7,223319,79788,5419,6199,87.4,5281,6171,85.6,1351,2519,53.6,18,21.8,23.1,-3.8,259,921,187,50,1146,618,19.31,445,59,26,42,38,8,50,1.56,37,4,0,4,5,0,553,345,265,231,57,297,596,49.8,299,364,121,243,331,884,599,17,Ligue1
