Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
13,Lecce,27,5,10,12,25,44,-19,25,0.93,28.6,41.6,-13.0,-0.48,44.1,13914,1680,4734,6306,3050,461,13909,474,210,44.3,209,44.1,7641,45322,23169,449,304,113,448,277,8191,838,25.6,24,17,41,21,3,5,70,4,28.6,24.7,19.4,44.1,449,848,24,347,101,29.1,12.85,3.74,0.06,0.21,19.7,8,3,5,28.6,24.7,0.07,-4.6,-3.7,8283,10834,76.5,154631,56794,3345,3915,85.4,3663,4316,84.9,1046,1989,52.6,17,19.4,14.9,-2.4,261,658,149,65,848,608,22.52,416,59,42,47,28,16,38,1.41,23,3,2,3,4,3,443,272,209,182,52,210,403,52.1,193,316,82,234,240,683,529,7,SerieA
14,Empoli,27,6,7,14,22,41,-19,25,0.93,27.7,35.1,-7.3,-0.27,45.8,14534,1824,5314,6164,3212,485,14530,424,162,38.2,210,49.5,8097,43919,21372,396,277,100,374,222,8777,802,26.6,19,13,32,15,4,4,59,0,27.7,24.7,19.6,44.2,396,806,19,316,89,28.2,11.7,3.3,0.05,0.17,19.0,18,4,4,27.7,24.7,0.08,-8.7,-9.7,8843,11540,76.6,159491,60380,3782,4360,86.7,3906,4627,84.4,929,1908,48.7,13,19.6,18.7,-6.6,225,606,156,53,806,550,20.37,366,70,24,39,41,10,32,1.19,19,2,3,3,5,0,441,266,219,162,60,219,397,55.2,178,320,103,217,192,633,599,6,SerieA
15,Udinese,27,3,15,9,26,41,-15,24,0.89,28.7,35.6,-6.8,-0.25,40.3,12961,1598,4622,5648,2904,439,12958,553,261,47.2,239,43.2,7074,41593,21556,463,326,105,480,246,7351,768,26.4,25,17,42,23,2,3,66,4,28.7,26.8,20.7,47.5,463,775,25,335,106,31.6,12.41,3.93,0.07,0.22,18.7,16,2,3,28.7,26.8,0.08,-3.7,-3.8,7429,9764,76.1,135340,54997,3249,3797,85.6,3073,3734,82.3,889,1675,53.1,17,20.7,18.4,-3.7,247,633,146,62,775,595,22.04,398,64,42,42,36,13,45,1.67,27,3,6,5,4,0,417,271,241,143,33,207,390,53.1,183,285,78,207,250,667,657,7,SerieA
16,Frosinone,27,6,6,15,35,56,-21,24,0.89,31.2,42.5,-11.4,-0.42,51.6,16103,1989,5665,7041,3539,480,16096,505,215,42.6,246,48.7,8570,44326,21203,375,282,95,413,251,10321,940,24.8,35,21,56,28,7,7,54,2,31.2,25.7,20.5,46.2,375,950,35,305,101,33.1,11.3,3.74,0.09,0.28,19.1,15,7,7,31.2,25.7,0.09,3.8,2.3,10415,13106,79.5,171896,64506,5081,5719,88.8,4183,4951,84.5,820,1686,48.6,21,20.5,17.4,0.5,234,692,203,46,950,528,19.56,370,55,39,27,29,8,61,2.26,35,10,3,2,8,3,400,237,174,165,61,179,384,46.6,205,321,101,220,178,578,577,11,SerieA
17,Hellas Verona,27,5,8,14,24,36,-12,23,0.85,24.1,33.5,-9.5,-0.35,44.5,13497,1611,4737,6182,2748,392,13491,409,191,46.7,178,43.5,7276,40611,18758,398,292,78,426,206,7685,775,26.4,24,18,42,22,2,6,63,4,24.1,19.3,15.3,34.6,398,783,24,295,99,33.6,10.93,3.67,0.07,0.22,19.1,10,2,6,24.1,19.3,0.07,-0.1,2.7,7781,10575,73.6,155313,61769,2937,3587,81.9,3501,4226,82.8,1174,2177,53.9,18,15.3,14.4,2.7,223,677,137,64,783,523,19.37,355,64,28,36,29,11,41,1.52,25,4,3,4,3,2,428,268,219,159,50,204,410,49.8,206,280,92,188,201,629,560,11,SerieA
18,Cagliari,27,5,8,14,25,47,-22,23,0.85,27.8,39.4,-11.6,-0.43,43.8,13765,1621,4822,5889,3195,484,13762,350,165,47.1,144,41.1,7041,37808,19310,390,259,78,380,227,8066,818,26.7,24,19,43,23,1,3,57,3,27.8,25.7,19.7,45.4,390,829,24,320,88,27.5,11.85,3.26,0.07,0.26,17.9,13,1,3,27.8,25.7,0.08,-3.8,-2.7,8161,11035,74.0,155453,61023,3414,3996,85.4,3523,4341,81.2,1085,2161,50.2,19,19.7,19.3,-0.7,241,635,197,94,829,574,21.26,404,59,29,37,31,14,41,1.52,26,5,2,5,1,2,374,225,190,138,46,186,373,49.9,187,268,84,184,197,571,560,10,SerieA
19,Sassuolo,27,5,5,17,32,55,-23,20,0.74,29.8,44.1,-14.3,-0.53,44.9,14223,1716,4662,6170,3541,506,14216,410,196,47.8,175,42.7,7712,45795,23474,476,345,111,390,244,8811,938,27.0,31,20,51,25,6,7,49,3,29.8,24.5,19.6,44.1,476,944,31,346,110,31.8,12.81,4.07,0.07,0.23,19.6,14,6,7,29.8,24.5,0.07,1.2,0.5,8895,11489,77.4,164276,60207,3716,4286,86.7,3942,4632,85.1,1017,1970,51.6,20,19.6,18.9,0.4,260,728,168,42,944,627,23.22,473,45,35,38,27,9,53,1.96,34,4,1,7,6,1,350,210,167,138,45,168,361,46.5,193,294,105,189,179,529,526,11,SerieA
20,Salernitana,27,2,8,17,21,54,-33,14,0.52,20.7,51.3,-30.5,-1.13,44.0,13844,1706,4745,6143,3110,408,13843,400,155,38.8,207,51.8,7208,39142,18691,363,287,81,397,223,8293,770,28.1,21,18,39,20,1,1,63,3,20.7,19.9,16.0,35.9,363,769,21,284,83,29.2,10.52,3.07,0.07,0.24,19.1,6,1,1,20.7,19.9,0.07,0.3,0.1,8366,11017,75.9,143509,54029,3961,4533,87.4,3296,4024,81.9,821,1743,47.1,18,16.0,12.8,2.0,223,620,159,54,769,502,18.59,378,50,11,33,22,8,37,1.37,28,3,2,3,1,0,374,232,202,133,39,184,367,50.1,183,279,108,171,200,574,576,9,SerieA
1,Paris S-G,24,16,7,1,54,19,35,55,2.29,49.6,28.0,21.5,0.9,64.9,19768,1664,5176,9622,5151,704,19759,614,299,48.7,271,44.1,15991,81661,39291,626,522,226,360,216,15021,1381,25.5,53,37,90,46,7,9,34,2,49.6,42.4,35.0,77.4,626,1389,53,346,131,37.9,14.42,5.46,0.13,0.35,17.6,12,7,9,49.6,42.4,0.12,3.4,3.6,15147,17142,88.4,258552,76287,6641,7273,91.3,6996,7569,92.4,1082,1551,69.8,37,35.0,32.3,2.0,290,1229,257,35,1389,657,27.37,513,28,54,21,31,10,97,4.04,73,1,9,5,9,0,414,256,174,156,84,206,440,46.8,234,263,86,177,196,610,352,13,Ligue1
2,Brest,24,13,7,4,35,18,17,46,1.92,35.0,25.5,9.5,0.39,52.9,15187,1505,4715,6988,3682,514,15183,529,248,46.9,247,46.7,10431,60582,26856,430,365,82,392,200,9604,918,27.6,34,22,56,30,4,4,58,3,35.0,31.8,24.4,56.2,430,928,34,339,119,35.1,14.12,4.96,0.09,0.25,17.5,9,4,4,35.0,31.8,0.1,-1.0,-1.8,9691,12308,78.7,189056,66733,3744,4399,85.1,4175,4871,85.7,1462,2412,60.6,22,24.4,24.6,-2.4,251,770,193,77,928,590,24.58,413,50,33,44,33,17,56,2.33,38,4,3,8,3,0,491,303,211,216,64,228,515,44.3,287,277,69,208,229,720,449,9,Ligue1
3,Monaco,24,12,6,6,44,34,10,42,1.75,35.3,31.2,4.1,0.17,53.0,15554,1372,4068,7689,3978,585,15550,445,235,52.8,181,40.7,11317,61729,26580,413,416,121,408,226,10188,1184,25.6,43,29,72,42,1,4,59,4,35.3,32.0,23.1,55.1,413,1192,43,349,140,40.1,14.54,5.83,0.12,0.3,17.7,7,1,4,35.3,32.0,0.09,7.7,10.0,10278,12795,80.3,181061,66515,4387,5088,86.2,4558,5310,85.8,991,1731,57.3,29,23.1,29.1,5.9,253,969,245,27,1192,610,25.42,449,52,25,40,25,19,69,2.87,52,3,3,8,2,1,470,294,181,219,70,226,492,45.9,266,300,59,241,280,750,412,11,Ligue1
4,Lille,24,11,8,5,34,20,14,41,1.71,35.6,24.6,11.0,0.46,56.9,16341,1409,4713,8255,3509,531,16339,508,253,49.8,218,42.9,12402,67281,31490,473,390,134,339,217,11497,1035,25.8,32,19,51,31,1,2,44,2,35.6,34.0,25.3,59.2,473,1047,32,319,117,36.7,13.29,4.87,0.1,0.26,17.3,17,1,2,35.6,34.0,0.11,-3.6,-3.0,11629,13788,84.3,197537,63166,5279,5890,89.6,5029,5647,89.1,931,1563,59.6,19,25.3,28.0,-6.3,236,826,202,39,1047,557,23.21,382,48,43,36,35,13,52,2.17,30,5,6,7,4,0,443,287,192,184,67,204,423,48.2,219,230,53,177,217,660,405,8,Ligue1
5,Nice,24,11,7,6,23,17,6,40,1.67,33.6,24.7,8.9,0.37,53.3,15842,1544,5208,7699,3135,536,15838,529,280,52.9,228,43.1,11870,66262,30857,470,431,119,418,250,11097,885,26.6,22,12,34,19,3,4,43,3,33.6,30.5,23.1,53.5,470,898,22,327,106,32.4,13.62,4.42,0.06,0.18,17.1,9,3,4,33.6,30.5,0.1,-11.6,-11.5,11216,13261,84.6,183296,62900,5537,6095,90.8,4571,5144,88.9,750,1363,55.0,12,23.1,21.3,-11.1,235,650,189,56,898,573,23.87,414,43,42,38,23,13,39,1.62,26,2,4,3,4,0,385,218,163,162,60,201,357,56.3,156,285,81,204,199,584,349,7,Ligue1
6,Lens,24,11,6,7,33,24,9,39,1.63,37.7,33.9,3.8,0.16,52.5,15204,1382,4101,7247,4008,567,15199,332,156,47.0,149,44.9,11129,63109,29407,436,449,80,374,220,10260,1144,27.2,33,21,54,29,4,5,57,4,37.7,34.0,26.0,60.0,436,1153,33,330,119,36.1,13.75,4.96,0.09,0.24,16.6,12,4,5,37.7,34.0,0.1,-4.7,-5.0,10370,12721,81.5,175138,64257,4755,5430,87.6,4303,4965,86.7,887,1530,58.0,21,26.0,28.9,-5.0,250,904,237,62,1153,585,24.37,443,48,24,39,24,7,55,2.29,38,5,3,7,2,0,369,214,145,177,47,187,393,47.6,206,279,75,204,203,572,366,8,Ligue1
7,Marseille,24,9,9,6,38,26,12,36,1.5,39.4,21.6,17.8,0.74,54.1,15569,1361,4332,7298,4076,587,15567,400,198,49.5,170,42.5,11468,66024,30761,464,438,119,362,219,10508,1171,28.0,36,27,63,34,2,2,40,4,39.4,37.9,31.4,69.3,464,1174,36,333,107,32.1,13.87,4.46,0.1,0.32,16.6,13,2,2,39.4,37.9,0.12,-3.4,-3.9,10619,12929,82.1,185856,63265,4506,5099,88.4,4865,5557,87.5,888,1592,55.8,27,31.4,30.4,-4.4,252,943,235,61,1174,593,24.71,443,43,37,33,32,5,64,2.67,48,2,2,9,3,0,414,254,183,186,45,204,411,49.6,207,258,71,187,235,649,482,4,Ligue1
8,Rennes,24,9,8,7,36,29,7,35,1.46,36.5,28.3,8.3,0.35,51.7,15191,1543,4684,6929,3734,546,15183,474,243,51.3,199,42.0,11110,64434,30717,412,405,101,357,224,10216,1103,25.9,36,17,53,29,7,8,43,3,36.5,30.3,21.5,51.8,412,1113,36,332,110,33.1,13.83,4.58,0.09,0.26,17.8,12,7,8,36.5,30.3,0.09,-0.5,-1.3,10321,12544,82.3,189808,63969,3990,4584,87.0,4935,5585,88.4,1089,1775,61.4,17,21.5,24.0,-4.5,243,861,214,45,1113,600,25.0,422,46,42,46,31,13,61,2.54,34,1,6,11,7,2,386,228,190,135,61,206,388,53.1,182,271,84,187,244,630,439,6,Ligue1
9,Reims,24,10,4,10,30,32,-2,34,1.42,33.2,29.3,3.9,0.16,52.4,14958,1523,4645,6953,3531,521,14955,493,245,49.7,218,44.2,10591,62298,29246,443,345,108,402,199,9598,1042,26.6,29,21,50,27,2,3,43,1,33.2,30.8,24.7,55.5,443,1055,29,298,92,30.9,12.42,3.83,0.09,0.29,16.8,7,2,3,33.2,30.8,0.11,-4.2,-3.8,9693,12174,79.6,181862,61250,3659,4331,84.5,4609,5260,87.6,1153,1970,58.5,21,24.7,26.2,-3.7,229,814,180,59,1055,523,21.79,382,37,43,42,14,5,52,2.17,39,2,6,1,3,1,442,275,200,182,60,224,451,49.7,227,274,78,196,246,688,456,7,Ligue1
10,Toulouse,24,7,8,9,27,32,-5,29,1.21,28.1,36.5,-8.5,-0.35,48.3,14259,1535,4411,6801,3198,516,14252,415,207,49.9,181,43.6,9761,52757,24295,377,301,100,355,185,9053,993,24.5,27,19,46,23,4,7,60,0,28.1,22.5,17.9,40.4,377,999,27,282,95,33.7,11.75,3.96,0.08,0.24,17.6,9,4,7,28.1,22.5,0.08,-1.1,0.5,9138,11512,79.4,162696,57871,3905,4562,85.6,4118,4822,85.4,873,1554,56.2,19,17.9,21.2,1.1,207,736,185,45,999,491,20.46,334,43,30,40,27,17,49,2.04,35,5,1,2,6,0,447,266,219,175,53,215,443,48.5,228,312,109,203,218,665,549,4,Ligue1
11,Lyon,24,8,4,12,25,38,-13,28,1.17,31.2,38.0,-6.8,-0.28,51.4,15216,1523,4728,6956,3706,566,15214,540,257,47.6,244,45.2,11164,62277,28653,452,386,130,361,244,10226,1066,27.2,24,13,37,22,2,2,41,5,31.2,29.8,22.9,52.7,452,1082,24,296,112,37.8,12.33,4.67,0.07,0.2,16.9,15,2,2,31.2,29.8,0.11,-7.2,-7.8,10335,12615,81.9,178437,63270,4591,5245,87.5,4431,5029,88.1,945,1659,57.0,13,22.9,27.5,-9.9,221,812,207,41,1082,507,21.12,348,50,28,43,30,8,38,1.58,24,1,2,9,2,0,389,234,167,153,69,169,400,42.3,231,240,80,160,215,604,392,9,Ligue1
12,Strasbourg,24,6,8,10,25,37,-12,26,1.08,29.1,31.9,-2.9,-0.12,43.1,13094,1644,4599,5903,2771,413,13092,447,227,50.8,188,42.1,9004,54725,25231,393,349,74,362,237,8122,803,24.9,23,15,38,21,2,2,44,2,29.1,27.5,22.5,50.0,393,810,23,264,84,31.8,11.0,3.5,0.08,0.25,18.1,8,2,2,29.1,27.5,0.11,-6.1,-6.5,8189,10346,79.2,155594,54749,3046,3587,84.9,3989,4613,86.5,956,1703,56.1,15,22.5,21.2,-7.5,207,604,163,53,810,459,19.13,328,42,30,23,25,11,40,1.67,20,5,3,6,4,2,452,277,230,178,44,231,439,52.6,208,291,85,206,265,717,476,10,Ligue1
13,Lorient,24,6,7,11,33,45,-12,25,1.04,24.2,35.5,-11.2,-0.47,45.4,14023,1821,5162,6354,2666,347,14023,467,238,51.0,201,43.0,10061,59121,27287,406,323,71,343,197,9134,784,25.5,32,21,53,32,0,0,45,0,24.2,24.2,18.0,42.3,406,823,32,227,88,38.8,9.46,3.67,0.14,0.36,16.6,5,0,0,24.2,24.2,0.1,7.8,7.8,9284,11320,82.0,161838,58332,4062,4603,88.2,4021,4585,87.7,872,1538,56.7,21,18.0,16.9,3.0,166,655,147,30,823,384,16.0,271,35,24,23,22,9,49,2.04,36,1,2,8,1,1,387,237,219,128,40,179,385,46.5,206,281,102,179,247,634,594,7,Ligue1
14,Nantes,24,7,4,13,23,36,-13,25,1.04,27.0,37.9,-10.9,-0.45,45.2,13720,1636,4518,6332,3000,463,13716,326,158,48.5,147,45.1,9582,52479,23596,427,312,102,361,182,8782,898,27.4,23,13,36,20,3,4,43,3,27.0,23.8,17.4,41.2,427,907,23,272,94,34.6,11.33,3.92,0.07,0.21,18.2,12,3,4,27.0,23.8,0.09,-4.0,-3.8,8855,11163,79.3,158383,59181,3776,4297,87.9,3846,4481,85.8,920,1786,51.5,13,17.4,21.0,-4.4,193,718,173,55,907,477,19.87,359,27,27,32,22,10,36,1.5,23,4,1,3,5,0,413,257,214,160,39,216,431,50.1,215,251,72,179,243,656,478,2,Ligue1
15,Montpellier,24,5,9,10,27,33,-6,23,0.96,31.9,33.0,-1.1,-0.04,45.0,13189,1547,4521,5824,3012,499,13185,435,209,48.0,196,45.1,8575,49763,24146,403,322,114,382,216,7809,850,27.0,27,18,45,23,4,4,50,1,31.9,28.9,22.1,51.0,403,865,27,331,121,36.6,13.79,5.04,0.07,0.19,19.0,20,4,4,31.9,28.9,0.09,-4.9,-5.9,7900,10414,75.9,146445,58771,3198,3800,84.2,3314,3983,83.2,1056,1977,53.4,18,22.1,20.9,-4.1,225,667,158,43,865,564,23.5,374,61,35,39,45,10,44,1.83,28,4,6,4,2,0,438,265,247,130,61,227,505,45.0,278,287,105,182,225,663,521,4,Ligue1
16,Le Havre,24,5,9,10,24,31,-7,24,1.0,25.2,37.5,-12.2,-0.51,44.1,13426,1487,4545,6050,2966,427,13422,417,182,43.6,206,49.4,9180,49460,22212,303,315,84,310,218,8343,827,26.7,23,17,40,20,3,4,44,5,25.2,22.1,17.8,39.9,303,832,23,261,77,29.5,10.87,3.21,0.08,0.26,18.4,7,3,4,25.2,22.1,0.09,-2.2,-2.1,8415,10772,78.1,148547,55133,3593,4226,85.0,3691,4303,85.8,804,1591,50.5,17,17.8,16.9,-0.8,197,656,141,41,832,476,19.83,333,46,31,29,29,8,43,1.79,24,3,7,4,5,0,390,227,196,150,44,186,413,45.0,227,266,93,173,254,644,471,5,Ligue1
17,Metz,24,5,5,14,21,37,-16,20,0.83,21.5,37.5,-16.0,-0.67,36.9,11571,1411,4073,5241,2438,319,11567,470,200,42.6,250,53.2,7332,45774,19536,336,318,65,375,195,6465,675,27.3,21,15,36,19,2,4,36,2,21.5,18.6,14.6,33.2,336,683,21,231,74,32.0,9.62,3.08,0.08,0.26,19.5,9,2,4,21.5,18.6,0.08,-0.5,0.4,6522,8753,74.5,131446,50495,2287,2814,81.3,3140,3751,83.7,960,1799,53.4,15,14.6,10.7,0.4,163,509,108,44,683,407,16.96,265,43,24,31,32,12,36,1.5,27,3,2,1,2,1,413,247,213,144,56,176,383,46.0,207,296,84,212,256,669,578,4,Ligue1
18,Clermont Foot,24,3,8,13,17,41,-24,17,0.71,24.6,43.8,-19.2,-0.8,49.1,14727,1694,4916,7188,2768,411,14723,419,181,43.2,213,50.8,10478,62180,28129,391,355,86,376,187,9542,851,27.7,17,13,30,15,2,4,41,6,24.6,21.4,16.9,38.3,391,858,17,276,87,31.5,11.5,3.62,0.05,0.17,18.9,8,2,4,24.6,21.4,0.08,-7.6,-6.4,9622,12046,79.9,172514,60957,4137,4746,87.2,4087,4742,86.2,1045,1936,54.0,13,16.9,17.1,-3.9,205,695,146,40,858,474,19.75,347,42,21,32,28,4,33,1.37,25,3,0,3,2,0,415,259,199,173,43,229,465,49.2,236,273,83,190,249,664,424,13,Ligue1
