Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Frosinone,24,6,5,13,32,49,-17,23,0.96,28.0,37.7,-9.7,-0.4,52.0,14463,1809,5170,6292,3128,405,14456,457,193,42.2,224,49.0,7847,39627,18685,323,234,82,373,227,9317,842,24.7,32,19,51,25,7,7,51,2,28.0,22.5,18.3,40.8,323,851,32,259,85,32.8,10.79,3.54,0.1,0.29,18.7,13,7,7,28.0,22.5,0.09,4.0,2.5,9399,11825,79.5,154240,58001,4634,5215,88.9,3729,4433,84.1,737,1497,49.2,19,18.3,15.1,0.7,205,609,177,36,851,455,18.96,319,47,35,22,25,7,55,2.29,32,9,2,2,7,3,350,206,154,146,50,161,352,45.7,191,294,90,204,152,502,500,10,SerieA
15,Udinese,24,3,13,8,24,37,-13,22,0.92,25.7,32.9,-7.2,-0.3,39.7,11365,1442,4107,4906,2543,379,11362,493,234,47.5,214,43.4,6166,36501,18710,401,292,92,439,223,6344,655,26.4,23,15,38,21,2,3,54,2,25.7,23.8,18.2,42.0,401,662,23,295,97,32.9,12.29,4.04,0.07,0.22,19.0,14,2,3,25.7,23.8,0.08,-2.7,-2.8,6418,8493,75.6,116036,48073,2852,3351,85.1,2614,3189,82.0,758,1467,51.7,15,18.2,15.9,-3.2,219,545,121,51,662,522,21.75,342,55,39,40,33,13,41,1.71,23,3,6,5,4,0,381,244,224,127,30,189,365,51.8,176,258,66,192,211,592,589,7,SerieA
16,Empoli,24,5,6,13,18,37,-19,21,0.88,23.3,32.1,-8.8,-0.37,45.6,12965,1599,4627,5542,2936,426,12963,383,143,37.3,193,50.4,7287,39325,18848,353,250,89,335,198,7816,723,26.7,15,11,26,13,2,2,53,0,23.3,21.7,17.3,39.0,353,727,15,284,78,27.5,11.83,3.25,0.05,0.17,19.3,17,2,2,23.3,21.7,0.08,-8.3,-8.7,7876,10266,76.7,140634,52903,3425,3936,87.0,3427,4064,84.3,807,1654,48.8,11,17.3,16.4,-6.3,201,548,138,47,727,490,20.42,336,58,22,32,34,8,25,1.04,19,0,2,2,2,0,407,247,202,148,57,196,356,55.1,160,301,95,206,177,584,523,5,SerieA
17,Sassuolo,23,5,5,13,29,42,-13,20,0.87,25.8,34.8,-9.0,-0.39,44.9,12221,1483,3952,5316,3087,432,12216,360,169,46.9,155,43.1,6677,39752,20408,411,303,98,338,210,7633,810,27.0,28,19,47,23,5,5,46,3,25.8,22.0,17.6,39.6,411,816,28,299,99,33.1,13.0,4.3,0.08,0.23,19.4,11,5,5,25.8,22.0,0.08,2.2,1.0,7698,9865,78.0,142287,51900,3218,3695,87.1,3394,3982,85.2,897,1677,53.5,19,17.6,16.4,1.4,228,641,142,37,816,537,23.35,411,35,32,32,19,8,47,2.04,33,2,1,6,4,1,294,177,138,118,38,146,311,46.9,165,244,84,160,160,454,454,8,SerieA
18,Hellas Verona,24,4,7,13,21,32,-11,19,0.79,22.6,29.7,-7.1,-0.3,44.5,12023,1409,4190,5541,2439,365,12017,359,165,46.0,157,43.7,6493,36303,16641,353,254,72,377,186,6842,686,26.4,21,16,37,19,2,6,57,4,22.6,17.8,14.5,32.2,353,694,21,264,82,31.1,11.0,3.42,0.07,0.23,18.7,8,2,6,22.6,17.8,0.07,-1.6,1.2,6933,9442,73.4,138788,55980,2610,3201,81.5,3127,3773,82.9,1047,1943,53.9,16,14.5,13.4,1.5,203,590,125,60,694,471,19.62,318,59,27,32,27,8,35,1.46,19,4,3,4,3,2,384,236,198,144,42,184,369,49.9,185,238,72,166,178,562,480,10,SerieA
19,Cagliari,24,4,6,14,22,45,-23,18,0.75,26.3,35.7,-9.4,-0.39,44.1,12286,1428,4257,5273,2882,437,12283,321,150,46.7,132,41.1,6316,34140,17408,356,241,70,333,211,7265,728,26.6,21,17,38,20,1,3,48,3,26.3,24.1,18.6,42.8,356,738,21,299,79,26.4,12.46,3.29,0.07,0.25,18.0,12,1,3,26.3,24.1,0.08,-5.3,-4.1,7347,9891,74.3,140711,54966,3062,3588,85.3,3153,3876,81.3,1006,1957,51.4,17,18.6,17.7,-1.6,227,573,175,81,738,537,22.37,376,55,28,36,29,13,37,1.54,23,5,2,4,1,2,331,199,164,126,41,166,324,51.2,158,233,69,164,176,507,475,9,SerieA
20,Salernitana,24,2,7,15,20,47,-27,13,0.54,18.7,43.2,-24.5,-1.02,44.7,12564,1514,4259,5597,2852,373,12563,367,148,40.3,187,51.0,6489,35379,16807,331,261,75,365,208,7480,700,28.0,20,17,37,19,1,1,59,3,18.7,17.9,14.2,32.0,331,708,20,255,79,31.0,10.62,3.29,0.07,0.24,19.0,5,1,1,18.7,17.9,0.07,1.3,1.1,7552,10008,75.5,128880,49201,3581,4124,86.8,2976,3643,81.7,726,1573,46.2,17,14.2,11.8,2.8,201,571,149,52,708,449,18.71,342,43,10,28,19,7,35,1.46,26,3,2,3,1,0,349,214,191,123,35,173,340,50.9,167,253,95,158,182,531,507,8,SerieA
1,Paris S-G,21,15,5,1,51,18,33,50,2.38,44.7,24.3,20.4,0.97,64.1,17116,1495,4600,8379,4299,630,17109,530,262,49.4,226,42.6,13852,71214,34234,554,452,207,326,193,12991,1163,25.5,50,36,86,45,5,7,29,2,44.7,39.0,32.3,71.3,554,1170,50,307,121,39.4,14.62,5.76,0.15,0.37,17.4,10,5,7,44.7,39.0,0.13,5.3,6.0,13096,14801,88.5,224170,66191,5730,6267,91.4,6066,6548,92.6,943,1354,69.6,36,32.3,28.0,3.7,257,1033,219,26,1170,578,27.52,449,25,48,21,26,9,91,4.33,69,1,9,5,7,0,369,227,154,140,75,187,388,48.2,201,234,77,157,175,544,321,13,Ligue1
2,Nice,21,11,6,4,22,14,8,39,1.86,30.0,20.1,9.9,0.47,53.0,13844,1335,4576,6752,2698,451,13840,468,247,52.8,201,42.9,10592,58808,27142,408,383,99,355,223,9719,748,26.7,21,12,33,18,3,4,38,3,30.0,26.9,20.5,47.3,408,759,21,275,90,32.7,13.1,4.29,0.07,0.2,16.6,6,3,4,30.0,26.9,0.1,-9.0,-8.9,9822,11595,84.7,160452,54946,4853,5326,91.1,3980,4492,88.6,667,1208,55.2,12,20.5,17.5,-8.5,199,546,159,48,759,482,22.95,349,36,37,33,19,8,38,1.81,25,2,4,3,4,0,336,198,142,140,54,176,314,56.1,138,242,67,175,168,504,307,5,Ligue1
3,Monaco,21,11,5,5,40,30,10,38,1.81,29.8,25.4,4.4,0.21,54.0,13829,1161,3562,6914,3516,499,13826,391,209,53.5,158,40.4,10173,54754,23885,360,367,95,351,192,9161,1038,25.6,40,27,67,39,1,3,55,4,29.8,27.4,19.5,47.0,360,1046,40,299,122,40.8,14.24,5.81,0.13,0.32,17.8,7,1,3,29.8,27.4,0.1,10.2,11.6,9241,11440,80.8,162434,58487,3982,4586,86.8,4061,4706,86.3,893,1550,57.6,27,19.5,25.8,7.5,220,851,217,26,1046,525,25.0,387,48,20,31,22,17,65,3.1,49,3,2,8,2,1,418,260,157,196,65,201,424,47.4,223,259,53,206,245,663,354,9,Ligue1
4,Brest,21,10,7,4,30,18,12,37,1.76,30.5,24.2,6.3,0.3,53.1,13370,1308,4070,6184,3288,461,13367,482,225,46.7,225,46.7,9298,53749,23461,385,328,74,343,180,8439,824,27.6,29,20,49,26,3,3,51,2,30.5,28.1,21.3,49.5,385,833,29,302,103,34.1,14.38,4.9,0.09,0.25,17.4,7,3,3,30.5,28.1,0.09,-1.5,-2.1,8519,10817,78.8,166256,58884,3292,3870,85.1,3660,4269,85.7,1290,2120,60.8,20,21.3,22.2,-1.3,224,694,172,71,833,524,24.95,363,46,32,40,29,14,49,2.33,34,3,2,7,3,0,426,266,177,191,58,199,450,44.2,251,244,62,182,207,633,383,9,Ligue1
5,Lille,21,9,8,4,29,17,12,35,1.67,30.1,21.3,8.9,0.42,56.9,14405,1220,4088,7273,3165,466,14404,449,224,49.9,192,42.8,10928,58775,27627,420,355,114,301,189,10129,904,25.9,27,17,44,26,1,1,40,2,30.1,29.3,23.2,52.6,420,915,27,283,105,37.1,13.48,5.0,0.09,0.25,17.4,17,1,1,30.1,29.3,0.11,-3.1,-3.3,10246,12151,84.3,173172,55191,4714,5259,89.6,4370,4912,89.0,812,1366,59.4,17,23.2,26.1,-6.2,212,724,178,36,915,496,23.62,338,46,39,30,32,11,46,2.19,26,5,6,5,4,0,393,252,168,164,61,185,377,49.1,192,196,40,156,196,589,351,6,Ligue1
6,Lens,21,10,5,6,27,20,7,35,1.67,30.4,28.3,2.0,0.1,52.4,13285,1194,3451,6401,3565,486,13281,296,137,46.3,132,44.6,9828,55693,25548,378,397,66,320,200,8980,1013,27.2,27,18,45,24,3,4,47,4,30.4,27.4,20.3,47.7,378,1021,27,284,101,35.6,13.52,4.81,0.08,0.24,16.8,11,3,4,30.4,27.4,0.1,-3.4,-3.4,9077,11113,81.7,153678,56331,4146,4733,87.6,3786,4371,86.6,772,1324,58.3,18,20.3,23.5,-2.3,212,807,203,53,1021,500,23.81,386,36,20,30,22,6,46,2.19,35,3,3,3,2,0,320,184,123,155,42,162,346,46.8,184,245,63,182,167,487,330,7,Ligue1
7,Rennes,21,8,7,6,31,25,6,31,1.48,30.8,23.7,7.1,0.34,52.3,13357,1361,4140,6101,3257,478,13350,406,204,50.2,171,42.1,9858,56342,26642,344,359,83,325,197,8980,958,25.9,31,13,44,24,7,7,38,3,30.8,25.4,17.5,42.9,344,966,31,291,96,33.0,13.86,4.57,0.08,0.25,18.0,11,7,7,30.8,25.4,0.09,0.2,-1.4,9069,11030,82.2,165877,55763,3538,4062,87.1,4296,4858,88.4,953,1564,60.9,13,17.5,19.4,-4.5,212,731,191,38,966,526,25.05,367,44,33,42,27,13,52,2.48,28,1,4,10,7,2,333,201,160,120,53,172,331,52.0,159,242,77,165,219,552,390,4,Ligue1
8,Marseille,21,7,9,5,29,23,6,30,1.43,33.8,18.6,15.2,0.73,53.7,13531,1195,3804,6319,3535,511,13530,328,158,48.2,144,43.9,9976,57351,26811,411,394,101,309,187,9118,985,28.0,28,22,50,27,1,1,36,4,33.8,33.0,27.5,60.5,411,988,28,292,89,30.5,13.9,4.24,0.09,0.3,16.6,12,1,1,33.8,33.0,0.12,-5.8,-6.0,9219,11217,82.2,160877,54104,3931,4444,88.5,4212,4819,87.4,757,1347,56.2,22,27.5,27.0,-5.5,218,791,199,54,988,517,24.62,386,39,32,29,26,5,51,2.43,38,2,2,7,2,0,363,214,161,161,41,182,372,48.9,190,231,66,165,210,573,419,1,Ligue1
9,Reims,21,9,3,9,27,29,-2,30,1.43,28.2,25.3,3.0,0.14,52.2,13138,1350,4000,6115,3170,473,13136,436,221,50.7,190,43.6,9316,55202,26032,411,325,99,348,175,8411,933,26.6,26,20,46,25,1,2,34,0,28.2,26.7,21.0,47.6,411,943,26,264,83,31.4,12.57,3.95,0.09,0.3,16.8,6,1,2,28.2,26.7,0.1,-2.2,-1.7,8490,10693,79.4,158642,54052,3241,3838,84.4,4013,4592,87.4,996,1714,58.1,20,21.0,23.5,-1.0,205,716,163,48,943,460,21.9,334,34,39,37,11,5,46,2.19,36,2,4,1,2,1,404,255,183,168,53,207,417,49.6,210,242,67,175,225,629,406,6,Ligue1
10,Strasbourg,21,6,7,8,22,29,-7,25,1.19,25.7,26.9,-1.2,-0.06,42.0,11215,1438,4053,4996,2321,357,11214,387,194,50.1,161,41.6,7726,46943,21409,338,304,66,327,213,6908,667,25.1,20,13,33,19,1,1,35,1,25.7,24.9,20.1,45.0,338,673,20,229,75,32.8,10.9,3.57,0.08,0.25,17.9,8,1,1,25.7,24.9,0.11,-5.7,-5.9,6969,8829,78.9,132262,46980,2603,3074,84.7,3374,3917,86.1,820,1469,55.8,13,20.1,18.9,-7.1,177,492,137,49,673,393,18.71,279,34,26,21,23,10,35,1.67,19,3,3,6,3,1,407,248,211,158,38,210,396,53.0,186,251,70,181,229,636,400,7,Ligue1
11,Le Havre,21,5,9,7,23,25,-2,24,1.14,22.3,29.6,-7.3,-0.35,44.3,11949,1354,4103,5331,2632,379,11946,380,161,42.4,190,50.0,8248,44439,19909,264,290,78,278,188,7453,734,26.5,22,17,39,20,2,3,37,5,22.3,19.9,16.2,36.1,264,738,22,228,70,30.7,10.86,3.33,0.09,0.29,18.2,7,2,3,22.3,19.9,0.09,-0.3,0.1,7517,9588,78.4,132191,48594,3204,3769,85.0,3325,3852,86.3,696,1402,49.6,17,16.2,15.6,0.8,177,562,128,33,738,419,19.95,297,39,25,25,25,8,41,1.95,24,3,7,3,4,0,347,200,177,132,38,161,362,44.5,201,232,85,147,224,571,438,5,Ligue1
12,Nantes,21,6,4,11,22,32,-10,22,1.05,24.3,33.8,-9.5,-0.45,46.6,12252,1463,3982,5737,2648,407,12248,279,140,50.2,123,44.1,8767,48110,21447,381,285,87,317,158,7938,811,27.3,22,12,34,19,3,4,37,3,24.3,21.1,15.6,36.8,381,819,22,244,80,32.8,11.62,3.81,0.08,0.24,18.3,12,3,4,24.3,21.1,0.09,-2.3,-2.1,8003,10013,79.9,142424,52702,3421,3881,88.1,3506,4071,86.1,803,1553,51.7,12,15.6,18.2,-3.6,175,655,156,51,819,429,20.43,318,26,24,30,21,10,34,1.62,21,4,1,3,5,0,351,221,169,144,38,177,366,48.4,189,226,62,164,214,565,404,2,Ligue1
13,Lyon,21,6,4,11,22,34,-12,22,1.05,26.4,32.4,-5.9,-0.28,51.2,13347,1291,4043,6176,3278,506,13345,480,233,48.5,216,45.0,9917,55106,25420,398,346,112,328,211,9010,948,27.0,21,10,31,19,2,2,39,4,26.4,25.0,19.0,44.0,398,962,21,263,102,38.8,12.52,4.86,0.07,0.19,17.0,14,2,2,26.4,25.0,0.1,-5.4,-6.0,9102,11074,82.2,157498,55329,3999,4574,87.4,3936,4460,88.3,835,1448,57.7,10,19.0,24.6,-9.0,194,724,186,36,962,449,21.38,308,45,23,38,28,7,33,1.57,21,1,2,7,2,0,340,206,143,136,61,143,352,40.6,209,205,64,141,192,532,329,8,Ligue1
14,Montpellier,21,4,8,9,21,27,-6,19,0.9,27.1,27.3,-0.2,-0.01,44.0,11481,1368,3989,5075,2567,419,11478,384,183,47.7,172,44.8,7587,43817,20954,344,283,96,343,190,6731,731,26.9,21,15,36,18,3,3,42,1,27.1,24.9,19.1,44.0,344,746,21,281,104,37.0,13.38,4.95,0.06,0.17,19.1,18,3,3,27.1,24.9,0.09,-6.1,-6.9,6813,9018,75.5,126992,51550,2736,3264,83.8,2874,3457,83.1,922,1746,52.8,15,19.1,18.4,-4.1,194,582,132,36,746,482,22.95,320,53,30,30,41,8,34,1.62,21,2,6,3,2,0,390,234,213,122,55,201,453,44.4,252,253,93,160,203,593,458,4,Ligue1
15,Toulouse,21,4,8,9,20,29,-9,20,0.95,22.9,33.0,-10.1,-0.48,49.9,12753,1319,3835,6170,2881,446,12747,361,180,49.9,160,44.3,8895,47946,22179,339,273,87,315,164,8233,898,24.6,20,15,35,17,3,6,53,0,22.9,18.2,14.5,32.7,339,904,20,238,79,33.2,11.33,3.76,0.07,0.22,18.0,7,3,6,22.9,18.2,0.08,-2.9,-1.2,8316,10406,79.9,147478,52193,3561,4159,85.6,3751,4368,85.9,782,1355,57.7,15,14.5,17.9,0.5,176,673,165,39,904,414,19.71,283,35,23,32,24,17,38,1.81,28,5,1,0,4,0,376,229,178,156,42,184,387,47.5,203,270,90,180,183,559,476,4,Ligue1
16,Lorient,21,4,7,10,28,42,-14,19,0.9,19.9,32.4,-12.5,-0.59,45.0,12209,1576,4453,5517,2379,312,12209,425,217,51.1,182,42.8,8809,51960,23779,355,278,67,311,168,7930,705,25.5,27,18,45,27,0,0,42,0,19.9,19.9,14.9,34.8,355,731,27,196,75,38.3,9.33,3.57,0.14,0.36,17.3,4,0,0,19.9,19.9,0.1,7.1,7.1,8047,9829,81.9,140649,50534,3497,3974,88.0,3477,3977,87.4,774,1356,57.1,18,14.9,14.9,3.1,145,576,129,27,731,340,16.19,241,30,22,19,20,8,43,2.05,33,1,2,5,1,1,338,204,192,112,34,154,336,45.8,182,246,94,152,226,564,502,6,Ligue1
17,Metz,21,4,5,12,18,32,-14,17,0.81,16.5,32.0,-15.5,-0.74,35.7,9877,1218,3519,4442,2079,268,9874,412,178,43.2,219,53.2,6288,39756,16768,288,276,53,324,173,5476,579,27.3,18,14,32,17,1,3,30,2,16.5,14.2,10.9,25.1,288,582,18,190,64,33.7,9.05,3.05,0.09,0.27,19.7,7,1,3,16.5,14.2,0.08,1.5,2.8,5519,7473,73.9,112972,43737,1888,2344,80.5,2687,3218,83.5,843,1586,53.2,14,10.9,8.6,3.1,133,431,91,35,582,333,15.86,220,35,21,23,25,9,31,1.48,25,3,1,0,1,1,351,209,180,123,48,152,335,45.4,183,257,76,181,223,574,483,3,Ligue1
18,Clermont Foot,21,3,7,11,15,33,-18,16,0.76,21.1,36.1,-15.0,-0.72,49.8,12943,1443,4222,6386,2469,354,12940,388,174,44.8,190,49.0,9221,54378,24354,338,314,73,338,165,8372,765,27.7,15,11,26,13,2,3,38,5,21.1,18.7,14.6,33.3,338,772,15,243,76,31.3,11.57,3.62,0.05,0.17,19.0,8,2,3,21.1,18.7,0.08,-6.1,-5.7,8440,10582,79.8,151347,53291,3627,4167,87.0,3590,4171,86.1,910,1687,53.9,11,14.6,14.6,-3.6,178,631,127,33,772,414,19.71,299,38,18,29,26,4,29,1.38,23,2,0,2,2,0,368,230,177,153,38,203,401,50.6,198,236,72,164,223,591,363,12,Ligue1
