Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Lecce,25,5,9,11,24,39,-15,24,0.96,26.6,37.3,-10.7,-0.43,44.6,13043,1545,4417,5925,2868,428,13039,448,202,45.1,195,43.5,7209,42721,22022,428,287,105,431,262,7727,796,25.6,24,17,41,21,3,4,68,4,26.6,23.5,18.3,41.7,428,805,24,323,95,29.4,12.92,3.8,0.07,0.22,19.6,8,3,4,26.6,23.5,0.07,-2.6,-2.5,7814,10187,76.7,145825,53774,3161,3697,85.5,3453,4062,85.0,987,1852,53.3,17,18.3,14.2,-1.3,241,617,137,59,805,567,22.68,384,56,40,45,26,16,38,1.52,23,3,2,3,4,3,416,255,195,172,49,199,380,52.4,181,294,76,218,225,641,470,6,SerieA
15,Udinese,26,3,14,9,25,40,-15,23,0.88,27.0,34.4,-7.5,-0.29,40.0,12443,1561,4471,5422,2753,416,12440,529,248,46.9,232,43.9,6758,39674,20561,440,313,101,470,239,7003,717,26.4,24,16,40,22,2,3,61,3,27.0,25.0,19.1,44.1,440,724,24,317,101,31.9,12.19,3.88,0.07,0.22,18.9,15,2,3,27.0,25.0,0.08,-3.0,-3.0,7081,9339,75.8,128234,52476,3127,3660,85.4,2909,3543,82.1,833,1597,52.2,16,19.1,17.0,-3.1,232,593,132,56,724,563,21.65,372,61,41,41,35,13,43,1.65,25,3,6,5,4,0,406,264,235,139,32,204,386,52.8,182,271,73,198,240,646,644,7,SerieA
16,Frosinone,25,6,5,14,32,52,-20,23,0.92,29.4,39.4,-10.0,-0.4,51.6,14986,1856,5314,6521,3285,438,14979,471,199,42.3,230,48.8,8087,41188,19536,346,250,88,388,228,9631,878,24.7,32,19,51,25,7,7,51,2,29.4,24.0,19.3,43.3,346,888,32,284,92,32.4,11.36,3.68,0.09,0.27,18.9,14,7,7,29.4,24.0,0.09,2.6,1.0,9718,12235,79.4,159602,60036,4795,5395,88.9,3859,4594,84.0,762,1551,49.1,19,19.3,15.9,-0.3,222,637,188,40,888,491,19.64,343,51,37,26,26,8,55,2.2,32,9,2,2,7,3,366,213,162,149,55,165,360,45.8,195,303,93,210,161,527,513,10,SerieA
17,Hellas Verona,26,4,8,14,23,36,-13,20,0.77,23.7,33.0,-9.3,-0.36,44.3,13014,1542,4536,5981,2659,383,13008,392,183,46.7,172,43.9,7046,39388,18191,387,280,77,407,202,7431,750,26.4,23,17,40,21,2,6,59,4,23.7,18.9,15.0,33.9,387,759,23,285,94,33.0,10.96,3.62,0.07,0.22,18.9,10,2,6,23.7,18.9,0.07,-0.7,2.1,7526,10212,73.7,150201,59976,2843,3468,82.0,3394,4097,82.8,1127,2081,54.2,17,15.0,14.0,2.0,217,658,131,63,759,506,19.46,342,63,27,34,29,11,39,1.5,23,4,3,4,3,2,413,256,212,152,49,201,399,50.4,198,266,83,183,196,609,527,11,SerieA
18,Sassuolo,25,5,5,15,31,48,-17,20,0.8,28.9,41.2,-12.2,-0.49,45.2,13361,1608,4328,5821,3356,476,13354,384,181,47.1,167,43.5,7299,43304,22322,451,332,105,363,224,8343,885,27.0,30,20,50,24,6,7,47,3,28.9,23.7,19.0,42.7,451,891,30,328,106,32.3,13.12,4.24,0.07,0.23,19.3,12,6,7,28.9,23.7,0.07,1.1,0.3,8419,10792,78.0,155211,56708,3519,4051,86.9,3729,4368,85.4,959,1807,53.1,20,19.0,18.2,1.0,250,693,156,41,891,590,23.6,448,41,34,35,23,9,51,2.04,33,3,1,7,6,1,326,196,150,134,42,155,335,46.3,180,268,93,175,172,498,493,8,SerieA
19,Cagliari,25,4,7,14,23,46,-23,19,0.76,26.5,36.7,-10.2,-0.41,44.3,12858,1494,4460,5526,3002,448,12855,331,154,46.5,136,41.1,6629,35586,18153,369,248,72,352,218,7609,765,26.7,22,18,40,21,1,3,50,3,26.5,24.4,18.8,43.2,369,776,22,304,81,26.6,12.16,3.24,0.07,0.26,18.0,13,1,3,26.5,24.4,0.08,-4.5,-3.4,7699,10349,74.4,146577,57280,3227,3770,85.6,3317,4079,81.3,1025,2009,51.0,18,18.8,18.0,-0.8,230,602,180,85,776,547,21.88,385,55,28,36,30,13,39,1.56,25,5,2,4,1,2,346,207,174,131,41,174,343,50.7,169,249,76,173,183,529,503,10,SerieA
20,Salernitana,26,2,7,17,20,53,-33,13,0.5,19.6,49.5,-29.9,-1.15,43.7,13333,1644,4537,5946,3000,394,13332,394,154,39.1,203,51.5,6904,37817,17945,348,275,78,382,216,7956,744,28.1,20,17,37,19,1,1,62,3,19.6,18.8,15.0,33.9,348,743,20,267,82,30.7,10.27,3.15,0.07,0.23,19.0,6,1,1,19.6,18.8,0.07,0.4,0.2,8032,10598,75.8,137328,51865,3814,4371,87.3,3152,3855,81.8,783,1675,46.7,17,15.0,12.4,2.0,210,595,154,52,743,470,18.08,354,47,11,30,21,7,35,1.35,26,3,2,3,1,0,360,220,194,128,38,177,348,50.9,171,271,103,168,195,555,557,9,SerieA
1,Paris S-G,22,16,5,1,53,18,35,53,2.41,46.2,25.7,20.6,0.93,64.7,18146,1558,4742,8877,4698,657,18138,557,271,48.7,243,43.6,14722,75140,36139,578,484,214,336,199,13821,1238,25.5,52,37,89,46,6,8,29,2,46.2,39.8,33.0,72.8,578,1245,52,318,122,38.4,14.45,5.55,0.14,0.38,17.5,10,6,8,46.2,39.8,0.13,5.8,6.2,13931,15722,88.6,238040,69916,6103,6661,91.6,6435,6948,92.6,1001,1434,69.8,37,33.0,29.8,4.0,267,1133,232,32,1245,601,27.32,471,25,48,21,27,9,95,4.32,72,1,9,5,8,0,381,234,161,144,76,195,405,48.1,210,246,81,165,181,562,336,13,Ligue1
2,Brest,23,12,7,4,34,18,16,43,1.87,34.2,24.9,9.3,0.4,52.6,14502,1435,4490,6617,3584,505,14498,514,240,46.7,240,46.7,10039,58051,25638,417,356,81,372,197,9140,893,27.6,33,21,54,29,4,4,54,3,34.2,31.1,23.7,54.8,417,902,33,331,115,34.7,14.39,5.0,0.09,0.25,17.5,7,4,4,34.2,31.1,0.1,-1.2,-2.1,9224,11724,78.7,179496,63843,3596,4221,85.2,3918,4582,85.5,1404,2305,60.9,21,23.7,24.0,-2.7,245,743,190,76,902,574,24.96,399,50,33,44,31,17,54,2.35,36,4,3,8,3,0,473,291,201,209,63,221,501,44.1,280,264,67,197,224,697,433,9,Ligue1
3,Nice,22,11,6,5,22,15,7,39,1.77,30.8,21.2,9.6,0.44,52.9,14456,1383,4722,7061,2860,483,14452,488,259,53.1,209,42.8,11029,61249,28410,432,404,107,374,233,10122,800,26.6,21,12,33,18,3,4,39,3,30.8,27.7,21.0,48.7,432,813,21,295,96,32.5,13.41,4.36,0.06,0.19,17.0,6,3,4,30.8,27.7,0.1,-9.8,-9.7,10233,12093,84.6,167071,57181,5057,5562,90.9,4149,4678,88.7,691,1257,55.0,12,21.0,18.2,-9.0,212,584,167,51,813,516,23.45,371,40,38,36,20,11,38,1.73,25,2,4,3,4,0,356,206,153,146,57,185,331,55.9,146,256,71,185,183,539,321,5,Ligue1
4,Lille,22,10,8,4,32,17,15,38,1.73,33.9,21.9,12.0,0.55,57.0,15099,1284,4313,7655,3259,491,15097,471,235,49.9,202,42.9,11473,61820,29135,439,364,122,313,196,10633,948,25.9,30,18,48,29,1,2,42,2,33.9,32.3,24.7,56.9,439,959,30,299,112,37.5,13.59,5.09,0.1,0.26,17.2,17,1,2,33.9,32.3,0.11,-3.9,-3.3,10751,12736,84.4,182070,58234,4918,5486,89.6,4626,5193,89.1,848,1423,59.6,18,24.7,27.0,-6.7,222,750,190,37,959,524,23.82,357,47,39,34,35,12,50,2.27,28,5,6,7,4,0,411,264,176,173,62,190,390,48.7,200,209,43,166,204,615,368,7,Ligue1
5,Monaco,22,11,5,6,41,32,9,38,1.73,31.4,26.8,4.6,0.21,54.5,14589,1225,3719,7278,3758,536,14586,413,216,52.3,170,41.2,10710,57984,25137,377,395,102,369,206,9674,1097,25.6,41,27,68,40,1,3,56,4,31.4,29.1,20.8,49.8,377,1105,41,321,127,39.6,14.59,5.77,0.12,0.31,17.8,7,1,3,31.4,29.1,0.09,9.6,10.9,9759,12078,80.8,171482,61690,4175,4820,86.6,4334,5022,86.3,924,1606,57.5,27,20.8,27.1,6.2,234,904,231,27,1105,562,25.55,417,49,21,35,23,17,65,2.95,49,3,2,8,2,1,437,273,164,206,67,210,446,47.1,236,271,56,215,253,690,363,10,Ligue1
6,Lens,22,10,6,6,28,21,7,36,1.64,31.6,29.5,2.1,0.1,52.1,13850,1264,3691,6658,3638,499,13846,307,141,45.9,139,45.3,10215,57635,26387,381,403,68,335,208,9336,1042,27.2,28,19,47,25,3,4,49,4,31.6,28.6,21.5,50.1,381,1050,28,293,102,34.8,13.32,4.64,0.09,0.25,16.8,11,3,4,31.6,28.6,0.1,-3.6,-3.6,9438,11587,81.5,160424,58720,4287,4907,87.4,3946,4554,86.6,821,1407,58.4,19,21.5,24.8,-2.5,219,829,208,55,1050,516,23.45,396,39,20,32,23,6,48,2.18,37,3,3,3,2,0,333,193,130,159,44,170,358,47.5,188,257,68,189,174,507,348,8,Ligue1
7,Rennes,22,9,7,6,34,26,8,34,1.55,34.6,24.6,10.0,0.45,52.3,14042,1426,4351,6418,3420,505,14034,428,215,50.2,182,42.5,10395,59768,28238,369,379,89,335,205,9481,1010,25.9,34,15,49,27,7,8,39,3,34.6,28.3,19.8,48.1,369,1018,34,306,103,33.7,13.91,4.68,0.09,0.26,17.8,12,7,8,34.6,28.3,0.1,-0.6,-1.3,9572,11614,82.4,175492,59416,3723,4272,87.1,4549,5141,88.5,1009,1634,61.8,15,19.8,22.0,-4.8,222,779,202,41,1018,555,25.23,388,45,36,44,29,13,57,2.59,32,1,4,11,7,2,346,207,166,123,57,183,345,53.0,162,250,78,172,223,569,406,4,Ligue1
8,Reims,22,9,4,9,28,30,-2,31,1.41,29.4,26.5,2.9,0.13,52.3,13803,1400,4223,6439,3294,486,13801,449,225,50.1,198,44.1,9781,57631,27054,419,329,102,373,180,8843,964,26.7,27,21,48,26,1,2,36,0,29.4,27.8,21.9,49.7,419,975,27,275,85,30.9,12.5,3.86,0.09,0.31,17.0,6,1,2,29.4,27.8,0.1,-2.4,-1.8,8927,11234,79.5,166682,56347,3407,4033,84.5,4211,4818,87.4,1051,1805,58.2,21,21.9,24.5,-0.9,211,744,166,51,975,478,21.73,348,35,40,38,12,5,48,2.18,38,2,4,1,2,1,419,262,190,172,57,214,428,50.0,214,256,70,186,235,654,414,6,Ligue1
9,Marseille,22,7,9,6,29,24,5,30,1.36,34.4,20.4,14.0,0.64,53.9,14198,1261,4017,6613,3697,535,14197,354,172,48.6,155,43.8,10453,60373,28451,428,412,104,335,199,9560,1047,28.0,28,22,50,27,1,1,37,4,34.4,33.6,28.0,61.6,428,1050,28,301,91,30.2,13.68,4.14,0.09,0.3,16.6,13,1,1,34.4,33.6,0.11,-6.4,-6.6,9662,11770,82.1,168908,57065,4107,4647,88.4,4426,5072,87.3,800,1420,56.3,22,28.0,28.1,-6.0,226,840,213,56,1050,534,24.27,400,40,32,29,28,5,51,2.32,38,2,2,7,2,0,382,227,170,170,42,190,387,49.1,197,237,67,170,219,601,442,3,Ligue1
10,Lyon,23,8,4,11,25,35,-10,28,1.22,29.0,34.8,-5.8,-0.25,51.6,14639,1439,4480,6750,3571,547,14637,519,249,48.0,236,45.5,10705,59572,27523,436,368,125,353,234,9839,1038,27.1,24,13,37,22,2,2,41,4,29.0,27.5,21.0,48.5,436,1053,24,283,108,38.2,12.3,4.7,0.08,0.2,17.1,14,2,2,29.0,27.5,0.1,-5.0,-5.5,9938,12132,81.9,171902,60602,4399,5032,87.4,4281,4867,88.0,906,1586,57.1,13,21.0,26.2,-8.0,210,788,201,40,1053,484,21.04,336,46,26,40,28,8,38,1.65,24,1,2,9,2,0,381,229,163,150,68,167,394,42.4,227,232,75,157,208,589,374,9,Ligue1
11,Nantes,23,7,4,12,23,34,-11,25,1.09,26.1,35.9,-9.8,-0.43,45.1,13154,1591,4348,6072,2860,444,13150,309,151,48.9,140,45.3,9205,50381,22467,404,304,97,347,172,8429,856,27.3,23,13,36,20,3,4,40,3,26.1,23.0,16.6,39.6,404,864,23,263,92,35.0,11.43,4.0,0.08,0.22,18.2,12,3,4,26.1,23.0,0.09,-3.1,-3.0,8499,10682,79.6,151633,56736,3632,4128,88.0,3708,4303,86.2,865,1688,51.2,13,16.6,19.3,-3.6,186,684,164,51,864,459,19.96,343,27,26,32,21,10,36,1.57,23,4,1,3,5,0,398,248,204,155,39,208,413,50.4,205,245,69,176,237,635,464,2,Ligue1
12,Strasbourg,23,6,7,10,23,35,-12,25,1.09,27.4,30.9,-3.5,-0.15,43.2,12571,1546,4384,5675,2676,395,12570,431,219,50.8,180,41.8,8662,52537,24195,378,336,69,351,234,7841,769,25.0,21,14,35,20,1,1,41,2,27.4,26.6,21.6,48.2,378,776,21,253,81,32.0,11.0,3.52,0.08,0.25,17.9,8,1,1,27.4,26.6,0.11,-6.4,-6.6,7905,9956,79.4,149596,52370,2957,3472,85.2,3840,4442,86.4,913,1616,56.5,14,21.6,20.5,-7.6,197,581,155,52,776,438,19.04,314,38,29,22,24,11,37,1.61,19,4,3,6,3,2,439,269,222,174,43,222,421,52.7,199,274,78,196,256,695,433,9,Ligue1
13,Le Havre,22,5,9,8,23,28,-5,24,1.09,22.9,33.3,-10.4,-0.47,44.0,12416,1415,4262,5561,2717,387,12413,393,169,43.0,195,49.6,8560,46373,20679,280,300,81,290,201,7725,765,26.6,22,17,39,20,2,3,40,5,22.9,20.5,16.7,37.2,280,769,22,234,72,30.8,10.64,3.27,0.09,0.28,18.3,7,2,3,22.9,20.5,0.09,-0.9,-0.5,7792,9955,78.3,137139,50473,3331,3916,85.1,3426,3979,86.1,731,1470,49.7,17,16.7,15.7,0.3,181,584,130,34,769,430,19.55,305,40,26,25,26,8,41,1.86,24,3,7,3,4,0,364,212,187,138,39,171,383,44.6,212,245,88,157,236,600,449,5,Ligue1
14,Montpellier,22,5,8,9,24,27,-3,22,1.0,30.1,28.6,1.5,0.07,44.5,12021,1419,4117,5353,2708,446,12017,400,192,48.0,179,44.8,7966,46193,22162,367,302,103,350,205,7082,766,26.9,24,17,41,20,4,4,45,1,30.1,27.1,21.2,48.3,367,781,24,301,110,36.5,13.68,5.0,0.07,0.18,19.1,20,4,4,30.1,27.1,0.09,-6.1,-7.1,7164,9467,75.7,132612,53691,2901,3452,84.0,2996,3603,83.2,956,1814,52.7,17,21.2,19.5,-4.2,209,608,139,36,781,515,23.41,339,58,32,34,44,8,38,1.73,23,3,6,4,2,0,405,244,220,126,59,209,467,44.8,258,263,100,163,211,616,471,4,Ligue1
15,Toulouse,22,5,8,9,22,30,-8,23,1.05,24.4,34.7,-10.3,-0.47,49.2,13249,1397,4054,6367,2967,462,13243,388,193,49.7,169,43.6,9172,49475,22886,350,281,90,324,174,8463,923,24.6,22,15,37,19,3,6,56,0,24.4,19.6,15.5,35.1,350,929,22,252,86,34.1,11.45,3.91,0.08,0.22,18.0,9,3,6,24.4,19.6,0.08,-2.4,-0.6,8546,10745,79.5,151714,54017,3672,4296,85.5,3833,4485,85.5,813,1420,57.3,15,15.5,18.8,-0.5,186,689,171,41,929,439,19.95,300,37,25,34,26,17,41,1.86,29,5,1,1,5,0,402,238,194,164,44,196,406,48.3,210,288,102,186,200,602,508,4,Ligue1
16,Lorient,23,5,7,11,31,44,-13,22,0.96,22.5,34.3,-11.8,-0.51,45.4,13486,1725,4912,6126,2604,334,13486,455,228,50.1,199,43.7,9492,56186,26041,392,311,71,330,188,8788,766,25.5,30,20,50,30,0,0,43,0,22.5,22.5,17.3,39.8,392,804,30,215,82,38.1,9.35,3.57,0.14,0.37,16.8,5,0,0,22.5,22.5,0.1,7.5,7.5,8929,10887,82.0,155900,56045,3880,4402,88.1,3879,4431,87.5,849,1484,57.2,20,17.3,15.9,2.7,160,626,142,29,804,368,16.0,260,34,23,21,22,8,46,2.0,34,1,2,7,1,1,371,224,210,124,37,170,364,46.7,194,271,97,174,236,607,568,7,Ligue1
17,Metz,23,4,5,14,19,37,-18,17,0.74,19.4,36.4,-17.0,-0.74,36.2,10908,1344,3844,4910,2331,303,10905,450,190,42.2,243,54.0,6881,43270,18312,317,302,59,357,187,6030,647,27.3,19,14,33,18,1,3,34,2,19.4,17.0,12.9,29.9,317,653,19,219,71,32.4,9.52,3.09,0.08,0.25,19.7,9,1,3,19.4,17.0,0.08,-0.4,1.0,6081,8218,74.0,123271,47873,2124,2627,80.9,2920,3508,83.2,917,1722,53.3,14,12.9,10.1,1.1,153,492,102,40,653,383,16.65,251,40,23,27,31,11,32,1.39,25,3,2,0,1,1,396,235,202,141,53,170,370,45.9,200,287,83,204,244,640,538,4,Ligue1
18,Clermont Foot,22,3,7,12,16,36,-20,16,0.73,21.9,39.9,-17.9,-0.82,49.7,13562,1508,4414,6704,2580,380,13559,403,177,43.9,201,49.9,9683,57182,25885,363,326,81,347,167,8810,802,27.7,16,12,28,14,2,3,38,6,21.9,19.6,15.4,35.0,363,809,16,257,81,31.5,11.68,3.68,0.05,0.17,19.0,8,2,3,21.9,19.6,0.08,-5.9,-5.6,8882,11102,80.0,159541,55952,3817,4376,87.2,3768,4371,86.2,972,1777,54.7,12,15.4,15.2,-3.4,190,659,136,37,809,440,20.0,320,40,20,30,26,4,31,1.41,24,3,0,2,2,0,387,241,188,160,39,214,423,50.6,209,246,74,172,229,616,377,12,Ligue1
