Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
12,Genoa,31,9,11,11,34,38,-4,38,1.23,28.8,32.9,-4.1,-0.13,43.9,16145,2004,5825,6983,3480,479,16141,374,155,41.4,170,45.5,8575,45264,21948,391,299,67,459,235,9569,872,27.6,34,20,54,31,3,4,73,3,28.8,25.6,18.7,44.3,391,885,34,331,99,29.9,10.68,3.19,0.09,0.31,17.3,17,3,4,28.8,25.6,0.08,5.2,5.4,9683,12780,75.8,175426,68633,4175,4854,86.0,4107,4918,83.5,1082,2201,49.2,20,18.7,20.2,1.3,249,712,177,59,885,586,18.9,372,89,23,52,45,5,58,1.87,40,3,5,8,2,0,525,301,265,205,55,249,479,52.0,230,389,126,263,279,804,650,11,SerieA
13,Lecce,32,7,11,14,27,48,-21,32,1.0,35.9,46.2,-10.3,-0.32,44.0,16316,1992,5620,7334,3577,557,16311,552,250,45.3,240,43.5,8936,52912,27209,532,361,130,514,315,9564,964,25.7,25,18,43,22,3,5,81,5,35.9,32.0,24.9,56.9,532,974,25,431,128,29.7,13.47,4.0,0.05,0.17,19.1,8,3,5,35.9,32.0,0.08,-10.9,-10.0,9668,12711,76.1,180216,67185,3931,4612,85.2,4234,5002,84.6,1219,2359,51.7,18,24.9,19.3,-6.9,327,742,171,75,974,751,23.47,502,81,49,61,35,23,40,1.25,24,3,3,3,4,3,500,309,232,210,58,237,461,51.4,224,363,93,270,271,771,639,8,SerieA
14,Cagliari,32,7,10,15,34,54,-20,31,0.97,33.9,45.6,-11.7,-0.37,43.1,16103,1870,5640,6914,3718,562,16100,432,203,47.0,179,41.4,8122,44166,22551,463,302,96,454,284,9327,956,26.9,33,25,58,32,1,3,64,3,33.9,31.7,23.5,55.2,463,967,33,375,106,28.3,11.72,3.31,0.09,0.3,17.8,14,1,3,33.9,31.7,0.09,-0.9,0.3,9441,12838,73.5,180103,71239,3904,4593,85.0,4102,5048,81.3,1263,2567,49.2,25,23.5,21.3,1.5,278,745,224,106,967,666,20.81,469,69,35,43,34,16,57,1.78,36,5,6,7,1,2,459,271,237,169,53,220,438,50.2,218,314,96,218,227,686,669,11,SerieA
15,Udinese,31,4,16,11,30,47,-17,28,0.9,31.9,43.3,-11.4,-0.37,39.6,14684,1911,5415,6266,3246,505,14681,601,279,46.4,266,44.3,7865,46136,23797,517,351,124,536,269,8249,837,26.6,29,20,49,27,2,3,78,5,31.9,30.0,22.8,52.8,517,844,29,376,115,30.6,11.84,3.62,0.07,0.23,18.9,17,2,3,31.9,30.0,0.08,-2.9,-3.0,8332,11023,75.6,153456,62890,3599,4214,85.4,3486,4236,82.3,1017,1940,52.4,20,22.8,20.0,-2.8,276,706,162,68,844,658,20.71,444,71,43,48,37,15,52,1.64,33,3,6,6,4,0,466,296,267,162,37,230,447,51.5,217,331,91,240,281,747,798,7,SerieA
16,Empoli,32,7,7,18,25,48,-23,28,0.88,29.9,44.9,-15.0,-0.47,44.6,16802,2142,6186,7145,3645,544,16798,484,192,39.7,234,48.3,9241,50093,24441,453,317,118,450,259,10102,924,26.7,22,16,38,18,4,4,70,0,29.9,26.9,21.7,48.6,453,929,22,352,98,27.8,11.0,3.06,0.05,0.18,18.9,19,4,4,29.9,26.9,0.08,-7.9,-8.9,10176,13330,76.3,184655,70887,4352,5021,86.7,4472,5298,84.4,1096,2266,48.4,16,21.7,20.7,-5.7,255,707,176,64,929,616,19.25,412,76,29,41,47,11,38,1.19,24,3,3,3,5,0,511,310,250,195,66,259,474,54.6,215,383,128,255,213,724,702,8,SerieA
17,Frosinone,32,6,9,17,40,63,-23,27,0.84,38.1,51.8,-13.7,-0.43,50.6,18792,2273,6504,8300,4151,572,18783,601,254,42.3,294,48.9,9842,51358,24581,445,333,112,494,294,11910,1106,24.9,40,26,66,33,7,9,59,2,38.1,31.1,25.5,56.5,445,1120,40,367,120,32.7,11.47,3.75,0.09,0.28,19.2,16,7,9,38.1,31.1,0.09,1.9,1.9,12027,15268,78.8,198854,75419,5858,6620,88.5,4857,5775,84.1,935,1992,46.9,26,25.5,20.5,0.5,283,810,235,56,1120,644,20.12,461,68,43,30,34,8,68,2.12,41,10,3,3,8,3,465,277,202,199,64,211,457,46.2,246,372,123,249,207,672,670,11,SerieA
18,Hellas Verona,31,6,9,16,28,42,-14,27,0.87,28.0,40.1,-12.1,-0.39,45.1,15610,1840,5429,7156,3220,456,15604,470,218,46.4,206,43.8,8283,45877,21348,458,325,92,482,239,8853,915,26.5,28,21,49,26,2,6,72,5,28.0,23.2,18.9,42.1,458,927,28,343,115,33.5,11.06,3.71,0.08,0.23,19.4,12,2,6,28.0,23.2,0.07,0.0,2.8,8964,12219,73.4,178076,71305,3435,4167,82.4,3965,4821,82.2,1357,2538,53.5,21,18.9,17.2,2.1,260,787,164,75,927,612,19.74,426,69,32,38,32,15,49,1.58,31,4,4,4,3,3,509,319,254,197,58,245,493,49.7,248,323,110,213,235,744,663,14,SerieA
19,Sassuolo,32,6,8,18,39,62,-23,26,0.81,35.5,52.1,-16.7,-0.52,44.6,16725,1979,5438,7285,4175,611,16718,489,236,48.3,206,42.1,8967,53248,27474,563,395,139,459,287,10330,1108,27.2,38,26,64,32,6,7,60,3,35.5,30.2,23.5,53.7,563,1115,38,404,131,32.4,12.62,4.09,0.08,0.24,19.4,16,6,7,35.5,30.2,0.08,2.5,1.8,10431,13517,77.2,192630,70916,4343,5012,86.7,4647,5461,85.1,1182,2345,50.4,26,23.5,22.3,2.5,305,860,207,48,1115,731,22.84,554,51,40,43,32,11,65,2.03,44,4,1,8,6,2,420,252,194,169,57,210,445,47.2,235,345,120,225,225,645,628,12,SerieA
20,Salernitana,32,2,9,21,26,68,-42,15,0.47,25.2,61.6,-36.4,-1.14,45.2,16931,1998,5661,7679,3760,488,16929,472,190,40.3,237,50.2,8964,48068,22475,437,335,99,465,258,10393,973,28.2,26,22,48,24,2,2,77,3,25.2,23.7,19.0,42.7,437,976,26,331,102,30.8,10.34,3.19,0.07,0.24,19.0,7,2,2,25.2,23.7,0.07,0.8,0.3,10490,13656,76.8,181538,67505,4883,5556,87.9,4197,5084,82.6,1053,2144,49.1,22,19.0,16.0,3.0,262,772,190,67,976,585,18.28,441,56,16,35,24,13,45,1.41,34,4,2,3,2,0,437,272,233,162,42,209,416,50.2,207,335,130,205,230,667,656,11,SerieA
1,Paris S-G,28,18,9,1,65,24,41,63,2.25,57.2,33.3,23.9,0.85,64.8,22869,1905,5905,11192,5979,832,22860,699,346,49.5,308,44.1,18449,94397,45792,719,607,250,410,250,17358,1605,25.5,63,46,109,56,7,9,44,3,57.2,50.0,41.1,91.0,719,1616,63,412,156,37.9,14.71,5.57,0.14,0.36,17.2,14,7,9,57.2,50.0,0.12,5.8,6.0,17510,19852,88.2,299660,88045,7631,8386,91.0,8123,8790,92.4,1254,1802,69.6,46,41.1,38.2,4.9,344,1428,305,44,1616,775,27.68,604,37,61,29,34,10,117,4.18,91,2,9,5,10,0,478,290,202,181,95,234,498,47.0,264,291,96,195,228,706,418,17,Ligue1
2,Brest,29,15,8,6,44,27,17,53,1.83,42.0,32.6,9.4,0.32,53.0,18378,1833,5698,8499,4414,622,18374,607,293,48.3,274,45.1,12741,74100,33137,495,443,94,487,224,11729,1148,27.7,43,28,71,39,4,4,71,5,42.0,38.9,29.5,68.4,495,1159,43,422,145,34.4,14.55,5.0,0.09,0.27,17.8,11,4,4,42.0,38.9,0.09,1.0,0.1,11837,14916,79.4,230552,80847,4520,5288,85.5,5192,6009,86.4,1752,2880,60.8,28,29.5,30.4,-1.5,311,961,233,88,1159,733,25.28,523,58,40,55,37,20,72,2.48,49,6,3,9,4,1,584,365,250,261,73,268,624,42.9,356,327,78,249,279,863,552,10,Ligue1
3,Monaco,28,15,7,6,53,38,15,52,1.86,43.5,35.8,7.7,0.28,53.8,18374,1632,4795,9034,4752,730,18370,492,254,51.6,207,42.1,13400,72803,31308,479,481,140,467,254,12137,1403,25.8,51,35,86,50,1,4,68,6,43.5,40.2,29.7,70.0,479,1413,51,421,166,39.4,15.04,5.93,0.12,0.3,17.3,9,1,4,43.5,40.2,0.1,7.5,9.8,12242,15158,80.8,216218,79607,5216,6033,86.5,5426,6297,86.2,1196,2050,58.3,35,29.7,34.5,5.3,307,1154,308,37,1413,733,26.18,541,63,29,49,28,23,81,2.89,62,3,3,9,2,2,543,346,211,251,81,263,563,46.7,300,351,67,284,315,858,496,14,Ligue1
4,Lille,28,13,10,5,42,25,17,49,1.75,42.2,28.5,13.7,0.49,56.3,18714,1647,5411,9502,3973,609,18711,579,286,49.4,249,43.0,14130,77773,36730,561,451,153,391,257,13121,1196,25.9,40,24,64,38,2,3,53,2,42.2,39.7,29.2,68.9,561,1209,40,375,144,38.4,13.39,5.14,0.1,0.26,17.5,19,2,3,42.2,39.7,0.11,-2.2,-1.7,13269,15781,84.1,226567,73059,5981,6692,89.4,5762,6482,88.9,1082,1826,59.3,24,29.2,31.0,-5.2,275,941,232,44,1209,655,23.39,444,56,54,43,43,15,64,2.29,38,5,7,9,5,0,491,316,216,205,70,225,472,47.7,247,272,67,205,248,739,476,8,Ligue1
5,Nice,28,12,8,8,28,22,6,44,1.57,40.4,29.5,10.8,0.39,53.1,18325,1838,6050,8849,3654,624,18319,626,317,50.6,275,43.9,13825,77637,36182,551,501,130,473,284,12731,1024,26.6,27,15,42,22,5,6,50,3,40.4,35.6,27.4,63.1,551,1041,27,381,118,31.0,13.61,4.21,0.06,0.19,17.3,11,5,6,40.4,35.6,0.1,-13.4,-13.6,12865,15266,84.3,209266,71802,6353,7018,90.5,5192,5870,88.4,865,1587,54.5,15,27.4,25.3,-12.4,272,746,219,64,1041,669,23.89,481,53,45,44,32,14,47,1.68,31,3,4,3,6,0,450,253,201,185,64,231,413,55.9,182,337,99,238,234,684,429,8,Ligue1
6,Lens,29,12,7,10,38,32,6,43,1.48,43.1,41.0,2.0,0.07,53.1,18513,1651,4936,8820,4934,680,18507,401,187,46.6,180,44.9,13508,76515,35368,539,532,94,462,264,12470,1373,27.3,38,24,62,33,5,6,71,4,43.1,38.6,29.2,67.9,539,1384,38,399,137,34.3,13.76,4.72,0.08,0.24,16.8,12,5,6,43.1,38.6,0.1,-5.1,-5.6,12604,15490,81.4,212711,78027,5785,6606,87.6,5247,6069,86.5,1060,1855,57.1,24,29.2,34.2,-5.2,304,1128,291,82,1384,703,24.24,534,61,28,42,28,10,63,2.17,45,5,3,7,3,0,457,278,178,217,62,242,492,49.2,250,341,93,248,246,703,448,13,Ligue1
7,Lyon,29,12,5,12,38,45,-7,41,1.41,40.9,45.2,-4.3,-0.15,52.1,18496,1852,5704,8381,4621,733,18493,654,326,49.8,283,43.3,13585,77213,36230,574,483,167,444,304,12501,1339,27.5,37,22,59,34,3,3,52,6,40.9,38.8,29.1,67.9,574,1359,37,377,144,38.2,13.0,4.97,0.09,0.24,16.7,16,3,3,40.9,38.8,0.11,-3.9,-4.8,12639,15366,82.3,219450,77919,5589,6381,87.6,5419,6155,88.0,1183,1998,59.2,22,29.1,34.2,-7.1,281,982,273,59,1359,649,22.38,444,57,46,58,34,10,62,2.14,37,3,6,12,4,0,460,280,202,178,80,205,491,41.8,286,303,105,198,260,720,465,11,Ligue1
8,Reims,29,11,7,11,36,39,-3,40,1.38,38.9,37.5,1.4,0.05,51.7,17787,1883,5609,8253,4143,610,17784,569,277,48.7,259,45.5,12425,72880,34342,526,410,125,486,250,11431,1235,26.6,35,26,61,33,2,3,57,2,38.9,36.5,29.2,65.7,526,1248,35,358,112,31.3,12.34,3.86,0.09,0.29,16.9,7,2,3,38.9,36.5,0.11,-3.9,-3.5,11539,14444,79.9,216689,73372,4358,5123,85.1,5507,6270,87.8,1365,2337,58.4,26,29.2,30.8,-3.2,279,974,214,68,1248,636,21.93,468,48,48,47,17,8,63,2.17,47,2,7,2,3,2,542,335,249,219,74,275,549,50.1,274,339,107,232,290,832,544,8,Ligue1
9,Marseille,28,10,9,9,41,33,8,39,1.39,44.1,27.9,16.2,0.58,53.7,17950,1545,4956,8477,4677,668,17948,462,226,48.9,198,42.9,13171,75968,35312,536,496,134,403,247,12090,1352,28.0,39,27,66,37,2,2,51,4,44.1,42.6,33.7,76.3,536,1355,39,389,127,32.6,13.89,4.54,0.1,0.29,16.9,17,2,2,44.1,42.6,0.11,-5.1,-5.6,12218,14899,82.0,214413,72783,5178,5859,88.4,5564,6371,87.3,1065,1898,56.1,27,33.7,32.9,-6.7,287,1092,263,68,1355,694,24.79,517,47,44,41,39,6,69,2.46,52,2,2,10,3,0,492,307,223,212,57,238,475,50.1,237,301,83,218,277,769,543,4,Ligue1
10,Rennes,29,10,9,10,41,36,5,39,1.34,42.4,36.5,5.9,0.2,51.2,18009,1870,5541,8204,4464,647,18000,570,286,50.2,244,42.8,13092,76958,37075,516,519,122,437,269,12056,1338,26.0,41,21,62,33,8,9,52,4,42.4,35.4,25.5,60.9,516,1354,41,390,127,32.6,13.45,4.38,0.08,0.26,18.0,14,8,9,42.4,35.4,0.09,-1.4,-2.4,12184,14830,82.2,225105,77234,4713,5433,86.7,5780,6554,88.2,1325,2130,62.2,21,25.5,28.6,-4.5,291,1028,258,55,1354,709,24.45,502,55,48,51,36,17,71,2.45,42,1,7,11,8,2,446,264,220,156,70,239,460,52.0,221,326,100,226,282,728,539,9,Ligue1
11,Toulouse,29,9,9,11,34,37,-3,36,1.24,34.2,41.2,-7.0,-0.24,48.2,17149,1830,5300,8226,3807,620,17140,500,246,49.2,222,44.4,11687,63287,29192,449,369,122,424,211,10938,1184,24.5,34,23,57,28,6,9,69,0,34.2,27.2,21.8,49.1,449,1192,34,330,108,32.7,11.38,3.72,0.08,0.26,17.4,10,6,9,34.2,27.2,0.08,-0.2,0.8,11049,13887,79.6,196310,70124,4722,5510,85.7,4983,5817,85.7,1048,1871,56.0,23,21.8,25.8,1.2,246,898,216,52,1192,581,20.03,397,54,32,45,33,20,63,2.17,45,5,1,3,8,1,524,306,256,203,65,255,543,47.0,288,379,134,245,255,779,639,6,Ligue1
12,Strasbourg,29,9,9,11,33,40,-7,36,1.24,36.6,37.3,-0.7,-0.03,42.9,15664,2017,5689,6910,3289,491,15661,551,281,51.0,231,41.9,10716,65332,30034,470,419,94,417,268,9703,933,25.0,31,21,52,28,3,3,50,2,36.6,34.2,28.3,62.5,470,942,31,317,104,32.8,10.93,3.59,0.09,0.27,17.9,11,3,3,36.6,34.2,0.11,-5.6,-6.2,9787,12368,79.1,184737,64956,3684,4314,85.4,4766,5506,86.6,1105,2036,54.3,21,28.3,25.1,-7.3,246,721,191,58,942,552,19.03,386,48,45,27,32,14,54,1.86,27,6,6,7,6,2,543,331,283,204,56,276,504,54.8,228,353,104,249,307,850,602,11,Ligue1
13,Montpellier,29,8,10,11,36,41,-5,33,1.14,41.2,39.2,1.9,0.07,44.5,15780,1900,5510,6953,3524,595,15773,526,251,47.7,237,45.1,10310,60849,29400,479,406,146,449,245,9362,1002,27.0,34,21,55,27,7,7,58,1,41.2,36.0,27.9,63.9,479,1019,34,387,140,36.2,13.34,4.83,0.07,0.19,18.7,20,7,7,41.2,36.0,0.09,-7.2,-9.0,9466,12432,76.1,175640,69561,3783,4491,84.2,4026,4795,84.0,1255,2361,53.2,21,27.9,24.9,-6.9,271,774,187,55,1019,663,22.86,445,71,39,46,51,11,54,1.86,34,4,6,6,4,0,532,325,306,159,67,272,609,44.7,337,358,133,225,254,786,643,5,Ligue1
14,Nantes,29,9,4,16,28,45,-17,31,1.07,32.7,45.9,-13.1,-0.45,46.1,16590,1964,5368,7710,3669,570,16585,389,186,47.8,175,45.0,11604,64123,29047,507,375,125,451,222,10688,1095,27.5,28,16,44,24,4,5,57,3,32.7,28.8,21.5,50.2,507,1106,28,331,112,33.8,11.41,3.86,0.07,0.21,17.8,13,4,5,32.7,28.8,0.09,-4.7,-4.8,10773,13506,79.8,193587,71574,4539,5150,88.1,4744,5499,86.3,1124,2150,52.3,16,21.5,25.7,-5.5,243,861,207,70,1106,583,20.1,440,34,32,39,27,11,43,1.48,28,4,1,4,6,0,482,301,248,190,44,251,522,48.1,271,296,90,206,285,767,590,4,Ligue1
15,Le Havre,29,6,10,13,27,37,-10,28,0.97,31.0,42.2,-11.2,-0.39,45.1,16239,1768,5433,7297,3677,539,16234,512,225,43.9,250,48.8,11069,60200,27110,392,382,106,382,257,10093,1065,26.9,26,18,44,22,4,5,60,6,31.0,27.1,21.6,48.6,392,1075,26,321,92,28.7,11.07,3.17,0.07,0.24,18.1,9,4,5,31.0,27.1,0.09,-5.0,-5.1,10184,13058,78.0,179744,67677,4399,5183,84.9,4420,5171,85.5,987,1945,50.7,18,21.6,21.0,-3.6,244,832,181,50,1075,583,20.1,404,58,38,32,39,12,49,1.69,28,3,7,4,6,1,459,271,232,175,52,220,475,46.3,255,317,111,206,305,764,579,7,Ligue1
16,Lorient,28,6,8,14,35,52,-17,26,0.93,28.1,43.0,-14.8,-0.53,46.1,16393,2085,5914,7399,3265,430,16393,541,281,51.9,228,42.1,11821,70625,32926,484,413,79,398,231,10724,967,25.4,33,22,55,33,0,0,53,1,28.1,28.1,21.3,49.4,484,1018,33,277,103,37.2,9.89,3.68,0.12,0.32,16.3,6,0,0,28.1,28.1,0.09,4.9,4.9,10921,13305,82.1,191478,68971,4709,5353,88.0,4800,5457,88.0,1031,1804,57.2,22,21.3,21.5,0.7,204,799,184,39,1018,473,16.89,344,43,25,27,24,10,51,1.82,38,1,2,8,1,1,427,264,244,139,44,199,430,46.3,231,323,113,210,273,700,691,11,Ligue1
17,Metz,29,7,5,17,30,49,-19,26,0.9,29.2,47.6,-18.5,-0.64,36.3,13829,1753,4933,6249,2873,398,13824,577,259,44.9,292,50.6,8722,54897,23610,403,372,78,453,234,7686,803,27.3,30,22,52,27,3,5,44,2,29.2,25.5,20.3,45.8,403,811,30,285,96,33.7,9.83,3.31,0.09,0.28,19.0,10,3,5,29.2,25.5,0.09,0.8,1.5,7749,10449,74.2,155827,60524,2727,3355,81.3,3718,4453,83.5,1141,2179,52.4,22,20.3,13.2,1.7,207,607,137,55,811,499,17.21,327,52,32,37,36,15,50,1.72,35,4,3,4,3,1,482,288,257,164,61,202,438,46.1,236,363,106,257,290,772,707,8,Ligue1
18,Clermont Foot,29,4,10,15,21,48,-27,22,0.76,29.1,52.5,-23.4,-0.81,48.8,17615,2061,5923,8544,3313,479,17609,483,207,42.9,243,50.3,12331,72929,33390,463,417,95,435,226,11389,1029,27.6,21,15,36,17,4,6,51,7,29.1,24.4,19.1,43.5,463,1038,21,328,105,32.0,11.31,3.62,0.05,0.16,19.1,10,4,6,29.1,24.4,0.08,-8.1,-7.4,11491,14380,79.9,204727,72707,4995,5703,87.6,4866,5672,85.8,1219,2277,53.5,15,19.1,20.8,-4.1,242,835,168,45,1038,569,19.62,409,56,25,40,35,4,41,1.41,31,3,0,3,4,0,493,304,234,210,49,272,548,49.6,276,329,106,223,297,790,556,13,Ligue1
